Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.8000827957130969,0.8000827957130969,0.5,0.01819181814789772,0.0,0.0020698928274214268
2,0.8001004169415683,1.6001832126546653,0.5,0.018001753836870193,0.0,0.0025104235392063856
3,0.8000491725932807,2.400232385247946,0.5,0.018002334982156754,0.0,0.0012293148320168257
4,0.80006344337482,3.200295828622766,0.5,0.01800372079014778,0.0,0.0015860843705013394
5,0.8000260435091332,4.0003218721319,0.5,0.018005508929491043,0.0,0.0006510877283290029
6,0.8000449659349397,4.800366838066839,0.5,0.0180048830807209,0.0,0.001124148373492062
7,0.8000175004964695,5.600384338563309,0.5,0.018005285412073135,0.0,0.0004375124117359519
8,0.8000218700408005,6.400406208604109,0.5,0.018006090074777603,0.0,0.0005467510200105608
9,0.8000258018495515,7.200432010453661,0.5,0.01800568774342537,0.0,0.0006450462387874722
10,0.8000445264810697,8.00047653693473,0.5,0.01800468936562538,0.0,0.0011131620267406106
11,0.8000581096624956,8.800534646597226,0.5,0.01800568774342537,0.0,0.0014527415623888373
12,0.8000326776504517,9.600567324247677,0.5,0.018007446080446243,0.0,0.0008169412612915039
13,0.8000269969925284,10.400594321240206,0.5,0.018007446080446243,0.0,0.0006749248132109642
14,0.8,11.200594321240207,0.5,0.01800568774342537,0.0,0.0
15,0.800003042985627,12.000597364225834,0.5,0.01800646260380745,0.0,7.60746406740509e-05
16,0.8000298992148601,12.800627263440694,0.5,0.018007833510637283,0.0,0.0007474803715012968
17,0.8000146066665185,13.600641870107212,0.5,0.018007446080446243,0.0,0.00036516666295938194
18,0.800007819175371,14.400649689282584,0.5,0.01800646260380745,0.0,0.00019547938427422196
19,0.8000210565561429,15.200670745838726,0.5,0.018006879836320877,0.0,0.0005264139035716653
20,0.8000154438021128,16.000686189640838,0.5,0.01800723746418953,0.0,0.0003860950528178364
21,0.8025722956657411,16.80325848530658,0.5,0.01800902560353279,0.0,0.06430739164352417
22,0.8190067970752717,17.62226528238185,0.5,0.01800902560353279,0.0,0.47516992688179016
23,0.8279967188835144,18.450262001265365,0.5,0.018007446080446243,0.0,0.6999179720878601
24,0.8335947465896607,19.283856747855026,0.5,0.018660549074411392,0.0,0.8398686647415161
25,0.8394008588790894,20.123257606734114,0.5,0.01771112158894539,0.0,0.9850214719772339
26,0.8429932641983032,20.966250870932416,0.5,0.01834762468934059,0.0,1.0748316049575806
27,0.8450545024871826,21.8113053734196,0.5,0.017681721597909927,0.0,1.1263625621795654
28,0.8472638750076295,22.65856924842723,0.5,0.01765594258904457,0.0,1.1815968751907349
29,0.8508092594146729,23.509378507841905,0.5,0.017654795199632645,0.0,1.2702314853668213
30,0.8522918224334717,24.361670330275377,0.5,0.01764870062470436,0.0,1.307295560836792
31,0.8540497398376465,25.215720070113022,0.5,0.01685284450650215,0.0,1.351243495941162
32,0.8556513404846192,26.071371410597642,0.5,0.016854602843523026,0.0,1.3912835121154785
33,0.8577156400680542,26.929087050665697,0.5,0.01607436314225197,0.0,1.442891001701355
34,0.8598510313034058,27.788938081969103,0.5,0.016078505665063858,0.0,1.496275782585144
35,0.8611154079437257,28.65005348991283,0.5,0.016878295689821243,0.0,1.5278851985931396
36,0.8622445631027222,29.51229805301555,0.5,0.017367396503686905,0.0,1.5561140775680542
37,0.8641200160980225,30.376418069113573,0.5,0.01737241819500923,0.0,1.6030004024505615
38,0.8666896057128907,31.243107674826465,0.5,0.016915176063776016,0.0,1.6672401428222656
39,0.8667315101623536,32.10983918498882,0.5,0.01804821565747261,0.0,1.668287754058838
40,0.8689684391021729,32.978807624091,0.5,0.018049973994493484,0.0,1.7242109775543213
41,0.8705899667739869,33.84939759086498,0.5,0.01806149259209633,0.0,1.7647491693496704
42,0.8727259302139283,34.72212352107891,0.5,0.017367232590913773,0.0,1.8181482553482056
43,0.8737927246093751,35.59591624568829,0.5,0.01736605539917946,0.0,1.844818115234375
44,0.8746688079833985,36.470585053671684,0.5,0.016591567546129227,0.0,1.866720199584961
45,0.8750890398025513,37.34567409347424,0.5,0.01580056920647621,0.0,1.8772259950637817
46,0.8759917497634888,38.22166584323772,0.5,0.016277778893709183,0.0,1.8997937440872192
47,0.8780010223388672,39.09966686557659,0.5,0.017081711441278458,0.0,1.9500255584716797
48,0.8793015480041504,39.97896841358074,0.5,0.016298282891511917,0.0,1.9825387001037598
49,0.8726981372833252,40.85166655086406,0.5,0.01629805937409401,1.0,2.01745343208313
50,0.8818388271331787,41.73350537799724,0.5,0.016835574060678482,0.0,2.0459706783294678
51,0.8749357814788818,42.60844115947612,0.5,0.01630391553044319,1.0,2.073394536972046
52,0.8768186779022217,43.485259837378344,0.5,0.01605573669075966,1.0,2.120466947555542
53,0.8786419506072999,44.36390178798565,0.5,0.016060370951890945,1.0,2.166048765182495
54,0.879704782485962,45.243606570471606,0.5,0.016059014946222305,1.0,2.192619562149048
55,0.8810735054016113,46.124680075873215,0.5,0.01653379574418068,1.0,2.226837635040283
56,0.8826877803802491,47.00736785625347,0.5,0.016537848860025406,1.0,2.2671945095062256
57,0.8836234683990479,47.89099132465252,0.5,0.016539786010980606,1.0,2.2905867099761963
58,0.8846337146759033,48.77562503932842,0.5,0.016536865383386612,1.0,2.315842866897583
59,0.8862195510864258,49.661844590414844,0.5,0.015844378620386124,1.0,2.3554887771606445
60,0.8870583457946778,50.54890293620952,0.5,0.015848491340875626,1.0,2.3764586448669434
61,0.8879086036682129,51.43681153987774,0.5,0.015848685055971146,1.0,2.3977150917053223
62,0.8890211029052735,52.32583264278301,0.5,0.01507282629609108,1.0,2.425527572631836
63,0.8904185695648194,53.216251212347835,0.5,0.014275241643190384,1.0,2.4604642391204834
64,0.8914385719299317,54.10768978427777,0.5,0.014277894049882889,1.0,2.485964298248291
65,0.8927896709442139,55.00047945522198,0.5,0.014285523444414139,1.0,2.5197417736053467
66,0.8940590782165527,55.89453853343853,0.5,0.014282990247011185,1.0,2.5514769554138184
