Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.8000842863041908,0.8000842863041908,0.5,0.020106304436922073,0.0,0.0021071576047688723
2,0.8000783853512258,1.6001626716554167,0.5,0.01800372079014778,0.0,0.001959633780643344
3,0.8000696872686968,2.4002323589241135,0.5,0.01800081506371498,0.0,0.0017421817174181342
4,0.8000237607955933,3.2002561197197066,0.5,0.01800333335995674,0.0,0.000594019889831543
5,0.8000276006688364,4.000283720388543,0.5,0.01800468936562538,0.0,0.0006900167209096253
6,0.8000287734973245,4.800312493885867,0.5,0.018003884702920914,0.0,0.0007193374331109226
7,0.8000147087092047,5.600327202595071,0.5,0.01800468936562538,0.0,0.0003677177301142365
8,0.8000124612799846,6.400339663875056,0.5,0.01800623908638954,0.0,0.00031153199961408973
9,0.8000096054078313,7.200349269282888,0.5,0.018005896359682083,0.0,0.0002401351957814768
10,0.8,8.000349269282887,0.5,0.0180048830807209,0.0,0.0
11,0.8000146505353042,8.800363919818192,0.5,0.018006090074777603,0.0,0.00036626338260248303
12,0.8000061281200033,9.600370047938195,0.5,0.018008414655923843,0.0,0.00015320300008170307
13,0.8000154872890562,10.400385535227251,0.5,0.01800723746418953,0.0,0.0003871822264045477
14,0.8000090272899252,11.200394562517175,0.5,0.01800723746418953,0.0,0.00022568224812857807
15,0.80001324119512,12.000407803712296,0.5,0.018008846789598465,0.0,0.0003310298779979348
16,0.8000086124415976,12.800416416153894,0.5,0.018008608371019363,0.0,0.0002153110399376601
17,0.800068613048643,13.600485029202536,0.5,0.01800921931862831,0.0,0.001715326216071844
18,0.8000183666229714,14.400503395825508,0.5,0.018009785562753677,0.0,0.0004591655742842704
19,0.8000388681399636,15.200542263965472,0.5,0.01800723746418953,0.0,0.0009717034990899265
20,0.8000942676328123,16.000636531598285,0.5,0.018007833510637283,0.0,0.0023566908203065395
21,0.8208594560623169,16.8214959876606,0.5,0.018009785562753677,0.0,0.5214864015579224
22,0.8284133195877076,17.649909307248308,0.5,0.01800902560353279,0.0,0.710332989692688
23,0.8341213607788086,18.484030668027117,0.5,0.017982129007577896,0.0,0.8530340194702148
24,0.8390060496330262,19.323036717660145,0.5,0.018373746424913406,0.0,0.9751512408256531
25,0.8441384887695313,20.167175206429675,0.5,0.019145656377077103,0.0,1.1034622192382812
26,0.847228422164917,21.014403628594593,0.5,0.0187942273914814,0.0,1.1807105541229248
27,0.8489045381546021,21.863308166749196,0.5,0.017655733972787857,0.0,1.2226134538650513
28,0.8506290102005005,22.713937176949695,0.5,0.018335390836000443,0.0,1.2657252550125122
29,0.8528085470199586,23.566745723969653,0.5,0.018331248313188553,0.0,1.3202136754989624
30,0.8552407264709473,24.4219864504406,0.5,0.016850847750902176,0.0,1.3810181617736816
31,0.8578729963302613,25.27985944677086,0.5,0.017644841223955154,0.0,1.4468249082565308
32,0.8591795349121094,26.13903898168297,0.5,0.016872037202119827,0.0,1.4794883728027344
33,0.8613051557540894,27.000344137437057,0.5,0.016562972217798233,0.0,1.5326288938522339
34,0.8624011707305909,27.86274530816765,0.5,0.016900543123483658,0.0,1.5600292682647705
35,0.8642377185821534,28.726983026749803,0.5,0.01690857484936714,0.0,1.605942964553833
36,0.8659031200408936,29.592886146790697,0.5,0.016118858009576797,0.0,1.6475780010223389
37,0.8676797437667847,30.460565890557483,0.5,0.015436727553606033,0.0,1.6919935941696167
38,0.8693377685546876,31.32990365911217,0.5,0.014658350497484207,0.0,1.7334442138671875
39,0.8701231050491334,32.2000267641613,0.5,0.015785176306962967,0.0,1.7530776262283325
40,0.8727263402938843,33.07275310445519,0.5,0.015788141638040543,0.0,1.818158507347107
41,0.8743375062942506,33.94709061074944,0.5,0.015794727951288223,0.0,1.8584376573562622
42,0.8752132844924927,34.82230389524194,0.5,0.01580056920647621,0.0,1.880332112312317
43,0.8762144565582276,35.69851835180017,0.5,0.015807989984750748,0.0,1.9053614139556885
44,0.8764458370208741,36.57496418882104,0.5,0.015808407217264175,0.0,1.9111459255218506
45,0.8787357187271119,37.453699907548156,0.5,0.01580916717648506,0.0,1.9683929681777954
46,0.8810735130310059,38.33477342057916,0.5,0.016295526176691055,0.0,2.0268378257751465
47,0.8828125858306886,39.21758600640985,0.5,0.015514884144067764,0.0,2.070314645767212
48,0.8837569999694824,40.10134300637934,0.5,0.015513930469751358,0.0,2.0939249992370605
49,0.8852581787109376,40.98660118509027,0.5,0.014826212078332901,0.0,2.1314544677734375
50,0.8862833499908448,41.87288453508112,0.5,0.014826048165559769,0.0,2.157083749771118
51,0.8880892372131348,42.76097377229426,0.5,0.015518773347139359,0.0,2.202230930328369
52,0.8894771099090577,43.650450882203316,0.5,0.014829117804765701,0.0,2.2369277477264404
53,0.8908309268951417,44.54128180909846,0.5,0.014833230525255203,0.0,2.27077317237854
54,0.8916492748260498,45.43293108392451,0.5,0.014834363013505936,0.0,2.291231870651245
55,0.8919671249389649,46.32489820886347,0.5,0.015315327793359756,0.0,2.299178123474121
56,0.8938913440704346,47.218789552933906,0.5,0.014836747199296951,0.0,2.3472836017608643
57,0.8949864292144776,48.11377598214838,0.5,0.013738829642534256,0.0,2.3746607303619385
58,0.8964647388458252,49.010240720994204,0.5,0.013746652752161026,0.0,2.41161847114563
59,0.8897532005310059,49.89999392152521,0.5,0.013744104653596878,1.0,2.4438300132751465
60,0.8909995098114014,50.79099343133661,0.5,0.01427697017788887,1.0,2.474987745285034
61,0.892425443649292,51.683418874985904,0.5,0.014282796531915665,1.0,2.5106360912323
62,0.8937787075042725,52.57719758249018,0.5,0.014279652386903763,1.0,2.5444676876068115
63,0.8944679660797119,53.47166554856989,0.5,0.014278877526521683,1.0,2.561699151992798
64,0.8957882518768311,54.36745380044672,0.5,0.014283943921327591,1.0,2.5947062969207764
65,0.8967180271148683,55.26417182756158,0.5,0.014278683811426163,1.0,2.617950677871704
66,0.8981842346191407,56.16235606218072,0.5,0.014283377677202225,1.0,2.6546058654785156
67,0.8995787734985352,57.06193483567925,0.5,0.012712959200143814,1.0,2.689469337463379
68,0.901338960647583,57.96327379632684,0.5,0.013492736965417862,1.0,2.733474016189575
69,0.9023116416931153,58.865585438019956,0.5,0.012712392956018448,1.0,2.757791042327881
70,0.9040576572418213,59.76964309526178,0.5,0.01201627030968666,1.0,2.8014414310455322
71,0.9049370498657227,60.6745801451275,0.5,0.012013215571641922,1.0,2.8234262466430664
72,0.90596879196167,61.58054893708917,0.5,0.012499231845140457,1.0,2.849219799041748
73,0.9069017429351807,62.48745068002435,0.5,0.011704254895448685,1.0,2.8725435733795166
74,0.9079056663513184,63.39535634637567,0.5,0.011704999953508377,1.0,2.897641658782959
75,0.908942892074585,64.30429923845026,0.5,0.012502003461122513,1.0,2.923572301864624
76,0.9098802490234376,65.21417948747369,0.5,0.01195995882153511,1.0,2.9470062255859375
77,0.9109259815216065,66.12510546899529,0.5,0.011064369231462479,1.0,2.973149538040161
78,0.9125643463134766,67.03766981530876,0.5,0.011063951998949051,1.0,3.014108657836914
79,0.914127857208252,67.95179767251702,0.5,0.010288048535585403,1.0,3.053196430206299
80,0.916100513458252,68.86789818597526,0.5,0.010287482291460037,1.0,3.102512836456299
81,0.9170961112976075,69.78499429727287,0.5,0.010286513715982437,1.0,3.1274027824401855
82,0.9186100215911865,70.70360431886407,0.5,0.010539162904024124,1.0,3.165250539779663
83,0.9201174182891846,71.62372173715325,0.5,0.010533619672060013,1.0,3.2029354572296143
84,0.9221199531555176,72.54584169030876,0.5,0.009745646268129349,1.0,3.2529988288879395
85,0.923665554046631,73.4695072443554,0.5,0.009746972471475601,1.0,3.2916388511657715
86,0.9247187728881836,74.39422601724358,0.5,0.009975109249353409,1.0,3.31796932220459
87,0.9263991661071778,75.32062518335076,0.5,0.009978193789720535,1.0,3.3599791526794434
88,0.9280095214843751,76.24863470483513,0.5,0.010224197059869766,1.0,3.400238037109375
89,0.9296522827148438,77.17828698754997,0.5,0.010224748402833939,1.0,3.4413070678710938
90,0.931316864013672,78.10960385156363,0.5,0.008751887828111649,1.0,3.482921600341797
91,0.9329769344329835,79.04258078599662,0.5,0.009446505457162857,1.0,3.524423360824585
92,0.9346888465881348,79.97726963258475,0.5,0.008755404502153397,1.0,3.567221164703369
93,0.9363922996520997,80.91366193223685,0.5,0.008754421025514603,1.0,3.6098074913024902
94,0.9385233516693116,81.85218528390617,0.5,0.008752692490816116,1.0,3.663083791732788
95,0.9396900959014893,82.79187537980765,0.5,0.008755598217248917,1.0,3.6922523975372314
96,0.9408850593566895,83.73276043916434,0.5,0.007966984063386917,1.0,3.7221264839172363
97,0.9425875492095948,84.67534798837393,0.5,0.007961589843034744,1.0,3.764688730239868
98,0.9442084426879883,85.61955643106192,0.5,0.007963869720697403,1.0,3.805211067199707
99,0.9458578414916993,86.56541427255362,0.5,0.0077192820608615875,1.0,3.8464460372924805
100,0.9474966259002686,87.5129108984539,0.5,0.0077194757759571075,1.0,3.887415647506714
101,0.9491622753143312,88.46207317376823,0.5,0.006929237395524979,1.0,3.9290568828582764
102,0.9507826251983643,89.41285579896659,0.5,0.006931085139513016,1.0,3.9695656299591064
103,0.9524240798950196,90.36527987886161,0.5,0.006928447633981705,1.0,4.010601997375488
104,0.954122859954834,91.31940273881645,0.5,0.006932098418474197,1.0,4.05307149887085
105,0.9558100051879883,92.27521274400443,0.5,0.007404882460832596,1.0,4.095250129699707
106,0.9574495239257813,93.23266226793021,0.5,0.007408324629068375,1.0,4.136238098144531
107,0.9596012992858887,94.1922635672161,0.5,0.00741349533200264,1.0,4.190032482147217
108,0.9608422584533691,95.15310582566947,0.5,0.007656801491975784,1.0,4.2210564613342285
