Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.7000368253712076,0.7000368253712076,0.5,-0.009646715596318245,0.0,0.0006137561867944896
2,0.7000900484062731,1.4001268737774808,0.5,-0.011919097974896431,0.0,0.0015008067712187767
3,0.7000293858523946,2.1001562596298755,0.5,-0.0119191724807024,0.0,0.0004897642065770924
4,0.7000274975772481,2.8001837572071238,0.5,-0.011919194832444191,0.0,0.00045829295413568616
5,0.7000012050634904,3.5001849622706143,0.5,-0.011919336393475533,0.0,2.0084391508135013e-05
6,0.7000772550585679,4.200262217329183,0.5,-0.011919403448700905,0.0,0.0012875843094661832
7,0.7000264246936422,4.900288642022825,0.5,-0.01191936619579792,0.0,0.00044041156070306897
8,0.7000632108654826,5.600351852888307,0.5,-0.011919336393475533,0.0,0.0010535144247114658
9,0.700011253262055,6.300363106150362,0.5,-0.011919410899281502,0.0,0.00018755436758510768
10,0.7,7.000363106150362,0.5,-0.01191944070160389,0.0,0.0
11,0.7000061205861857,7.700369226736548,0.5,-0.011919425800442696,0.0,0.00010200976976193488
12,0.7000308378215413,8.40040006455809,0.5,-0.011919388547539711,0.0,0.000513963692355901
13,0.7000242445938056,9.100424309151895,0.5,-0.011919507756829262,0.0,0.00040407656342722476
14,0.7000217091554077,9.800446018307303,0.5,-0.011919425800442696,0.0,0.00036181925679557025
15,0.7000096699711866,10.500455688278489,0.5,-0.011919492855668068,0.0,0.00016116618644446135
16,0.7000353576650377,11.200491045943526,0.5,-0.011919574812054634,0.0,0.0005892944172956049
17,0.7000227085105143,11.90051375445404,0.5,-0.011919425800442696,0.0,0.00037847517523914576
18,0.700162914651446,12.600676669105487,0.5,-0.01191953755915165,0.0,0.0027152441907674074
19,0.7000234231952345,13.300700092300723,0.5,-0.011919530108571053,0.0,0.00039038658724166453
20,0.7045902650058269,14.00529035730655,0.5,-0.01191936619579792,0.0,0.0765044167637825
21,0.7303798329830169,14.735670190289566,0.5,-0.011919492855668068,0.0,0.5063305497169495
22,0.7431196391582489,15.478789829447814,0.5,-0.011919425800442696,0.0,0.7186606526374817
23,0.74890838265419,16.227698212102005,0.5,-0.010937171056866646,0.0,0.8151397109031677
24,0.7545385146141051,16.98223672671611,0.5,-0.010847555473446846,0.0,0.9089752435684204
25,0.751627792596817,17.733864519312927,0.5,-0.009574772790074348,1.0,0.9771298766136169
26,0.7556638984680175,18.489528417780946,0.5,-0.008686373010277748,1.0,1.044398307800293
27,0.7595730571746826,19.24910147495563,0.5,-0.008278915658593178,1.0,1.109550952911377
28,0.7631941466331481,20.012295621588777,0.5,-0.0076104868203401566,1.0,1.1699024438858032
29,0.7686372213363647,20.780932842925143,0.5,-0.006244318559765816,1.0,1.260620355606079
