Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
1,0.7840484062172473,0.7840484062172473,0.5,0.01,2.0,0.0012101554311811924,-1.0
2,0.7840246368395165,1.5680730430567638,0.5,0.01,2.0,0.0006159209879115224,-1.0
3,0.7840087202084252,2.352081763265189,0.5,0.01,2.0,0.0002180052106268704,-1.0
4,0.7840138805387542,3.136095643803943,0.5,0.01,2.0,0.0003470134688541293,-1.0
5,0.7840457309698686,3.9201413747738116,0.5,0.01,2.0,0.0011432742467150092,-1.0
6,0.7840057348259725,4.704147109599784,0.5,0.01,2.0,0.00014337064931169152,-1.0
7,0.784057338140905,5.4882044477406895,0.5,0.01,2.0,0.0014334535226225853,-1.0
8,0.7840645843474194,6.272269032088109,0.5,0.01,2.0,0.0016146086854860187,-1.0
9,0.7840080938340398,7.056277125922149,0.5,0.01,2.0,0.00020234585099387914,-1.0
10,0.7840001917545706,7.840277317676719,0.5,0.01,2.0,4.793864263774594e-06,-1.0
11,0.7840087345123757,8.624286052189095,0.5,0.01,2.0,0.00021836280939169228,-1.0
12,0.7840006860733265,9.408286738262422,0.5,0.01,2.0,1.7151833162643015e-05,-1.0
13,0.7840027694733581,10.192289507735781,0.5,0.01,2.0,6.923683395143598e-05,-1.0
14,0.78400139389158,10.976290901627362,0.5,0.01,2.0,3.4847289498429745e-05,-1.0
15,0.7840082355504856,11.760299137177848,0.5,0.01,2.0,0.00020588876213878393,-1.0
16,0.7840182630529162,12.544317400230764,0.5,0.01,2.0,0.00045657632290385664,-1.0
17,0.7840110898981802,13.328328490128944,0.5,0.01,2.0,0.00027724745450541377,-1.0
18,0.7841126689929515,14.112441159121897,0.5,0.01,2.0,0.0028167248237878084,-1.0
19,0.7840242317188532,14.89646539084075,0.5,0.01,2.0,0.0006057929713279009,-1.0
20,0.7841025707181544,15.680567961558904,0.5,0.01,2.0,0.0025642679538577795,-1.0
21,0.7900770970582962,16.4706450586172,0.5,0.01,2.0,0.1519274264574051,-1.0
22,0.8036374332904817,17.274282491907684,0.5,0.01,2.0,0.4909358322620392,-1.0
23,0.8125462641716004,18.086828756079285,0.5,0.01,2.0,0.7136566042900085,-1.0
