Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed
1,0.8001044021546841,0.8001044021546841,0.5,0.0,0.0,0.0026100538671016693
2,0.8000703910831363,1.6001747932378203,0.5,0.0,0.0,0.0017597770784050226
3,0.8000579803436995,2.4002327735815197,0.5,0.0,0.0,0.0014495085924863815
4,0.8000261684414,3.2002589420229195,0.5,0.0,0.0,0.0006542110349982977
5,0.800041343686171,4.00030028570909,0.5,0.0,0.0,0.0010335921542719007
6,0.8000266712182202,4.800326956927311,0.5,0.0,0.0,0.0006667804555036128
7,0.8000278257369065,5.600354782664217,0.5,0.0,0.0,0.0006956434226594865
8,0.8000015178680769,6.4003563005322945,0.5,0.0,0.0,3.79467019229196e-05
9,0.8000225982652046,7.200378898797499,0.5,0.0,0.0,0.000564956630114466
10,0.8000044593808707,8.00038335817837,0.5,0.0,0.0,0.00011148452176712453
11,0.8000302396761254,8.800413597854496,0.5,0.0,0.0,0.0007559919031336904
12,0.8000045402528486,9.600418138107344,0.5,0.0,0.0,0.00011350632121320814
13,0.8000252231582999,10.400443361265644,0.5,0.0,0.0,0.0006305789574980736
14,0.8030023390054704,11.203445700271114,0.5,0.0,0.0,0.0750584751367569
15,0.8226746845245362,12.02612038479565,0.5,0.0,0.0,0.5668671131134033
16,0.8280154490470887,12.854135833842738,0.5,0.0,0.0,0.7003862261772156
17,0.8327350950241089,13.686870928866847,0.5,0.0,0.0,0.8183773756027222
18,0.836913526058197,14.523784454925044,0.5,0.0,0.0,0.9228381514549255
19,0.8418704652786255,15.36565492020367,0.5,0.0,0.0,1.0467616319656372
20,0.839980401992798,16.205635322196468,0.5,0.0,1.0,1.1870100498199463
21,0.8420401334762574,17.047675455672724,0.5,0.0,1.0,1.238503336906433
22,0.8502777481079102,17.897953203780634,0.5,0.0,1.0,1.444443702697754
23,0.8538140678405762,18.751767271621212,0.5,0.0,1.0,1.5328516960144043
24,0.855665307044983,19.607432578666195,0.5,0.0,1.0,1.5791326761245728
25,0.8520230388641358,20.45945561753033,0.5,0.0,2.0,1.6755759716033936
26,0.8544865655899048,21.313942183120236,0.5,0.0,2.0,1.7371641397476196
27,0.8565722990036011,22.17051448212384,0.5,0.0,2.0,1.7893074750900269
28,0.8588528299331666,23.029367312057005,0.5,0.0,2.0,1.8463207483291626
29,0.8609155511856079,23.890282863242614,0.5,0.0,2.0,1.8978887796401978
30,0.8634596776962281,24.75374254093884,0.5,0.0,2.0,1.9614919424057007
31,0.8658218097686768,25.619564350707517,0.5,0.0,2.0,2.020545244216919
32,0.8602357769012452,26.479800127608762,0.5,0.0,3.0,2.068394422531128
33,0.8617613029479981,27.34156143055676,0.5,0.0,3.0,2.106532573699951
34,0.8642116737365724,28.205773104293332,0.5,0.0,3.0,2.1677918434143066
35,0.8679341411590578,29.07370724545239,0.5,0.0,3.0,2.2608535289764404
36,0.8697645854949952,29.943471830947384,0.5,0.0,3.0,2.306614637374878
37,0.8636386585235596,30.807110489470944,0.5,0.0,4.0,2.3409664630889893
38,0.8659932422637939,31.673103731734738,0.5,0.0,4.0,2.3998310565948486
39,0.8667628002166748,32.53986653195141,0.5,0.0,4.0,2.41907000541687
40,0.8686368560791016,33.40850338803051,0.5,0.0,4.0,2.465921401977539
41,0.8631288623809815,34.27163225041149,0.5,0.0,5.0,2.515721559524536
42,0.8645899486541748,35.13622219906567,0.5,0.0,5.0,2.55224871635437
43,0.866343812942505,36.002566012008174,0.5,0.0,5.0,2.596095323562622
44,0.8696482467651367,36.87221425877331,0.5,0.0,5.0,2.678706169128418
45,0.8640762138366699,37.73629047260998,0.5,0.0,6.0,2.726905345916748
46,0.8662998485565185,38.602590321166495,0.5,0.0,6.0,2.782496213912964
47,0.8707021522521973,39.473292473418695,0.5,0.0,6.0,2.8925538063049316
48,0.8656194686889649,40.33891194210766,0.5,0.0,7.0,2.952986717224121
49,0.8680223846435547,41.20693432675121,0.5,0.0,7.0,3.013059616088867
50,0.870781650543213,42.077715977294424,0.5,0.0,7.0,3.0820412635803223
51,0.8653519535064698,42.94306793080089,0.5,0.0,8.0,3.133798837661743
52,0.8681414604187012,43.81120939121959,0.5,0.0,8.0,3.2035365104675293
53,0.8705348014831543,44.681744192702745,0.5,0.0,8.0,3.2633700370788574
54,0.8653547763824463,45.54709896908519,0.5,0.0,9.0,3.3213694095611572
55,0.85572832637363,46.40282729545882,0.4,0.04,9.0,3.3584859371185303
56,0.8576980834537081,47.260525378912526,0.4,0.04,9.0,3.4077298641204834
57,0.8586432891421848,48.11916866805471,0.4,0.04,9.0,3.4313600063323975
58,0.8664725738101534,48.98564124186487,0.4,0.04,8.0,3.439592123031616
59,0.8784233283996582,49.864064570264524,0.5,0.0,8.0,3.460583209991455
60,0.8801420116424561,50.74420658190698,0.5,0.0,8.0,3.5035502910614014
61,0.8831451892852783,51.62735177119226,0.5,0.0,8.0,3.578629732131958
62,0.8854600429534912,52.51281181414575,0.5,0.0,8.0,3.6365010738372803
63,0.8806908607482911,53.39350267489404,0.5,0.0,9.0,3.7047715187072754
64,0.8834005165100098,54.276903191404045,0.5,0.0,9.0,3.772512912750244
65,0.8862141609191895,55.16311735232323,0.5,0.0,9.0,3.8428540229797363
66,0.8814526271820069,56.04456997950524,0.5,0.0,10.0,3.911315679550171
67,0.872461076312595,56.91703105581784,0.4,0.04,10.0,3.9643046855926514
68,0.8737934070163303,57.790824462834166,0.4,0.04,10.0,3.997612953186035
69,0.8820960956149632,58.67292055844913,0.4,0.04,9.0,4.0176801681518555
