Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.5397907234877348,0.5397907234877348,0.5,0.02,23.0,0.02635744959115982,-1.0
2,0.5396991205736995,1.0794898440614342,0.5,0.0,23.0,0.02330401912331581,-1.0
3,0.539519956778735,1.6190098008401692,0.2,0.16,23.0,0.017331892624497414,-1.0
4,0.5395729325860739,2.1585827334262433,0.2,0.16,23.0,0.01909775286912918,-1.0
5,0.5394053485859186,2.697988082012162,0.2,0.16,23.0,0.01351161953061819,-1.0
6,0.5394723978042603,3.237460479816422,0.2,0.16,23.0,0.015746593475341797,-1.0
7,0.5393102023899555,3.7767706822063776,0.2,0.16,23.0,0.010340079665184021,-1.0
8,0.5393610416222364,4.316131723828614,0.2,0.16,23.0,0.012034720741212368,-1.0
9,0.5393288285154849,4.855460552344099,0.2,0.16,23.0,0.010960950516164303,-1.0
10,0.5392929186820984,5.394753471026197,0.2,0.16,23.0,0.009763956069946289,-1.0
11,0.5461627674512565,5.940916238477453,0.2,0.16,22.0,0.005425581708550453,-1.0
12,0.5461684395689517,6.487084678046405,0.2,0.16,22.0,0.005614652298390865,-1.0
13,0.5461354411058127,7.033220119152218,0.2,0.16,22.0,0.004514703527092934,-1.0
14,0.5461292760344222,7.57934939518664,0.2,0.16,22.0,0.004309201147407293,-1.0
15,0.5461071026804857,8.125456497867127,0.2,0.16,22.0,0.0035700893495231867,-1.0
16,0.5460979319564067,8.671554429823534,0.2,0.16,22.0,0.0032643985468894243,-1.0
17,0.5460992066832259,9.217653636506759,0.2,0.16,22.0,0.0033068894408643246,-1.0
18,0.546085180804599,9.763738817311358,0.2,0.16,22.0,0.0028393601533025503,-1.0
19,0.5460762807321734,10.309815098043531,0.2,0.16,22.0,0.002542691072449088,-1.0
20,0.5460668766978196,10.85588197474135,0.2,0.16,22.0,0.002229223260655999,-1.0
21,0.5459999999999999,11.40188197474135,0.2,0.16,22.0,0.0,-1.0
22,0.546005894995993,11.947887869737343,0.2,0.16,22.0,0.00019649986643344164,-1.0
23,0.5460262983801075,12.49391416811745,0.2,0.16,22.0,0.0008766126702539623,-1.0
24,0.5460178317551034,13.039931999872554,0.2,0.16,22.0,0.00059439183678478,-1.0
25,0.5461114062289707,13.586043406101524,0.2,0.16,22.0,0.003713540965691209,-1.0
26,0.5460059975621115,14.132049403663636,0.2,0.16,22.0,0.00019991873705293983,-1.0
27,0.5460087884900858,14.678058192153722,0.2,0.16,22.0,0.00029294966952875257,-1.0
28,0.5460055405139573,15.22406373266768,0.2,0.16,22.0,0.00018468379857949913,-1.0
29,0.5460024228572147,15.770066155524894,0.2,0.16,22.0,8.076190715655684e-05,-1.0
30,0.5460424451334401,16.316108600658335,0.2,0.16,22.0,0.0014148377813398838,-1.0
31,0.5460212694163201,16.862129870074657,0.2,0.16,22.0,0.0007089805440045893,-1.0
32,0.5460167325488291,17.408146602623486,0.2,0.16,22.0,0.000557751627638936,-1.0
33,0.5460257612223504,17.954172363845835,0.2,0.16,22.0,0.0008587074116803706,-1.0
34,0.5460133625505259,18.50018572639636,0.2,0.16,22.0,0.0004454183508642018,-1.0
35,0.5460128810398746,19.046198607436235,0.2,0.16,22.0,0.00042936799582093954,-1.0
36,0.5460025734900554,19.592201180926292,0.2,0.16,22.0,8.578300185035914e-05,-1.0
37,0.5460092861655866,20.138210467091877,0.2,0.16,22.0,0.0003095388528890908,-1.0
38,0.5460007939397072,20.684211261031585,0.2,0.16,22.0,2.6464656912139617e-05,-1.0
39,0.5460168026442406,21.230228063675824,0.2,0.16,22.0,0.0005600881413556635,-1.0
40,0.5460827716779895,21.776310835353815,0.2,0.16,22.0,0.002759055932983756,-1.0
41,0.546015533924452,22.32232636927827,0.2,0.16,22.0,0.0005177974817343056,-1.0
42,0.5460837947800755,22.868410164058343,0.2,0.16,22.0,0.0027931593358516693,-1.0
43,0.5460241486070444,23.41443431266539,0.2,0.16,22.0,0.000804953568149358,-1.0
44,0.5460026794923177,23.960436992157707,0.2,0.16,22.0,8.931641059461981e-05,-1.0
45,0.5460015063287355,24.506438498486443,0.2,0.16,22.0,5.021095785195939e-05,-1.0
46,0.5460158284662756,25.052454326952716,0.2,0.16,22.0,0.0005276155425235629,-1.0
47,0.5460130220898426,25.598467349042558,0.2,0.16,22.0,0.00043406966142356396,-1.0
48,0.546008228587685,26.144475577630242,0.2,0.16,22.0,0.00027428625617176294,-1.0
49,0.5460033845902361,26.690478962220478,0.2,0.16,22.0,0.00011281967454124242,-1.0
50,0.5460041484837128,27.236483110704192,0.2,0.16,22.0,0.00013828279043082148,-1.0
51,0.5460008391393384,27.78248394984353,0.2,0.16,22.0,2.797131128318142e-05,-1.0
