Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
1,0.77621022439003,0.77621022439003,0.015766829252243042,0.4,0.06,3.0,nan,19.5,19.5,19.5
2,0.776185405537486,1.5523956299275161,0.013905415311455727,0.4,0.06,3.0,nan,19.5,19.5,19.5
3,0.7761787862678369,2.328574416195353,0.013408970087766647,0.4,0.06,3.0,nan,19.5,19.5,19.5
4,0.7761509934042891,3.104725409599642,0.0113245053216815,0.4,0.06,3.0,nan,19.5,19.5,19.5
5,0.7761405794421832,3.8808659890418253,0.01054345816373825,0.4,0.06,3.0,nan,19.5,19.5,19.5
6,0.7761269834488631,4.656992972490689,0.009523758664727211,0.4,0.06,3.0,nan,19.5,19.5,19.5
7,0.7761667699093621,5.433159742400051,0.012507743202149868,0.4,0.06,3.0,nan,19.5,19.5,19.5
8,0.7761035291639468,6.209263271563997,0.007764687296003103,0.4,0.06,3.0,nan,19.5,19.5,19.5
9,0.7760972303996484,6.985360501963646,0.007292279973626137,0.4,0.06,3.0,nan,19.5,19.5,19.5
10,0.7760926359184086,7.761453137882055,0.006947693880647421,0.4,0.06,3.0,nan,19.5,19.5,19.5
11,0.7760785793922842,8.537531717274339,0.005893454421311617,0.4,0.06,3.0,nan,19.5,19.5,19.5
12,0.7760739052457114,9.31360562252005,0.005542893428355455,0.4,0.06,3.0,nan,19.5,19.5,19.5
13,0.7760674587239822,10.089673081244033,0.005059404298663139,0.4,0.06,3.0,nan,19.5,19.5,19.5
14,0.7760589061714709,10.865731987415504,0.004417962860316038,0.4,0.06,3.0,nan,19.5,19.5,19.5
15,0.7760585402175785,11.641790527633082,0.004390516318380833,0.4,0.06,3.0,nan,19.5,19.5,19.5
16,0.7760504191716512,12.417840946804734,0.003781437873840332,0.4,0.06,3.0,nan,19.5,19.5,19.5
17,0.7760474953961869,13.19388844220092,0.0035621547140181065,0.4,0.06,3.0,nan,19.5,19.5,19.5
18,0.7760373091362417,13.969925751337163,0.0027981852181255817,0.4,0.06,3.0,nan,19.5,19.5,19.5
19,0.7760420792245617,14.745967830561725,0.003155941842123866,0.4,0.06,3.0,nan,19.5,19.5,19.5
20,0.7760036387762521,15.521971469337977,0.00027290821890346706,0.4,0.06,3.0,nan,19.5,19.5,19.5
21,0.7760078240712174,16.297979293409195,0.0005868053412996233,0.4,0.06,3.0,nan,19.5,19.5,19.5
22,0.7760110857646602,17.073990379173857,0.0008314323495142162,0.4,0.06,3.0,nan,19.5,19.5,19.5
23,0.7760265060427288,17.850016885216586,0.0019879532046616077,0.4,0.06,3.0,nan,19.5,19.5,19.5
24,0.7760235296878963,18.626040414904484,0.0017647265922278166,0.4,0.06,3.0,nan,19.5,19.5,19.5
25,0.7760194391251232,19.402059854029606,0.0014579343842342496,0.4,0.06,3.0,nan,19.5,19.5,19.5
26,0.7760187219617267,20.178078575991332,0.0014041471295058727,0.4,0.06,3.0,nan,19.5,19.5,19.5
27,0.7760133843099077,20.95409196030124,0.0010038232430815697,0.4,0.06,3.0,nan,19.5,19.5,19.5
28,0.7760133843099077,21.73010534461115,0.0010038232430815697,0.4,0.06,3.0,nan,19.5,19.5,19.5
29,0.7760133843099077,22.50611872892106,0.0010038232430815697,0.4,0.06,3.0,nan,19.5,19.5,19.5
30,0.7760133843099077,23.28213211323097,0.0010038232430815697,0.4,0.06,3.0,nan,19.5,19.5,19.5
31,0.7760133843099077,24.058145497540877,0.0010038232430815697,0.4,0.06,3.0,nan,19.5,19.5,19.5
32,0.7760133843099077,24.834158881850787,0.0010038232430815697,0.4,0.06,3.0,nan,19.5,19.5,19.5
33,0.7760217641191557,25.610180645969944,0.0016323089366778731,0.4,0.06,3.0,nan,19.5,19.5,19.5
34,0.7760126401265152,26.38619328609646,0.0009480094886384904,0.4,0.06,3.0,nan,19.5,19.5,19.5
35,0.7760065593716379,27.1621998454681,0.0004919528728350997,0.4,0.06,3.0,nan,19.5,19.5,19.5
36,0.7760105635961518,27.93821040906425,0.0007922697113826871,0.4,0.06,3.0,nan,19.5,19.5,19.5
37,0.7760093433377333,28.714219752401984,0.0007007503299973905,0.4,0.06,3.0,nan,19.5,19.5,19.5
38,0.7760030955633459,29.49022284796533,0.00023216725094243884,0.4,0.06,3.0,nan,19.5,19.5,19.5
39,0.7760131121308853,30.266235960096218,0.0009834098163992167,0.4,0.06,3.0,nan,19.5,19.5,19.5
