Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake
1,0.735043860435835,0.735043860435835,0.5,0.01,2.0,0.0008772087167017162,-1.0
2,0.7350385375024052,1.4700823979382402,0.5,0.01,2.0,0.0007707500481046736,-1.0
3,0.7350269973272224,2.205109395265463,0.5,0.01,2.0,0.0005399465444497764,-1.0
4,0.7350220699308556,2.9401314651963184,0.5,0.01,2.0,0.0004413986171130091,-1.0
5,0.7350551767356228,3.6751866419319414,0.5,0.01,2.0,0.0011035347124561667,-1.0
6,0.7350006048811428,4.410187246813084,0.5,0.01,2.0,1.2097622857254464e-05,-1.0
7,0.7350495269312524,5.145236773744337,0.5,0.01,2.0,0.0009905386250466108,-1.0
8,0.735040272710612,5.880277046454949,0.5,0.01,2.0,0.0008054542122408748,-1.0
9,0.7350155115136294,6.615292557968578,0.5,0.01,2.0,0.0003102302725892514,-1.0
10,0.7350019657629309,7.350294523731509,0.5,0.01,2.0,3.9315258618444204e-05,-1.0
11,0.73512902879389,8.085423552525398,0.5,0.01,2.0,0.002580575877800584,-1.0
12,0.7350065381529566,8.820430090678355,0.5,0.01,2.0,0.00013076305913273245,-1.0
13,0.7350163991440786,9.555446489822433,0.5,0.01,2.0,0.00032798288157209754,-1.0
14,0.735016198157391,10.290462687979824,0.5,0.01,2.0,0.00032396314782090485,-1.0
15,0.7350073719020292,11.025470059881853,0.5,0.01,2.0,0.0001474380405852571,-1.0
16,0.735152429100126,11.760622488981978,0.5,0.01,2.0,0.0030485820025205612,-1.0
17,0.7350280091742752,12.495650498156254,0.5,0.01,2.0,0.0005601834855042398,-1.0
18,0.735026790855918,13.23067728901217,0.5,0.01,2.0,0.0005358171183615923,-1.0
19,0.7350062417988374,13.965683530811008,0.5,0.01,2.0,0.00012483597674872726,-1.0
20,0.7351467442489229,14.70083027505993,0.5,0.01,2.0,0.0029348849784582853,-1.0
21,0.7351289309118875,15.435959205971818,0.5,0.01,2.0,0.002578618237748742,-1.0
22,0.7550218304991722,16.19098103647099,0.5,0.01,2.0,0.4004366099834442,-1.0
23,0.7666909581422806,16.95767199461327,0.5,0.01,2.0,0.6338191628456116,-1.0
24,0.7757903850078582,17.73346237962113,0.5,0.01,2.0,0.8158077001571655,-1.0
25,0.7794005310535431,18.512862910674674,0.5,0.01,2.0,0.8880106210708618,-1.0
26,0.7875885760784149,19.30045148675309,0.5,0.01,2.0,1.0517715215682983,-1.0
27,0.7881126320362091,20.0885641187893,0.5,0.01,2.0,1.0622526407241821,-1.0
28,0.7906265115737915,20.87919063036309,0.5,0.01,2.0,1.11253023147583,-1.0
29,0.7952723479270934,21.674462978290183,0.5,0.01,2.0,1.2054469585418701,-1.0
30,0.7986414766311646,22.473104454921348,0.5,0.01,2.0,1.272829532623291,-1.0
31,0.8016798114776611,23.27478426639901,0.5,0.01,2.0,1.3335962295532227,-1.0
32,0.8047731375694275,24.079557403968437,0.5,0.01,2.0,1.3954627513885498,-1.0
33,0.8047831034660339,24.88434050743447,0.5,0.01,2.0,1.3956620693206787,-1.0
34,0.8092269277572631,25.69356743519173,0.5,0.01,2.0,1.4845385551452637,-1.0
35,0.8105801022052764,26.504147537397007,0.5,0.01,2.0,1.5116020441055298,-1.0
36,0.8134493446350097,27.317596882032017,0.5,0.01,2.0,1.5689868927001953,-1.0
37,0.8161851263046265,28.133782008336645,0.5,0.01,2.0,1.6237025260925293,-1.0
38,0.8162775909900665,28.95005959932671,0.5,0.01,2.0,1.6255518198013306,-1.0
39,0.8199650740623474,29.77002467338906,0.5,0.01,2.0,1.6993014812469482,-1.0
40,0.820341316461563,30.59036598985062,0.5,0.01,2.0,1.7068263292312622,-1.0
