Step,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake
1,0.616124932092925,0.616124932092925,0.3,0.1,23.0,0.009369906969368458,-1.0
2,0.6241067603379489,1.2402316924308738,0.4,0.06,22.0,0.008007025346159935,-1.0
3,0.6240774783454837,1.8643091707763575,0.4,0.06,22.0,0.005810875911265612,-1.0
4,0.6240516968406737,2.4883608676170312,0.4,0.06,22.0,0.0038772630505263805,-1.0
5,0.6240392763751249,3.112400143992156,0.4,0.06,22.0,0.0029457281343638897,-1.0
6,0.6240520267461738,3.73645217073833,0.4,0.06,22.0,0.0039020059630274773,-1.0
7,0.6240509292601298,4.36050309999846,0.4,0.06,22.0,0.003819694509729743,-1.0
8,0.6240000000000001,4.984503099998459,0.4,0.06,22.0,0.0,-1.0
9,0.6240030082070347,5.6085061082054946,0.4,0.06,22.0,0.000225615527597256,-1.0
10,0.6240137884775178,6.232519896683012,0.4,0.06,22.0,0.0010341358138248324,-1.0
11,0.6240151938758791,6.856535090558891,0.4,0.06,22.0,0.0011395406909286976,-1.0
12,0.6240230614980684,7.480558152056959,0.4,0.06,22.0,0.00172961235512048,-1.0
13,0.6240193425485244,8.104577494605484,0.4,0.06,22.0,0.0014506911393254995,-1.0
14,0.6240237255093333,8.728601220114818,0.4,0.06,22.0,0.0017794131999835372,-1.0
15,0.6240108870825111,9.352612107197329,0.4,0.06,22.0,0.0008165311883203685,-1.0
16,0.6240224065144236,9.976634513711753,0.4,0.06,22.0,0.0016804885817691684,-1.0
17,0.6240049512860522,10.600639464997805,0.4,0.06,22.0,0.00037134645390324295,-1.0
18,0.6240173187255861,11.224656783723391,0.4,0.06,22.0,0.0012989044189453125,-1.0
19,0.6240049175259968,11.848661701249389,0.4,0.06,22.0,0.00036881444975733757,-1.0
20,0.624007313664537,12.472669014913926,0.4,0.06,22.0,0.0005485248402692378,-1.0
21,0.6240060046510773,13.096675019565003,0.4,0.06,22.0,0.00045034883078187704,-1.0
22,0.6240015865328412,13.720676606097845,0.4,0.06,22.0,0.0001189899630844593,-1.0
23,0.6240000000000001,14.344676606097845,0.4,0.06,22.0,0.0,-1.0
24,0.6240039491654996,14.968680555263346,0.4,0.06,22.0,0.0002961874124594033,-1.0
25,0.6240072479248048,15.59268780318815,0.4,0.06,22.0,0.0005435943603515625,-1.0
26,0.6240022026066049,16.216690005794757,0.4,0.06,22.0,0.0001651954953558743,-1.0
27,0.6240042007444427,16.8406942065392,0.4,0.06,22.0,0.00031505583319813013,-1.0
28,0.6240005017598355,17.464694708299035,0.4,0.06,22.0,3.763198765227571e-05,-1.0
29,0.6240118556339295,18.088706563932966,0.4,0.06,22.0,0.0008891725447028875,-1.0
30,0.6240103265124685,18.712716890445435,0.4,0.06,22.0,0.0007744884351268411,-1.0
31,0.624003637187183,19.336720527632618,0.4,0.06,22.0,0.00027278903871774673,-1.0
32,0.6240119066874809,19.9607324343201,0.4,0.06,22.0,0.0008930015610530972,-1.0
33,0.6253032371799152,20.586035671500014,0.4,0.06,22.0,0.09774278849363327,-1.0
34,0.6271983449061713,21.213234016406187,0.4,0.06,22.0,0.23987586796283722,-1.0
35,0.6298687849839529,21.84310280139014,0.4,0.06,22.0,0.440158873796463,-1.0
36,0.6311859820683798,22.47428878345852,0.4,0.06,22.0,0.538948655128479,-1.0
37,0.6323033426602682,23.106592126118787,0.4,0.06,22.0,0.6227506995201111,-1.0
38,0.6429465956687928,23.74953872178758,0.4,0.06,21.0,0.8209946751594543,-1.0
39,0.6432909642855327,24.392829686073114,0.4,0.06,21.0,0.8468223214149475,-1.0
40,0.6514800135294596,25.04430969960257,0.4,0.06,20.0,0.8610010147094727,-1.0
41,0.6517467959721883,25.69605649557476,0.4,0.06,20.0,0.8810096979141235,-1.0
42,0.6520916064580282,26.348148102032788,0.4,0.06,20.0,0.9068704843521118,-1.0
43,0.6522345113754272,27.000382613408213,0.4,0.06,20.0,0.9175883531570435,-1.0
44,0.6606175705591838,27.661000183967396,0.4,0.06,19.0,0.9463177919387817,-1.0
