Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Speed,Brake
1,0.8000528785679489,0.8000528785679489,0.5,0.01,0.0,0.0013219641987234,-1.0
2,0.800131466286257,1.600184344854206,0.5,0.01,0.0,0.0032866571564227,-1.0
3,0.8000214149476961,2.400205759801902,0.5,0.01,0.0,0.0005353736924007,-1.0
4,0.8000474092457444,3.200253169047646,0.5,0.01,0.0,0.0011852311436086,-1.0
5,0.8000031749723713,4.000256344020017,0.5,0.01,0.0,7.937430927995592e-05,-1.0
6,0.8000478828419,4.800304226861917,0.5,0.01,0.0,0.0011970710474997,-1.0
7,0.8000120466225781,5.600316273484496,0.5,0.01,0.0,0.0003011655644513,-1.0
8,0.8000754484161735,6.400391721900669,0.5,0.01,0.0,0.0018862104043364,-1.0
9,0.8000006856943219,7.200392407594991,0.5,0.01,0.0,1.7142358046839945e-05,-1.0
10,0.800010849761311,8.000403257356302,0.5,0.01,0.0,0.0002712440327741,-1.0
11,0.8000103649147786,8.80041362227108,0.5,0.01,0.0,0.0002591228694655,-1.0
12,0.8000128133769613,9.60042643564804,0.5,0.01,0.0,0.0003203344240318,-1.0
13,0.8000107784266584,10.4004372140747,0.5,0.01,0.0,0.000269460666459,-1.0
14,0.8000107820506673,11.200447996125368,0.5,0.01,0.0,0.0002695512666832,-1.0
15,0.8000040044795605,12.000452000604929,0.5,0.01,0.0,0.0001001119890133,-1.0
16,0.8000216325744987,12.800473633179427,0.5,0.01,0.0,0.0005408143624663,-1.0
17,0.8000270732864738,13.6005007064659,0.5,0.01,0.0,0.0006768321618437,-1.0
18,0.8000195671082475,14.400520273574148,0.5,0.01,0.0,0.0004891777061857,-1.0
19,0.8000132225034758,15.200533496077623,0.5,0.01,0.0,0.0003305625868961,-1.0
20,0.8000033882216667,16.00053688429929,0.5,0.01,0.0,8.470554166706279e-05,-1.0
21,0.8027531942725182,16.80329007857181,0.5,0.01,0.0,0.0688298568129539,-1.0
22,0.8211824679374695,17.624472546509278,0.5,0.01,0.0,0.5295616984367371,-1.0
23,0.8281832957267762,18.45265584223605,0.5,0.01,0.0,0.7045823931694031,-1.0
24,0.8344780731201172,19.28713391535617,0.5,0.01,0.0,0.8619518280029297,-1.0
25,0.8392706346511841,20.12640455000736,0.5,0.01,0.0,0.981765866279602,-1.0
26,0.8426359033584595,20.969040453365817,0.5,0.01,0.0,1.0658975839614868,-1.0
27,0.8455704593658447,21.814610912731663,0.5,0.01,0.0,1.1392614841461182,-1.0
28,0.8467284440994263,22.66133935683109,0.5,0.01,0.0,1.1682111024856567,-1.0
29,0.8488865041732788,23.51022586100437,0.5,0.01,0.0,1.2221626043319702,-1.0
30,0.8427148361206055,24.35294069712497,0.5,0.01,1.0,1.2678709030151367,-1.0
31,0.8447992725372315,25.197739969662205,0.5,0.01,1.0,1.319981813430786,-1.0
32,0.8469509048461914,26.0446908745084,0.5,0.01,1.0,1.3737726211547852,-1.0
33,0.8491476602554322,26.89383853476383,0.5,0.01,1.0,1.4286915063858032,-1.0
34,0.8511121625900269,27.744950697353858,0.5,0.01,1.0,1.4778040647506714,-1.0
35,0.8537603778839111,28.59871107523777,0.5,0.01,1.0,1.5440094470977783,-1.0
36,0.855833417892456,29.454544493130225,0.5,0.01,1.0,1.5958354473114014,-1.0
37,0.8569517202377319,30.31149621336796,0.5,0.01,1.0,1.6237930059432983,-1.0
38,0.8596729917526246,31.17116920512058,0.5,0.01,1.0,1.6918247938156128,-1.0
39,0.8606725759506226,32.0318417810712,0.5,0.01,1.0,1.716814398765564,-1.0
40,0.8631708068847657,32.89501258795597,0.5,0.01,1.0,1.7792701721191406,-1.0
41,0.8647946186065674,33.759807206562535,0.5,0.01,1.0,1.8198654651641848,-1.0
42,0.8664445896148683,34.6262517961774,0.5,0.01,1.0,1.861114740371704,-1.0
43,0.8681020946502686,35.49435389082767,0.5,0.01,1.0,1.9025523662567136,-1.0
44,0.8697645540237428,36.36411844485141,0.5,0.01,1.0,1.944113850593567,-1.0
45,0.8626754703521728,37.22679391520359,0.3,0.12,2.0,1.9668867588043213,-1.0
46,0.8637045898437501,38.090498505047336,0.3,0.12,2.0,1.99261474609375,-1.0
47,0.8717222280502319,38.96222073309757,0.3,0.12,1.0,1.9930557012557983,-1.0
48,0.8801461029052735,39.84236683600284,0.5,0.01,0.0,2.003652572631836,-1.0
49,0.8808567523956299,40.72322358839847,0.5,0.01,0.0,2.021418809890747,-1.0
50,0.8811706066131593,41.60439419501163,0.5,0.01,0.0,2.0292651653289795,-1.0
51,0.8825444316864014,42.48693862669803,0.5,0.01,0.0,2.063610792160034,-1.0
52,0.8833971214294434,43.370335748127474,0.5,0.01,0.0,2.084928035736084,-1.0
53,0.8853300571441651,44.25566580527164,0.5,0.01,0.0,2.133251428604126,-1.0
54,0.886437463760376,45.14210326903201,0.5,0.01,0.0,2.1609365940093994,-1.0
55,0.8878275489807129,46.02993081801272,0.5,0.01,0.0,2.1956887245178223,-1.0
56,0.8893368911743165,46.91926770918704,0.5,0.01,0.0,2.23342227935791,-1.0
57,0.8902399826049805,47.80950769179202,0.5,0.01,0.0,2.255999565124512,-1.0
58,0.8912251567840577,48.70073284857608,0.5,0.01,0.0,2.2806289196014404,-1.0
59,0.8923286533355713,49.59306150191165,0.5,0.01,0.0,2.3082163333892822,-1.0
60,0.8938138866424561,50.4868753885541,0.5,0.01,0.0,2.3453471660614014,-1.0
61,0.8951255416870117,51.38200093024111,0.5,0.01,0.0,2.378138542175293,-1.0
62,0.8963910198211671,52.27839195006228,0.5,0.01,0.0,2.409775495529175,-1.0
63,0.8980596160888672,53.17645156615114,0.5,0.01,0.0,2.45149040222168,-1.0
64,0.8988219738006592,54.0752735399518,0.5,0.01,0.0,2.4705493450164795,-1.0
65,0.8999342727661134,54.97520781271791,0.5,0.01,0.0,2.498356819152832,-1.0
66,0.9006017971038819,55.87580960982179,0.5,0.01,0.0,2.515044927597046,-1.0
67,0.9014470291137696,56.77725663893556,0.5,0.01,0.0,2.5361757278442383,-1.0
68,0.9028326797485352,57.6800893186841,0.5,0.01,0.0,2.570816993713379,-1.0
69,0.8961238021850586,58.57621312086916,0.5,0.01,1.0,2.603095054626465,-1.0
70,0.8970297260284424,59.4732428468976,0.5,0.01,1.0,2.62574315071106,-1.0
71,0.8982126350402833,60.37145548193788,0.5,0.01,1.0,2.65531587600708,-1.0
72,0.8994602985382081,61.27091578047609,0.5,0.01,1.0,2.6865074634552,-1.0
73,0.9007372016906738,62.17165298216676,0.5,0.01,1.0,2.7184300422668457,-1.0
74,0.9020085830688476,63.07366156523561,0.5,0.01,1.0,2.7502145767211914,-1.0
75,0.9033283061981202,63.97698987143373,0.5,0.01,1.0,2.783207654953003,-1.0
76,0.9042113800048828,64.88120125143861,0.5,0.01,1.0,2.8052845001220703,-1.0
77,0.9055930156707764,65.78679426710939,0.5,0.01,1.0,2.839825391769409,-1.0
78,0.9069806880950928,66.69377495520447,0.5,0.01,1.0,2.87451720237732,-1.0
79,0.908282548904419,67.6020575041089,0.5,0.01,1.0,2.9070637226104736,-1.0
80,0.909437334060669,68.51149483816957,0.5,0.01,1.0,2.935933351516724,-1.0
81,0.9103572578430176,69.42185209601259,0.5,0.01,1.0,2.9589314460754395,-1.0
82,0.911313373565674,70.33316546957826,0.5,0.01,1.0,2.9828343391418457,-1.0
83,0.9126314277648926,71.24579689734315,0.5,0.01,1.0,3.0157856941223145,-1.0
84,0.9139858169555664,72.15978271429871,0.5,0.01,1.0,3.04964542388916,-1.0
85,0.9152895851135254,73.07507229941224,0.5,0.01,1.0,3.0822396278381348,-1.0
86,0.9170791454315186,73.99215144484376,0.5,0.01,1.0,3.126978635787964,-1.0
87,0.9184270210266114,74.91057846587037,0.5,0.01,1.0,3.160675525665283,-1.0
88,0.9198112125396728,75.83038967841004,0.5,0.01,1.0,3.1952803134918213,-1.0
89,0.9207626838684082,76.75115236227845,0.5,0.01,1.0,3.219067096710205,-1.0
90,0.922211410522461,77.67336377280091,0.5,0.01,1.0,3.2552852630615234,-1.0
91,0.9236605186462404,78.59702429144716,0.5,0.01,1.0,3.291512966156006,-1.0
92,0.9255934066772462,79.5226176981244,0.5,0.01,1.0,3.3398351669311523,-1.0
93,0.9270749874114992,80.44969268553591,0.5,0.01,1.0,3.376874685287476,-1.0
94,0.9285795135498048,81.37827219908571,0.5,0.01,1.0,3.414487838745117,-1.0
95,0.930108434677124,82.30838063376284,0.5,0.01,1.0,3.4527108669281006,-1.0
96,0.9312082977294922,83.23958893149234,0.5,0.01,1.0,3.4802074432373047,-1.0
97,0.9333025760650636,84.1728915075574,0.5,0.01,1.0,3.532564401626587,-1.0
98,0.9343858737945556,85.10727738135195,0.5,0.01,1.0,3.559646844863892,-1.0
99,0.9364852161407472,86.0437625974927,0.5,0.01,1.0,3.6121304035186768,-1.0
100,0.9380787868499756,86.98184138434267,0.5,0.01,1.0,3.6519696712493896,-1.0
101,0.9392951889038086,87.92113657324649,0.5,0.01,1.0,3.682379722595215,-1.0
102,0.9414018077850342,88.86253838103151,0.5,0.01,1.0,3.7350451946258554,-1.0
103,0.943017246246338,89.80555562727785,0.5,0.01,1.0,3.7754311561584473,-1.0
104,0.944662477493286,90.75021810477114,0.5,0.01,1.0,3.816561937332153,-1.0
105,0.9463014526367188,91.69651955740784,0.5,0.01,1.0,3.8575363159179688,-1.0
106,0.9479139633178713,92.64443352072573,0.5,0.01,1.0,3.897849082946777,-1.0
107,0.9490272445678712,93.5934607652936,0.5,0.01,1.0,3.925681114196777,-1.0
108,0.9507010765075684,94.54416184180116,0.5,0.01,1.0,3.967526912689209,-1.0
109,0.9527859420776368,95.4969477838788,0.5,0.01,1.0,4.019648551940918,-1.0
110,0.9539306755065918,96.4508784593854,0.5,0.01,1.0,4.048266887664795,-1.0
111,0.9555238647460936,97.4064023241315,0.5,0.01,1.0,4.088096618652344,-1.0
112,0.9571169013977052,98.36351922552922,0.5,0.01,1.0,4.127922534942627,-1.0
113,0.95873583984375,99.32225506537296,0.5,0.01,1.0,4.16839599609375,-1.0
114,0.9608574028015138,100.28311246817448,0.5,0.01,1.0,4.221435070037842,-1.0
115,0.9619783515930176,101.2450908197675,0.5,0.01,1.0,4.24945878982544,-1.0
116,0.9719877243041992,102.2170785440717,0.5,0.01,0.0,4.2996931076049805,-1.0
117,0.9730752182006835,103.19015376227236,0.5,0.01,0.0,4.32688045501709,-1.0
118,0.9745646858215332,104.16471844809392,0.5,0.01,0.0,4.36411714553833,-1.0
119,0.9760237312316896,105.1407421793256,0.5,0.01,0.0,4.400593280792236,-1.0
120,0.9775271797180176,106.11826935904362,0.5,0.01,0.0,4.43817949295044,-1.0
121,0.9791401290893555,107.09740948813298,0.5,0.01,0.0,4.478503227233887,-1.0
122,0.9806965255737304,108.07810601370672,0.5,0.01,0.0,4.517413139343262,-1.0
123,0.981727924346924,109.05983393805364,0.5,0.01,0.0,4.543198108673096,-1.0
124,0.98320369720459,110.04303763525824,0.5,0.01,0.0,4.580092430114746,-1.0
