Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,220.6232278415419,1780,False,130.0,-1.0,10,0.698285602775057
2,98.6416617063255,911,False,-141.0,-1.0,10,1.3366308419295563
3,17.420752741866828,452,False,129.0,-1.0,10,0.998951087470256
4,16.752028271634416,408,False,-128.0,-1.0,10,0.983299171542398
5,-3.7068180339380845,249,False,-143.0,-1.0,10,1.1672911856621246
6,173.51868698481152,1410,False,128.0,-1.0,10,1.3936217806480349
7,63.80885356684523,574,False,-147.0,-1.0,10,2.0940507923760725
8,-4.277954303049292,245,False,131.0,-1.0,10,1.2351700699958257
9,20.705861409508692,336,False,145.0,-1.0,10,2.2015786749749124
10,44.749135398083254,544,False,-129.0,-1.0,10,1.7151071770318487
11,45.25768662892999,471,False,139.0,-1.0,10,3.344568303331432
12,8.81486592163499,284,False,120.0,-1.0,10,2.232779471187288
13,-8.698921800242985,166,False,140.0,-1.0,10,1.5616220418636966
14,-18.49463952020377,113,False,-145.0,-1.0,10,1.864558233288158
15,-11.340890228051524,146,False,150.0,-1.0,10,2.0996422207330623
16,-10.64440730900423,149,False,148.0,-1.0,10,1.8611225491458387
17,33.542017087465396,341,False,132.0,-1.0,10,2.543144471808272
18,-4.4501795386658,221,False,130.0,-1.0,10,1.970854335328763
19,1.739148964370969,199,False,-126.0,-1.0,10,2.505865459957502
20,-3.122173713657844,172,False,155.0,-1.0,10,2.4592586137614276
21,7.424656543808979,277,False,-176.0,-1.0,10,3.4404853609910013
22,-20.961291848545976,103,False,135.0,-1.0,10,2.573730999863824
23,-10.849608414666974,139,False,136.0,-1.0,10,3.834332687856737
24,6.126787035497877,206,False,136.0,-1.0,10,2.740225159888635
25,-19.524838426564415,131,False,137.0,-1.0,10,1.8464027675406791
26,-11.733070106700037,145,False,164.0,-1.0,10,3.559004455608926
27,-13.852758658103298,128,False,130.0,-1.0,10,3.5996767778137837
28,-12.140793164644212,150,False,142.0,-1.0,10,2.817292560916394
29,-19.63203285447826,117,False,124.0,-1.0,10,2.9087873726732965
30,-3.6413296765025365,183,False,140.0,-1.0,10,3.9603461127852593
31,3.4208278515949075,272,False,-178.0,-1.0,10,3.148386102342663
32,-7.105143664760234,212,False,157.0,-1.0,10,5.293093192373526
33,-16.885666714672876,120,False,-145.0,-1.0,10,2.6702891348705937
34,-17.213706444218023,134,False,125.0,-1.0,10,2.245560288665783
35,-6.993674749119293,138,False,142.0,-1.0,10,4.888727469485552
36,-12.033538668201079,144,False,-136.0,-1.0,10,2.0716447899143935
37,-0.65567359841544,171,False,143.0,-1.0,10,3.970282853820139
38,-20.26692647442859,98,False,141.0,-1.0,10,2.167579323108004
39,-17.897123129683585,120,False,-135.0,-1.0,10,2.500490480529455
40,7.856515594784007,227,False,156.0,-1.0,10,4.870265392799931
41,-7.77975249237177,192,False,144.0,-1.0,10,6.313821152683279
42,-7.93531131567628,151,False,-143.0,-1.0,10,3.4262663064576957
43,-6.977031598252168,217,False,-123.0,-1.0,10,2.6492621447045512
44,-16.249877368749605,134,False,146.0,-1.0,10,1.822010099542077
45,-8.968395625799172,163,False,139.0,-1.0,10,1.716211313084682
46,-19.86954987206983,96,False,135.0,-1.0,10,2.5356056105877847
47,-10.300754918919445,130,False,-146.0,-1.0,10,3.0358726796861446
48,9.062093289906066,299,False,116.0,-1.0,10,3.9116395003408395
49,-10.426112867901725,153,False,144.0,-1.0,10,2.2770467064757316
50,-22.25938012441886,91,False,-141.0,-1.0,10,2.3217816651116925
51,-20.907785886022662,86,False,144.0,-1.0,10,3.1864101970893177
52,-15.261188075583608,120,False,133.0,-1.0,10,3.0560636319278274
53,-6.358232054381858,135,False,128.0,-1.0,10,4.361475071349586
54,-4.995094511903432,184,False,-163.0,-1.0,10,3.908502637878131
55,-5.210267043590925,143,False,154.0,-1.0,10,3.416705574775892
56,-14.953202229751355,130,False,-184.0,-1.0,10,3.582637172810232
