Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,-43.73773060897315,48,False,-14.0,-1.0,3.9709179401397705,1.1370219111073918
2,-53.33902603019126,40,False,-19.0,-1.0,3.9577106390844063,0.8433639444643631
3,174.20285991440073,360,False,-4.0,-1.0,3.919789953642293,7.392417609147055
4,60.050025830100154,247,False,-31.0,-1.0,3.87978506088276,5.039343182287869
5,255.6494127113611,414,False,-45.0,-1.0,3.6524412631996683,7.8373906514303675
6,66.47274051149628,239,False,-2.0,-1.0,3.8972265720856845,5.397896790804895
7,148.53944816978478,321,False,-2.0,-1.0,3.871772896027501,7.131381317900604
8,70.10867815666938,250,False,-25.0,-1.0,3.8462498188042527,5.899380616532639
9,124.41792520904744,307,False,5.0,-1.0,3.877797246572519,6.866677124012286
10,31.17628122848926,239,False,-30.0,-1.0,3.917284966294186,5.018644519210657
11,203.5524107167626,387,False,-5.0,-1.0,3.78938660909682,8.18675424425817
12,154.00408326122036,335,False,-5.0,-1.0,3.8650195599095785,7.181420410213186
13,54.00467065907233,241,False,-25.0,-1.0,3.92955064792975,5.166599648625926
14,143.33920568520094,303,False,-18.0,-1.0,3.748544376900373,6.3404008937283445
15,123.97220672789885,309,False,-3.0,-1.0,3.9178514481077653,6.747447830807225
16,17.676305648582954,197,False,-25.0,-1.0,3.8912914409788284,4.692983431902332
17,156.71402897766876,326,False,-10.0,-1.0,3.724843121848701,7.1494348559648575
18,-52.85977236783419,49,False,-26.0,-1.0,3.9562169827313074,1.1028999389548386
19,47.331889682467846,216,False,-15.0,-1.0,3.8550000191229636,5.452681271885349
20,87.24839807100994,260,False,-27.0,-1.0,3.8529808086981867,5.420687536343646
21,173.98077911017862,355,False,4.0,-1.0,3.816225656607223,8.099062222568975
22,-48.99681328784053,62,False,-28.0,-1.0,3.994557602399732,1.5712317734986785
23,130.65537067702144,302,False,-19.0,-1.0,3.751591208426602,6.748723758692971
24,109.37481372602522,280,False,-22.0,-1.0,3.812529325486011,6.247108973825483
25,165.95481924841405,348,False,-30.0,-1.0,3.9028737535984313,7.697840167339303
26,84.95230006354299,264,False,-7.0,-1.0,3.8733396530643796,6.202139717076947
27,-49.548844062458855,71,False,-33.0,-1.0,3.962318501980936,1.9772740241113893
28,59.619343579564585,240,False,-30.0,-1.0,3.8468030786883385,5.593539946192565
29,42.59385400020099,225,False,-29.0,-1.0,3.9705271720893736,5.424020860857434
30,75.79886701650736,249,False,-5.0,-1.0,3.892436432079336,5.902693521566166
31,42.38868103037436,219,False,-24.0,-1.0,3.901259660720873,5.2045614503677
32,78.16864464405828,252,False,-28.0,-1.0,3.987797235390505,6.046295753794737
33,64.84078917966507,233,False,-1.0,-1.0,3.9174620163807,5.505096748731071
34,75.73030028393316,258,False,-35.0,-1.0,3.963467842466323,6.581386422178918
35,109.51873304999327,286,False,-9.0,-1.0,3.9487109184265137,6.64080102184553
36,23.889322155671437,214,False,-29.0,-1.0,3.862216711046048,4.823545987482801
37,118.48909011862503,300,False,-32.0,-1.0,3.9659764766693115,6.672139103198424
38,33.22277733026985,212,False,-18.0,-1.0,3.8451085455118177,4.807010414215016
39,157.22247233369205,332,False,1.0,-1.0,3.9916992187977827,7.799176496412908
40,27.554689299594855,226,False,-31.0,-1.0,3.9001552172433844,5.186444746907306
41,107.73239314293414,287,False,-28.0,-1.0,3.7947876305868125,7.029078079556287
42,81.27060761831086,256,False,-11.0,-1.0,3.89257269787966,6.112295358410847
43,152.12210278731803,323,False,11.0,-1.0,3.6865549864644285,7.438218664885397
44,-39.28235559016547,87,False,-30.0,-1.0,3.9880125522617726,2.5179811971658177
45,-14.151220061368434,153,False,-33.0,-1.0,3.9035784113967447,4.074764820759252
46,155.97625402824968,318,False,-29.0,-1.0,3.8381640911102295,7.483165402860093
47,128.98972329789524,308,False,-31.0,-1.0,3.794571114369995,7.498478559169362
48,237.96889391996837,409,False,15.0,-1.0,3.7756412460601587,9.138652112259823
49,8.850629522595582,184,False,-8.0,-1.0,3.9507031440734863,4.137061878484572
50,40.48400789532994,222,False,-30.0,-1.0,3.984282304075212,5.737363002791598
51,124.98741946717135,291,False,11.0,-1.0,3.9513364060254266,6.859879480985303
52,151.84201461149007,312,False,-23.0,-1.0,3.786738157272339,7.184781766353319
53,62.50550903217683,244,False,-28.0,-1.0,3.949486796272933,5.925541575635463
54,165.97109414271614,327,False,-6.0,-1.0,3.6352189543915507,7.4990595548558945
55,143.10218176155496,306,False,-3.0,-1.0,3.9216324818405752,7.034773002830608
56,-20.671109382751148,131,False,-27.0,-1.0,3.896784951635279,3.8089525785318483
57,50.20622318233474,230,False,-27.0,-1.0,3.814269148174308,5.454978763516587
58,122.73380583042814,303,False,-15.0,-1.0,3.9356443883927064,6.752214845714064
59,24.996057374350244,194,False,1.0,-1.0,3.958124876070527,4.614001961105704
60,148.43506243664868,324,False,16.0,-1.0,3.726854697419368,7.751310147365187
61,3.2004292224313744,209,False,-27.0,-1.0,3.8573652805500864,4.742437335880892
62,155.39798381754358,335,False,-7.0,-1.0,3.9748828413021693,7.578666614328247
63,209.31206547035282,385,False,-6.0,-1.0,3.9984484523759543,8.22683062138181
64,-20.55724254815855,133,False,-33.0,-1.0,3.969660216749982,3.851823742193331
65,159.93210011632414,329,False,9.0,-1.0,3.954706907272339,7.124358723153811
66,206.04315279901266,383,False,-30.0,-1.0,3.864081859588623,7.785221124478852
67,122.36942237343203,290,False,-4.0,-1.0,3.900131536594501,6.467732452469525
68,165.5581108849809,337,False,-17.0,-1.0,3.7160604230420926,7.973868141492458
69,-51.47820275347359,61,False,-34.0,-1.0,3.9844759404253582,1.7251669535963017
70,-45.78891906256995,88,False,-37.0,-1.0,3.9702668711699753,2.6334863701644777
71,71.17260611640714,260,False,-24.0,-1.0,3.9549430473918434,6.360444881838674
72,68.28104892358328,268,False,-37.0,-1.0,3.837453284443488,6.9642911891404315
73,66.200312207061,263,False,-30.0,-1.0,3.956819006138571,6.649220479730191
74,-54.57726497253176,35,False,-15.0,-1.0,3.914872072309413,0.7746003051687564
75,54.468299219380285,214,False,-8.0,-1.0,3.893808603286743,5.002088231809228
76,147.9593922923689,311,False,13.0,-1.0,3.7445779084164763,7.623534653229501
77,224.9910756511096,408,False,2.0,-1.0,3.7458202838897705,9.150613258565393
78,59.82934117398334,222,False,-1.0,-1.0,3.804491996965673,5.321043168372886
79,127.30990844291688,318,False,-27.0,-1.0,3.9799413681030273,7.387974608723226
80,-16.197816426595928,146,False,-30.0,-1.0,3.909197455003095,3.9714868119056654
81,145.56978667140643,316,False,-10.0,-1.0,3.94808578496042,7.277957038871378
82,107.122905498358,280,False,-18.0,-1.0,3.8329100609323308,6.355774774239398
83,27.829366111436357,213,False,-5.0,-1.0,3.9881639481069073,4.509795692148115
84,56.45849378259604,238,False,-23.0,-1.0,3.8617479801178463,5.137744994972981
85,130.07495395418297,319,False,-28.0,-1.0,3.901875019269018,6.911004559599669
86,-10.99229721017712,157,False,-34.0,-1.0,3.9804296495447,4.052194842629752
87,-54.86810630612517,33,False,-15.0,-1.0,3.9253819234825293,0.6973445907545587
88,-44.88256782617132,82,False,-31.0,-1.0,3.9214696884157174,2.3920742010402427
89,30.53236643416551,255,False,-30.0,-1.0,3.9040136337287907,4.803542507914644
90,199.51354120897997,375,False,9.0,-1.0,3.7770648288174646,7.764601935873429
91,210.29103397256972,404,False,-2.0,-1.0,3.8571679594110546,8.23719822181421
92,46.705395541971114,242,False,-27.0,-1.0,3.822806415443789,5.035860360403784
93,-53.57327361452569,40,False,-19.0,-1.0,3.9308501313496333,0.9118234456749633
94,193.45147562458257,366,False,-29.0,-1.0,3.9731833936704155,8.828236625197755
95,85.16425859098683,249,False,-3.0,-1.0,3.8696846989842815,6.142798746429219
96,90.317123323977,260,False,8.0,-1.0,3.8379838149403995,6.357636080227363
97,62.134392296915564,240,False,-28.0,-1.0,3.8162889480592774,6.442029932199512
98,109.02759466571621,279,False,-30.0,-1.0,3.9514643742076636,7.418732931393476
99,-20.211377510038126,148,False,-31.0,-1.0,3.8785723276287616,4.653821811898032
100,21.42765992962842,221,False,-30.0,-1.0,3.885868048541534,6.123232694030887
101,5.196281385158699,160,False,1.0,-1.0,3.982617139864176,4.277768678765279
102,-15.71928456629034,144,False,-33.0,-1.0,3.9014246971047797,5.008623436507252
103,101.20809530659596,271,False,7.0,-1.0,3.9324625478531345,7.501405594403068
104,-23.566256301745256,134,False,-35.0,-1.0,3.9055572075954537,4.84223785869944
105,-3.051669459248899,201,False,-41.0,-1.0,3.9140820505184077,6.755431028328539
106,113.96510639385872,281,False,-15.0,-1.0,3.9829605029690005,7.739734906627004
107,56.64745415298907,232,False,-31.0,-1.0,3.8527734279640304,6.2456336398087124
108,67.97319820621192,250,False,-32.0,-1.0,3.9941601753234863,6.9055369832292195
109,-46.391988903178074,96,False,-32.0,-1.0,3.8978203148099233,3.513244661871189
110,65.90828446701865,240,False,2.0,-1.0,3.835957050373209,6.773708056887457
111,-20.932505695146176,141,False,-36.0,-1.0,3.913469603022386,5.1195489947902075
112,119.26043847612746,299,False,-3.0,-1.0,3.6699802876038516,7.828981225453567
113,-21.25870548345521,144,False,-30.0,-1.0,3.8821873672716882,4.826681562789923
114,39.48699460708953,209,False,-4.0,-1.0,3.905429601864665,5.225563516430379
115,-32.117598437991404,118,False,-30.0,-1.0,3.9761280421997793,4.034788601439825
116,-14.696883024674229,148,False,-32.0,-1.0,3.8866702629571135,5.2035296885233775
117,-31.415956248056215,120,False,-40.0,-1.0,3.854667902190724,4.109145324925581
118,48.59092257351695,256,False,-29.0,-1.0,3.8155159928381064,6.752349281814531
119,68.65928516589585,284,False,-30.0,-1.0,3.861757755280313,7.434168091102857
120,-28.499119047355396,114,False,-35.0,-1.0,3.9153372278751637,3.9208518886334147
121,1.2806198160714004,144,False,-3.0,-1.0,3.951796770095825,4.183508604286342
122,-27.962579551883756,113,False,-32.0,-1.0,3.8595750331879146,3.808921774511382
123,-2.127511427857634,134,False,1.0,-1.0,3.8779476299770814,3.973110612947494
124,-39.485718703011806,92,False,-32.0,-1.0,3.9049981062590375,3.1493484140474997
125,-42.626478507750846,85,False,-39.0,-1.0,3.9828773960246417,2.8540599392946153
126,25.07739614947903,210,False,-37.0,-1.0,3.9735127974533646,5.7571058555461825
127,67.80227485031848,271,False,-31.0,-1.0,3.942114282114406,7.435544301333023
128,-54.38312465849195,46,False,-27.0,-1.0,3.9948108577679267,1.2836890624147719
129,57.646772814643626,265,False,-36.0,-1.0,3.9589368533684905,7.351800273629433
130,3.566043223486922,210,False,-36.0,-1.0,3.9353612397871225,5.750535754815099
131,-8.084615198794992,183,False,-32.0,-1.0,3.836255500444516,5.350697976501425
132,62.83301248375801,270,False,-29.0,-1.0,3.945054878918067,7.573763087050368
133,-24.654487346954554,131,False,-41.0,-1.0,3.940548962463608,4.475063786856148
134,42.94861235005334,212,False,-17.0,-1.0,3.830050762142059,5.40925831418871
135,66.06498980242827,235,False,-2.0,-1.0,3.8664257526397705,5.981389036081097
136,72.80841464276631,241,False,-3.0,-1.0,3.8529491424560547,6.152541182730424
137,27.473491303493688,234,False,-31.0,-1.0,3.8641643149964717,6.304439862230872
138,46.84752490461034,280,False,-38.0,-1.0,3.995823829819023,7.11987261085638
139,31.831656180293677,202,False,-1.0,-1.0,3.8056249619031464,4.975056427162103
140,-8.424197815645186,177,False,-42.0,-1.0,3.817088540193674,6.264263873209514
141,36.18026210477518,210,False,-7.0,-1.0,3.990342682339721,4.928550905942739
142,-23.879777639023004,136,False,-32.0,-1.0,3.99316322914941,4.643461792113478
143,45.811755342779904,251,False,-37.0,-1.0,3.993563882871259,6.72489499083286
144,-11.865189225567697,112,False,-15.0,-1.0,3.861953020095825,3.5273151256094155
145,-14.08249969320429,146,False,-27.0,-1.0,3.9311425685884465,4.900386834446953
146,140.36079172652688,307,False,-26.0,-1.0,3.7080609680050887,8.176582992389337
147,-40.45892417252993,89,False,-31.0,-1.0,3.8757469654085175,2.8534150289559967
148,-39.99756964515976,94,False,-28.0,-1.0,3.9780799498303936,3.2919208068955452
149,-15.32486547108369,162,False,-33.0,-1.0,3.851370630915646,4.826056313568749
150,147.2435065411477,317,False,-7.0,-1.0,3.9811895863489193,7.975258551705452
151,46.279429847042366,215,False,-9.0,-1.0,3.856640577316284,5.323592607923891
152,32.08327153060594,220,False,-27.0,-1.0,3.9276049334678302,5.690909421935
153,-37.554938716209676,93,False,-30.0,-1.0,3.9581346511845052,2.953304696647871
154,-22.006590783031214,126,False,-29.0,-1.0,3.8859947262353707,4.30853824777573
155,-49.18734956915047,65,False,-34.0,-1.0,3.912723114240307,2.0510036883732448
156,114.97589415681628,289,False,-8.0,-1.0,3.7372166241817735,8.02575475063536
157,-21.107034725316858,127,False,-32.0,-1.0,3.909071243500414,4.3500131458249385
158,-29.989922231397312,108,False,-30.0,-1.0,3.9449977142849737,3.849696382828471
159,45.71440210148009,209,False,-14.0,-1.0,3.9597654342651367,5.668253417184763
160,94.16171877222308,260,False,-2.0,-1.0,3.981491031773548,7.18195614559361
161,-37.863994075879255,114,False,-33.0,-1.0,3.8975050500719437,4.305068132663636
162,-24.18842517581878,125,False,-32.0,-1.0,3.9251965577607897,4.459921569287777
163,-31.53554376466876,106,False,-24.0,-1.0,3.9427733421325684,3.7350062916916356
164,-24.301440757030022,138,False,-29.0,-1.0,3.9866015911102295,5.07186796999388
165,12.92244162805001,224,False,-26.0,-1.0,3.915829896928069,6.685878110775126
166,81.92214412835071,262,False,-9.0,-1.0,3.8058202266693115,6.964683479640121
167,-49.39557775809081,79,False,-33.0,-1.0,3.9336775007833316,2.7467337953445465
168,-39.706677379126184,104,False,-30.0,-1.0,3.8740136625351944,3.6572575703209553
169,-31.64847575371159,109,False,-32.0,-1.0,3.942990798414495,3.8328947771614024
170,67.14188839232256,293,False,-33.0,-1.0,3.996347665787489,7.418185971645517
171,-57.147667072902536,24,False,-5.0,-1.0,3.9381235782409125,0.47037716729876894
172,-27.138641847571044,143,False,-40.0,-1.0,3.950698176248977,5.643646952390045
173,76.24251776757163,248,False,-5.0,-1.0,3.923027276992798,6.395456845460895
174,-17.779745849740173,142,False,-28.0,-1.0,3.921826124194324,5.340716707828442
175,-23.475347570621793,135,False,-28.0,-1.0,3.9445093408810274,5.060532321387695
176,-39.0409189163207,108,False,-30.0,-1.0,3.9747557647753533,3.8842895919094897
177,-19.868472136664792,144,False,-25.0,-1.0,3.823808431625366,5.098902592687712
178,94.36088613239318,262,False,3.0,-1.0,3.832656145095825,7.219289740120978
179,-31.56944693797894,115,False,-30.0,-1.0,3.994805417743237,4.203519832788278
180,-23.96085967022666,134,False,-35.0,-1.0,3.8551499313160944,4.822395270655571
181,107.75833625971902,275,False,-4.0,-1.0,3.7787499428300166,7.512720965834504
182,-5.689146711845353,186,False,-34.0,-1.0,3.993847608566284,6.973006363552544
183,73.04786928838746,321,False,-26.0,-1.0,3.7268588527832622,7.854727786672635
184,49.995299599742964,214,False,-6.0,-1.0,3.914960861254774,5.644325092987584
185,-17.172474250137668,149,False,-32.0,-1.0,3.890868063728958,5.386054422962635
186,6.303982504159649,198,False,-31.0,-1.0,3.852011520242228,6.175018537084036
187,-47.88802140429054,85,False,-34.0,-1.0,3.9394135473013874,3.0567008294493836
188,-29.991999723373645,125,False,-28.0,-1.0,3.9495115282083098,4.726205940708518
189,-36.195726395412606,102,False,-30.0,-1.0,3.9577937013814743,3.7235694164410233
190,-21.656616782849888,145,False,-34.0,-1.0,3.9568164348602766,5.8640920510772485
191,-33.73573278971556,123,False,-34.0,-1.0,3.8837433350548585,4.779070492614273
192,-44.848245024540965,46,False,-7.0,-1.0,3.8584062182215972,1.289989217022515
193,144.50922906133093,317,False,-14.0,-1.0,3.89257186802712,8.906682594088773
194,-45.062622784097265,98,False,-33.0,-1.0,3.9485795144729448,3.638672727815883
195,1.8177651062093219,147,False,-7.0,-1.0,3.8742279879879518,4.318498479794761
196,81.60412988516254,249,False,-2.0,-1.0,3.9772425642455302,6.857340176410255
197,10.712475620946933,214,False,-27.0,-1.0,3.9883160490973597,6.162826757551667
198,-15.933506408581728,147,False,-29.0,-1.0,3.842113321152022,5.043600811217563
199,155.85033006347535,327,False,-5.0,-1.0,3.6863877791792112,9.066534906184295
200,-50.56746156685843,61,False,-30.0,-1.0,3.9056200294847234,2.1230030674029323
201,-57.143868665341785,24,False,-5.0,-1.0,3.966283616475032,0.4624132400300975
202,-40.23722814468538,104,False,-32.0,-1.0,3.9427440168408436,3.7869223278965083
203,-4.0083894993527025,170,False,-30.0,-1.0,3.9678611755375317,6.313837951777832
204,-19.952224894445024,132,False,-32.0,-1.0,3.9831954916619816,4.823173583894404
205,-57.185759875661034,24,False,-5.0,-1.0,3.9595756764646346,0.4770711608386288
206,-35.35471406748998,113,False,-30.0,-1.0,3.8869726665718676,4.2599363376559545
207,-26.360956337998502,127,False,-35.0,-1.0,3.855854835979734,4.672646316575018
208,57.60765311636318,271,False,-27.0,-1.0,3.831285159609344,7.2938870926734705
209,42.97228832065102,211,False,-14.0,-1.0,3.7943553924560547,5.074426287277579
210,-40.34888987554383,55,False,-10.0,-1.0,3.865000009536743,1.4985521295192568
211,150.47992819191117,365,False,-32.0,-1.0,3.9216794967658966,9.722143685080315
212,238.09267338814237,429,False,-5.0,-1.0,3.79595685005188,10.584758391551725
213,-18.199369611347876,102,False,-4.0,-1.0,3.848320245742798,3.0776202611479104
214,75.26943982196963,234,False,-11.0,-1.0,3.9746482372763814,6.125947187861635
215,6.719014567124987,206,False,-30.0,-1.0,3.9408635181008833,5.957811684062867
216,-34.45552813574619,105,False,-30.0,-1.0,3.932929515839807,4.093880522410784
217,-24.140736140213825,144,False,-39.0,-1.0,3.8775780202925816,5.559690124387594
218,-31.801247103012194,114,False,-27.0,-1.0,3.99999680785354,4.167058290987226
219,77.77424194176618,241,False,-5.0,-1.0,3.9104490280639124,6.441663962750236
220,-29.21545854790875,125,False,-30.0,-1.0,3.9823827743530273,4.683141653493046
221,-26.48474308766702,142,False,-35.0,-1.0,3.868281126219568,5.474897700565224
222,77.9330562481718,239,False,-4.0,-1.0,3.8837108612060547,6.587570669503578
223,109.71058881430852,279,False,-2.0,-1.0,3.8921246617274456,8.027764290240743
224,100.38454284593126,260,False,-12.0,-1.0,3.896901954682386,7.359294744939185
225,-45.58634987010497,100,False,-26.0,-1.0,3.900684042730475,3.8658713999483734
226,57.30688712940224,218,False,4.0,-1.0,3.86089155203338,5.814487529303366
227,0.1575697601620405,143,False,3.0,-1.0,3.999977582034674,4.293814881561468
228,-26.387843306952917,121,False,-29.0,-1.0,3.914365053177641,4.532653160277785
229,100.64155120409353,265,False,-6.0,-1.0,3.88791519527749,7.007590210346399
230,151.56784486378044,321,False,5.0,-1.0,3.904107234740863,8.573224448015758
231,47.28206259206257,207,False,1.0,-1.0,3.966982729136996,5.349878543605443
232,-34.43652107093145,128,False,-38.0,-1.0,3.963144927138043,5.080196188660921
233,-13.752190715085746,153,False,-32.0,-1.0,3.848427534105136,5.5665378926041855
234,70.29512104411606,228,False,4.0,-1.0,3.957602493019169,6.238965528804743
235,-53.48346130971033,54,False,-36.0,-1.0,3.946794334042663,1.8083837508844833
236,-18.42204777545424,144,False,-32.0,-1.0,3.9907226562507465,5.816863863017513
237,116.75535163612813,280,False,-6.0,-1.0,3.878535032272339,7.737119548059335
238,-34.279935519244034,65,False,-11.0,-1.0,3.9887499809265137,2.0425788641549074
239,-24.699984365223813,136,False,-36.0,-1.0,3.9858778549617333,5.54132796093301
240,185.30509425844807,362,False,11.0,-1.0,3.7712496253501175,9.55816284064152
241,-33.845655709541575,118,False,-34.0,-1.0,3.9640075730277307,4.429875680655872
242,82.44882722676317,244,False,1.0,-1.0,3.9169921875,6.449564309185752
243,-23.749010784581166,149,False,-34.0,-1.0,3.9672527115398384,5.797116563511675
244,-4.046492826651772,184,False,-38.0,-1.0,3.864890693268471,6.596937777439092
245,-46.79187466379211,92,False,-35.0,-1.0,3.950641886297723,3.375791453442577
246,-5.465527976753833,191,False,-31.0,-1.0,3.9521621123323145,6.324596508035524
247,-9.217897084254396,181,False,-48.0,-1.0,3.989553621699952,6.8767004008585
248,16.65614405344077,211,False,-30.0,-1.0,3.943671703338812,6.022262363844679
249,-50.768904544671095,68,False,-40.0,-1.0,3.941915594547444,2.2780011839315515
250,122.48721079607259,283,False,-6.0,-1.0,3.9666991233825684,7.705094109921199
251,-24.21980006788509,121,False,-36.0,-1.0,3.999785184860276,4.270649299749042
252,-4.100601966030382,171,False,-33.0,-1.0,3.959286928176927,5.680245335349999
