Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,86.42344565391917,311,False,-121.0,-1.0,3.8568501699105546,6.229267782751783
2,53.77715052845281,245,False,-114.0,-1.0,3.993470230296772,4.768077722042609
3,141.0244086278917,419,False,-121.0,-1.0,3.910740010816715,6.877928412390477
4,57.88045704643817,256,False,-120.0,-1.0,3.947068368045412,4.41755285774525
5,206.48255798238233,361,False,-106.0,-1.0,3.881579872826608,6.9357175032422465
6,144.49064452658683,306,False,-103.0,-1.0,3.8785699498258817,6.301169008541597
7,129.8685251695988,314,False,-111.0,-1.0,3.9145787583064062,6.073437402866467
8,116.15215414281997,359,False,-107.0,-1.0,3.9492711467513866,6.98905142116254
9,60.916036759406225,285,False,-117.0,-1.0,3.864224514295588,5.766436651533699
10,112.24266266750905,294,False,-104.0,-1.0,3.845046165715005,5.619362091023133
11,44.20286020182937,233,False,-101.0,-1.0,3.928999223866361,4.578315640115199
12,186.25426299120153,342,False,-101.0,-1.0,3.9154837913387746,7.0260345642060065
13,129.84158882737574,289,False,-97.0,-1.0,3.9725135947828107,6.340644242859101
14,158.9742347274847,314,False,-104.0,-1.0,3.839950343360253,7.256670991316212
15,192.82035913983395,348,False,-99.0,-1.0,3.728695566206845,7.3837781836420575
16,82.77594702387518,326,False,-108.0,-1.0,3.9988035542734344,7.184106040078906
17,17.276166971029582,200,False,-102.0,-1.0,3.9528141372565186,4.817430420215242
18,47.80008443575386,239,False,-102.0,-1.0,3.848705015531053,5.535561326357329
19,41.49502696886624,207,False,-103.0,-1.0,3.872788869891956,4.898863941707742
20,-10.168649397949132,205,False,-101.0,-1.0,3.9898486282043324,4.468236202544465
21,101.46881577595042,340,False,-113.0,-1.0,3.8873520889488407,6.713074974775972
22,42.46622446714706,240,False,-94.0,-1.0,3.9881592814359883,4.737078906729584
23,199.68822978514265,361,False,-96.0,-1.0,3.9922380746766533,7.276233802468276
24,114.0328787057739,359,False,-106.0,-1.0,3.8666119847113496,6.922569379408929
25,141.8029095235601,287,False,-107.0,-1.0,3.9382189362924422,6.443284665211672
26,39.97319610169262,263,False,-101.0,-1.0,3.934520454688875,5.217799968105659
27,101.0094967587807,257,False,-100.0,-1.0,3.9074724884456518,5.532841228347286
28,38.10675130501056,230,False,-109.0,-1.0,3.8716735930681816,4.902340112962639
29,205.9241358157529,362,False,-99.0,-1.0,3.8508367836593282,7.6660200107793806
30,89.65741943771616,260,False,-110.0,-1.0,3.922938307811903,5.346355692196924
31,174.6804571387649,342,False,-107.0,-1.0,3.9404839687938367,6.679921106361833
32,165.55115836263164,338,False,-102.0,-1.0,3.870964971677439,6.920375925739511
33,119.79152840335388,260,False,-115.0,-1.0,3.9363611453471297,6.170482862491806
34,126.65163967526388,361,False,-111.0,-1.0,3.9373819344944,7.561204418978574
35,61.02223163906602,222,False,-116.0,-1.0,3.9541127681750523,5.335067538300168
36,189.72413895478613,344,False,-106.0,-1.0,3.864353775879874,7.532364627836424
37,42.038486974827975,239,False,-114.0,-1.0,3.9610900991270905,4.64343614274028
38,33.937395068908,227,False,-109.0,-1.0,3.976767405263848,5.279557869591163
39,104.44293399248511,348,False,-116.0,-1.0,3.9503748830291667,7.162239198210976
40,164.60456058797823,323,False,-120.0,-1.0,3.9167957638804407,7.3503298747609875
41,75.45641204493089,232,False,-115.0,-1.0,3.986305058334526,5.430635626419801
42,102.45902168764209,265,False,-108.0,-1.0,3.866908317346806,6.094225401858325
