Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,86.41105702210746,1799,False,133.0,-1.0,15,0.7221687270883366
2,6.142694374811796,436,False,-140.0,-1.0,15,1.3147256106932979
3,-5.355014370556056,412,False,-136.0,-1.0,15,1.0455154682882866
4,36.29253444491992,738,False,-140.0,-1.0,15,0.9373589718269525
5,-6.033721744553631,398,False,-142.0,-1.0,15,0.7749039057976805
6,-3.5748639584659188,439,False,-144.0,-1.0,15,1.0935877971633567
7,6.570401449153856,515,False,-136.0,-1.0,15,0.950630010586024
8,167.30367444589453,2432,False,135.0,-1.0,15,1.042331282875297
9,-21.3147396461027,232,False,142.0,-1.0,15,1.3158951183731602
10,-16.698421529618038,281,False,128.0,-1.0,15,1.2732704773452463
11,-20.065733207501843,302,False,138.0,-1.0,15,0.9876056450437631
12,-20.540584514373823,239,False,149.0,-1.0,15,0.9754339470396665
13,-20.6417611251445,261,False,143.0,-1.0,15,1.0831707317660424
14,-6.260907704719507,487,False,126.0,-1.0,15,0.7504647535045327
15,-17.472120505155544,332,False,136.0,-1.0,15,0.8808983806163039
16,-5.922956379467529,340,False,139.0,-1.0,15,1.1538258348263566
17,-14.741869863495946,383,False,133.0,-1.0,15,0.9215881124333516
18,-19.672480973291975,216,False,155.0,-1.0,15,1.122642124928719
19,-24.96189958284016,252,False,137.0,-1.0,15,1.13444331843987
20,-16.438250875373676,333,False,142.0,-1.0,15,1.4419971633607858
21,-9.238085667350866,694,False,-172.0,-1.0,15,1.171918566488347
22,7.269586063120023,559,False,133.0,-1.0,15,0.9302917692632446
23,-15.019899645802152,389,False,-138.0,-1.0,15,0.9397117525576596
24,49.3384437545763,1240,False,139.0,-1.0,15,0.8181894684552155
25,-14.99648355153061,365,False,143.0,-1.0,15,0.7734438442856653
26,-9.057186254299804,349,False,147.0,-1.0,15,0.8514822918085047
27,-4.2672912686041755,448,False,134.0,-1.0,15,0.7225949665927988
28,-20.74596938501724,227,False,155.0,-1.0,15,1.0829197084312407
29,-20.630802128520045,303,False,136.0,-1.0,15,0.9819965376366904
30,15.866076676751383,687,False,138.0,-1.0,15,0.9483946102769906
31,-5.3906468746946175,508,False,129.0,-1.0,15,0.9442496575091669
32,7.774358184976705,649,False,140.0,-1.0,15,0.6274513412574242
33,48.342854245558,900,False,-136.0,-1.0,15,0.6752126017858506
34,84.71803544211005,1340,False,123.0,-1.0,15,0.73093083539138
35,75.72714479240402,1882,False,-142.0,-1.0,15,0.7210570799563452
36,9.732484082284394,573,False,-142.0,-1.0,15,0.7163543858466269
37,-7.210266699859083,440,False,-141.0,-1.0,15,0.7164787318625631
38,6.892129291369386,563,False,-141.0,-1.0,15,0.7625932072879092
39,-13.778898550108053,366,False,-141.0,-1.0,15,0.7361948545965122
40,-2.4843412260749886,464,False,-135.0,-1.0,15,0.8562713843381563
41,-9.987922393930106,526,False,-186.0,-1.0,15,0.6771135544223682
