Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,181.11320853448254,379,False,-40.0,-1.0,3.826762440890564,7.445032401473598
2,113.10972908149662,291,False,-31.0,-1.0,3.976855278015886,6.168442213066127
3,73.85897807391913,409,False,-32.0,-1.0,3.8459519265063746,4.664497509344838
4,185.2746702556545,366,False,-33.0,-1.0,3.8643748760225316,6.999838259529139
5,264.31244737915137,467,False,-5.0,-1.0,3.9825486805806856,8.43985990403974
6,93.7557204409398,276,False,-28.0,-1.0,3.9372399838161987,5.6907376537227705
7,86.05573714006644,269,False,-27.0,-1.0,3.9624218940734863,5.341876412925335
8,239.9736308638535,426,False,-30.0,-1.0,3.9405663013460144,7.36777688970269
9,381.2213284315999,605,False,-11.0,-1.0,3.869277239043004,8.37782418088572
10,227.35255451658583,416,False,-31.0,-1.0,3.8707379324522493,7.148710926555885
11,207.9905572904001,402,False,-3.0,-1.0,3.82137437850086,6.797931708871568
12,266.11236011873086,435,False,-20.0,-1.0,3.8198889762847443,7.658975094201407
13,193.61968976575483,398,False,-15.0,-1.0,3.9344725608825684,7.141901193743562
14,219.55603146189634,405,False,-47.0,-1.0,3.838378906251747,7.174374727594356
15,114.58890372854893,294,False,-33.0,-1.0,3.9859356613070474,5.631775530717228
16,144.7978845331466,322,False,-33.0,-1.0,3.903632640838814,5.830971799579721
17,276.51582535371847,456,False,-35.0,-1.0,3.858012961127846,7.69862665739033
18,249.33554313598557,449,False,-41.0,-1.0,3.9393749237060547,7.2766259742324095
19,219.73714655285562,395,False,-11.0,-1.0,3.9415658243164615,7.2012937748898995
20,54.55188131307169,252,False,-29.0,-1.0,3.99306874998202,4.678869178673874
21,180.5481552951319,370,False,-36.0,-1.0,3.926622412492236,6.718006591328948
22,246.77843647038043,428,False,-28.0,-1.0,3.8550193309791667,7.700199443644574
23,153.37152712027319,341,False,-44.0,-1.0,3.8808266783346306,6.290259011431195
24,295.2544391886516,518,False,-14.0,-1.0,3.8855440771509997,6.75691797097868
25,299.8628174397067,513,False,-25.0,-1.0,3.9015524943365394,8.55640617116821
26,296.47248953727365,481,False,-10.0,-1.0,3.829286775779591,8.42573703712108
27,160.26492247172612,354,False,-37.0,-1.0,3.909921884536743,6.833242930036491
28,245.6536574588717,428,False,-33.0,-1.0,3.948066234589378,6.90795968574685
29,134.47942344392774,319,False,-32.0,-1.0,3.9282615186726115,5.778673762956278
30,68.04643098304047,266,False,-4.0,-1.0,3.9243164062986033,4.832420506931253
31,156.71176428345225,350,False,-48.0,-1.0,3.886581898520799,6.429351192303002
32,203.30828827324592,384,False,-32.0,-1.0,3.9552342891695,6.8445006419824495
33,83.80133297844455,282,False,-31.0,-1.0,3.9032421119879066,5.536925996475397
34,96.56235120237528,290,False,-31.0,-1.0,3.9830069306208555,5.78386202635372
35,88.49121516406834,347,False,-32.0,-1.0,3.921796798900593,5.0187272711291975
36,231.8641795927826,453,False,-12.0,-1.0,3.849609375,7.860777068657032
37,134.93657796252342,320,False,-43.0,-1.0,3.873799452652873,6.3585500203713305
38,253.89898116644827,466,False,-41.0,-1.0,3.947636604309082,7.590942562535773
39,209.2858951421199,410,False,3.0,-1.0,3.918519427388224,7.112830377156596
40,257.39494215785226,467,False,-6.0,-1.0,3.869919862026432,8.137821501676328
41,258.8904941555736,456,False,-46.0,-1.0,3.944698968517063,7.018944250930329
42,138.43618554964667,319,False,-32.0,-1.0,3.896074056626131,5.880583638374965
43,133.36191918394934,318,False,-10.0,-1.0,3.8934178352355957,5.652038896390465
44,548.8120090216037,762,False,-15.0,-1.0,3.9035006471636273,8.939131862360476
45,128.62884142056117,319,False,-7.0,-1.0,3.9755663871765137,5.257915165850478
46,276.9475080458549,460,False,-29.0,-1.0,3.9057133838787634,7.496058918493192
47,86.07900132173543,317,False,-30.0,-1.0,3.9473142623908917,4.816233123977278
48,63.913899080882075,258,False,-36.0,-1.0,3.8726835380089017,5.231662935645919
49,258.08840627275094,458,False,-16.0,-1.0,3.8196349250641317,8.078254010082999
50,284.56868869650594,472,False,-24.0,-1.0,3.8968427557912024,7.9613400525452915
51,122.97555327282691,298,False,-40.0,-1.0,3.8540872959607086,6.0698265410715955
52,248.45654121315164,448,False,-23.0,-1.0,3.870982873983028,7.719617600622379
53,129.19390499539128,309,False,-39.0,-1.0,3.906445264817047,6.023923430799787
54,256.49496370422173,455,False,-37.0,-1.0,3.935663938523096,7.337657535809941
55,299.7694665078309,501,False,6.0,-1.0,3.921542883697515,8.228811684254177
56,280.03955832496496,476,False,-38.0,-1.0,3.937943291513533,7.520577659771754
57,116.38292927989221,301,False,-12.0,-1.0,3.9576365948205328,6.185143294181068
58,267.8787875834937,474,False,-42.0,-1.0,3.8599205907535077,7.636755363895845
59,67.11101291628017,346,False,-5.0,-1.0,3.973632812548,4.621792375045489
60,59.45730909603935,247,False,-8.0,-1.0,3.8334374428292963,4.928128661559556
61,317.8796386436957,543,False,-36.0,-1.0,3.8926130914426365,7.813497145974092
62,283.7285057518817,471,False,-33.0,-1.0,3.8473048013282174,5.631705639281779
63,367.66887926416763,604,False,-5.0,-1.0,3.9372851848602295,6.063886530666507
64,146.61442873448073,331,False,-27.0,-1.0,3.8986442635887824,5.455159580408176
65,684.7541422770182,966,False,-39.0,-1.0,3.9242382049560547,8.687747097096462
66,313.0143934563003,499,False,-35.0,-1.0,3.878339767456823,7.056507951550126
67,250.1858330837124,462,False,-8.0,-1.0,3.949731883902832,7.028911100269106
68,154.53017956895997,361,False,-31.0,-1.0,3.8720544245020916,6.29044632563094
69,315.27611566352056,515,False,-34.0,-1.0,3.984213790777864,7.484865697867518
70,104.98336509572695,289,False,-33.0,-1.0,3.8983601087233213,5.556495175210301
71,155.41726978455006,339,False,3.0,-1.0,3.9462890625483324,5.804446391321741
72,125.13820118529071,311,False,0.0,-1.0,3.961699247408374,5.165195372114347
73,135.3644837189512,320,False,-12.0,-1.0,3.911562442828303,5.965008824353572
74,92.26600945943161,271,False,-3.0,-1.0,3.9886326789855957,5.474161423649982
75,157.97195992318174,341,False,-22.0,-1.0,3.8700651806641773,5.986214180952184
76,221.88659581417022,419,False,-3.0,-1.0,3.837257436897403,7.313918753736041
77,302.95135907813665,490,False,-21.0,-1.0,3.8883397579193115,8.232954641996066
78,163.23153522806504,345,False,-4.0,-1.0,3.8328337005568014,6.674244415996245
79,122.11103179883352,319,False,-40.0,-1.0,3.872870922088623,6.1075787466066105
80,64.28398645282307,252,False,-4.0,-1.0,3.899377674385123,5.148592926835316
81,209.17131347165724,415,False,-38.0,-1.0,3.9330859186204936,7.468547515537455
82,196.68182005494617,396,False,-40.0,-1.0,3.992343664170058,7.1308718938004185
83,104.8124716566324,287,False,-32.0,-1.0,3.848908192343419,5.750734408879295
84,172.73185526657267,392,False,-33.0,-1.0,3.9615623952884107,7.676875539820128
85,244.69849642956228,443,False,-35.0,-1.0,3.796958406721163,8.044221860580524
86,275.4016360664503,478,False,-17.0,-1.0,3.7847263813522756,8.414321279976416
87,54.76221510012719,310,False,-1.0,-1.0,3.858222484638059,4.5702034937127705
88,162.69727116757835,355,False,-27.0,-1.0,3.877617120743566,6.36872859185719
89,83.0121236301874,291,False,-31.0,-1.0,3.850229538779657,5.277682126774948
90,110.36443232221936,312,False,-29.0,-1.0,3.9837815983515283,5.774544545332901
91,173.5110924124542,386,False,-34.0,-1.0,3.891182621280965,7.079485300665365
92,174.72450733625044,384,False,-36.0,-1.0,3.908378840273622,6.793086807704337
93,159.1138927736363,516,False,-10.0,-1.0,3.8747568113400863,4.7901844977448125
94,-19.63490065417816,145,False,-36.0,-1.0,3.8365819454193115,4.192876111163661
95,-16.91327601861721,137,False,-37.0,-1.0,3.8989376219992478,4.080055566756123
96,108.60243653241497,314,False,-36.0,-1.0,3.857197108042222,6.139110942765667
97,129.18029272234475,322,False,-17.0,-1.0,3.880019426345825,6.844582837900749
98,141.7307756328087,325,False,5.0,-1.0,3.9990745426131973,6.586817199116429
99,139.67464352753234,386,False,-37.0,-1.0,3.884817697211633,7.6005574386045724
100,73.26230782345164,252,False,-4.0,-1.0,3.879587145195108,5.070845912079445
