Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,88.32444844421701,304,False,-117.0,-1.0,3.9548151024295204,6.216515697713476
2,52.553528801638166,246,False,-115.0,-1.0,3.957562009248095,4.771505918431406
3,133.79284115268229,397,False,-121.0,-1.0,3.846579661998802,6.837386577101588
4,46.83722466046049,251,False,-118.0,-1.0,3.875071961410617,4.414160601288243
5,223.13874340724772,388,False,-117.0,-1.0,3.901767411868868,6.981130601186545
6,148.1059524113698,310,False,-113.0,-1.0,3.9982273015512515,6.304862909531221
7,134.53053230136337,323,False,103.0,-1.0,3.8366388845510695,6.107341782509958
8,128.20513434679347,370,False,-116.0,-1.0,3.820884839848297,7.021873635608652
9,58.81204657814901,280,False,-122.0,-1.0,3.8536513217209865,5.756264297965182
10,99.51718525880597,289,False,-122.0,-1.0,3.967826598162437,5.610116457014754
11,60.78084207424514,253,False,-107.0,-1.0,3.963625437301029,4.620414663500083
12,194.91030026189682,346,False,-112.0,-1.0,3.9119268107800518,7.034695191576678
13,163.21578478693598,323,False,-119.0,-1.0,3.9923313832293967,6.418852399418349
14,195.34857761438406,381,False,-109.0,-1.0,3.933006803226916,7.420931540644701
15,201.13031689727887,356,False,-116.0,-1.0,3.7671463930548077,7.4027225524134765
16,152.33012790293557,414,False,-115.0,-1.0,3.792670717540087,7.475622176063913
17,27.833576210712636,215,False,-124.0,-1.0,3.8753888400950824,4.832715668286695
18,74.25959935100585,269,False,-112.0,-1.0,3.898497038758567,5.61357442416133
19,63.73951291514385,234,False,-109.0,-1.0,3.9340563620292497,4.903422906795819
20,15.891594571417514,244,False,-130.0,-1.0,3.9337141513885676,4.621833089268652
21,120.83170875785595,371,False,-123.0,-1.0,3.96726543509511,6.779606222418561
22,53.481398971914814,251,False,-111.0,-1.0,3.8599105850572437,4.779215408242363
23,197.95307105396677,354,False,-117.0,-1.0,3.783777579525343,7.273149642713189
24,118.68859492726904,364,False,-124.0,-1.0,3.918957524057403,6.929734872760261
25,173.52673365507923,300,False,-122.0,-1.0,4.2297208169712555,6.451011054661746
26,76.52451581178212,317,False,-121.0,-1.0,3.9950896536166183,5.3453758877815165
27,89.9690808873107,248,False,-116.0,-1.0,3.9365447792093136,5.493212252055415
28,63.794335289044795,273,False,-120.0,-1.0,3.843077896176793,4.91930873287098
29,230.67339423156244,388,False,-113.0,-1.0,3.8481446311562677,7.713133901642088
30,116.98243710912129,255,False,-124.0,-1.0,4.209378442612074,5.32113040419405
31,188.48142539065938,329,False,-125.0,-1.0,4.268177281329294,6.6381707859245385
32,169.14871409142185,375,False,-121.0,-1.0,3.956833260226722,7.005427085919926
33,158.68519903123635,277,False,-122.0,-1.0,4.445905367973815,6.165939024735296
34,162.14252399300594,381,False,-119.0,-1.0,3.9844738652896527,7.605244514845273
35,118.7850023863472,256,False,-123.0,-1.0,4.716660529612107,5.325343769003666
36,189.51795766136956,344,False,-118.0,-1.0,3.7864143049074475,7.5410074236637605
37,32.692947641900545,247,False,102.0,-1.0,3.8893985266956554,4.696280144963805
38,52.82020716174624,241,False,-120.0,-1.0,3.999368978926333,5.2974540309254
39,114.64687031556025,350,False,-127.0,-1.0,3.8445803793491824,7.180946651754368
40,183.4056155581818,337,False,-121.0,-1.0,3.8608312400907927,7.395849689124124
41,85.83174918175735,242,False,-118.0,-1.0,3.900206084678939,5.431588787077502
42,121.45474642873276,281,False,-118.0,-1.0,3.8037141490606152,6.113703817790341
43,55.145170042360405,271,False,-122.0,-1.0,3.834305183905977,5.410068030338528
44,141.1358526455793,328,False,-120.0,-1.0,3.8856962499171717,6.4323763876724644
45,100.96522297934328,331,False,-124.0,-1.0,3.908399279294184,6.369849000112055
46,228.03689518679272,381,False,-120.0,-1.0,3.783056141431447,7.635024400057609
