Episode,Reward,Steps,Finish,deviation,Exploration_rate,laser,Mean vel
1,137.52600019022995,325,False,-1.0,-1.0,3.882921084956155,6.942432252965294
2,53.81368544333921,226,False,-2.0,-1.0,3.970693320395362,5.375623869969287
3,139.88480911827057,365,False,1.0,-1.0,3.8175184684285774,7.437632246876825
4,57.79192099798654,232,False,-2.0,-1.0,3.980966806412164,5.069307761224677
5,258.23583964737713,386,False,-5.0,-1.0,3.9595025026199315,7.64439551920963
6,183.0848914051805,306,False,1.0,-1.0,3.8851170539855957,6.9683715209206625
7,117.56811629850424,288,False,-5.0,-1.0,3.8331217908439474,6.624927941071089
8,99.65751032744981,288,False,-2.0,-1.0,3.9347713652736678,7.365661982108981
9,69.76462633401546,243,False,2.0,-1.0,3.865354049650371,6.278113419408507
10,37.502444568370265,216,False,-3.0,-1.0,3.882499933439305,5.900721358704484
11,31.685458136749332,196,False,4.0,-1.0,3.887648952994988,5.116026832774396
12,169.72148097321931,304,False,-4.0,-1.0,3.767265558445316,7.534619102741616
13,132.69780098399474,269,False,-4.0,-1.0,3.805468560067077,6.8987970304152615
14,165.41468579254135,303,False,0.0,-1.0,3.802753926125999,7.762728313810927
15,186.8802782295886,316,False,3.0,-1.0,3.8076560497284424,7.913366699012149
16,141.5452251363307,368,False,2.0,-1.0,3.957232221147312,8.062152982881779
17,66.35226822720281,211,False,1.0,-1.0,3.8807811737552034,5.511827027848899
18,96.23997193425109,271,False,-1.0,-1.0,3.8431218700124847,6.262874408862193
19,86.72446144505193,218,False,1.0,-1.0,3.995068311691704,5.565240329985908
20,39.28289270480626,214,False,-4.0,-1.0,3.8319334983825684,5.203791536921722
21,156.2702722934027,372,False,1.0,-1.0,3.987246036577377,7.4648358933752785
22,64.05644944247722,239,False,-3.0,-1.0,3.95368146896367,5.3831755306735385
23,278.7496770883579,418,False,-3.0,-1.0,3.830892512756511,8.085381829112983
24,151.44021774458628,366,False,1.0,-1.0,3.9325194358825684,7.605351224287205
25,210.48174105315246,332,False,-1.0,-1.0,3.8792576791822673,7.184140047556384
26,51.66043867553286,234,False,0.0,-1.0,3.810781240463257,5.763619692301632
27,118.4230215140048,247,False,-1.0,-1.0,3.873955011369,6.16357389051158
28,70.26154266862055,218,False,-4.0,-1.0,3.89478665492192,5.592325334766145
29,206.52442809123238,338,False,-10.0,-1.0,3.9465818405158917,8.253223388133428
