Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,176.77291918211452,365,False,-17.0,-1.0,3.7979436287467427,7.40507602942342
2,127.6700185880267,311,False,-34.0,-1.0,3.9454036709634064,6.235506403876822
3,83.36466587414057,430,False,-32.0,-1.0,3.8713419733922683,4.67858017386522
4,230.2425696436435,398,False,-8.0,-1.0,3.881269454957782,7.073023128444937
5,268.3991852994199,474,False,-5.0,-1.0,3.930800676394348,8.46106741056809
6,86.18540683360166,257,False,-27.0,-1.0,3.839603717985882,5.654833038147278
7,86.54305608076447,269,False,-24.0,-1.0,3.8683006765430537,5.345889930620263
8,200.74017001979917,367,False,-26.0,-1.0,3.808085918427296,7.231486688453034
9,243.64118929719774,442,False,-8.0,-1.0,3.8807670219843713,8.10484030623225
10,172.4088965045221,359,False,-29.0,-1.0,3.9153118959193707,7.013216233227277
11,126.2562761765316,309,False,-10.0,-1.0,3.8506834506988525,6.590556814356384
12,166.91079032992627,331,False,9.0,-1.0,3.9167959921025575,7.352194552626348
13,169.53871979887586,354,False,-14.0,-1.0,3.8151562215897465,7.049216373985381
14,120.16903148229719,299,False,-39.0,-1.0,3.8861805256789386,6.851594512227823
15,62.95187340971195,242,False,-30.0,-1.0,3.9357175865840137,5.470726388889511
16,53.23513230922313,234,False,-32.0,-1.0,3.908806440633165,5.53769146412627
17,166.9641676216283,340,False,-7.0,-1.0,3.93034580042535,7.3571907003821035
18,181.53318210064162,355,False,-13.0,-1.0,3.821972608566284,7.060501301237448
19,181.8429661224618,351,False,-31.0,-1.0,3.917910099029541,7.078307947251373
20,19.717116236308627,218,False,-39.0,-1.0,3.8468252081227514,4.596780007611105
21,138.63548720345986,323,False,-40.0,-1.0,3.867311950633258,6.590908517175853
22,188.4219978073118,355,False,-27.0,-1.0,3.9024217128770844,7.509940526542634
23,130.49003731216177,309,False,-30.0,-1.0,3.8132700008955425,6.207013678498879
24,127.06931023203049,310,False,-5.0,-1.0,3.8798632621765137,6.427749078825958
25,219.96395311010366,416,False,-15.0,-1.0,3.8100763950397614,8.332090203584253
26,242.61733378860833,423,False,-15.0,-1.0,3.8617382051536184,8.177354972464986
27,150.63173374108263,334,False,-38.0,-1.0,3.8495782484619343,6.759486503563096
28,143.72474886790806,317,False,-34.0,-1.0,3.8642382621765137,6.648759258075174
29,55.63893607023073,235,False,-31.0,-1.0,3.879059365080922,5.520158691753812
30,42.00643633637236,220,False,-3.0,-1.0,3.9216324818405752,4.748671174083244
31,116.31719975613834,291,False,-35.0,-1.0,3.884999990463257,6.2744179197004595
32,127.11813184817643,299,False,-32.0,-1.0,3.88723795763455,6.60478015715898
33,72.97290372616163,250,False,-29.0,-1.0,3.899941206174022,5.428428303686902
34,77.49486112289017,255,False,-35.0,-1.0,3.87677182118718,5.668762134908534
35,31.523400805869983,235,False,-31.0,-1.0,3.911445141033676,4.7892802554460125
36,190.4428568643167,378,False,-2.0,-1.0,3.945913342475943,7.679488228239789
37,119.96151684924939,296,False,-36.0,-1.0,3.9963749409537304,6.274431846338966
38,161.19482073369736,339,False,-26.0,-1.0,3.91070294399697,7.258311548876057
39,122.11675778187188,302,False,-4.0,-1.0,3.9883201122762166,6.835147604898284
40,177.42723333971614,361,False,-13.0,-1.0,3.9174035148528255,7.853904811578991
41,114.71619747228453,286,False,-34.0,-1.0,3.986865043640884,6.582739811318998
42,68.9342540725305,243,False,-30.0,-1.0,3.9012681463028493,5.625460099264091
43,68.5150903003734,236,False,-5.0,-1.0,3.973187707232939,5.460517385175404
44,230.7716286940621,409,False,-5.0,-1.0,3.972636700444708,8.296549185699485
45,55.81248570885654,223,False,-6.0,-1.0,3.8498437405128003,5.085550177938434
46,186.5167279108681,353,False,-24.0,-1.0,3.8799638602451534,7.23800094447972
47,31.69499441470863,214,False,-24.0,-1.0,3.903808593750191,4.604658518215015
48,37.29612122149001,219,False,-23.0,-1.0,3.902714729309082,5.088588488018183
49,187.62971037063625,369,False,5.0,-1.0,3.867636680652343,7.84427587593575
50,198.72575704777847,366,False,-29.0,-1.0,3.9152538776405317,7.682953054787682
51,99.4943755100388,262,False,-30.0,-1.0,3.8369042873390335,5.954049013427082
52,162.85959848669873,335,False,-20.0,-1.0,3.939355373430986,7.424231366343351
53,74.2122372203628,241,False,-34.0,-1.0,3.8488085269932335,5.800246886284906
54,146.0160411771678,310,False,-33.0,-1.0,3.823984384536743,6.9348347714711585
55,203.60827047133864,371,False,-34.0,-1.0,3.9286374227971437,7.88343426039081
56,161.27915866133094,327,False,-6.0,-1.0,3.8623800007459517,7.1541131175769666
57,92.23278854030067,260,False,-4.0,-1.0,3.940802231264058,6.065475105515753
58,168.80429827205546,337,False,-37.0,-1.0,3.8323323812127605,7.272742871470053
59,38.63669198435427,216,False,-10.0,-1.0,3.8751561642185313,4.474076409746583
60,56.76055594346548,225,False,-10.0,-1.0,3.861210823059082,4.875858473448703
61,195.1074190567169,367,False,-23.0,-1.0,3.8442771434783936,7.431835597931669
62,93.52165697881645,254,False,-29.0,-1.0,3.9140038490297315,5.283523859445181
63,97.09132631638062,259,False,8.0,-1.0,3.886718750049073,5.661516063321655
64,88.7124132012427,246,False,-30.0,-1.0,3.9371190071113524,5.250570620851198
65,255.35758734212794,423,False,-16.0,-1.0,3.9327929019935555,8.039044525205702
66,164.43575684345893,334,False,-33.0,-1.0,3.8557031154636916,6.730710462612675
67,216.47492974633116,408,False,-5.0,-1.0,3.9228904247283936,6.944320593138828
68,145.87411026814146,315,False,-24.0,-1.0,3.8696275923126118,6.191421395283015
69,204.59609044272855,364,False,-24.0,-1.0,3.9445507526414705,7.183405482283138
70,112.46809264267856,271,False,-30.0,-1.0,3.9805032888138996,5.499401909025984
71,144.79718578485634,319,False,-18.0,-1.0,3.958144426394013,5.767137958114926
72,82.70770718751825,241,False,-7.0,-1.0,3.946171760559082,5.043760269149922
73,124.16913335595001,296,False,0.0,-1.0,3.917497992488957,5.91333481573462
74,117.81578797663968,292,False,-10.0,-1.0,3.873814770826222,5.52244901840339
75,130.95013733815767,289,False,-23.0,-1.0,3.9624690417346895,5.86940584255376
76,229.99484174217838,402,False,-28.0,-1.0,3.802816793373995,7.2855035939267765
77,309.7359606228451,472,False,-25.0,-1.0,3.9352734088905277,8.19089081792074
78,228.6346454118733,423,False,-16.0,-1.0,3.999941349029541,6.81072754206039
79,174.76906002945242,342,False,-30.0,-1.0,3.9638295188845842,6.147218457444255
80,122.83645658120307,287,False,-4.0,-1.0,3.8718554974094914,5.211447576700161
81,237.36064502714333,405,False,-13.0,-1.0,3.8450779914855957,7.443741932896506
82,219.51841334863195,403,False,-27.0,-1.0,3.996659994127044,7.142741077266421
83,149.42339867119756,308,False,-26.0,-1.0,3.8840854000911036,5.79731568389923
84,236.15229772203162,401,False,-22.0,-1.0,3.9316794417959917,7.699558380040156
85,268.694113874102,439,False,-11.0,-1.0,3.8835155965862262,8.027189043552056
86,475.82191617835724,696,False,-11.0,-1.0,3.901288986254945,8.724600383892772
87,192.65786526700313,493,False,-6.0,-1.0,3.917285119197974,4.686206007915649
88,224.21539049288066,387,False,-26.0,-1.0,3.904726505279589,6.425684424054638
89,155.26002021562346,313,False,-23.0,-1.0,3.8777244091033936,5.330634856562371
90,229.21103312589878,398,False,-14.0,-1.0,3.9965429313666267,5.9304678033962475
91,315.4745969401922,501,False,-30.0,-1.0,3.885215593988669,7.293336549837016
92,306.1824834141827,491,False,-24.0,-1.0,3.9569747724650863,6.99511404166827
93,133.8123560286801,329,False,-2.0,-1.0,3.975956916857054,4.683812364419968
94,156.3750015464908,327,False,-24.0,-1.0,3.9836088811035224,4.7988228799144395
95,84.90745588138165,244,False,-26.0,-1.0,3.9892089366924517,4.4748387826047455
96,238.49622716507565,408,False,-28.0,-1.0,3.863945245742798,6.326697904913339
97,361.0490570547384,573,False,-3.0,-1.0,3.9989354610443115,7.255493745284178
98,325.6186586400067,538,False,-7.0,-1.0,3.886992655287938,6.919687597584811
99,292.1378536887831,467,False,-35.0,-1.0,3.9768544224644806,7.7857182973599945
100,225.98901795250083,412,False,-10.0,-1.0,3.9272069931515947,5.2591616092159335
101,885.5342827050607,1102,True,-23.0,-1.0,9.585051238179089,8.079611364808255
102,309.33601717214174,519,False,-7.0,-1.0,3.919745922137283,6.507578532893376
103,69.15619823494421,242,False,1.0,-1.0,3.9680793811008224,4.517473841016758
104,128.39159501216346,291,False,-23.0,-1.0,3.898632764816284,4.903481151921437
105,361.65194660186006,527,False,-13.0,-1.0,3.9491209983825684,8.201447473883105
106,160.9147557396236,320,False,-10.0,-1.0,3.9333982467653263,6.232449804173666
107,176.09028628038337,335,False,-7.0,-1.0,3.9826660156250466,6.156599225449973
108,382.63446299995303,603,False,4.0,-1.0,3.90925595655247,6.6760117685867115
109,111.6977584786303,278,False,-18.0,-1.0,3.886445283892119,4.591353597596837
110,348.6754517924689,514,False,-15.0,-1.0,3.954296827319299,8.523403695266756
111,172.17418585258477,338,False,-17.0,-1.0,3.876615817101828,5.823038290725944
112,118.42093135200142,279,False,-8.0,-1.0,3.8875389099121094,4.716626617419918
113,156.03641742478575,313,False,-19.0,-1.0,3.884951114656267,5.510024779776748
114,193.38978147574812,351,False,-1.0,-1.0,3.9964060783393687,6.133869514421844
115,81.48287942701705,256,False,-19.0,-1.0,3.868032994701686,4.433402762560036
116,298.1331503797079,496,False,7.0,-1.0,3.9691209793571365,5.678374659603803
117,295.01294125847136,494,False,-12.0,-1.0,3.9595897198205092,7.207791216412242
118,452.6259920443532,664,False,9.0,-1.0,3.825899099862441,7.800203829310155
119,126.71235022090548,282,False,-11.0,-1.0,3.8972363471996814,5.0569237632708335
120,65.58029163331652,229,False,-1.0,-1.0,3.853632688522339,4.549085524175154
121,213.97875176507733,378,False,-1.0,-1.0,3.942265511333195,7.335662864245937
