Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,408.717581315153,603,False,-42.0,-1.0,3.9194418960679402,10.401387766134118
2,296.72109206268397,456,False,-22.0,-1.0,3.7743042891416527,8.39098607656942
3,67.5454169218155,240,False,-26.0,-1.0,3.9041600227355957,5.1804100131577195
4,315.1046699898416,479,False,-15.0,-1.0,3.927644544684515,9.393074257733856
5,507.38459926562405,737,False,1.0,-1.0,3.7842020956651843,11.621064626681903
6,199.6357690566261,365,False,-26.0,-1.0,3.894711678231257,7.3856256074591045
7,180.18133172394667,345,False,-37.0,-1.0,3.9647119009249763,6.809203910984207
8,344.9768014263644,511,False,-21.0,-1.0,3.858813858718149,9.838946810517088
9,372.85887837933046,571,False,-22.0,-1.0,3.7676650922067583,10.987911196648193
10,287.41303378511566,460,False,0.0,-1.0,3.838056244813195,9.404290037232695
11,211.61725512179044,385,False,-10.0,-1.0,3.853041836120902,8.639995873449733
12,264.7461861615872,437,False,-36.0,-1.0,3.9536716938048952,9.910433441786271
13,270.28643226090855,452,False,-14.0,-1.0,3.879111290027197,9.372355761117738
14,282.4761226944958,456,False,9.0,-1.0,3.850004344990223,9.411138244007976
15,164.8017318084558,339,False,-39.0,-1.0,3.815917968949936,7.133919784608283
16,172.1401350513516,325,False,-27.0,-1.0,3.851120408173626,7.248113868268064
17,314.69841233928037,485,False,-3.0,-1.0,3.8914191768637862,10.094153048522463
18,284.83968395438364,458,False,-9.0,-1.0,3.8358592987060547,9.45840404284142
19,272.22261829195514,438,False,-28.0,-1.0,3.775683403018294,9.440673356850262
20,83.22302142447379,247,False,-37.0,-1.0,3.985724178778892,5.551642614955965
21,257.88272408891055,428,False,13.0,-1.0,3.981632870343541,8.81455060028445
22,328.3989177567911,501,False,14.0,-1.0,3.9004052325254217,10.288654084510714
23,214.73777877770573,380,False,-14.0,-1.0,3.8702147006988525,8.129000762982391
24,207.69607219750588,374,False,-11.0,-1.0,3.779960870742798,8.36467228588439
25,440.8917947590331,645,False,-40.0,-1.0,3.982288757680745,11.499525000271928
26,349.6262035725302,532,False,23.0,-1.0,3.883195246884041,11.075950960793245
27,201.0216638580212,371,False,-39.0,-1.0,3.89681734092409,8.759209950163338
28,198.55695478982545,365,False,-26.0,-1.0,3.817284351399076,8.627494557888234
29,109.63068096989872,284,False,-35.0,-1.0,3.853290925272311,7.012218945112053
30,83.30701587490611,230,False,-2.0,-1.0,3.886601448059082,5.619157605308472
31,196.95474338495626,367,False,-32.0,-1.0,3.8529491424560547,8.238299595448378
32,251.84732717671693,417,False,-32.0,-1.0,3.9199370235667823,8.905521323130527
33,159.76723211714915,332,False,-29.0,-1.0,3.94683575630188,6.981283807971358
34,177.78560930476962,343,False,-14.0,-1.0,3.9143266742143474,7.367789643482677
35,125.51782872793319,293,False,-23.0,-1.0,3.867389952728874,5.908046964772122
36,415.40705627181006,607,False,-12.0,-1.0,3.8165428638958008,10.69927207194192
37,240.09684802207835,410,False,11.0,-1.0,3.89039774196877,8.415772636807183
38,373.2048372790019,552,False,-22.0,-1.0,3.8546266799296074,10.184304236731343
39,316.9575037091132,497,False,-6.0,-1.0,3.807373046925096,9.437129039276144
40,471.3720046714727,674,False,-21.0,-1.0,3.806386709213257,11.234548118974162
41,286.98864009487386,451,False,-23.0,-1.0,3.9906249046355557,9.074897918419628
42,207.6612806264037,364,False,1.0,-1.0,3.8905467987068207,7.462906497702064
43,210.44680490903858,367,False,-2.0,-1.0,3.9330663681515223,7.075022236968084
44,449.17713457392256,642,False,-50.0,-1.0,3.9281710344117413,11.567244799826526
45,132.15655745257018,284,False,-12.0,-1.0,3.8511130809783936,6.2971384615184816
46,310.1520530050568,482,False,25.0,-1.0,3.976009646517477,9.80008151357862
47,77.98790198896265,235,False,-24.0,-1.0,3.92657208442688,5.514897463506365
48,93.45973812192145,259,False,-27.0,-1.0,3.8343379929176584,6.354183020620359
49,324.1586626617885,507,False,4.0,-1.0,3.9978590356052557,10.64333299019317
50,288.65233650182745,464,False,-33.0,-1.0,3.862988233578628,10.304995295033661
51,149.3743603008295,309,False,-20.0,-1.0,3.8364152504409623,7.5576607130715034
52,306.816152164526,486,False,-11.0,-1.0,3.8433787822847454,10.14256067655946
