Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,133.66293000676757,3070,False,120.0,-1.0,10,1.020499790491421
2,-17.56941043817384,270,False,-149.0,-1.0,10,1.0671301612512993
3,21.54611194244564,660,False,-137.0,-1.0,10,1.0274541759179114
4,-12.167066200073666,246,False,-148.0,-1.0,10,1.5881303228540593
5,-6.992981820544081,372,False,-148.0,-1.0,10,0.7611951118429637
6,-10.250560478426127,391,False,-141.0,-1.0,10,1.1576193943083057
7,0.5311209153152916,521,False,-138.0,-1.0,10,1.1552104559383771
8,-8.51587877255757,954,False,-174.0,-1.0,10,0.8833061533106578
9,71.20411829949883,1186,False,127.0,-1.0,10,1.0844515803132406
10,5.66825932716948,554,False,138.0,-1.0,10,1.0906371120930316
11,-4.781398622853384,428,False,142.0,-1.0,10,1.2388959426069084
12,15.211231254825229,644,False,124.0,-1.0,10,1.0195376530846387
13,3.075399684904383,428,False,141.0,-1.0,10,1.1764860554605492
14,-0.49258901064088434,503,False,135.0,-1.0,10,0.9567201659758309
15,-18.429750876844476,299,False,132.0,-1.0,10,1.0800077746276522
16,-15.61980638054878,318,False,142.0,-1.0,10,1.1059644238135753
17,-13.483542950564146,330,False,-134.0,-1.0,10,0.9692538484254192
18,-20.991710840033633,248,False,138.0,-1.0,10,1.3858822093893504
19,-14.715446105259034,238,False,146.0,-1.0,10,2.067344025186089
20,-7.075442646243442,344,False,150.0,-1.0,10,1.2354057994836145
21,-8.207769637224011,366,False,139.0,-1.0,10,1.1829310299829763
22,5.0403295408338025,721,False,145.0,-1.0,10,1.2681273109196904
23,2.3493518244595535,703,False,-119.0,-1.0,10,0.9857954480233755
24,12.201617713756654,931,False,117.0,-1.0,10,0.9591636610287791
25,-4.56993705345079,361,False,152.0,-1.0,10,1.1189366279641262
26,-7.09946714391053,503,False,123.0,-1.0,10,1.1772825675069043
27,23.03759264691348,1287,False,142.0,-1.0,10,1.1021471841402823
28,-10.409465885446082,407,False,142.0,-1.0,10,0.7219204477758095
29,-18.873996082958623,327,False,144.0,-1.0,10,0.7294329485364575
30,14.784602932719551,604,False,131.0,-1.0,10,1.0207048108525154
31,-4.971576600849115,524,False,137.0,-1.0,10,0.8031213041319413
32,-9.48310481662935,406,False,140.0,-1.0,10,0.7489242958050983
33,3.5729633313567604,586,False,131.0,-1.0,10,0.7398494188635925
34,24.421834965112517,885,False,131.0,-1.0,10,0.6554276624359145
35,18.913748424563735,777,False,130.0,-1.0,10,0.691932205197051
36,7.884659498874363,652,False,126.0,-1.0,10,0.7008878224599363
37,91.09357355678422,1443,False,-128.0,-1.0,10,0.8139717806665044
38,162.1424381045987,2440,False,-142.0,-1.0,10,0.8858866704037952
39,-4.9076530022317755,471,False,-131.0,-1.0,10,0.9127408118673597
40,-20.15279056166606,251,False,-141.0,-1.0,10,1.1096434541941997
41,-10.75330671658448,366,False,-184.0,-1.0,10,2.132741052971584
42,-18.633321550522872,276,False,-144.0,-1.0,10,1.2360297868925019
43,-20.18959707306498,296,False,-136.0,-1.0,10,1.0114858781243792
44,-7.1467226209025725,411,False,-186.0,-1.0,10,1.3005997386930144
45,-9.103657308791007,417,False,-179.0,-1.0,10,1.5207788986361885
46,40.60855115295148,1164,False,-140.0,-1.0,10,1.5284298592532806
47,-12.443157207527765,328,False,-144.0,-1.0,10,1.03879511611731
48,-21.39185647544985,212,False,-145.0,-1.0,10,1.3501840362470556
49,21.500047880083358,1433,False,130.0,-1.0,10,1.3203943229572221
50,10.37657362661605,534,False,121.0,-1.0,10,1.5839179653451263
51,11.314369454819243,734,False,-184.0,-1.0,10,2.1798753420501464
52,-13.615791942867244,354,False,119.0,-1.0,10,1.7145103240403081
53,6.966400141581367,616,False,120.0,-1.0,10,1.5854963173094967
54,-14.321660717964196,501,False,-126.0,-1.0,10,0.968759056770925
55,2.3022634802345294,444,False,138.0,-1.0,10,1.197622331147179
56,-18.040583863380764,298,False,140.0,-1.0,10,0.9650443491069662
57,16.245968020894537,852,False,126.0,-1.0,10,1.1954372969787634
58,-4.938058035107151,428,False,114.0,-1.0,10,1.5860552001852135
59,-23.19043292207286,221,False,144.0,-1.0,10,1.3427213890109542
60,-9.11095178968758,389,False,120.0,-1.0,10,1.852784605999208
61,-0.7439832079182054,468,False,134.0,-1.0,10,1.7365035706487137
62,-5.943067262167748,300,False,-153.0,-1.0,10,1.5533976593670378
63,-25.278400000339552,152,False,-143.0,-1.0,10,1.6580530434813274
64,24.602397120816583,1546,False,130.0,-1.0,10,1.450697709037591
65,14.512210080924895,599,False,132.0,-1.0,10,1.8936838582159061
66,-2.6155902083287117,402,False,125.0,-1.0,10,1.8219216354102978
67,-9.993901752066325,328,False,138.0,-1.0,10,1.1755711763551144
68,17.222050474642856,1229,False,151.0,-1.0,10,1.7344850209612472
69,-20.69474048686928,256,False,-142.0,-1.0,10,1.2500146598234778
70,-8.207670692808403,419,False,-125.0,-1.0,10,2.1131669451603594
71,-4.268005752775139,738,False,-177.0,-1.0,10,1.6721654300670061
72,-4.867724017965443,666,False,-180.0,-1.0,10,1.3205790104547117
73,55.30310537883963,1230,False,-185.0,-1.0,10,1.481973275898722
74,-22.286256578306713,223,False,-145.0,-1.0,10,1.2503235664863648
75,-15.477488100110843,302,False,-153.0,-1.0,10,0.8103295809605848
76,-25.15595972482687,234,False,-183.0,-1.0,10,1.3831585804124873
77,-19.676924060031368,292,False,-183.0,-1.0,10,1.678764019034283
78,-24.871155224313686,207,False,-144.0,-1.0,10,1.0870244928325217
79,-18.22699431038283,250,False,-132.0,-1.0,10,1.1889642503571232
80,-15.084122601565888,434,False,-181.0,-1.0,10,1.1382727791644152
81,-15.028637177053287,308,False,-141.0,-1.0,10,1.049833321113097
82,-4.325655199744546,374,False,-137.0,-1.0,10,1.1593281106008733
83,-10.81660775175682,346,False,-134.0,-1.0,10,1.039020727690718
84,-22.723590156156703,209,False,-135.0,-1.0,10,1.285090997460316
85,-24.042321072591392,188,False,-142.0,-1.0,10,1.41279472423853
86,-23.282317047756166,267,False,-179.0,-1.0,10,1.4205707606592666
87,-21.631185544091277,246,False,-140.0,-1.0,10,1.0704193669405617
88,-17.925696426601483,581,False,-178.0,-1.0,10,1.3326443936409826
89,-23.06593694405896,410,False,-178.0,-1.0,10,1.5914637336916313
90,-18.850585793089298,390,False,-130.0,-1.0,10,1.0125711050262325
91,-21.556031348145517,214,False,-128.0,-1.0,10,1.3936623423067338
92,-21.25969441715889,269,False,-144.0,-1.0,10,1.0451075023252883
93,-25.9732882824133,196,False,-140.0,-1.0,10,1.2299981196119916
94,31.383243094778123,1642,False,135.0,-1.0,10,1.473189643299942
95,-20.711993286679,322,False,-121.0,-1.0,10,1.2397417729843938
96,-18.79215579981031,292,False,-182.0,-1.0,10,1.752328765051684
