Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,18.5168916750293,200,False,155.0,-1.0
2,6.581227465616713,124,False,-123.0,-1.0
3,1.3874285215204623,76,False,-105.0,-1.0
4,189.4363960226885,474,False,124.0,-1.0
5,63.64482254007498,260,False,-113.0,-1.0
6,6.600092445769022,165,False,154.0,-1.0
7,3.8641564486426745,128,False,-120.0,-1.0
8,66.5309579979842,222,False,-54.0,-1.0
9,-5.968966953685818,70,False,-103.0,-1.0
10,56.16026517208367,186,False,34.0,-1.0
11,-13.532847182870846,38,False,-81.0,-1.0
12,12.637092722201594,92,False,-115.0,-1.0
13,-4.996490688344647,53,False,-67.0,-1.0
14,6.028909472050763,96,False,-88.0,-1.0
15,2.625518688029622,75,False,-103.0,-1.0
16,-6.507732584680117,49,False,94.0,-1.0
17,-11.813171802514045,39,False,-96.0,-1.0
18,3.3472314841429593,70,False,-110.0,-1.0
19,-7.275978758138912,56,False,-98.0,-1.0
20,-5.151831760084889,68,False,82.0,-1.0
21,30.548146350186983,112,False,-44.0,-1.0
22,2.841215506967771,76,False,6.0,-1.0
23,0.9237996814142235,64,False,-109.0,-1.0
24,-13.075764133883009,44,False,-63.0,-1.0
25,-16.695244381633547,38,False,-112.0,-1.0
26,11.573183218661946,96,False,135.0,-1.0
27,15.725716965094193,87,False,-69.0,-1.0
28,-3.269857034374102,50,False,-34.0,-1.0
29,-9.436756388157608,47,False,119.0,-1.0
30,0.17237746154175682,69,False,-110.0,-1.0
31,22.100938757083796,103,False,-43.0,-1.0
32,-16.506423645904288,29,False,-73.0,-1.0
33,-11.30364240656358,65,False,-116.0,-1.0
34,62.91652771187199,224,False,147.0,-1.0
35,13.044721523153875,91,False,-103.0,-1.0
36,7.905083377114337,84,False,-102.0,-1.0
37,-1.0668114256396315,64,False,44.0,-1.0
38,-8.292715703487822,62,False,-128.0,-1.0
39,83.82774173191217,255,False,-129.0,-1.0
40,-14.787113882910464,42,False,-96.0,-1.0
41,13.454701871234583,214,False,-97.0,-1.0
42,-3.8372396434598386,59,False,-112.0,-1.0
43,47.51306911273309,155,False,140.0,-1.0
44,9.311573514812011,71,False,62.0,-1.0
45,14.88504095997196,112,False,-106.0,-1.0
46,7.229120039192644,147,False,139.0,-1.0
47,7.455125996853646,73,False,112.0,-1.0
48,15.561536298591122,126,False,-124.0,-1.0
49,-2.1366682249630493,67,False,-166.0,-1.0
50,-9.747082160946597,49,False,88.0,-1.0
51,-13.89862769381951,41,False,101.0,-1.0
52,-12.463427909670092,43,False,61.0,-1.0
53,27.604098244292054,116,False,-49.0,-1.0
54,53.470938466414836,183,False,146.0,-1.0
55,7.7737474868508585,71,False,40.0,-1.0
56,5.565873840519714,79,False,78.0,-1.0
57,32.42828344604775,163,False,-102.0,-1.0
58,-8.847023972595728,68,False,-101.0,-1.0
59,-11.510244731819835,47,False,-96.0,-1.0
60,-15.337825595253147,42,False,-129.0,-1.0
61,-8.240036342477474,126,False,-111.0,-1.0
62,12.441775398124008,80,False,-98.0,-1.0
63,-6.089784105357399,90,False,155.0,-1.0
64,8.005948921653136,113,False,-109.0,-1.0
