Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,1118.7520730672827,2216,False,184.0,-1.0
2,184.5228194875822,857,False,148.0,-1.0
3,86.0193693198529,758,False,160.0,-1.0
4,102.02653917007524,621,False,182.0,-1.0
5,165.91407441939907,829,False,176.0,-1.0
6,79.70673683814462,261,False,83.0,-1.0
7,227.32746572637626,1080,False,140.0,-1.0
8,161.5382167096221,750,False,165.0,-1.0
9,95.0813020939377,906,False,165.0,-1.0
10,7670.949224991963,11965,False,178.0,-1.0
11,62838.78760395956,93712,False,-135.0,-1.0
12,489.69920082577266,991,False,-142.0,-1.0
13,482.9645900321542,953,False,-88.0,-1.0
14,56.44088976897902,325,False,-143.0,-1.0
15,141.16940534110526,510,False,-142.0,-1.0
16,62.084039195990854,248,False,-92.0,-1.0
17,153.56630784046598,352,False,-86.0,-1.0
18,43.92090253705861,249,False,-143.0,-1.0
19,54.78971280974882,319,False,-141.0,-1.0
20,50.14505955490938,221,False,-136.0,-1.0
21,25.79389182823313,219,False,-140.0,-1.0
22,110.85146887206079,367,False,-140.0,-1.0
23,21.751835529642776,244,False,-134.0,-1.0
24,38.03845969260473,205,False,-119.0,-1.0
25,11.69885927291628,184,False,-150.0,-1.0
26,8.819992669796932,141,False,-147.0,-1.0
27,48.759690828417945,197,False,-97.0,-1.0
28,26.321493655344,177,False,-125.0,-1.0
29,43.62267541715882,236,False,-148.0,-1.0
30,13.616821557440737,274,False,-146.0,-1.0
31,-5.7542128629551,91,False,-95.0,-1.0
32,35.94520163698044,228,False,-134.0,-1.0
33,12.541601013678587,222,False,-137.0,-1.0
34,15.67411395075024,143,False,-93.0,-1.0
35,16.835386515003606,187,False,-134.0,-1.0
36,9.923191707828295,138,False,-122.0,-1.0
37,14.771478354365286,123,False,-95.0,-1.0
38,4.724674475106795,298,False,-146.0,-1.0
39,40.497053126348774,270,False,-121.0,-1.0
40,2.172586842113631,193,False,-126.0,-1.0
41,34.58196648757571,179,False,-126.0,-1.0
42,15.175729594756561,190,False,-144.0,-1.0
43,2.054442922645137,117,False,-87.0,-1.0
44,27.334740270288265,251,False,-143.0,-1.0
45,-1.661811724046835,117,False,-120.0,-1.0
46,82.89278153368554,311,False,-127.0,-1.0
47,77.87428043836236,269,False,-93.0,-1.0
48,47.043203529949636,391,False,-147.0,-1.0
49,37.923000804736546,438,False,-141.0,-1.0
50,115.29419088616314,357,False,-92.0,-1.0
51,134.6611929353506,409,False,-83.0,-1.0
52,176.43352212743883,444,False,-85.0,-1.0
53,283.57790072147367,1635,False,-140.0,-1.0
54,2168.793069329945,7155,False,-86.0,-1.0
55,3118.1529961723068,5542,False,-87.0,-1.0
56,1863.5283121161635,11340,False,-104.0,-1.0
57,1592.815256347072,27031,False,-118.0,-1.0
58,15724.936219576153,45270,False,173.0,-1.0
59,202.09481867115883,743,False,169.0,-1.0
60,289.68824973879424,934,False,154.0,-1.0
61,86.49025911424994,421,False,150.0,-1.0
62,110.1562790037996,475,False,167.0,-1.0
63,84.7688509105659,273,False,96.0,-1.0
64,176.69279629144592,578,False,150.0,-1.0
65,354.1857442061903,879,False,185.0,-1.0
66,14.314282362370008,173,False,110.0,-1.0
67,108.76805677738577,475,False,149.0,-1.0
68,163.49805998076033,808,False,147.0,-1.0
69,109.8232174602775,549,False,186.0,-1.0
70,72.15328515156466,493,False,146.0,-1.0
71,81.68950014266272,293,False,94.0,-1.0
72,68.6229301781412,377,False,182.0,-1.0
73,73.2664359657499,421,False,150.0,-1.0
74,178.53988788642104,653,False,146.0,-1.0
75,87.24384030675361,483,False,148.0,-1.0
76,147.1002761458509,557,False,183.0,-1.0
77,170.55216963092596,683,False,148.0,-1.0
78,202.05735012283034,717,False,148.0,-1.0
79,171.62970556147312,700,False,170.0,-1.0
80,215.89073830293006,865,False,154.0,-1.0
81,2450.1377554223873,3815,False,178.0,-1.0
82,37.33464010776291,213,False,92.0,-1.0
83,50.12401911725712,284,False,173.0,-1.0
84,116.09715295704436,415,False,155.0,-1.0
85,81.64282536669947,427,False,155.0,-1.0
86,91.78463699619905,292,False,97.0,-1.0
87,23.51505209589898,253,False,189.0,-1.0
88,102.84749066527752,394,False,176.0,-1.0
89,709.7063483454197,1283,False,171.0,-1.0
90,54.74756151922895,361,False,174.0,-1.0
91,148.45385404364484,445,False,174.0,-1.0
92,154.3094713186525,442,False,128.0,-1.0
93,70.92797953542247,394,False,174.0,-1.0
94,227.9263267940845,625,False,154.0,-1.0
95,84.49321334388992,429,False,174.0,-1.0
96,9.982621541694655,265,False,174.0,-1.0
97,34.96830455867766,330,False,154.0,-1.0
98,36.82178330505337,276,False,155.0,-1.0
99,44.16226404064727,296,False,154.0,-1.0
100,151.590149160286,509,False,174.0,-1.0
101,2.161568955213774,338,False,155.0,-1.0
102,145.49733545015562,556,False,157.0,-1.0
103,130.53301793284402,425,False,154.0,-1.0
104,51.36268527711074,230,False,143.0,-1.0
105,71.69534848939561,304,False,155.0,-1.0
106,10.499317645753138,241,False,155.0,-1.0
107,24.594074504802663,287,False,174.0,-1.0
108,162.81145166291657,513,False,155.0,-1.0
109,129.94776492961032,381,False,173.0,-1.0
110,385.31677115970155,752,False,173.0,-1.0
111,48.344944946740355,225,False,102.0,-1.0
112,46.941650469936235,350,False,155.0,-1.0
113,165.18333644595796,512,False,173.0,-1.0
114,86.34543906439663,336,False,174.0,-1.0
115,153.48122840604617,474,False,155.0,-1.0
116,45.673988159503025,313,False,155.0,-1.0
117,137.509239042816,372,False,98.0,-1.0
118,32.85895101273374,242,False,174.0,-1.0
119,27.43814674673979,189,False,179.0,-1.0
120,51.152402840531806,265,False,155.0,-1.0
121,38.09798592231414,233,False,177.0,-1.0
122,45.5893734964158,208,False,99.0,-1.0
123,134.69592086090162,395,False,184.0,-1.0
124,36.7327144309309,267,False,177.0,-1.0
125,91.51563485668922,369,False,174.0,-1.0
126,48.373562210628265,271,False,173.0,-1.0
127,115.82388875282567,472,False,155.0,-1.0
128,107.61675433805672,413,False,170.0,-1.0
129,58.77236961153048,218,False,99.0,-1.0
130,-3.6153689015469084,121,False,99.0,-1.0
131,26.716824707711325,229,False,173.0,-1.0
132,105.32327071855272,356,False,170.0,-1.0
133,34.82477634900911,279,False,155.0,-1.0
134,92.57302045680925,337,False,155.0,-1.0
135,80.28608796648922,324,False,170.0,-1.0
136,24.635679544880347,279,False,155.0,-1.0
137,24.998768094963737,166,False,95.0,-1.0
138,52.49154886917428,270,False,172.0,-1.0
139,64.82511547158525,273,False,169.0,-1.0
140,9.809433169314289,171,False,172.0,-1.0
141,83.37594385709147,302,False,141.0,-1.0
142,-0.7030106416304776,162,False,162.0,-1.0
143,16.966874814015128,274,False,174.0,-1.0
144,34.857884285691924,260,False,148.0,-1.0
145,238.536714130777,486,False,188.0,-1.0
146,33.866383735002444,208,False,185.0,-1.0
147,123.34708670138335,330,False,171.0,-1.0
148,18.144362153611667,173,False,173.0,-1.0
149,23.503710231745572,223,False,155.0,-1.0
150,-9.719419973095718,137,False,153.0,-1.0
151,10.52599334769399,196,False,184.0,-1.0
152,4.314063023645367,145,False,178.0,-1.0
153,-5.098131004008884,109,False,139.0,-1.0
154,13.485408467690903,179,False,188.0,-1.0
155,-15.937474035062472,118,False,161.0,-1.0
156,-7.995957719146411,125,False,167.0,-1.0
157,-20.888295553270254,90,False,154.0,-1.0
158,-9.522864478434919,115,False,154.0,-1.0
159,-14.770521724938426,92,False,185.0,-1.0
160,-7.191557678934352,105,False,173.0,-1.0
161,-5.933086904132857,90,False,107.0,-1.0
162,-5.849788543119573,104,False,142.0,-1.0
163,-3.0362306685793783,104,False,141.0,-1.0
164,-13.717667275991822,102,False,154.0,-1.0
165,-6.769624077888842,109,False,155.0,-1.0
166,-21.52777258268558,76,False,169.0,-1.0
167,-13.838095553142054,105,False,154.0,-1.0
168,-16.26925897936271,77,False,178.0,-1.0
169,-21.26101543950885,71,False,166.0,-1.0
170,-16.189284500700914,117,False,173.0,-1.0
171,-12.192223646372746,92,False,169.0,-1.0
172,-5.368770940394079,107,False,174.0,-1.0
173,-18.86327783383103,71,False,102.0,-1.0
174,-12.753216762757717,84,False,155.0,-1.0
175,-21.291798671244642,80,False,170.0,-1.0
176,-16.042898909223105,72,False,135.0,-1.0
177,-16.31466510308664,82,False,176.0,-1.0
178,-19.769458080305967,74,False,141.0,-1.0
179,-24.002991601270622,65,False,133.0,-1.0
180,-12.938684304894302,84,False,133.0,-1.0
181,-7.684181104642207,122,False,174.0,-1.0
182,-23.870059362947245,66,False,110.0,-1.0
183,-7.130417712235264,97,False,179.0,-1.0
184,-16.67434484565956,106,False,183.0,-1.0
185,-16.443161690346436,108,False,165.0,-1.0
186,3.5361728978104168,137,False,188.0,-1.0
187,-2.947941868352707,109,False,145.0,-1.0
188,-2.8143343125830285,125,False,173.0,-1.0
