Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
1,143.1574643207421,563,False,126.0,-1.0,10
2,139.0723675794981,663,False,-129.0,-1.0,10
3,42.43231666293178,284,False,133.0,-1.0,10
4,4.983130421432456,112,False,140.0,-1.0,10
5,95.19176342676508,369,False,132.0,-1.0,10
6,31.977938594063573,184,False,128.0,-1.0,10
7,65.57952467708876,464,False,-126.0,-1.0,10
8,90.9250335885701,405,False,141.0,-1.0,10
9,91.43614211558919,426,False,138.0,-1.0,10
10,121.54926159172805,390,False,136.0,-1.0,10
11,129.40970966842747,369,False,144.0,-1.0,10
12,67.40479991023878,350,False,140.0,-1.0,10
13,72.71554567504387,273,False,141.0,-1.0,10
14,164.97017933597147,425,False,133.0,-1.0,10
15,105.35495927710804,375,False,140.0,-1.0,10
16,119.60233653227488,431,False,140.0,-1.0,10
17,311.41073060551327,832,False,127.0,-1.0,10
18,170.4102781307618,461,False,137.0,-1.0,10
19,108.80462367259514,322,False,142.0,-1.0,10
20,84.34738778207844,337,False,137.0,-1.0,10
21,66.50245777203118,244,False,143.0,-1.0,10
22,104.43321367643344,346,False,146.0,-1.0,10
23,352.4835498839072,1248,False,151.0,-1.0,10
24,131.02202934880503,354,False,133.0,-1.0,10
25,44.09174658174108,246,False,141.0,-1.0,10
26,115.33457283646413,333,False,146.0,-1.0,10
27,177.041987279722,408,False,148.0,-1.0,10
28,68.98048354053016,248,False,141.0,-1.0,10
29,40.78314636252827,171,False,148.0,-1.0,10
30,150.68726465948367,368,False,150.0,-1.0,10
31,81.55507129223977,215,False,143.0,-1.0,10
32,165.12398100656358,420,False,141.0,-1.0,10
33,284.28034767644164,620,False,132.0,-1.0,10
34,114.48953288284315,339,False,135.0,-1.0,10
35,121.52456547073311,356,False,132.0,-1.0,10
36,88.77410629626975,348,False,129.0,-1.0,10
37,107.66711790922716,371,False,140.0,-1.0,10
38,136.88284404850495,343,False,143.0,-1.0,10
39,34.20533496822706,146,False,142.0,-1.0,10
40,98.79108826485597,336,False,137.0,-1.0,10
41,292.9843160072568,561,False,128.0,-1.0,10
42,428.77890331764485,1562,False,139.0,-1.0,10
43,435.1034942094034,1082,False,126.0,-1.0,10
44,107.21699304355994,314,False,145.0,-1.0,10
45,75.89003748860571,261,False,148.0,-1.0,10
46,77.59615541966949,264,False,145.0,-1.0,10
47,238.84137709869407,577,False,137.0,-1.0,10
48,274.6946213726431,660,False,129.0,-1.0,10
49,140.94506713188818,397,False,147.0,-1.0,10
50,108.83963078529692,376,False,138.0,-1.0,10
51,66.35249756811315,285,False,144.0,-1.0,10
52,85.1706705916926,319,False,143.0,-1.0,10
53,132.8313151381646,371,False,140.0,-1.0,10
54,77.94477196512241,310,False,127.0,-1.0,10
55,112.82997831145971,355,False,143.0,-1.0,10
56,86.03217542016394,266,False,138.0,-1.0,10
57,56.73092001299645,241,False,144.0,-1.0,10
58,149.68649666971814,411,False,147.0,-1.0,10
59,98.46086340875166,319,False,139.0,-1.0,10
60,186.00164364762296,621,False,116.0,-1.0,10
61,113.45690837016755,287,False,149.0,-1.0,10
62,84.99366848007027,331,False,140.0,-1.0,10
63,211.31513273765506,601,False,125.0,-1.0,10
64,180.016989557973,377,False,140.0,-1.0,10
65,32.72112063220882,137,False,135.0,-1.0,10
66,170.9829426069976,344,False,151.0,-1.0,10
67,204.27860824104673,442,False,144.0,-1.0,10
68,141.17287619440287,465,False,128.0,-1.0,10
69,289.37968127835506,671,False,138.0,-1.0,10
70,120.93140540512232,400,False,128.0,-1.0,10
71,36.30873999679355,153,False,147.0,-1.0,10
72,90.96595351639631,242,False,138.0,-1.0,10
73,58.8949666216281,273,False,139.0,-1.0,10
74,236.42579540236642,550,False,130.0,-1.0,10
75,202.83495231589384,539,False,132.0,-1.0,10
76,16.962296720996143,110,False,143.0,-1.0,10
77,80.59114145747661,201,False,149.0,-1.0,10
78,61.84706889558079,187,False,137.0,-1.0,10
79,19.741851494146367,154,False,145.0,-1.0,10
80,57.43252518118976,167,False,142.0,-1.0,10
81,58.500727988178994,206,False,137.0,-1.0,10
82,26.06669079100441,113,False,134.0,-1.0,10
83,26.758191860097035,129,False,147.0,-1.0,10
84,31.429112039869267,112,False,138.0,-1.0,10
85,47.056256601944696,137,False,124.0,-1.0,10
86,77.67155315203699,215,False,148.0,-1.0,10
87,84.81659599688525,220,False,142.0,-1.0,10
88,30.314937531708452,115,False,157.0,-1.0,10
89,48.9635553226379,164,False,151.0,-1.0,10
90,41.53702515879348,146,False,142.0,-1.0,10
91,54.045535165552124,206,False,125.0,-1.0,10
92,27.142333178365256,197,False,131.0,-1.0,10
93,80.8887261612055,242,False,144.0,-1.0,10
94,83.91286172944727,290,False,144.0,-1.0,10
95,34.70533569429497,178,False,140.0,-1.0,10
96,78.81567054063787,245,False,146.0,-1.0,10
97,56.91216282945875,203,False,152.0,-1.0,10
98,42.75349924885154,221,False,137.0,-1.0,10
99,35.23963288872173,127,False,145.0,-1.0,10
100,101.16191408138357,385,False,124.0,-1.0,10
101,68.57811568453612,213,False,134.0,-1.0,10
102,61.790218012496254,213,False,131.0,-1.0,10
103,49.68414613777523,251,False,116.0,-1.0,10
104,15.995610883390945,105,False,138.0,-1.0,10
105,61.8666846173748,250,False,132.0,-1.0,10
106,32.26334392426621,151,False,131.0,-1.0,10
107,158.98371360184433,362,False,140.0,-1.0,10
108,80.82339662866544,281,False,125.0,-1.0,10
109,114.98823902922632,251,False,-138.0,-1.0,10
110,160.07395403175883,476,False,-127.0,-1.0,10
111,25.75401309411854,206,False,122.0,-1.0,10
112,126.65686730168173,396,False,131.0,-1.0,10
113,35.957083356871095,177,False,135.0,-1.0,10
114,165.89928862255647,375,False,139.0,-1.0,10
115,118.30076953057409,268,False,-140.0,-1.0,10
116,92.87613895564034,222,False,135.0,-1.0,10
117,150.95579487491844,426,False,-124.0,-1.0,10
118,305.48803978488746,770,False,-123.0,-1.0,10
119,202.93402464981486,410,False,126.0,-1.0,10
120,147.44169203794553,325,False,130.0,-1.0,10
121,54.48968339447693,268,False,124.0,-1.0,10
122,131.82817579869408,326,False,137.0,-1.0,10
123,96.07809343178866,229,False,130.0,-1.0,10
124,29.090307738347533,278,False,-132.0,-1.0,10
125,90.97889176187283,225,False,135.0,-1.0,10
126,90.26303317527687,254,False,-134.0,-1.0,10
127,55.59938024224897,172,False,129.0,-1.0,10
128,186.7377363789426,696,False,122.0,-1.0,10
129,28.054496117119037,131,False,140.0,-1.0,10
130,75.90522739897575,219,False,128.0,-1.0,10
131,97.99562317902564,207,False,146.0,-1.0,10
132,171.006591624658,404,False,-131.0,-1.0,10
133,50.22182436291189,143,False,155.0,-1.0,10
134,116.60882705990701,317,False,130.0,-1.0,10
135,87.75405150356386,263,False,125.0,-1.0,10
136,209.61103040128353,390,False,123.0,-1.0,10
137,157.22776420681828,450,False,141.0,-1.0,10
138,77.46668640047957,214,False,119.0,-1.0,10
139,139.42463381385494,320,False,141.0,-1.0,10
140,172.60198236858346,352,False,140.0,-1.0,10
141,74.0227679187815,215,False,-138.0,-1.0,10
142,121.33761234961702,521,False,119.0,-1.0,10
143,58.87708334997244,234,False,-134.0,-1.0,10
144,83.68268367581284,298,False,-120.0,-1.0,10
145,197.10506867832774,447,False,-177.0,-1.0,10
146,173.21016177650873,379,False,-133.0,-1.0,10
147,75.66289765688191,240,False,-138.0,-1.0,10
148,69.71918757190043,284,False,-126.0,-1.0,10
149,373.7415994724593,1302,False,132.0,-1.0,10
150,112.46095878553803,423,False,-124.0,-1.0,10
151,511.39665634574203,1383,False,122.0,-1.0,10
152,99.25501048644304,352,False,125.0,-1.0,10
153,265.94971228027714,723,False,121.0,-1.0,10
154,675.8922990362142,1608,False,138.0,-1.0,10
155,109.95083154054117,446,False,133.0,-1.0,10
156,159.6339897640444,429,False,139.0,-1.0,10
157,73.09667250001935,316,False,138.0,-1.0,10
158,99.42297174740958,383,False,124.0,-1.0,10
159,159.1952639257757,481,False,139.0,-1.0,10
160,380.4951876874162,1897,False,123.0,-1.0,10
