Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,39.295675661776784,913,False,132.0,-1.0,10,0.9075261172799619
2,-21.509690509723058,257,False,-142.0,-1.0,10,0.6628489882642703
3,-5.8566506051598815,492,False,-126.0,-1.0,10,0.8554129604355576
4,-8.340416354502235,416,False,123.0,-1.0,10,0.9472135336271686
5,-22.42620442257458,127,False,-151.0,-1.0,10,1.7307130920803395
6,-20.183752426745635,244,False,-147.0,-1.0,10,0.9965970192198091
7,-23.144490912753206,206,False,-136.0,-1.0,10,1.1178484547168956
8,-1.860889645262823,554,False,125.0,-1.0,10,0.7554985904305875
9,22.284655895765283,1978,False,136.0,-1.0,10,0.7015765205436435
10,-24.060227237357218,192,False,140.0,-1.0,10,0.9921620195237987
11,24.407007194574454,1005,False,130.0,-1.0,10,0.9685438103174763
12,89.07733602651807,1800,False,129.0,-1.0,10,0.9862048881284621
13,-8.297660785606919,417,False,131.0,-1.0,10,1.0312483483181882
14,6.488010707293199,520,False,-134.0,-1.0,10,0.910971264107614
15,23.331270662646943,564,False,142.0,-1.0,10,1.1476825719109136
16,-4.257803600316937,410,False,133.0,-1.0,10,0.82058581156747
17,-19.599720591413124,243,False,128.0,-1.0,10,1.043124504790749
18,-13.954700644104246,376,False,129.0,-1.0,10,0.9320396671262526
19,8.444037613270524,699,False,132.0,-1.0,10,0.8262837896064738
20,-10.423244321500988,366,False,140.0,-1.0,10,1.0369675542973313
21,-6.717461020979151,423,False,131.0,-1.0,10,0.8080867845275741
22,50.30270119525214,1033,False,142.0,-1.0,10,0.7757492192420918
23,97.85920293430522,1845,False,133.0,-1.0,10,0.9556417455923626
24,15.455739099985117,712,False,-134.0,-1.0,10,1.1643902624393345
25,82.26739341082508,1943,False,126.0,-1.0,10,1.0689830069067692
26,31.00339724906597,1770,False,149.0,-1.0,10,1.1212272818013418
27,18.346008201921023,786,False,128.0,-1.0,10,0.990323091763418
28,106.83266764142562,2271,False,-113.0,-1.0,10,1.0444964494187476
29,-13.390308261590345,323,False,-135.0,-1.0,10,1.3323969441092234
30,-13.089057434479383,382,False,-182.0,-1.0,10,1.2415626975665996
31,-12.42213127831689,432,False,-172.0,-1.0,10,1.628081291099079
32,-7.438092293180894,489,False,-180.0,-1.0,10,0.9766383458944614
33,-17.704168549800187,221,False,-148.0,-1.0,10,1.2247750937322444
34,-7.692563657706668,445,False,-128.0,-1.0,10,1.0392991937857246
35,-7.0568098476075,324,False,-142.0,-1.0,10,1.461070929363286
36,-20.558709648673847,196,False,-136.0,-1.0,10,1.4728463971543384
37,-7.191088060114335,329,False,-133.0,-1.0,10,1.2635389185853099
38,-20.242792314728092,145,False,-139.0,-1.0,10,2.4134317026830856
39,-14.798744680647332,375,False,-123.0,-1.0,10,1.3035785787651937
40,-21.009568532058175,136,False,-134.0,-1.0,10,2.0466368349996307
41,-11.633109659887847,404,False,140.0,-1.0,10,2.3165897268474582
42,-21.58279057425686,148,False,-152.0,-1.0,10,4.156738795277134
