Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,156.67182609525452,412,False,-97.0,-1.0
2,156.07192565187478,466,False,-106.0,-1.0
3,127.20977065553612,417,False,120.0,-1.0
4,68.00251287537198,262,False,147.0,-1.0
5,21.714059967835077,226,False,139.0,-1.0
6,-4.438508002167982,59,False,124.0,-1.0
7,-2.0646222753201933,84,False,-119.0,-1.0
8,6.6875463697711055,91,False,130.0,-1.0
9,24.896154217625437,160,False,136.0,-1.0
10,47.198051448413224,136,False,120.0,-1.0
11,-12.761451084756498,40,False,-110.0,-1.0
12,0.3972983558556429,86,False,-137.0,-1.0
13,-2.37304366594428,99,False,125.0,-1.0
14,23.876394811083607,120,False,-132.0,-1.0
15,-8.166091517277373,51,False,114.0,-1.0
16,-16.52477147685201,29,False,100.0,-1.0
17,85.97917790881685,336,False,75.0,-1.0
18,0.8090169159963452,67,False,118.0,-1.0
19,-2.714610670753867,94,False,-114.0,-1.0
20,34.251378651243456,133,False,-88.0,-1.0
21,2.095927998885685,86,False,173.0,-1.0
22,16.999004539269315,121,False,103.0,-1.0
23,6.503930014582025,69,False,-118.0,-1.0
24,-4.126079056203665,93,False,130.0,-1.0
25,7.845685315974876,81,False,-112.0,-1.0
26,9.6106763825902,78,False,99.0,-1.0
27,-1.2549266486530932,85,False,131.0,-1.0
28,-9.06723872022928,73,False,147.0,-1.0
29,23.16243676106518,119,False,116.0,-1.0
30,21.838893519253766,90,False,58.0,-1.0
31,-12.034643618640786,40,False,76.0,-1.0
32,71.39128051535779,223,False,21.0,-1.0
33,39.71006105712448,143,False,41.0,-1.0
34,0.0458376601313617,68,False,155.0,-1.0
35,10.60222749844015,114,False,120.0,-1.0
36,3.3479542790648296,65,False,118.0,-1.0
37,-13.141167671718545,43,False,90.0,-1.0
38,3.4963497703860327,96,False,123.0,-1.0
39,-1.1120162290884146,80,False,107.0,-1.0
40,-1.0211174347537373,77,False,67.0,-1.0
41,-9.5705174188408,77,False,120.0,-1.0
42,-8.763090462178102,46,False,116.0,-1.0
43,-14.120679739618714,41,False,119.0,-1.0
44,1.7968535402802743,112,False,131.0,-1.0
45,-2.7390713819986274,50,False,57.0,-1.0
46,50.43756047872051,173,False,133.0,-1.0
47,-9.550094187597434,49,False,136.0,-1.0
48,12.604125470782385,107,False,103.0,-1.0
49,10.492205014641485,112,False,125.0,-1.0
50,-6.858570444190974,55,False,125.0,-1.0
51,-3.0975041094820916,56,False,70.0,-1.0
52,-0.6813686834794943,121,False,112.0,-1.0
53,-1.106308434404017,72,False,119.0,-1.0
54,2.6400367089425174,85,False,119.0,-1.0
55,-16.964075015086834,34,False,101.0,-1.0
56,7.881626500874951,110,False,163.0,-1.0
57,21.71483372381227,114,False,3.0,-1.0
58,24.938763465255143,117,False,144.0,-1.0
59,15.094991811094957,118,False,126.0,-1.0
60,6.618004396691603,108,False,-125.0,-1.0
61,1.5886399675868397,103,False,-121.0,-1.0
62,0.6478498766062977,64,False,46.0,-1.0
63,22.362638357429738,108,False,126.0,-1.0
64,9.135890354950334,91,False,-94.0,-1.0
65,2.9594281668426987,85,False,115.0,-1.0
66,-11.392374575760908,41,False,89.0,-1.0
67,16.6199661541767,128,False,-120.0,-1.0
68,-15.177415960633803,35,False,-115.0,-1.0
69,38.05455105675871,135,False,95.0,-1.0
70,7.8635573723843635,79,False,-105.0,-1.0
71,1.32198903535798,64,False,-83.0,-1.0
72,15.636906096026308,82,False,-76.0,-1.0
73,26.3175276029464,106,False,106.0,-1.0
74,-3.1099491504675143,112,False,-144.0,-1.0
75,7.067917956175272,85,False,-147.0,-1.0
76,49.64280275444449,178,False,82.0,-1.0
77,48.07760814102281,155,False,-151.0,-1.0
78,19.101040654342142,114,False,-146.0,-1.0
79,27.43534773498368,117,False,-110.0,-1.0
80,-1.6536372661720655,83,False,-118.0,-1.0
81,8.095275307979193,91,False,-64.0,-1.0
82,31.570767618261307,113,False,-1.0,-1.0
83,5.920810445369845,82,False,-96.0,-1.0
84,-12.506799727382273,45,False,-124.0,-1.0
85,-15.062032716440271,40,False,-115.0,-1.0
86,58.867386472987036,174,False,-39.0,-1.0
87,29.6231751316937,124,False,-105.0,-1.0
88,4.723382550558533,69,False,131.0,-1.0
89,1.1184857517704323,82,False,-128.0,-1.0
90,32.134744043179,131,False,-98.0,-1.0
91,-11.04676446884261,57,False,-105.0,-1.0
92,-4.021996164638924,63,False,68.0,-1.0
93,-6.015756350794497,46,False,-95.0,-1.0
94,-5.3355639692783186,57,False,-117.0,-1.0
95,7.567921636746348,111,False,102.0,-1.0
96,-12.568819824983674,36,False,-68.0,-1.0
97,9.730883371757592,89,False,-156.0,-1.0
98,-2.1149651766144792,86,False,-115.0,-1.0
99,-6.141969618374613,72,False,-110.0,-1.0
100,10.360467684089706,107,False,-91.0,-1.0
101,-15.47657577533663,41,False,-128.0,-1.0
102,4.22889953078753,77,False,-121.0,-1.0
103,75.54674440810976,202,False,-148.0,-1.0
104,58.52380867040385,173,False,-89.0,-1.0
105,13.722635374204806,104,False,-118.0,-1.0
106,1.1548176597906412,78,False,-113.0,-1.0
107,12.057712430367069,111,False,-83.0,-1.0
108,10.269670098206092,96,False,-131.0,-1.0
109,-3.136207740408441,50,False,-92.0,-1.0
110,30.52816950143452,172,False,-104.0,-1.0
111,47.59351317469009,194,False,147.0,-1.0
112,-8.099312108794646,48,False,-123.0,-1.0
113,-10.683263199234688,50,False,115.0,-1.0
114,0.32258905525594983,55,False,-59.0,-1.0
115,-12.468406225714453,53,False,-128.0,-1.0
116,-13.6904964080695,51,False,-133.0,-1.0
117,-1.5142533699553837,88,False,174.0,-1.0
118,-16.370450339810304,31,False,-95.0,-1.0
119,22.4404054839478,115,False,125.0,-1.0
120,-13.212371542065487,53,False,-138.0,-1.0
121,8.469104781035028,73,False,-86.0,-1.0
122,-6.105400937043129,74,False,130.0,-1.0
123,31.200259036902366,119,False,-86.0,-1.0
124,47.0313144706212,178,False,127.0,-1.0
125,-6.327993026632193,60,False,-102.0,-1.0
126,10.287165225681072,105,False,116.0,-1.0
127,52.27857447504962,205,False,-173.0,-1.0
128,-0.598127455741789,121,False,143.0,-1.0
129,-7.472159412813074,53,False,103.0,-1.0
130,5.165608378311546,82,False,127.0,-1.0
131,13.692364783658789,111,False,64.0,-1.0
132,-1.1227231656609895,115,False,110.0,-1.0
133,21.0080075221627,116,False,43.0,-1.0
134,-2.879962563686913,97,False,80.0,-1.0
135,4.391126094775714,63,False,99.0,-1.0
136,5.108629428053767,85,False,89.0,-1.0
137,-7.428423941013957,61,False,110.0,-1.0
138,11.691341930524125,135,False,95.0,-1.0
139,-1.2702051345916878,87,False,109.0,-1.0
140,27.49788214969697,148,False,-99.0,-1.0
141,-4.698889667344869,53,False,79.0,-1.0
142,-7.750359144009639,70,False,115.0,-1.0
143,20.704209218601946,99,False,-113.0,-1.0
144,19.767753327211977,101,False,11.0,-1.0
145,9.965302614200695,89,False,-90.0,-1.0
