Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
1,116.06840725649982,1982,False,116.0,-1.0,10
2,-12.76993470327767,227,False,-145.0,-1.0,10
3,-5.547751269177326,334,False,-142.0,-1.0,10
4,-1.6237332933417647,443,False,-131.0,-1.0,10
5,-11.651826803293254,318,False,-146.0,-1.0,10
6,-10.891984675411706,360,False,-150.0,-1.0,10
7,-18.28778720543641,264,False,-145.0,-1.0,10
8,12.849652639865148,751,False,122.0,-1.0,10
9,-2.924394956152362,478,False,130.0,-1.0,10
10,-20.868546477172337,181,False,139.0,-1.0,10
11,4.259041268335594,563,False,-175.0,-1.0,10
12,0.5925575059531596,793,False,-124.0,-1.0,10
13,-12.997526417361456,347,False,126.0,-1.0,10
14,-16.967426217184176,221,False,-128.0,-1.0,10
15,-22.27954746103499,175,False,133.0,-1.0,10
16,-3.2281456870316028,375,False,137.0,-1.0,10
17,-22.271074996247165,209,False,-131.0,-1.0,10
18,-22.104760390132668,179,False,139.0,-1.0,10
19,-12.487152850400825,269,False,140.0,-1.0,10
20,-12.808150684641934,342,False,133.0,-1.0,10
21,4.430814888198384,450,False,128.0,-1.0,10
22,5.174270535927469,407,False,155.0,-1.0,10
23,109.5038114293599,1407,False,-142.0,-1.0,10
24,-7.492759927281675,433,False,-129.0,-1.0,10
25,4.979664834882513,514,False,136.0,-1.0,10
26,27.433775474915187,1131,False,155.0,-1.0,10
27,-3.68938752415065,372,False,140.0,-1.0,10
28,-6.7583753520391845,410,False,143.0,-1.0,10
29,-16.87455041317711,253,False,141.0,-1.0,10
30,-5.837391061533051,400,False,139.0,-1.0,10
31,-9.070811036257503,421,False,143.0,-1.0,10
32,-20.837224675537573,234,False,137.0,-1.0,10
33,38.49972532958368,793,False,-132.0,-1.0,10
34,3.438519218826599,654,False,126.0,-1.0,10
35,7.436149655997667,661,False,131.0,-1.0,10
36,24.599075046272468,746,False,-131.0,-1.0,10
37,-11.353999547225406,434,False,131.0,-1.0,10
38,6.882628212925944,495,False,139.0,-1.0,10
39,-7.009194956704995,401,False,136.0,-1.0,10
40,9.790399772358171,776,False,128.0,-1.0,10
41,7.466480110796418,691,False,125.0,-1.0,10
42,85.6956296504771,1629,False,-135.0,-1.0,10
43,-1.48958882587943,430,False,-143.0,-1.0,10
44,68.98603590816838,1825,False,137.0,-1.0,10
45,15.49399045432073,548,False,135.0,-1.0,10
46,0.3584746834309058,492,False,119.0,-1.0,10
47,12.968547098389713,658,False,-136.0,-1.0,10
48,-13.184673050052321,318,False,-132.0,-1.0,10
49,25.963747206312433,814,False,135.0,-1.0,10
50,2.15391451557052,549,False,-130.0,-1.0,10
51,32.8841965679394,878,False,123.0,-1.0,10
52,34.28048229904378,906,False,-130.0,-1.0,10
53,-7.585120753384949,447,False,-131.0,-1.0,10
