Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance
1,910.1532009596419,2234,False,133.0,-1.0,10
2,99.76500243767799,334,False,-140.0,-1.0,10
3,154.22353962457532,574,False,131.0,-1.0,10
4,199.1213108164383,681,False,-135.0,-1.0,10
5,186.62800787017383,438,False,-142.0,-1.0,10
6,109.2092380325814,401,False,-146.0,-1.0,10
7,109.94664123686758,427,False,-140.0,-1.0,10
8,667.8729119267398,2990,False,133.0,-1.0,10
9,112.64993591904494,482,False,124.0,-1.0,10
10,226.5277981901263,578,False,-133.0,-1.0,10
11,280.5252708145417,1038,False,141.0,-1.0,10
12,222.28544165698486,515,False,-134.0,-1.0,10
13,172.04318325616006,404,False,-148.0,-1.0,10
14,95.49397797187649,293,False,-135.0,-1.0,10
15,57.65904675011335,185,False,-135.0,-1.0,10
16,183.6738949580905,548,False,-135.0,-1.0,10
17,45.79780801764687,234,False,-142.0,-1.0,10
18,54.837650014962065,540,False,-176.0,-1.0,10
19,237.69740476546326,967,False,-125.0,-1.0,10
20,238.59266798418173,685,False,130.0,-1.0,10
21,202.78546180011116,489,False,135.0,-1.0,10
22,32.72534728954544,162,False,123.0,-1.0,10
23,116.9999223270047,383,False,-132.0,-1.0,10
24,81.51601605120172,287,False,-141.0,-1.0,10
25,57.89710255164282,227,False,156.0,-1.0,10
26,94.98269480052193,341,False,-177.0,-1.0,10
27,282.59766077554497,1405,False,-163.0,-1.0,10
28,143.72807141292662,284,False,127.0,-1.0,10
29,167.65386587907096,323,False,-127.0,-1.0,10
30,30.726994642879646,129,False,142.0,-1.0,10
31,168.78857682033166,427,False,147.0,-1.0,10
32,110.81113929277569,325,False,138.0,-1.0,10
33,76.0807459051346,212,False,-129.0,-1.0,10
34,114.26229426672856,277,False,-132.0,-1.0,10
35,115.7422918035611,323,False,128.0,-1.0,10
36,41.669404288156,178,False,-153.0,-1.0,10
37,49.620557233288395,190,False,132.0,-1.0,10
38,62.98224816164978,210,False,-139.0,-1.0,10
39,103.48709288909842,334,False,-133.0,-1.0,10
40,61.56598524130601,211,False,118.0,-1.0,10
41,122.52572893769641,285,False,135.0,-1.0,10
42,133.95244719629775,358,False,-143.0,-1.0,10
43,54.00677373440938,170,False,-144.0,-1.0,10
44,92.02521560315785,366,False,-175.0,-1.0,10
45,48.34229277886264,252,False,134.0,-1.0,10
46,69.32168862113384,194,False,-138.0,-1.0,10
47,60.67027934096929,244,False,-134.0,-1.0,10
48,28.78972623171672,108,False,-159.0,-1.0,10
49,38.82291430463995,144,False,145.0,-1.0,10
50,86.31964018834053,226,False,-150.0,-1.0,10
51,252.0520734456477,871,False,120.0,-1.0,10
52,42.4612295101866,221,False,132.0,-1.0,10
53,313.1282559446248,592,False,127.0,-1.0,10
54,206.0949440727736,480,False,-130.0,-1.0,10
55,287.2619725969627,964,False,167.0,-1.0,10
56,79.0655803128779,292,False,146.0,-1.0,10
57,19.927530966129147,115,False,137.0,-1.0,10
