Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,528.9387368666517,1233,False,-111.0,-1.0
2,65.0233336676342,334,False,-125.0,-1.0
3,106.93038976520452,457,False,-104.0,-1.0
4,306.07021255029787,809,False,-124.0,-1.0
5,271.3238777526661,701,False,-123.0,-1.0
6,145.77441299705666,305,False,-50.0,-1.0
7,39.00649492027421,281,False,-141.0,-1.0
8,29.51614238035338,132,False,-113.0,-1.0
9,151.1380226982053,388,False,-133.0,-1.0
10,43.40278455507563,169,False,-120.0,-1.0
11,91.27935085196138,309,False,-111.0,-1.0
12,54.67631864694059,236,False,-130.0,-1.0
13,77.02033146340634,221,False,-99.0,-1.0
14,58.288921752612694,223,False,-143.0,-1.0
15,111.48747508636185,335,False,-134.0,-1.0
16,210.16060902598488,466,False,-109.0,-1.0
17,80.72655897599262,253,False,-115.0,-1.0
18,73.19231747182043,214,False,-135.0,-1.0
19,56.49114417837248,232,False,-130.0,-1.0
20,86.20980316671611,326,False,-115.0,-1.0
21,148.18468375072882,401,False,-131.0,-1.0
22,70.88635262481176,294,False,139.0,-1.0
23,59.91177356942198,280,False,137.0,-1.0
24,126.95842395310589,431,False,147.0,-1.0
25,93.01814074746606,359,False,136.0,-1.0
26,55.84195675555199,245,False,178.0,-1.0
27,22.86855049174264,122,False,88.0,-1.0
28,111.59527025070116,385,False,156.0,-1.0
29,35.02491859520778,175,False,178.0,-1.0
30,45.82136342536448,263,False,174.0,-1.0
31,19.53172113755908,108,False,88.0,-1.0
32,16.97111971743316,155,False,168.0,-1.0
33,75.57984740889928,272,False,144.0,-1.0
34,14.971312938005205,103,False,92.0,-1.0
35,39.10574618251728,203,False,182.0,-1.0
36,33.24348295501127,178,False,164.0,-1.0
37,35.034079451744944,157,False,90.0,-1.0
38,40.11863177556178,236,False,146.0,-1.0
39,25.301689297899635,196,False,160.0,-1.0
40,41.98451342632163,263,False,155.0,-1.0
41,44.287793647965856,234,False,177.0,-1.0
42,79.00306087105544,288,False,166.0,-1.0
43,9.580296736079255,109,False,91.0,-1.0
44,51.60744170199199,272,False,167.0,-1.0
45,43.15243086479839,221,False,135.0,-1.0
46,146.57963166911762,515,False,-120.0,-1.0
47,46.150054988727504,133,False,-53.0,-1.0
48,15.131321860558074,124,False,-124.0,-1.0
49,26.47855255602162,170,False,-127.0,-1.0
50,187.1372018847807,387,False,-78.0,-1.0
51,32.55176190147589,190,False,156.0,-1.0
52,89.6266080731684,296,False,148.0,-1.0
53,65.75453063901557,189,False,-111.0,-1.0
54,74.59977335068484,184,False,-71.0,-1.0
55,94.72249218511261,251,False,-94.0,-1.0
56,94.13398289023714,240,False,-108.0,-1.0
57,25.54729247006123,154,False,-115.0,-1.0
58,386.8873852749163,890,False,153.0,-1.0
59,84.49098387923662,405,False,153.0,-1.0
60,113.91788552575096,421,False,128.0,-1.0
61,172.05724987122264,755,False,-110.0,-1.0
62,203.12424021425377,573,False,146.0,-1.0
63,6.43856693308566,93,False,91.0,-1.0
64,73.96254046101805,329,False,110.0,-1.0
65,45.41292007705155,243,False,182.0,-1.0
66,13.843361523073575,95,False,82.0,-1.0
67,230.5119283733888,722,False,-127.0,-1.0
68,60.45735334754174,362,False,-112.0,-1.0
69,101.33729900686944,501,False,160.0,-1.0
70,270.1295413491425,763,False,-129.0,-1.0
71,247.78117293165025,829,False,129.0,-1.0
