Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate,Distance,Mean veal
1,133.03476089031275,1973,False,122.0,-1.0,10,0.7336080182028403
2,-5.491096204858458,317,False,-142.0,-1.0,10,1.4855849972066921
3,-18.797321569563,335,False,-133.0,-1.0,10,0.9945178142658421
4,6.522148710228855,626,False,123.0,-1.0,10,0.8451156588923943
5,-18.69379236221917,398,False,-137.0,-1.0,10,0.7656857766139923
6,8.077776371381795,597,False,-139.0,-1.0,10,1.0119800760646287
7,6.527314280126149,709,False,-124.0,-1.0,10,0.7995600552691269
8,-1.2346933482062852,472,False,139.0,-1.0,10,0.9517464255076297
9,50.36509902516572,1012,False,144.0,-1.0,10,0.8216604041663108
10,18.926204186118895,687,False,133.0,-1.0,10,0.9047939333561928
11,-11.567786803739402,314,False,142.0,-1.0,10,1.1934524585967838
12,-12.009005112206683,274,False,141.0,-1.0,10,1.2943594260323683
13,-16.772179073265594,342,False,132.0,-1.0,10,0.9402086518910155
14,-17.63632695849879,320,False,123.0,-1.0,10,1.1928463443138753
15,-17.25927386721117,292,False,138.0,-1.0,10,1.0793663590112834
16,15.548627544303812,610,False,127.0,-1.0,10,0.9827463357171123
17,-16.993177237580905,348,False,-127.0,-1.0,10,1.049866356308213
18,-25.183288238623312,212,False,148.0,-1.0,10,1.1126568040564515
19,-12.517183848189447,343,False,142.0,-1.0,10,0.9701849598283416
20,-18.453393160118942,323,False,133.0,-1.0,10,1.1823903735500323
21,-8.010346662434785,346,False,149.0,-1.0,10,1.3613876821379347
22,19.480314283061524,606,False,142.0,-1.0,10,1.2828151866910322
23,-25.201387428306415,358,False,-127.0,-1.0,10,1.6049923265719326
24,8.431392702374474,469,False,-138.0,-1.0,10,1.541867793653471
25,25.741103291547745,740,False,132.0,-1.0,10,1.1070471263807058
26,-9.753219248548838,400,False,140.0,-1.0,10,0.8362385348288421
27,-7.629893001113622,415,False,140.0,-1.0,10,1.208380973930695
28,-4.159576393263663,347,False,139.0,-1.0,10,1.385076354749592
29,6.323690390647236,534,False,126.0,-1.0,10,1.1637426534256015
30,-11.619766429174863,363,False,151.0,-1.0,10,1.8621965606497106
31,0.045473234026239595,928,False,-180.0,-1.0,10,1.2175019440997419
32,55.04108932507748,1724,False,119.0,-1.0,10,1.056184965365171
33,-21.628745483952628,313,False,-143.0,-1.0,10,0.8307542429266932
34,30.037412497497087,858,False,-128.0,-1.0,10,1.1501161298866338
35,22.8757514426849,873,False,122.0,-1.0,10,1.0329480805358326
36,-20.74843667235154,397,False,-132.0,-1.0,10,0.8077652066766349
37,39.366632667637134,1014,False,-122.0,-1.0,10,0.8920309375299064
38,34.100331467561304,840,False,129.0,-1.0,10,0.9409058009027614
39,96.89185154062798,1374,False,-129.0,-1.0,10,1.0386664002711916
40,50.033428117345736,1065,False,-137.0,-1.0,10,1.2960109314591046
41,105.1851017429959,1417,False,-150.0,-1.0,10,1.1958630042615292
42,-21.905126227002757,290,False,-142.0,-1.0,10,0.9250597294752189
43,-25.252894528142043,186,False,-147.0,-1.0,10,1.1017412797370125
44,-24.551064999360417,217,False,-187.0,-1.0,10,1.4729052281032922
45,-17.93991369746413,316,False,-180.0,-1.0,10,3.1070231912125092
46,-17.917466225639707,353,False,-126.0,-1.0,10,1.6018901200920828
47,-23.654189534675503,253,False,-142.0,-1.0,10,1.0648696870124796
48,-20.175690175971813,259,False,-137.0,-1.0,10,1.4194609007014243
49,-20.802561316687434,266,False,-185.0,-1.0,10,1.4275596826351502
50,-21.20021179993095,276,False,-128.0,-1.0,10,1.5077804369328447
51,-29.813554823143146,132,False,-191.0,-1.0,10,2.1428962632542774
52,27.76448078003537,779,False,-135.0,-1.0,10,2.1397064726928843
53,-31.742511186315898,116,False,132.0,-1.0,10,2.17270480526274
54,-24.997008287764736,165,False,-152.0,-1.0,10,1.4882496134166352
55,-11.181642178907257,619,False,-178.0,-1.0,10,2.241245219971449
56,33.21105334675903,928,False,135.0,-1.0,10,2.343164195624734
57,7.900082396493431,492,False,126.0,-1.0,10,1.9430626622820344
58,-8.68518871611358,247,False,148.0,-1.0,10,1.5925365670335287
59,-11.987529022547658,273,False,146.0,-1.0,10,1.365489163363609
60,-24.97203131028158,209,False,-142.0,-1.0,10,1.6074434057542046
61,-19.312534873875823,215,False,131.0,-1.0,10,2.886624571594388
62,-19.871901538816964,258,False,-144.0,-1.0,10,1.2241599069476894
63,-12.96205363271989,390,False,-129.0,-1.0,10,1.419892764780301
64,-31.617408826575392,116,False,139.0,-1.0,10,2.4856856201257527
65,14.473980426469254,612,False,-133.0,-1.0,10,2.2126277465574744
66,13.408964082143342,606,False,126.0,-1.0,10,1.3398331403774564
67,-4.995538262775959,493,False,122.0,-1.0,10,1.2982610787296174
68,-14.02694888033755,387,False,-181.0,-1.0,10,1.1396931110289341
69,-21.16146714321915,261,False,-155.0,-1.0,10,0.8137790629141826
70,-19.479692223817096,295,False,-133.0,-1.0,10,1.0821538167981828
71,-18.824104395840486,332,False,-180.0,-1.0,10,1.3352841307760281
72,23.76312786796982,620,False,121.0,-1.0,10,1.3978476928477082
73,-18.20324579461558,380,False,-182.0,-1.0,10,1.0906855390208015
74,-20.681379086107004,253,False,-154.0,-1.0,10,1.0088645910007672
75,-20.46683460023857,200,False,-161.0,-1.0,10,1.1891118021480134
76,-21.009403088026104,408,False,-180.0,-1.0,10,1.019041025034972
77,200.7439957395502,3896,False,140.0,-1.0,10,1.1366030121539112
78,56.60165964038546,1348,False,-149.0,-1.0,10,1.092110656135341
79,2.549350899544514,567,False,-133.0,-1.0,10,0.8557565166167664
80,29.700083064244595,1182,False,123.0,-1.0,10,0.8918828340835321
81,-20.61868143724721,216,False,-145.0,-1.0,10,1.2757385296994874
82,2.616429989472799,656,False,-125.0,-1.0,10,0.8532066624100525
83,-10.378313962438988,390,False,-131.0,-1.0,10,1.0254614616135511
84,-24.821070920176453,296,False,-142.0,-1.0,10,0.8270073150944537
85,-12.98408319823941,411,False,-139.0,-1.0,10,0.8869848689747721
86,255.08222506941672,3355,False,139.0,-1.0,10,1.1903110322645285
87,53.522686856766796,909,False,-134.0,-1.0,10,1.7822792496789557
88,46.04882386997052,1390,False,124.0,-1.0,10,1.4353860524174817
89,-11.128329939145399,557,False,139.0,-1.0,10,1.2586513546204443
90,23.73905568603621,664,False,-137.0,-1.0,10,1.3572842958862337
91,122.93158522794755,2186,False,117.0,-1.0,10,1.1993929487170054
92,98.45163354988722,1620,False,-138.0,-1.0,10,1.3093179508928716
93,138.07436727064373,1798,False,132.0,-1.0,10,1.4711010789113312
94,-2.7861830269382466,444,False,125.0,-1.0,10,2.919009713928513
95,8.635423258863788,637,False,124.0,-1.0,10,1.450577392725278
96,-17.363670870741213,281,False,129.0,-1.0,10,2.4482578917463975
97,-2.402755474877182,704,False,115.0,-1.0,10,1.831353496459232
98,13.132906026329266,801,False,117.0,-1.0,10,2.451833734837897
