Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,1479.6475306626346,3709,False,152.0,-1.0
2,6846.439619411107,10451,False,116.0,-1.0
3,295.6061165961147,877,False,136.0,-1.0
4,1000.6942507042982,2434,False,-105.0,-1.0
5,7410.67745223848,9746,False,-109.0,-1.0
6,568.0828139955711,992,False,-70.0,-1.0
7,200.86251594000566,666,False,-127.0,-1.0
8,685.9459504714016,1277,False,-129.0,-1.0
9,815.5222555344039,1713,False,157.0,-1.0
10,61.745906750623334,277,False,164.0,-1.0
11,106.665819437572,335,False,147.0,-1.0
12,82.25517321428514,364,False,-115.0,-1.0
13,23.872896692133466,120,False,85.0,-1.0
14,117.49327632564177,248,False,123.0,-1.0
15,64.60035107542475,225,False,178.0,-1.0
16,26.903763552865968,113,False,119.0,-1.0
17,70.685443135716,304,False,143.0,-1.0
18,67.8844607768519,323,False,162.0,-1.0
19,63.509765839345604,187,False,140.0,-1.0
20,56.71991158728419,274,False,164.0,-1.0
21,62.846240997097055,317,False,176.0,-1.0
22,332.99632106396206,1228,False,-126.0,-1.0
23,90.04897408525592,392,False,-131.0,-1.0
24,138.73611290256807,431,False,-142.0,-1.0
25,102.69570311438528,441,False,-144.0,-1.0
26,148.83157570028445,370,False,-141.0,-1.0
27,403.3004142825559,668,False,-38.0,-1.0
28,435.07096431312686,903,False,138.0,-1.0
29,203.16340019968146,622,False,165.0,-1.0
30,205.59238213213328,607,False,165.0,-1.0
31,17.945561223973506,124,False,80.0,-1.0
32,235.5013376951636,848,False,-115.0,-1.0
33,36.30729018428576,123,False,-118.0,-1.0
34,15.345701636667052,118,False,143.0,-1.0
35,210.49283033538262,394,False,106.0,-1.0
36,116.02180679664477,217,False,-74.0,-1.0
37,36.63271109843285,125,False,138.0,-1.0
38,-0.4030097695800201,77,False,-81.0,-1.0
39,67.61962648815442,170,False,-87.0,-1.0
40,20.82361456633111,86,False,-116.0,-1.0
41,81.5422297447343,177,False,136.0,-1.0
42,31.268535768774626,113,False,-92.0,-1.0
43,41.55384571255277,127,False,-134.0,-1.0
44,11.718067720317883,72,False,-106.0,-1.0
45,58.19800208970844,153,False,-87.0,-1.0
46,8.726356607019902,71,False,-106.0,-1.0
47,121.84552026475637,386,False,-178.0,-1.0
48,26.423995702812967,101,False,-123.0,-1.0
49,14.622198086430643,85,False,-122.0,-1.0
50,44.60745547934127,148,False,157.0,-1.0
51,47.3851316258355,167,False,156.0,-1.0
52,51.33761166916912,125,False,123.0,-1.0
53,49.28409040734418,120,False,-92.0,-1.0
54,-0.17671787057072663,57,False,75.0,-1.0
55,12.701805262529597,114,False,149.0,-1.0
56,42.134462790156405,109,False,-105.0,-1.0
57,38.440379345416375,104,False,-118.0,-1.0
58,21.347293542227398,87,False,-98.0,-1.0
59,-1.2763546286672423,50,False,-102.0,-1.0
60,-5.903951262251784,55,False,-115.0,-1.0
61,8.286971181662125,82,False,-118.0,-1.0
62,121.3960775905947,278,False,-93.0,-1.0
63,71.38403440402577,174,False,-67.0,-1.0
64,30.028872652820333,96,False,-75.0,-1.0
65,67.03302877194109,155,False,-92.0,-1.0
66,59.45534372107315,129,False,-32.0,-1.0
67,17.479776656701866,90,False,-109.0,-1.0
68,0.15206817638873105,65,False,-141.0,-1.0
69,103.09446158394925,222,False,155.0,-1.0
70,-5.385737071254596,52,False,-120.0,-1.0
71,9.035140342559984,71,False,95.0,-1.0
72,54.29781183812639,182,False,126.0,-1.0
73,18.34533630791929,126,False,-145.0,-1.0
74,35.0777981005603,154,False,2.0,-1.0
75,30.2940426651733,118,False,121.0,-1.0
76,68.04568909259386,142,False,99.0,-1.0
77,43.84397162031755,129,False,95.0,-1.0
78,84.67572233523914,236,False,-135.0,-1.0
79,66.34320144407818,189,False,110.0,-1.0
80,64.18439249121552,275,False,92.0,-1.0
81,37.0407469197462,134,False,145.0,-1.0
82,12.479613397751002,119,False,152.0,-1.0
83,63.20961155254368,171,False,70.0,-1.0
84,142.81300163252726,360,False,-98.0,-1.0
85,109.02450360740994,229,False,-168.0,-1.0
86,27.87330257004522,110,False,70.0,-1.0
87,102.58268447033322,376,False,98.0,-1.0
88,72.96519768924176,169,False,-113.0,-1.0
89,75.18898219106508,164,False,-95.0,-1.0
90,23.5530488835499,88,False,-112.0,-1.0
91,43.53591712793208,129,False,98.0,-1.0
92,51.679667785175184,169,False,89.0,-1.0
93,43.373178191513475,122,False,-54.0,-1.0
94,11.136350723094324,81,False,-118.0,-1.0
95,31.699961807535352,97,False,-74.0,-1.0
96,69.08492371432486,145,False,-77.0,-1.0
97,16.036298040450838,74,False,-131.0,-1.0
98,-3.147817873167483,69,False,-115.0,-1.0
99,54.29673167750799,136,False,-142.0,-1.0
100,36.65475327798478,111,False,-74.0,-1.0
101,41.68810211677352,127,False,-59.0,-1.0
102,2.3549715580502593,66,False,-119.0,-1.0
103,77.35879138876749,181,False,-129.0,-1.0
104,54.2817085222117,155,False,116.0,-1.0
105,33.07353175682325,104,False,-134.0,-1.0
106,56.79356278284884,165,False,-107.0,-1.0
107,48.41586958914745,136,False,77.0,-1.0
108,39.703140783288845,140,False,-148.0,-1.0
109,17.916011969313026,84,False,111.0,-1.0
110,14.833382517114423,83,False,137.0,-1.0
111,-6.569657830893991,48,False,86.0,-1.0
112,20.414699526471402,91,False,112.0,-1.0
113,12.06605941974371,69,False,-105.0,-1.0
114,21.16197544203699,84,False,-56.0,-1.0
115,-9.944992007399598,52,False,-138.0,-1.0
116,50.81706158526241,143,False,102.0,-1.0
117,-0.8696183083057356,53,False,107.0,-1.0
118,58.81083525545712,171,False,-19.0,-1.0
119,42.852954794990495,131,False,130.0,-1.0
120,7.278146539541595,65,False,121.0,-1.0
121,28.481600797334046,89,False,113.0,-1.0
122,47.543683326264826,113,False,77.0,-1.0
123,65.35717155198641,161,False,-30.0,-1.0
124,0.31530845986306133,61,False,-105.0,-1.0
125,76.2049882815629,157,False,37.0,-1.0
126,23.553285245485604,112,False,-94.0,-1.0
127,22.332197090342653,115,False,-166.0,-1.0
128,71.51408825686485,226,False,135.0,-1.0
129,58.12481903656331,144,False,139.0,-1.0
130,14.656961414842577,101,False,122.0,-1.0
131,17.869345577329398,74,False,-87.0,-1.0
132,24.027803203015594,83,False,-108.0,-1.0
133,76.6395904316045,171,False,24.0,-1.0
134,43.92358327579309,130,False,-155.0,-1.0
135,62.48366290640824,153,False,97.0,-1.0
136,77.10057165247211,184,False,-142.0,-1.0
137,33.855459932301514,167,False,98.0,-1.0
138,43.62782765505217,158,False,143.0,-1.0
139,28.407726569164552,103,False,-124.0,-1.0
140,40.54251643176379,132,False,-60.0,-1.0
141,60.355115572705785,145,False,122.0,-1.0
142,57.08610428504555,159,False,67.0,-1.0
143,37.411037182426355,142,False,-91.0,-1.0
144,32.48883791009708,100,False,-69.0,-1.0
145,25.303790776630272,97,False,-93.0,-1.0
146,30.293686899572627,118,False,-88.0,-1.0
147,64.94351997167772,153,False,100.0,-1.0
148,49.23700430781642,155,False,172.0,-1.0
149,53.1373858443185,160,False,-137.0,-1.0
150,56.1328329233626,139,False,-126.0,-1.0
151,30.499104317729667,88,False,-93.0,-1.0
152,15.387178915058584,76,False,-99.0,-1.0
153,37.27607985482362,127,False,-11.0,-1.0
154,52.50019309930221,136,False,-95.0,-1.0
155,71.02304642519442,183,False,115.0,-1.0
156,27.36675161588999,108,False,-89.0,-1.0
157,91.14528207432852,266,False,-130.0,-1.0
158,39.10224223210757,104,False,-155.0,-1.0
159,83.56520652931427,248,False,116.0,-1.0
160,136.82793123487627,411,False,99.0,-1.0
161,27.626612443948808,98,False,-64.0,-1.0
162,18.221528120458146,91,False,-117.0,-1.0
163,76.10705860834135,193,False,-35.0,-1.0
164,43.01067683612837,135,False,-125.0,-1.0
165,-0.8778349856610106,95,False,-103.0,-1.0
166,6.854445652485538,59,False,-102.0,-1.0
167,56.64704240177326,135,False,-100.0,-1.0
168,133.42896836521732,455,False,107.0,-1.0
169,45.48746403828544,131,False,4.0,-1.0
170,53.49549662580465,157,False,-147.0,-1.0
171,39.17909504052747,108,False,53.0,-1.0
172,57.36938293985064,148,False,10.0,-1.0
173,62.71012174821894,161,False,145.0,-1.0
174,79.46862752158226,184,False,123.0,-1.0
175,33.86470246983318,117,False,-95.0,-1.0
176,72.74966613086934,146,False,-49.0,-1.0
177,11.41302865075319,73,False,-58.0,-1.0
178,34.192660005177075,124,False,-88.0,-1.0
179,34.938866462665274,103,False,-75.0,-1.0
180,32.005812910417106,123,False,-112.0,-1.0
181,50.22986211925742,157,False,-93.0,-1.0
182,62.4031543849309,166,False,77.0,-1.0
183,57.93763301742672,152,False,127.0,-1.0
184,66.99685072800888,145,False,14.0,-1.0
185,45.323610066801294,149,False,117.0,-1.0
186,44.05877324168634,141,False,91.0,-1.0
187,29.474393706257175,92,False,-46.0,-1.0
188,6.040304636297122,70,False,-70.0,-1.0
189,15.20700563303631,98,False,-98.0,-1.0
190,32.38131835156736,95,False,-113.0,-1.0
191,48.87340421768778,132,False,-104.0,-1.0
192,85.28731487590434,198,False,-72.0,-1.0
193,2.9299058174515977,89,False,-137.0,-1.0
194,13.948953136439094,87,False,-91.0,-1.0
195,51.06365525662437,174,False,-102.0,-1.0
