Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,5762.821644454791,9503,False,181.0,-1.0
2,297.7314067864515,634,False,126.0,-1.0
3,-21.050196202892817,72,False,167.0,-1.0
4,-4.045473640628508,250,False,172.0,-1.0
5,-12.701953992992891,114,False,158.0,-1.0
6,5.271577242081506,123,False,130.0,-1.0
7,156.8686436036491,411,False,-181.0,-1.0
8,54.90330624088348,186,False,-85.0,-1.0
9,20.74734515305275,125,False,70.0,-1.0
10,71.43945818828855,190,False,119.0,-1.0
11,69.56883340141775,197,False,122.0,-1.0
12,51.22737837059789,177,False,-98.0,-1.0
13,83.60296189749823,268,False,168.0,-1.0
14,33.564481617585,166,False,-137.0,-1.0
15,4.394176939546611,100,False,-107.0,-1.0
16,81.84403542010804,256,False,144.0,-1.0
17,37.52812974969659,148,False,-60.0,-1.0
18,46.20107596946053,155,False,113.0,-1.0
19,11.70299245882871,154,False,-105.0,-1.0
20,62.30852248959235,179,False,-58.0,-1.0
21,41.61502465469107,137,False,-133.0,-1.0
22,16.91460551300551,109,False,104.0,-1.0
23,-8.451569463875614,78,False,-116.0,-1.0
24,3.9079563123565038,86,False,-102.0,-1.0
25,3.9556857879133887,104,False,-151.0,-1.0
26,-11.087428780479371,69,False,-106.0,-1.0
27,-26.65982412402704,48,False,105.0,-1.0
28,-9.02637212813282,89,False,143.0,-1.0
29,-7.364194318579507,78,False,87.0,-1.0
30,2.0665289892489014,81,False,-95.0,-1.0
31,-8.1745029578628,81,False,116.0,-1.0
32,22.950742851179044,128,False,23.0,-1.0
33,-28.773386417765174,46,False,-139.0,-1.0
34,6.0031074606710675,97,False,112.0,-1.0
35,-1.0255307812169576,111,False,20.0,-1.0
36,-23.566611019974573,50,False,-113.0,-1.0
37,-3.087658879793061,89,False,137.0,-1.0
38,-8.007345101852898,70,False,-118.0,-1.0
39,0.9228532119840054,91,False,159.0,-1.0
40,-20.767531043311582,59,False,134.0,-1.0
41,-16.36117104203999,67,False,130.0,-1.0
42,29.938151043372685,113,False,140.0,-1.0
43,-11.992829679002988,75,False,122.0,-1.0
44,26.121159317500826,123,False,120.0,-1.0
45,30.802038369166425,132,False,87.0,-1.0
46,20.06211957860924,102,False,-95.0,-1.0
47,9.482591067128801,99,False,-82.0,-1.0
48,5.662790723338709,93,False,-172.0,-1.0
49,-25.99481640359665,54,False,-128.0,-1.0
50,-14.130316539358354,68,False,105.0,-1.0
51,-23.98058170111106,53,False,99.0,-1.0
52,-24.284908131353564,57,False,121.0,-1.0
53,13.793769508660297,100,False,119.0,-1.0
54,-6.96318793468177,86,False,164.0,-1.0
55,-2.410647794451613,84,False,122.0,-1.0
56,-8.681051872864352,75,False,125.0,-1.0
57,14.026284454487282,117,False,101.0,-1.0
58,9.835926599749357,97,False,-110.0,-1.0
59,10.082978170339018,101,False,105.0,-1.0
60,29.45218105141352,126,False,105.0,-1.0
61,16.55794990584998,109,False,-156.0,-1.0
62,0.8132594634098922,93,False,137.0,-1.0
63,-19.011357494372877,61,False,100.0,-1.0
64,-18.123991475667808,70,False,-105.0,-1.0
65,6.954002286455591,95,False,119.0,-1.0
66,-6.983581801829857,73,False,156.0,-1.0
67,-24.716366711648185,56,False,-119.0,-1.0
68,62.38082279043827,186,False,-123.0,-1.0
69,11.046730842158844,125,False,115.0,-1.0
70,-26.571969884671272,52,False,-117.0,-1.0
71,-16.467972340640628,62,False,128.0,-1.0
72,36.68322840491585,148,False,-85.0,-1.0
73,22.715797454705438,108,False,-147.0,-1.0
74,47.67436908159776,174,False,-149.0,-1.0
75,-15.65495672693104,65,False,-134.0,-1.0
76,-0.44601775786280484,99,False,-96.0,-1.0
77,1.488459370942799,102,False,98.0,-1.0
78,23.652203651867822,127,False,-125.0,-1.0
79,23.260477853475095,100,False,-98.0,-1.0
80,-4.433430813737196,77,False,-127.0,-1.0
81,18.74713435282554,101,False,92.0,-1.0
82,23.76259427442217,124,False,138.0,-1.0
83,-0.1932800830118353,79,False,-104.0,-1.0
84,27.632028648097076,124,False,-48.0,-1.0
85,37.881803835064204,141,False,95.0,-1.0
86,-10.606699933964762,77,False,115.0,-1.0
87,-9.906694815035912,78,False,116.0,-1.0
88,-6.721603074999521,76,False,130.0,-1.0
89,8.832971002938216,92,False,-95.0,-1.0
90,-30.143412159327415,38,False,-66.0,-1.0
91,25.7847174614556,105,False,-97.0,-1.0
92,-14.72518550687353,66,False,116.0,-1.0
93,43.244697882289074,139,False,-111.0,-1.0
94,-21.533317467827352,65,False,-126.0,-1.0
95,4.313224123194793,91,False,-98.0,-1.0
96,-26.68349237205275,43,False,-103.0,-1.0
97,-12.197165905542676,68,False,105.0,-1.0
98,-24.739990086745472,57,False,-117.0,-1.0
99,9.610632472157441,95,False,-162.0,-1.0
100,24.50806496917457,115,False,-151.0,-1.0
101,1.324328065764142,85,False,-114.0,-1.0
102,-3.802162872677428,95,False,-134.0,-1.0
103,-9.415581983854985,75,False,-120.0,-1.0
104,-19.777654652692377,61,False,126.0,-1.0
105,-0.06769367093032486,103,False,-127.0,-1.0
106,25.07411493627164,113,False,-150.0,-1.0
107,23.81386583049496,105,False,-105.0,-1.0
108,34.98584801966581,146,False,-101.0,-1.0
109,-1.9738037140891151,81,False,116.0,-1.0
110,-10.806778202122054,88,False,121.0,-1.0
111,-30.42931052622572,46,False,120.0,-1.0
112,-13.63640685604863,69,False,-124.0,-1.0
113,-0.31317106266510564,111,False,104.0,-1.0
114,10.989936727082352,90,False,-76.0,-1.0
115,4.919724043013474,114,False,-106.0,-1.0
116,21.773542272808967,122,False,-119.0,-1.0
117,13.02677920662937,105,False,-109.0,-1.0
118,15.598867113003422,105,False,-98.0,-1.0
119,6.061943347425185,85,False,-101.0,-1.0
120,-23.49633179000765,60,False,-129.0,-1.0
121,4.379929731617885,89,False,-128.0,-1.0
122,-6.000721399063487,78,False,96.0,-1.0
123,48.19789110038283,154,False,-77.0,-1.0
124,1.0083454391937465,81,False,-131.0,-1.0
125,4.4219516731333,83,False,-56.0,-1.0
126,-19.189320960802036,64,False,-97.0,-1.0
127,-18.386565512577064,90,False,-122.0,-1.0
128,-9.458916589188384,60,False,119.0,-1.0
129,0.7574911646135334,88,False,-68.0,-1.0
130,-18.935373749116437,63,False,136.0,-1.0
131,-10.672919973794357,66,False,-105.0,-1.0
132,-21.537209242234006,50,False,-111.0,-1.0
133,5.228187193641418,99,False,23.0,-1.0
134,-28.294539169974637,56,False,-124.0,-1.0
135,23.253859735558223,110,False,109.0,-1.0
136,-22.59277525561303,58,False,-132.0,-1.0
137,-14.210224080350265,68,False,91.0,-1.0
138,-11.340715020738543,68,False,-108.0,-1.0
139,2.388993156049402,91,False,-84.0,-1.0
140,10.984249028184934,96,False,-61.0,-1.0
141,17.087100094626635,109,False,143.0,-1.0
142,2.6318141512218816,89,False,163.0,-1.0
143,4.520485435158008,83,False,-113.0,-1.0
144,-13.092578222908067,59,False,88.0,-1.0
145,-8.793826689381156,67,False,-108.0,-1.0
146,-5.777286405665798,88,False,123.0,-1.0
147,81.25961781409205,211,False,-66.0,-1.0
148,2.348116543911388,79,False,97.0,-1.0
149,18.830491682541535,108,False,-156.0,-1.0
150,-27.419718443423502,51,False,-140.0,-1.0
151,1.8230050375038047,96,False,-98.0,-1.0
152,1.2326675778753113,91,False,-88.0,-1.0
153,5.915244177474634,98,False,126.0,-1.0
154,0.20595351426305086,82,False,105.0,-1.0
155,12.31431819432413,102,False,114.0,-1.0
156,16.64896501126141,101,False,-98.0,-1.0
157,11.073660512894413,105,False,71.0,-1.0
158,-14.224041525531575,74,False,-112.0,-1.0
159,26.36683005004373,109,False,115.0,-1.0
160,19.67543907360175,109,False,123.0,-1.0
161,-6.814867561087027,78,False,132.0,-1.0
162,-1.8277039556037877,83,False,-123.0,-1.0
163,-18.61921173078939,68,False,-113.0,-1.0
164,14.828489430831723,106,False,-132.0,-1.0
165,-28.077937085341663,51,False,-123.0,-1.0
166,-7.473468688906394,69,False,-100.0,-1.0
167,-20.0550102203507,55,False,-119.0,-1.0
168,22.002543628586523,114,False,88.0,-1.0
169,33.17303159704616,119,False,-33.0,-1.0
170,-3.4606547057163937,100,False,58.0,-1.0
171,-5.681010287731887,71,False,-101.0,-1.0
172,-8.670107894109563,77,False,117.0,-1.0
173,-7.771447588711993,83,False,-140.0,-1.0
174,32.781717774678995,126,False,-2.0,-1.0
175,-5.7513134813709215,68,False,-106.0,-1.0
176,0.8235043297613984,97,False,129.0,-1.0
177,-2.1993637009542653,77,False,-66.0,-1.0
178,-5.788520419998093,74,False,-145.0,-1.0
179,-15.691245947789398,62,False,-115.0,-1.0
180,-20.84035441888869,65,False,-118.0,-1.0
181,7.98545704019255,90,False,-94.0,-1.0
182,20.14079851632971,100,False,-112.0,-1.0
183,-10.192251363404104,66,False,-102.0,-1.0
184,-16.64443314911565,68,False,60.0,-1.0
185,2.0582175206006,99,False,128.0,-1.0
186,-12.9430814451296,76,False,126.0,-1.0
187,-29.346719451824203,39,False,78.0,-1.0
188,-10.902966128990066,63,False,153.0,-1.0
189,2.482584837188014,80,False,-102.0,-1.0
190,32.34901923210174,116,False,93.0,-1.0
191,-9.625837937621412,68,False,117.0,-1.0
192,-28.201357674608012,41,False,96.0,-1.0
193,-9.797273799643868,77,False,93.0,-1.0
194,7.55015942854434,92,False,87.0,-1.0
195,-16.325582675039776,63,False,110.0,-1.0
196,-6.046390736011787,80,False,116.0,-1.0
197,5.782896947612976,95,False,91.0,-1.0
198,44.829020381232624,149,False,24.0,-1.0
199,-15.741839220191359,70,False,126.0,-1.0
200,-15.901378062095503,67,False,111.0,-1.0
201,18.610982491925313,136,False,-140.0,-1.0
202,15.895717925067999,105,False,89.0,-1.0
203,-7.533267099341387,70,False,148.0,-1.0
204,9.390424156254625,97,False,98.0,-1.0
205,-16.413506912153203,62,False,121.0,-1.0
206,-16.027932369055243,65,False,120.0,-1.0
207,-27.808875231973833,52,False,121.0,-1.0
208,-3.4591919083521034,88,False,136.0,-1.0
209,-17.669307375080884,62,False,96.0,-1.0
210,5.271540752787139,84,False,23.0,-1.0
211,-14.744548326080661,73,False,83.0,-1.0
212,-26.98337429484911,51,False,-127.0,-1.0
213,-15.760211216259755,58,False,116.0,-1.0
214,-20.04744973477349,58,False,111.0,-1.0
215,22.193682673583282,106,False,14.0,-1.0
216,20.732987496342474,115,False,24.0,-1.0
