Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,566.9166280984915,2586,False,-92.0,-1.0
2,112.48392282072732,432,False,-142.0,-1.0
3,189.69892615558962,605,False,-131.0,-1.0
4,149.26307211610174,614,False,-127.0,-1.0
5,157.85199232037533,519,False,-137.0,-1.0
6,133.91544463480247,501,False,-135.0,-1.0
7,232.84671864030565,655,False,-135.0,-1.0
8,524.577528097275,1188,False,127.0,-1.0
9,339.43021288603813,865,False,128.0,-1.0
10,110.73079334140735,391,False,133.0,-1.0
11,267.11845095862265,810,False,131.0,-1.0
12,232.0919879495421,614,False,140.0,-1.0
13,222.08010133056428,594,False,138.0,-1.0
14,822.040813187818,2034,False,-129.0,-1.0
15,288.3252271700265,867,False,132.0,-1.0
16,382.7718298937192,976,False,134.0,-1.0
17,502.0717917730508,1302,False,127.0,-1.0
18,442.20296874125165,1108,False,135.0,-1.0
19,260.61984109622983,844,False,138.0,-1.0
20,350.8485857823105,1089,False,133.0,-1.0
21,544.1743249360981,1496,False,131.0,-1.0
22,1439.9856774101852,4184,False,121.0,-1.0
23,521.1829625773593,1604,False,-137.0,-1.0
24,617.8047772949501,2008,False,-130.0,-1.0
25,326.6380534603748,1072,False,142.0,-1.0
26,499.777868999764,1563,False,132.0,-1.0
27,591.6500873405247,1650,False,138.0,-1.0
28,481.30355961249063,1226,False,138.0,-1.0
29,431.50659771359386,1334,False,132.0,-1.0
30,693.1085400837835,2346,False,118.0,-1.0
31,375.42162855481104,1622,False,-174.0,-1.0
32,1442.8530781445004,3591,False,124.0,-1.0
33,484.1243257831867,1350,False,-142.0,-1.0
34,1256.2473165033157,2826,False,-136.0,-1.0
35,275.82386960771686,1011,False,-133.0,-1.0
36,272.57820924586315,970,False,-143.0,-1.0
37,287.3840005654259,916,False,-138.0,-1.0
38,247.90696436982972,762,False,-148.0,-1.0
39,275.652155644721,973,False,-144.0,-1.0
40,228.03789669360248,878,False,-144.0,-1.0
41,175.3109767903688,918,False,-189.0,-1.0
42,179.60026368061392,659,False,-153.0,-1.0
43,97.26014826998849,457,False,-161.0,-1.0
44,160.24573947572534,862,False,-187.0,-1.0
45,276.04554520888405,1318,False,-178.0,-1.0
46,355.3877371619729,1331,False,-130.0,-1.0
47,250.94160252198355,885,False,-148.0,-1.0
48,275.5811647915867,999,False,-153.0,-1.0
49,334.7054163850123,1590,False,-181.0,-1.0
50,335.9991248917794,1092,False,-150.0,-1.0
51,296.99497936618013,1656,False,-179.0,-1.0
52,524.0049974302175,2032,False,-123.0,-1.0
53,703.1361743115746,2217,False,-127.0,-1.0
54,1441.6187622322022,3079,False,135.0,-1.0
55,360.73809877954255,1017,False,144.0,-1.0
56,226.98342462662373,1016,False,142.0,-1.0
57,278.287715812955,971,False,144.0,-1.0
58,361.95084566497354,1149,False,144.0,-1.0
59,302.004692336303,1018,False,145.0,-1.0
60,384.19096370754943,1254,False,135.0,-1.0
61,249.99289122774297,887,False,143.0,-1.0
62,338.8170086006053,1024,False,136.0,-1.0
63,1700.8485587260946,3305,False,136.0,-1.0
64,251.65373830749792,876,False,144.0,-1.0
65,126.70020895665647,527,False,142.0,-1.0
66,187.38892943366054,767,False,139.0,-1.0
67,208.94114999991706,794,False,133.0,-1.0
68,126.57949319825721,595,False,135.0,-1.0
69,208.46177983157355,822,False,124.0,-1.0
70,648.4328084015021,2012,False,-141.0,-1.0
71,939.2663341823517,4205,False,121.0,-1.0
72,3272.372077679278,12476,True,-107.0,-1.0
73,5995.35799619921,14047,True,13.0,-1.0
74,13106.000965994463,22599,True,-3.0,-1.0
75,12086.072233002906,19493,True,7.0,-1.0
76,6245.005113464297,9693,True,-17.0,-1.0
77,5731.70537047967,8813,True,-3.0,-1.0
78,12106.92707986254,17940,True,15.0,-1.0
79,11076.277353933758,16046,True,-6.0,-1.0
80,3640.7512601070976,5225,True,-1.0,-1.0
81,3908.409356054513,5475,True,-16.0,-1.0
82,4665.551808138503,6409,True,15.0,-1.0
83,3713.7522413916513,5011,True,-5.0,-1.0
84,2101.793102254899,2785,True,-30.0,-1.0
85,1931.2760677021452,2532,True,-9.0,-1.0
86,1248.538475818592,1647,True,-22.0,-1.0
87,1984.2727544414297,2616,True,-5.0,-1.0
88,886.6276201512294,1135,True,6.0,-1.0
89,761.935691349157,955,True,-31.0,-1.0
90,1338.2970461703985,1669,True,27.0,-1.0
91,1535.0902296521615,1932,True,5.0,-1.0
92,1323.6157366081532,1631,True,-7.0,-1.0
93,1478.624296424123,1855,True,-12.0,-1.0
94,833.8119475168954,1041,True,20.0,-1.0
95,1295.1753430618305,1620,False,-125.0,-1.0
96,630.5260632152806,775,True,18.0,-1.0
97,801.0515781187931,997,True,-2.0,-1.0
98,853.216826592416,1063,True,-8.0,-1.0
99,806.8755965891864,997,True,19.0,-1.0
100,1765.789405303512,2188,True,-2.0,-1.0
101,1781.8095015776628,2171,True,-1.0,-1.0
102,2005.092776052158,2491,True,-1.0,-1.0
103,769.9984634516476,947,True,-13.0,-1.0
104,2177.584873370338,2719,True,40.0,-1.0
105,2852.5661760331077,3708,True,8.0,-1.0
106,1467.5942657136613,1835,True,-1.0,-1.0
107,795.3738617456763,977,True,-22.0,-1.0
108,1518.487615754971,1820,True,46.0,-1.0
109,1046.636134547571,1269,True,-42.0,-1.0
110,1060.4201876397462,1268,True,15.0,-1.0
111,1349.8036518090594,1687,True,-17.0,-1.0
112,594.6363301660874,697,True,-2.0,-1.0
113,627.5729793343826,764,True,-26.0,-1.0
114,1036.591591091845,1305,False,113.0,-1.0
115,964.2121211375669,1131,True,-17.0,-1.0
116,967.0887765044611,1240,False,133.0,-1.0
117,974.8413867715324,1160,True,-51.0,-1.0
118,535.3651779754448,719,False,153.0,-1.0
119,586.2911232651826,684,True,12.0,-1.0
120,574.3964802031852,696,True,11.0,-1.0
121,1290.5581971387078,1503,True,-47.0,-1.0
122,290.9998237587886,422,False,134.0,-1.0
123,511.36378372695174,665,False,155.0,-1.0
124,929.940400172778,1104,True,18.0,-1.0
125,613.6516447021957,746,True,-9.0,-1.0
126,1217.550375992352,1464,True,9.0,-1.0
127,1479.4603641156289,1750,True,32.0,-1.0
128,890.5376085727121,1163,False,141.0,-1.0
129,587.1432255679598,701,True,-12.0,-1.0
130,1346.157692808228,1658,True,36.0,-1.0
131,995.1440771384983,1182,True,-14.0,-1.0
132,993.5035655410963,1201,True,3.0,-1.0
133,708.0261619352552,883,True,-1.0,-1.0
134,599.1483724167441,731,True,-3.0,-1.0
135,1433.147757167729,1653,True,64.0,-1.0
136,1246.309860276114,1470,True,31.0,-1.0
137,1259.8494008728082,1446,True,38.0,-1.0
138,564.0661300439145,678,True,-62.0,-1.0
139,1467.9243814534032,1830,True,-5.0,-1.0
140,1417.8504448677234,1766,True,11.0,-1.0
141,1091.035605613659,1330,True,-12.0,-1.0
142,563.139431553979,774,False,-159.0,-1.0
143,1043.8230490054125,1262,True,-10.0,-1.0
144,1388.098545046513,1711,False,116.0,-1.0
145,743.8823856024301,903,True,4.0,-1.0
146,1808.0053585810172,2208,True,-4.0,-1.0
147,1404.784404887087,1731,True,31.0,-1.0
148,1699.7814428270044,2057,True,37.0,-1.0
149,858.4918698166887,1068,True,-2.0,-1.0
150,1586.4729897788852,1892,True,26.0,-1.0
151,1455.01566161124,1691,True,34.0,-1.0
152,809.1665912575369,1002,True,9.0,-1.0
153,2236.647328458172,2793,True,7.0,-1.0
154,2520.5114668946444,3220,True,10.0,-1.0
155,2344.623412517327,2962,True,23.0,-1.0
156,997.6661978693633,1254,True,13.0,-1.0
157,1826.0169268374975,2208,True,16.0,-1.0
158,1116.1956699405405,1434,False,132.0,-1.0
159,706.9059988758565,859,True,-13.0,-1.0
160,1042.0475876098546,1330,False,138.0,-1.0
161,788.3157430225456,965,True,-9.0,-1.0
162,1430.4634941577233,1673,True,22.0,-1.0
163,1109.8292112223078,1403,False,132.0,-1.0
164,732.0954004172997,940,False,123.0,-1.0
165,653.6198377660595,764,True,1.0,-1.0
166,1634.9094598280133,1968,True,24.0,-1.0
167,889.9381745832427,1139,False,124.0,-1.0
168,1493.1847454174388,1783,True,5.0,-1.0
169,625.6569759438778,742,True,-26.0,-1.0
170,440.5435160920243,595,False,155.0,-1.0
171,1266.2943864260633,1548,False,130.0,-1.0
172,1288.6324984981438,1510,True,16.0,-1.0
173,868.8774002745454,1077,True,-36.0,-1.0
174,1089.7726527350026,1304,True,-33.0,-1.0
175,690.6891068414269,824,True,-20.0,-1.0
176,1347.9895187504446,1591,True,10.0,-1.0
177,628.8923736177078,753,True,-30.0,-1.0
178,798.2041897138952,979,True,-9.0,-1.0
179,1477.4765398415911,1729,True,31.0,-1.0
180,1399.5507379691417,1632,True,50.0,-1.0
181,768.8108499178996,938,True,-10.0,-1.0
182,331.5914443027174,479,False,122.0,-1.0
183,404.296877505641,560,False,117.0,-1.0
184,668.5114757956491,813,True,-7.0,-1.0
185,1032.7504846976044,1236,True,-2.0,-1.0
186,1443.8996153742573,1703,True,29.0,-1.0
187,785.2730950736828,966,True,-12.0,-1.0
188,1204.086666463695,1458,True,-5.0,-1.0
189,702.5023902771277,858,True,-8.0,-1.0
190,634.1599386777202,826,False,124.0,-1.0
191,943.2689473437318,1108,True,11.0,-1.0
192,975.9216883393623,1153,True,-12.0,-1.0
193,1142.0849164057702,1363,True,35.0,-1.0
194,551.7099097847638,651,True,-41.0,-1.0
195,596.8410801329846,704,True,-9.0,-1.0
