Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,326.3851276994922,599,False,-79.0,-1.0
2,279.4641683618909,690,False,-104.0,-1.0
3,138.20013006221237,482,False,-127.0,-1.0
4,175.86513747896078,798,False,139.0,-1.0
5,358.2621389064381,1215,False,120.0,-1.0
6,113.678608009817,213,False,43.0,-1.0
7,301.89815168124204,610,False,-123.0,-1.0
8,917.6209134093349,1740,False,-137.0,-1.0
9,621.4666859897496,1255,False,-104.0,-1.0
10,261.53962624446285,578,False,151.0,-1.0
11,131.87405026492382,507,False,143.0,-1.0
12,168.64929504427246,427,False,-102.0,-1.0
13,324.18012727745776,658,False,154.0,-1.0
14,578.559347024476,972,False,-118.0,-1.0
15,651.298730219309,1389,False,-133.0,-1.0
16,204.8470606519278,393,False,-101.0,-1.0
17,183.4528989711062,787,False,-134.0,-1.0
18,849.3509364302204,2194,False,-67.0,-1.0
19,318.72212214785276,903,False,-120.0,-1.0
20,131.03034378467612,829,False,-132.0,-1.0
21,434.9998931388909,1095,False,-114.0,-1.0
22,323.697018399048,1656,False,-140.0,-1.0
23,113.33399114072992,849,False,-125.0,-1.0
24,202.17004854132122,827,False,-118.0,-1.0
25,119.00830802593072,992,False,-125.0,-1.0
26,655.894622634202,5209,False,-106.0,-1.0
27,133.66287517453023,280,False,62.0,-1.0
28,306.9930961754275,1074,False,148.0,-1.0
29,647.2814671897911,1646,False,149.0,-1.0
30,195.05295562317934,774,False,155.0,-1.0
31,88.26178515389928,207,False,68.0,-1.0
32,176.6137712508361,617,False,146.0,-1.0
33,435.5801723060077,1102,False,131.0,-1.0
34,95.6537772872468,210,False,67.0,-1.0
35,110.60252551538164,425,False,161.0,-1.0
36,84.92467708870626,299,False,160.0,-1.0
37,64.16583753033552,180,False,92.0,-1.0
38,168.6921129998408,586,False,134.0,-1.0
39,148.61776980346184,643,False,143.0,-1.0
40,298.00308353815836,867,False,146.0,-1.0
41,428.71440334101976,1495,False,-142.0,-1.0
42,95.82435181399552,316,False,-125.0,-1.0
43,200.46959693458646,316,False,-50.0,-1.0
44,210.9540184735593,490,False,-94.0,-1.0
45,110.32295032160977,301,False,-113.0,-1.0
46,129.60076866273621,394,False,-109.0,-1.0
47,157.06221579217006,262,False,-45.0,-1.0
48,70.6272915648446,289,False,-116.0,-1.0
49,86.39466029788319,278,False,-116.0,-1.0
50,116.72371032629763,205,False,-51.0,-1.0
51,130.43423670230314,226,False,-47.0,-1.0
52,162.4711395251373,261,False,-46.0,-1.0
53,128.53369355494706,418,False,-103.0,-1.0
54,178.31838716420765,281,False,-31.0,-1.0
55,213.61135781112043,370,False,-80.0,-1.0
56,186.4317330951611,450,False,-50.0,-1.0
57,74.28910403671848,244,False,-135.0,-1.0
58,110.99350302462838,354,False,-112.0,-1.0
59,103.52220721056639,340,False,-136.0,-1.0
60,181.03492922291215,726,False,-124.0,-1.0
61,617.7292558134842,1204,False,-112.0,-1.0
62,159.4315133139391,377,False,-122.0,-1.0
63,835.3993974783388,1444,False,-36.0,-1.0
64,754.4403795076277,1690,False,-118.0,-1.0
65,594.4537004211767,1220,False,161.0,-1.0
66,49.84057875511802,137,False,75.0,-1.0
67,383.1456662373221,1079,False,-118.0,-1.0
68,107.14824695791333,363,False,-116.0,-1.0
69,250.10632941315498,591,False,-98.0,-1.0
70,545.886763257436,974,False,-127.0,-1.0
71,676.024020151331,1422,False,-37.0,-1.0
72,173.68426933481888,596,False,-87.0,-1.0
73,3259.7700323612007,5601,False,-78.0,-1.0
74,7357.527515107737,10822,True,15.0,-1.0
75,5216.216019916978,6802,True,7.0,-1.0
76,473.2921392976059,595,False,-38.0,-1.0
77,1646.6466340146424,2032,True,-20.0,-1.0
78,2766.647756630342,3403,True,14.0,-1.0
79,1667.544165180851,1947,True,-2.0,-1.0
80,1324.7543922524533,1550,True,20.0,-1.0
81,1666.0675605028773,1915,True,-5.0,-1.0
82,1185.3769377333188,1371,True,31.0,-1.0
83,1327.808636848974,1528,True,5.0,-1.0
84,811.2808328290848,994,True,-8.0,-1.0
85,537.2059423806696,696,False,60.0,-1.0
86,986.6369582232231,1164,True,36.0,-1.0
87,334.19421900162064,417,False,-18.0,-1.0
88,933.8780587880711,1140,True,-19.0,-1.0
89,946.7223410604284,1145,True,19.0,-1.0
90,937.5519308766168,1145,True,5.0,-1.0
91,893.5505609006584,1090,True,-9.0,-1.0
92,761.5894232113936,938,True,-42.0,-1.0
93,480.56591206327766,596,False,-52.0,-1.0
94,618.9831072921777,796,False,2.0,-1.0
95,846.3162953902789,1044,True,6.0,-1.0
96,985.8389129749627,1176,True,10.0,-1.0
97,735.9851946166735,926,True,-16.0,-1.0
98,745.3818089717751,928,True,-25.0,-1.0
99,865.4675045132714,1031,True,20.0,-1.0
100,661.8009529109661,822,False,-21.0,-1.0
101,1071.6873085525938,1241,True,24.0,-1.0
102,1085.1176949023795,1243,True,0.0,-1.0
103,1061.0313972030997,1217,True,21.0,-1.0
104,1044.5504605921683,1227,True,21.0,-1.0
105,736.9982105019108,912,True,-17.0,-1.0
106,770.9349346494693,938,True,17.0,-1.0
107,918.5079892837139,1125,True,-22.0,-1.0
108,765.9216635565768,932,True,9.0,-1.0
109,984.7178687752214,1173,True,-34.0,-1.0
110,866.4017475359038,1058,True,18.0,-1.0
111,146.2012821288183,203,False,-49.0,-1.0
112,605.7535847536426,773,False,-18.0,-1.0
113,483.70375527580046,634,False,23.0,-1.0
114,971.4697397110386,1182,True,-24.0,-1.0
115,1091.900475316209,1266,True,-9.0,-1.0
116,1107.6819729206013,1269,True,24.0,-1.0
117,738.4266465372949,884,False,-45.0,-1.0
118,1319.4712123730285,1511,True,-14.0,-1.0
119,1021.0368442719225,1239,True,-13.0,-1.0
120,814.0845481542368,986,True,-18.0,-1.0
121,369.28149395749705,457,False,-67.0,-1.0
122,1139.8082369334597,1317,True,-9.0,-1.0
123,1445.903323868796,1654,True,11.0,-1.0
124,1515.3416990172962,1690,True,-15.0,-1.0
125,1340.8013605877743,1535,True,-2.0,-1.0
126,1397.5154209556206,1593,True,-15.0,-1.0
127,1233.679788678576,1411,True,1.0,-1.0
128,2191.4137105529,2599,True,-1.0,-1.0
129,1537.0044993596553,1790,True,42.0,-1.0
130,1253.958894919889,1462,True,37.0,-1.0
131,1344.5357828001286,1533,True,-10.0,-1.0
132,1408.6577192713141,1616,True,1.0,-1.0
133,1108.071683588501,1275,True,-10.0,-1.0
134,1103.3210932726965,1278,True,-4.0,-1.0
135,1491.8777343574616,1693,True,11.0,-1.0
136,1154.5544692128349,1319,True,6.0,-1.0
137,1171.2492202813842,1352,True,-5.0,-1.0
138,417.6797691547755,496,False,-32.0,-1.0
139,1365.5822627767488,1576,True,-4.0,-1.0
140,1350.6368223774698,1551,True,4.0,-1.0
141,1152.912780164081,1337,True,-28.0,-1.0
142,1134.130093428334,1313,True,-17.0,-1.0
143,1328.1268589428291,1523,True,-2.0,-1.0
144,1142.8574107268769,1335,True,43.0,-1.0
145,1406.4080888816736,1607,True,36.0,-1.0
146,1390.3064395007084,1590,True,-17.0,-1.0
147,438.835334410641,524,False,-22.0,-1.0
148,1447.6721126891025,1643,True,-15.0,-1.0
