Episode,Reward,Num_steps,Finish,Deviation,Exploration_rate
1,792.7794862857884,1850,False,186.0,-1.0
2,131.95419870172273,387,False,122.0,-1.0
3,751.0324839847768,1341,False,-136.0,-1.0
4,69.18572493859116,222,False,-91.0,-1.0
5,89.41556927876898,265,False,-66.0,-1.0
6,68.45777438928981,132,False,-51.0,-1.0
7,30.094399798200506,144,False,-116.0,-1.0
8,37.85532510052593,151,False,-136.0,-1.0
9,22.961463102304833,99,False,-116.0,-1.0
10,45.87908680158213,121,False,-132.0,-1.0
11,37.97110693136693,138,False,-137.0,-1.0
12,25.870147032757515,160,False,-150.0,-1.0
13,55.12296645248877,114,False,-63.0,-1.0
14,23.038411176011437,111,False,-127.0,-1.0
15,54.47085856573193,180,False,-109.0,-1.0
16,43.65404606975428,99,False,-65.0,-1.0
17,27.693285302552958,114,False,-143.0,-1.0
18,54.55464115446014,139,False,-123.0,-1.0
19,24.61333702330247,132,False,-125.0,-1.0
20,48.09043200056807,164,False,-133.0,-1.0
21,44.27860094726553,144,False,-131.0,-1.0
22,82.92941534693509,265,False,-144.0,-1.0
23,39.43674803140344,165,False,-120.0,-1.0
24,79.23437577142263,272,False,-101.0,-1.0
25,88.49483381474735,276,False,-118.0,-1.0
26,322.38434592329685,1157,False,152.0,-1.0
27,98.63428093479014,327,False,159.0,-1.0
28,140.9663855930093,403,False,-132.0,-1.0
29,655.2835791263897,1206,False,160.0,-1.0
30,133.33155462237767,302,False,-100.0,-1.0
31,322.96038660272404,543,False,-96.0,-1.0
32,561.3259348197485,1013,False,-126.0,-1.0
33,94.62479669236775,270,False,-98.0,-1.0
34,186.6437650157266,519,False,175.0,-1.0
35,83.43052980025367,281,False,159.0,-1.0
36,94.84313324266346,278,False,155.0,-1.0
37,44.419317869177334,106,False,59.0,-1.0
38,114.25561952160658,343,False,131.0,-1.0
39,77.87894285533697,219,False,161.0,-1.0
40,87.73839828279311,276,False,156.0,-1.0
41,139.37661885086212,431,False,147.0,-1.0
42,87.28039250064738,269,False,169.0,-1.0
43,55.02595617738433,150,False,67.0,-1.0
44,106.37419049608718,452,False,136.0,-1.0
45,172.79960154612837,647,False,-127.0,-1.0
46,178.7620914661837,502,False,138.0,-1.0
47,38.62681876839676,111,False,74.0,-1.0
48,143.80308613905405,401,False,132.0,-1.0
49,100.13646051728874,299,False,126.0,-1.0
50,31.709610366951807,107,False,75.0,-1.0
51,38.40021363772452,104,False,63.0,-1.0
52,43.280467855413434,116,False,68.0,-1.0
53,83.38936415327193,260,False,162.0,-1.0
54,55.377452935692816,134,False,62.0,-1.0
55,49.57011450896157,131,False,70.0,-1.0
56,72.95613124105614,281,False,159.0,-1.0
57,81.68359547570455,299,False,149.0,-1.0
58,191.48232785467985,492,False,141.0,-1.0
59,696.4884662415553,1562,False,-138.0,-1.0
60,43.07801809974019,155,False,-120.0,-1.0
61,40.057526844640094,175,False,-118.0,-1.0
62,215.40872095550768,592,False,-116.0,-1.0
63,209.67285384795863,435,False,-101.0,-1.0
64,148.20003847330332,428,False,-130.0,-1.0
65,971.8300930305654,1452,False,91.0,-1.0
66,554.6391979135135,853,False,-122.0,-1.0
67,16.26612656258977,96,False,-135.0,-1.0
68,16.805947670245075,102,False,-116.0,-1.0
69,30.02858654320267,91,False,-128.0,-1.0
70,13.56243943399518,81,False,-130.0,-1.0
71,33.94307200373497,89,False,-61.0,-1.0
72,32.41650439417804,104,False,-134.0,-1.0
73,14.841911861228326,123,False,-174.0,-1.0
74,15.643510832525791,103,False,-136.0,-1.0
75,27.736237123257133,116,False,-124.0,-1.0
76,31.316420233541876,112,False,-136.0,-1.0
77,14.924697405432816,92,False,-136.0,-1.0
78,12.273385341636612,73,False,-136.0,-1.0
79,37.717204237520626,107,False,-110.0,-1.0
80,16.383399706975325,86,False,-132.0,-1.0
81,39.48613434534867,121,False,-119.0,-1.0
82,34.81453584861126,83,False,-55.0,-1.0
83,22.7247441273404,108,False,-134.0,-1.0
84,24.444394374194097,109,False,-128.0,-1.0
85,32.82113047756022,124,False,-124.0,-1.0
86,53.69801144759866,113,False,-45.0,-1.0
87,39.13956706287806,147,False,-112.0,-1.0
88,54.58284808510204,149,False,-120.0,-1.0
89,67.29157818845468,200,False,-107.0,-1.0
90,50.21638143804276,155,False,-142.0,-1.0
91,61.31869901472896,199,False,-142.0,-1.0
92,154.50243066653672,278,False,-95.0,-1.0
93,301.9787194359174,659,False,-136.0,-1.0
94,33.13762274387918,136,False,-119.0,-1.0
95,82.15673782134435,216,False,-132.0,-1.0
96,39.04258001185603,160,False,-137.0,-1.0
97,29.581283930918424,112,False,-122.0,-1.0
98,42.879253455806754,173,False,-126.0,-1.0
99,74.33615956257184,205,False,-143.0,-1.0
100,57.497326711238074,178,False,-140.0,-1.0
101,71.0976770286402,180,False,-107.0,-1.0
102,63.79257960759105,240,False,-126.0,-1.0
103,342.4116424616636,609,False,-112.0,-1.0
104,279.52983085221626,504,False,149.0,-1.0
105,377.29441895770185,914,False,-134.0,-1.0
106,399.2884206260366,783,False,-103.0,-1.0
107,490.99908163142436,895,False,150.0,-1.0
108,59.094069356788125,212,False,137.0,-1.0
109,42.94797701882258,171,False,160.0,-1.0
110,40.96531607027184,141,False,161.0,-1.0
111,20.1650842392149,118,False,165.0,-1.0
112,82.91184644652225,204,False,134.0,-1.0
113,44.19359616349098,190,False,152.0,-1.0
114,71.06399853805021,242,False,148.0,-1.0
115,41.860344652708115,154,False,133.0,-1.0
116,319.0154742839143,884,False,-116.0,-1.0
117,122.22332650870433,251,False,-103.0,-1.0
118,42.38076258915365,161,False,-140.0,-1.0
119,55.17618499057883,170,False,-103.0,-1.0
120,35.770607937753674,134,False,-111.0,-1.0
121,120.71896539636461,249,False,-116.0,-1.0
122,43.866584288075096,96,False,-50.0,-1.0
123,681.1205626489117,1247,False,102.0,-1.0
124,392.7707233464803,609,False,-45.0,-1.0
125,1096.6651166222805,2216,False,107.0,-1.0
126,1633.3647726689705,2542,False,-110.0,-1.0
127,176.36389014533822,344,False,-12.0,-1.0
128,477.7353873693555,644,False,-5.0,-1.0
129,2540.749650113912,3441,True,-10.0,-1.0
130,1383.0304430603528,1734,True,30.0,-1.0
131,1369.509494972392,1624,True,19.0,-1.0
132,844.5735256982074,1026,False,-30.0,-1.0
133,1087.6851743617276,1263,True,8.0,-1.0
134,1093.1487554532762,1259,True,-10.0,-1.0
135,392.4809917037057,485,False,-34.0,-1.0
136,1080.782165695369,1261,True,4.0,-1.0
137,1129.6705814440072,1321,True,-1.0,-1.0
138,1048.866446847335,1246,True,-32.0,-1.0
139,1394.5901852308557,1607,True,22.0,-1.0
140,1406.2899833175045,1624,True,-5.0,-1.0
141,1409.4593191461145,1656,True,15.0,-1.0
142,1219.9426754817848,1417,True,16.0,-1.0
143,1419.8929817996093,1629,True,12.0,-1.0
144,1208.4151600359664,1376,True,8.0,-1.0
145,1432.1031694374033,1616,True,19.0,-1.0
146,1416.8276420986133,1617,True,20.0,-1.0
147,1486.5443653026327,1704,True,5.0,-1.0
148,1508.730750526618,1727,True,17.0,-1.0
149,969.9142525429428,1134,True,23.0,-1.0
150,1163.253186963814,1321,True,-6.0,-1.0
151,459.0099733951491,553,False,-33.0,-1.0
152,1449.5140344851072,1656,True,-27.0,-1.0
153,1219.5432843142307,1392,True,11.0,-1.0
154,2118.382481467683,2541,True,-12.0,-1.0
155,1337.855291293279,1556,True,11.0,-1.0
156,1565.8888350931998,1824,True,-15.0,-1.0
157,1195.048083142015,1375,True,4.0,-1.0
158,1170.2474813167178,1359,True,10.0,-1.0
159,1474.096551023539,1670,True,18.0,-1.0
160,154.41077980170135,212,False,-44.0,-1.0
161,1174.7818650563374,1343,True,10.0,-1.0
162,1162.1453000422175,1322,True,25.0,-1.0
163,1187.1791597829092,1377,True,-22.0,-1.0
164,1192.2974690905576,1389,True,18.0,-1.0
165,1235.291883822297,1435,True,-9.0,-1.0
166,1584.0656067649118,1824,True,-12.0,-1.0
167,1457.125597376225,1724,True,5.0,-1.0
168,1654.80994078371,1914,True,-21.0,-1.0
169,1461.0621021031816,1663,True,19.0,-1.0
170,1382.713560051346,1569,True,-5.0,-1.0
171,1345.1500117964583,1532,True,6.0,-1.0
172,1345.173177015238,1521,True,-7.0,-1.0
173,1094.0438144705918,1295,True,33.0,-1.0
174,995.2434997310439,1183,True,26.0,-1.0
175,910.452732234895,1104,True,-15.0,-1.0
176,882.0117583883139,1093,True,7.0,-1.0
177,900.6001018485989,1090,True,-18.0,-1.0
178,729.8873933365716,903,True,-22.0,-1.0
179,776.1666338252085,939,True,-13.0,-1.0
180,724.7826247455873,886,True,-16.0,-1.0
181,831.6137078860531,1029,False,-96.0,-1.0
182,1007.0496288290809,1201,True,3.0,-1.0
183,885.0372331483521,1088,True,-64.0,-1.0
184,742.5364139394229,911,True,47.0,-1.0
185,757.8278472661976,932,True,-19.0,-1.0
186,340.70918096654145,417,False,-33.0,-1.0
187,743.1588649595901,919,True,-17.0,-1.0
188,1048.1006076385,1246,True,-11.0,-1.0
189,397.5658499336613,505,False,13.0,-1.0
190,361.83575028046505,445,False,-45.0,-1.0
191,721.2329517334243,881,False,-50.0,-1.0
192,870.3642933308478,1040,True,47.0,-1.0
193,740.4163621722455,904,True,47.0,-1.0
194,404.5419551039544,518,False,6.0,-1.0
195,940.7836313893732,1163,True,-10.0,-1.0
196,1007.9804839033808,1163,True,13.0,-1.0
197,970.6045763868565,1161,True,-26.0,-1.0
198,795.6437938100137,947,True,-21.0,-1.0
199,786.464253850943,960,True,-8.0,-1.0
200,768.9651268167052,919,True,8.0,-1.0
201,768.3081430411098,926,True,-28.0,-1.0
202,878.2178505894253,1091,True,68.0,-1.0
203,516.6530568009852,659,False,-34.0,-1.0
204,924.1828461534426,1119,True,-35.0,-1.0
205,949.7151358179427,1144,True,5.0,-1.0
206,392.0019713520869,475,False,-95.0,-1.0
207,761.9038887355335,949,True,38.0,-1.0
208,815.1180806053886,992,True,7.0,-1.0
209,756.0209178206137,922,True,-30.0,-1.0
210,740.7508733419742,936,False,-79.0,-1.0
211,806.5394745943756,970,True,15.0,-1.0
212,992.8873387653615,1139,True,-3.0,-1.0
213,671.4805303927234,849,False,-17.0,-1.0
214,143.9559083447327,199,False,-27.0,-1.0
215,742.7066477021154,924,True,25.0,-1.0
216,751.5378966778517,902,True,-27.0,-1.0
217,741.3938665677327,910,True,26.0,-1.0
218,844.4785541789098,1028,True,-21.0,-1.0
219,698.7902460369569,882,True,-76.0,-1.0
220,516.2495256530733,642,False,-63.0,-1.0
221,688.2851606904306,848,True,0.0,-1.0
222,694.0524254935656,899,True,37.0,-1.0
223,386.27237829849605,514,False,-40.0,-1.0
224,473.9451279582043,599,False,-68.0,-1.0
225,719.3579092227147,883,True,-29.0,-1.0
226,879.4873376400117,1057,True,16.0,-1.0
227,718.8014763179697,870,True,10.0,-1.0
228,738.395059375076,904,True,6.0,-1.0
229,717.6943285594184,901,True,3.0,-1.0
230,674.8067383131855,872,False,16.0,-1.0
231,779.9397307025644,969,False,3.0,-1.0
232,459.09772129359175,592,False,-34.0,-1.0
233,719.1615832764938,886,True,-54.0,-1.0
234,728.4616891977563,907,True,-28.0,-1.0
235,714.7023384485154,883,True,-24.0,-1.0
236,461.05694697136636,616,False,-48.0,-1.0
237,713.471996884068,902,False,15.0,-1.0
238,343.26488395301203,440,False,-60.0,-1.0
239,313.63002332817354,393,False,-27.0,-1.0
240,862.8265742523196,1049,True,18.0,-1.0
241,695.7952388819263,856,True,-22.0,-1.0
242,862.1969043312779,1061,True,16.0,-1.0
243,308.11809244918186,391,False,-30.0,-1.0
244,873.02753437724,1053,True,5.0,-1.0
245,354.3054724704342,461,False,-82.0,-1.0
246,864.1272381547469,1057,True,68.0,-1.0
247,865.244479451665,1074,True,-34.0,-1.0
248,140.79141536458866,196,False,-38.0,-1.0
249,367.3834784469099,482,False,-55.0,-1.0
250,473.2619368264968,602,False,-16.0,-1.0
251,690.9875320436942,887,False,-83.0,-1.0
252,858.1404170900726,1049,True,-58.0,-1.0
253,510.6481442141404,662,False,34.0,-1.0
254,867.2913299428079,1053,True,53.0,-1.0
255,323.945384189486,413,False,-46.0,-1.0
256,736.9212841146905,898,True,-5.0,-1.0
257,525.8958207714137,676,False,-43.0,-1.0
258,342.8888161506975,415,False,-47.0,-1.0
259,878.9707980609744,1073,True,-15.0,-1.0
260,705.3023957934796,895,True,-52.0,-1.0
261,881.6915772175549,1077,True,11.0,-1.0
262,613.1599929382425,774,False,-44.0,-1.0
263,726.0547003015832,884,True,11.0,-1.0
264,605.5635490990763,761,False,-34.0,-1.0
265,843.6355653048507,1044,True,14.0,-1.0
266,607.6638961709663,767,False,30.0,-1.0
267,739.7130831948497,905,True,-49.0,-1.0
268,747.2336537907557,917,True,29.0,-1.0
269,699.8431199358447,900,True,7.0,-1.0
270,634.9609079927533,803,False,8.0,-1.0
271,695.8916131995805,887,False,44.0,-1.0
272,835.1115396252883,1030,True,25.0,-1.0
273,875.4273799524693,1066,True,-28.0,-1.0
274,888.9873702927683,1073,True,-10.0,-1.0
275,325.7693797512399,401,False,-28.0,-1.0
276,701.5772847623243,878,False,-56.0,-1.0
277,804.2397851620757,996,False,-35.0,-1.0
278,864.4274249306375,1050,True,10.0,-1.0
279,723.2794900798652,899,True,28.0,-1.0
280,855.188269830262,1042,True,-71.0,-1.0
281,654.8794077497438,840,False,-78.0,-1.0
282,404.2740704955858,528,False,-47.0,-1.0
283,696.5473378980715,852,True,12.0,-1.0
284,865.108652570699,1058,True,11.0,-1.0
285,614.533891686555,793,False,5.0,-1.0
286,544.1602191732549,706,False,-1.0,-1.0
287,869.6315178243209,1055,True,-5.0,-1.0
288,865.7856388722745,1053,True,-46.0,-1.0
289,823.0224371041174,1013,True,-5.0,-1.0
290,862.6870242337924,1047,True,-63.0,-1.0
291,353.95300227694236,474,False,-64.0,-1.0
292,560.6501198507472,704,False,-42.0,-1.0
293,413.14150199370533,526,False,-54.0,-1.0
294,821.7291802751652,1016,True,28.0,-1.0
295,327.3938130266546,408,False,10.0,-1.0
296,430.13329140758105,540,False,-49.0,-1.0
297,752.1212482857159,903,True,-50.0,-1.0
298,730.1751424756168,896,True,-13.0,-1.0
299,298.2896533700176,377,False,13.0,-1.0
300,413.1607269651125,515,False,3.0,-1.0
301,739.5201073964226,894,True,-55.0,-1.0
302,641.4071966566102,812,False,33.0,-1.0
303,528.7466812036607,696,False,-45.0,-1.0
304,578.6609393252761,745,False,-39.0,-1.0
305,694.3663189534425,856,True,-6.0,-1.0
306,477.5437808041562,596,False,14.0,-1.0
307,723.417768162648,923,False,-18.0,-1.0
308,442.5456336699569,573,False,-18.0,-1.0
309,417.23089113142845,524,False,17.0,-1.0
310,631.2111845661482,772,False,-46.0,-1.0
311,141.0586670355593,197,False,-39.0,-1.0
312,707.5284366011149,864,True,21.0,-1.0
313,603.0927068148287,751,False,-54.0,-1.0
314,172.98471177802418,242,False,-14.0,-1.0
315,361.66323351228226,448,False,2.0,-1.0
316,323.5616753633415,400,False,-29.0,-1.0
317,142.09973714941177,197,False,-33.0,-1.0
318,873.2281031869451,1062,True,17.0,-1.0
319,161.91992655263286,219,False,-44.0,-1.0
320,473.06555781598735,599,False,-60.0,-1.0
321,725.2467328974149,901,True,2.0,-1.0
322,737.9352356500933,895,True,-27.0,-1.0
323,680.6342513405582,878,True,-63.0,-1.0
324,747.8000387961093,902,True,11.0,-1.0
325,709.534692196148,875,True,-32.0,-1.0
326,736.5262700636824,905,True,14.0,-1.0
327,717.4425981982336,864,True,-39.0,-1.0
328,348.09980989327204,431,False,-9.0,-1.0
329,855.5870209662379,1050,True,-11.0,-1.0
330,462.94333706438556,586,False,-80.0,-1.0
331,341.1405938106595,429,False,-53.0,-1.0
332,836.7005139471069,1009,True,0.0,-1.0
333,738.6441257054447,895,True,-30.0,-1.0
334,512.8513532271191,676,False,10.0,-1.0
335,436.39097277616196,545,False,-17.0,-1.0
336,326.0322600559983,429,False,51.0,-1.0
337,727.4420535738373,886,True,-20.0,-1.0
338,860.4731001094724,1056,True,-7.0,-1.0
339,672.7087213883786,846,False,-53.0,-1.0
340,484.3596725893164,634,False,-49.0,-1.0
341,340.447828229894,429,False,-11.0,-1.0
342,712.9149558643874,867,True,-4.0,-1.0
343,31.477853220114483,74,False,-29.0,-1.0
344,838.7594398655689,1046,True,12.0,-1.0
345,717.8692735276661,871,True,32.0,-1.0
346,329.52945811383904,427,False,-35.0,-1.0
347,685.1012538406483,830,True,-25.0,-1.0
348,372.1556814609051,470,False,-66.0,-1.0
349,685.1975185152014,874,True,5.0,-1.0
350,314.2596583320995,391,False,-34.0,-1.0
351,555.2854521102513,714,False,-38.0,-1.0
352,346.18582694626446,449,False,-39.0,-1.0
353,603.2982905288181,759,False,3.0,-1.0
354,712.4114581657626,862,True,-33.0,-1.0
