Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.2878680573521297,0.2878680573521297,0.10281027108430862,-0.005094672087579966,3.0,0.006953148636966944,-1.0,10.0
2,0.287560934600016,0.5754289919521458,0.10570631176233292,-0.006169459316879511,3.0,0.005325879901647568,-1.0,10.0
3,0.2875199735130318,0.8629489654651776,0.10494471341371536,-0.006216178182512522,3.0,0.005459541920572519,-1.0,10.0
4,0.2893120424491711,1.1522610079143487,0.10325144231319427,-0.006294070277363062,3.0,0.0041477009654045105,-1.0,10.0
5,0.28893735590818853,1.4411983638225372,0.10418552905321121,-0.006251553539186716,3.0,0.003285269718617201,-1.0,10.0
6,0.28889568432243345,1.7300940481449707,0.10448258370161057,-0.006238272879272699,3.0,0.0026810073759406805,-1.0,10.0
7,0.2905398407370623,2.020633888882033,0.10721544921398163,-0.006113676819950342,3.0,0.0024912357330322266,-1.0,10.0
8,0.2894138106454487,2.3100476995274817,0.1072889044880867,-0.006110417190939188,3.0,0.0023985481821000576,-1.0,10.0
9,0.290782990956981,2.6008306904844627,0.10578794032335281,-0.0061788433231413364,3.0,0.0001670217461651191,-1.0,10.0
10,0.2919794781668507,2.8928101686513132,0.10493098944425583,-0.006219046656042337,3.0,0.0003759431710932404,-1.0,10.0
11,0.2913738802531566,3.18418404890447,0.10995084792375565,-0.005991125945001841,3.0,0.0007528591086156666,-1.0,10.0
12,0.29363165647255185,3.477815705377022,0.10737702995538712,-0.006107179913669825,3.0,0.00047455308958888054,-1.0,10.0
13,0.2948627307061378,3.77267843608316,0.10967547446489334,-0.006003441754728556,3.0,0.0025604628026485443,-1.0,10.0
14,0.2968945041681544,4.069572940251314,0.11114062368869781,-0.005822008941322565,3.0,0.00034296035300940275,-1.0,10.0
15,0.29668554270120623,4.36625848295252,0.11176750808954239,-0.005794955883175135,3.0,0.00034296035300940275,-1.0,10.0
16,0.29668554270120623,4.662944025653726,0.11176750808954239,-0.005794955883175135,3.0,0.00034296035300940275,-1.0,10.0
17,0.29668554270120623,4.959629568354932,0.11176750808954239,-0.005794955883175135,3.0,0.00034296035300940275,-1.0,10.0
18,0.29668554270120623,5.2563151110561375,0.11176750808954239,-0.005794955883175135,3.0,0.00034296035300940275,-1.0,10.0
19,0.30070779623285043,5.557022907288988,0.11176750808954239,-0.005794955883175135,3.0,0.00034296035300940275,-1.0,10.0
20,0.3071564134238247,5.864179320712813,0.11623909324407578,-0.005597351584583521,3.0,0.0010161495301872492,-1.0,10.0
21,0.30819531629947394,6.172374637012287,0.11993887275457382,-0.0054364935494959354,3.0,0.0005652570398524404,-1.0,10.0
22,0.31039777440903055,6.482772411421317,0.12071991711854935,-0.0054031373001635075,3.0,0.0,-1.0,10.0
23,0.3122788589547803,6.7950512703760975,0.12284433096647263,-0.005312713328748941,3.0,0.0002131366782123223,-1.0,10.0
24,0.31456978729236945,7.109621057668467,0.12343806773424149,-0.005287440959364176,3.0,0.001180248218588531,-1.0,10.0
25,0.3161919417692624,7.4258129994377295,0.12650476396083832,-0.005158054176717997,3.0,0.00034325121669098735,-1.0,10.0
26,0.31828659157585054,7.74409959101358,0.12786242365837097,-0.005101899150758982,3.0,0.00029217248084023595,-1.0,10.0
27,0.3216316284561662,8.065731219469747,0.1275537610054016,-0.005114755127578974,3.0,0.0008575916872359812,-1.0,10.0
28,0.32605773087870377,8.39178895034845,0.12726962566375732,-0.005126329604536295,3.0,0.0010238169925287366,-1.0,10.0
29,0.3276610623435098,8.71945001269196,0.13122868537902832,-0.0049630687572062016,3.0,0.0011151504004374146,-1.0,10.0
30,0.33031752345611,9.04976753614807,0.1318616271018982,-0.004937241319566965,3.0,0.0001918506750371307,-1.0,10.0
31,0.33293847019603123,9.382706006344101,0.13463327288627625,-0.004825557116419077,3.0,0.000562477158382535,-1.0,10.0
32,0.33488580784972977,9.717591814193831,0.13953723013401031,-0.004630903247743845,3.0,0.00015344636631198227,-1.0,10.0
33,0.33899222624503683,10.056584040438867,0.14099551737308502,-0.004574178252369165,3.0,0.00014087691670283675,-1.0,10.0
34,0.3421953466070712,10.398779387045938,0.14323894679546356,-0.00448743486776948,3.0,0.0007565784035250545,-1.0,10.0
35,0.3456941767544289,10.744473563800367,0.14385205507278442,-0.00446360046043992,3.0,0.00018460296269040555,-1.0,10.0
36,0.34892830772192596,11.093401871522293,0.1489158570766449,-0.004272411111742258,3.0,0.001840038225054741,-1.0,10.0
37,0.35271225377584203,11.446114125298134,0.14943522214889526,-0.004252350423485041,3.0,0.00039159299922175705,-1.0,10.0
38,0.3549984234006486,11.801112548698782,0.1551504135131836,-0.004043592605739832,3.0,2.793788917188067e-05,-1.0,10.0
39,0.3613963930242824,12.162508941723065,0.15685592591762543,-0.0039825462736189365,3.0,0.0006453848327510059,-1.0,10.0
40,0.3532215408246975,12.515730482547763,0.19897082448005676,-0.0026594982482492924,3.0,9.407048491993919e-05,-1.0,10.0
41,0.5951399256862944,13.110870408234057,0.2025219202041626,-0.002564950380474329,3.0,0.00027207378298044205,-1.0,10.0
42,0.5985222038396757,13.709392612073731,0.20348164439201355,-0.002539707813411951,3.0,0.00020189303904771805,-1.0,10.0
43,0.6121702415685776,14.321562853642309,0.16918888688087463,-0.0035575092770159245,3.0,0.0007409953977912664,-1.0,10.0
44,0.613472889211195,14.935035742853504,0.17310795187950134,-0.003428685013204813,3.0,0.00029330255347304046,-1.0,10.0
45,0.6168058405517238,15.551841583405228,0.17518150806427002,-0.003362117800861597,3.0,7.379065209534019e-05,-1.0,10.0
46,0.6187922414725517,16.17063382487778,0.18160441517829895,-0.003161041531711817,3.0,8.996063843369484e-05,-1.0,10.0
47,0.6199470197626595,16.790580844640438,0.18666455149650574,-0.0030084946192801,3.0,0.0002785921096801758,-1.0,10.0
48,0.6806076679625905,17.471188512603028,0.0,-0.009515998885035515,3.0,0.0003604697994887829,-1.0,10.0
49,0.6133626741459102,18.08455118674894,0.2303759753704071,-0.001913460437208414,3.0,8.520619303453714e-05,-1.0,10.0
50,0.6155626409448401,18.70011382769378,0.23390710353851318,-0.0018427432514727116,3.0,0.0006797218229621649,-1.0,10.0
51,0.630701433932582,19.330815261626363,0.19878101348876953,-0.002664631698280573,3.0,0.00041115761268883944,-1.0,10.0
52,0.6314819845380693,19.962297246164432,0.20570635795593262,-0.002482058946043253,3.0,5.691051410394721e-05,-1.0,10.0
53,0.6340562846013813,20.596353530765814,0.2081107795238495,-0.0024211318232119083,3.0,0.00025218489463441074,-1.0,10.0
54,0.6939327893550382,21.290286320120853,0.0,-0.021513791754841805,3.0,0.00026724342023953795,-1.0,10.0
55,0.6405275803139697,21.93081390043482,0.2145218849182129,-0.0022641592659056187,3.0,0.00015521525347139686,-1.0,10.0
56,0.6419713043499014,22.572785204784722,0.2212182581424713,-0.0021096044220030308,3.0,0.0004244137089699507,-1.0,10.0
57,0.6349384969187328,23.207723701703454,0.2522065341472626,-0.001518344972282648,3.0,0.000673589704092592,-1.0,10.0
58,0.7125502046094996,23.920273906312953,0.0,-0.016776109114289284,3.0,0.001022825250402093,-1.0,10.0
59,0.7138565829229366,24.63413048923589,0.0,-0.020745491608977318,3.0,0.00031035899883136153,-1.0,10.0
60,0.7136934581154384,25.34782394735133,0.0,-0.02671523205935955,3.0,0.00020253662660252303,-1.0,10.0
61,0.6418131880327018,25.989637135384033,0.27564138174057007,-0.0063157049007713795,3.0,1.563555997563526e-05,-1.0,10.0
62,0.6594708523955781,26.64910798777961,0.2439548373222351,-0.0016558379866182804,3.0,9.723029506858438e-06,-1.0,10.0
63,0.6221020798634157,27.27121006764303,0.36427491903305054,0.004076921846717596,3.0,8.693697600392625e-05,-1.0,10.0
64,0.7020346880775092,27.97324475572054,0.12843826413154602,-0.006460858974605799,3.0,0.00024127966025844216,-1.0,10.0
65,0.7374831030309333,28.710727858751472,0.010269762948155403,-0.017151813954114914,3.0,0.0005631399108096957,-1.0,10.0
66,0.6429098434953902,29.35363770224686,0.32951465249061584,-0.005827559623867273,3.0,0.00023476601927541196,-1.0,10.0
67,0.7365917620199944,30.090229464266855,0.037557777017354965,-0.017123784869909286,3.0,0.00037576674367301166,-1.0,10.0
68,0.6831915985294084,30.773421062796263,0.23487189412117004,-0.005352862644940615,3.0,0.0008975410019047558,-1.0,10.0
69,0.75547625131537,31.52889731411163,0.0,-0.019017020240426064,3.0,0.0004387283115647733,-1.0,10.0
70,0.6801569225084358,32.20905423662007,0.27949628233909607,-0.001169207040220499,3.0,0.00045205114292912185,-1.0,10.0
71,0.7551369936406821,32.96419123026075,0.03566228225827217,-0.01801239885389805,3.0,0.0001687335898168385,-1.0,10.0
72,0.6344397502045135,33.598630980465266,0.4410649836063385,0.004498032387346029,3.0,2.814293111441657e-05,-1.0,10.0
73,0.6461671530178728,34.24479813348314,0.4287044107913971,-0.0008031189790926874,3.0,0.00014683723566122353,-1.0,10.0
74,0.6502832941384017,34.89508142762154,0.43124982714653015,-0.0005312286666594446,3.0,0.0006247377023100853,-1.0,10.0
75,0.6699039737390516,35.564985401360595,0.38129910826683044,-0.003874036017805338,3.0,0.0003617095935624093,-1.0,10.0
76,0.6590576211396724,36.22404302250027,0.4327031672000885,0.00021861266577616334,3.0,0.00019402503676246852,-1.0,10.0
77,0.684590917626079,36.90863394012635,0.360841304063797,-0.004729221109300852,3.0,3.5048255995207e-06,-1.0,10.0
78,0.7740371246645146,37.68267106479087,0.21233245730400085,-0.013673393055796623,3.0,0.00029981613624840975,-1.0,10.0
79,0.8260168451074527,38.50868790989832,0.4417213499546051,-0.003071750048547983,3.0,2.3412841983372346e-05,-1.0,10.0
80,0.8188696265829509,39.32755753648127,0.3580648601055145,-0.0010764324106276035,3.0,0.0005281257326714694,-1.0,10.0
81,0.8312383309090896,40.15879586739036,0.4367121160030365,-0.005379839334636927,3.0,0.0003399515408091247,-1.0,10.0
82,0.8407518665283413,40.9995477339187,0.44959837198257446,0.0017743832431733608,3.0,0.00015893459203653038,-1.0,10.0
83,0.839130687777403,41.83867842169611,0.4406374394893646,-0.004992882255464792,3.0,0.0008733177091926336,-1.0,10.0
84,0.8132427994359154,42.65192122113202,0.2795912027359009,-0.008049910888075829,3.0,0.00040530681144446135,-1.0,10.0
85,0.8533310939616581,43.50525231509368,0.4547927975654602,0.0022718957625329494,3.0,1.499652807979146e-05,-1.0,10.0
86,0.8567809989433176,44.36203331403699,0.45562073588371277,0.0022826059721410275,3.0,0.0005102253053337336,-1.0,10.0
87,0.8477959227865395,45.20982923682353,0.3699676990509033,-0.0006183855584822595,3.0,7.196426304290071e-05,-1.0,10.0
88,0.8725317866235058,46.082361023447035,0.4814547896385193,-0.00015826750313863158,3.0,0.00033662794157862663,-1.0,10.0
89,0.8700116941220362,46.95237271756907,0.46069392561912537,0.0023808847181499004,3.0,0.2494926005601883,-1.0,10.0
90,0.8732322160950079,47.825604933664074,0.4597073495388031,-0.002075748983770609,3.0,0.4575127959251404,-1.0,10.0
91,0.8785033145228356,48.70410824818691,0.4634270966053009,0.0009001191356219351,3.0,0.6058868169784546,-1.0,10.0
92,0.8812436801825365,49.58535192836945,0.46402260661125183,0.0017566527239978313,3.0,0.6946333050727844,-1.0,10.0
93,0.8832328645154263,50.468584792884876,0.46576207876205444,0.0028201653622090816,3.0,0.79020756483078,-1.0,10.0
94,0.8757645861784215,51.344349379063296,0.40396276116371155,0.0044480799697339535,3.0,0.9296948909759521,-1.0,10.0
95,0.888215026341153,52.232564405404446,0.4586208760738373,-0.004126595798879862,3.0,0.9880563020706177,-1.0,10.0
96,0.8957449418467902,53.12830934725124,0.4675774872303009,-0.0013591409660875797,3.0,1.0402743816375732,-1.0,10.0
97,0.8925039957923104,54.02081334304355,0.42061200737953186,0.003993523772805929,2.0,1.0793880224227905,-1.0,10.0
98,0.9072098369037923,54.92802317994734,0.4705454409122467,-0.0006819874397478998,2.0,1.1264301538467407,-1.0,10.0
99,0.9033443051674643,55.831367485114804,0.46654441952705383,-0.0060590156354010105,2.0,1.1660252809524536,-1.0,10.0
100,0.9086615913429856,56.74002907645779,0.4718829095363617,-0.004815434571355581,2.0,1.2016326189041138,-1.0,10.0
101,0.9068213729123981,57.646850449370184,0.4678557813167572,-0.009096665307879448,2.0,1.227777361869812,-1.0,10.0
102,0.9102605921729878,58.55711104154317,0.4504007399082184,-0.01056651584804058,1.0,1.2618242502212524,-1.0,10.0
103,0.92296933696767,59.48008037851084,0.49280866980552673,-0.008257986977696419,1.0,1.2815580368041992,-1.0,10.0
104,0.9215136139267596,60.401593992437604,0.45935356616973877,-0.007418336812406778,1.0,1.323025107383728,-1.0,10.0
105,0.9231631329968153,61.32475712543442,0.47481265664100647,-0.011230750009417534,1.0,1.3519946336746216,-1.0,10.0
106,0.9223611619028089,62.24711828733722,0.47590866684913635,-0.01486164890229702,1.0,1.3800686597824097,-1.0,10.0
107,0.9332639602610154,63.18038224759824,0.47737184166908264,-0.013863876461982727,0.0,1.4306143522262573,-1.0,10.0
108,0.9368896965193101,64.11727194411755,0.4904514253139496,-0.016196714714169502,0.0,1.4552572965621948,-1.0,10.0
109,0.9356580347418648,65.05292997885941,0.46687108278274536,-0.016696736216545105,0.0,1.4904943704605103,-1.0,10.0
110,0.9408586410382926,65.9937886198977,0.47836658358573914,-0.01580715738236904,0.0,1.5097391605377197,-1.0,10.0
111,0.9400344147679098,66.93382303466561,0.47520682215690613,-0.01917501911520958,0.0,1.5425869226455688,-1.0,10.0
112,0.9460699411363644,67.87989297580197,0.480791836977005,-0.017393356189131737,0.0,1.5717073678970337,-1.0,10.0
113,0.9431960623561128,68.82308903815807,0.48027607798576355,-0.019621578976511955,-1.0,1.5731616020202637,-1.0,10.0
114,0.9474512814237175,69.7705403195818,0.4793575704097748,-0.018834883347153664,-1.0,1.6164778470993042,-1.0,10.0
115,0.9480406238536067,70.7185809434354,0.4808675944805145,-0.023144857957959175,-1.0,1.6122708320617676,-1.0,10.0
116,0.9282816280843247,71.64686257151972,0.48250237107276917,-0.02276543714106083,-1.0,1.6562460660934448,-1.0,10.0
117,0.9275969108577286,72.57445948237745,0.483365535736084,-0.024227553978562355,-1.0,1.6921665668487549,-1.0,10.0
118,0.9275966877837976,73.50205617016125,0.48334911465644836,-0.02421828731894493,-1.0,1.7260470390319824,-1.0,10.0
119,0.9273477430421682,74.42940391320342,0.4834960401058197,-0.024652516469359398,-1.0,1.7608433961868286,-1.0,10.0
120,0.9275868317300365,75.35699074493346,0.4830431640148163,-0.02405361458659172,-1.0,1.7962563037872314,-1.0,10.0
121,0.9202374464720487,76.2772281914055,0.48311957716941833,-0.0252873282879591,-2.0,1.8393452167510986,-1.0,10.0
122,0.9197339544182733,77.19696214582378,0.4837185740470886,-0.02634163200855255,-2.0,1.864494800567627,-1.0,10.0
123,0.9190788022485519,78.11604094807232,0.4836635887622833,-0.027226770296692848,-2.0,1.8915646076202393,-1.0,10.0
124,0.9187115356347391,79.03475248370707,0.4839279055595398,-0.0278951283544302,-2.0,1.8995572328567505,-1.0,10.0
125,0.9187776134148951,79.95353009712196,0.4837389290332794,-0.027692383155226707,-2.0,1.937801480293274,-1.0,10.0
126,0.9188481234035322,80.87237822052549,0.4837439954280853,-0.027596624568104744,-2.0,1.9825063943862915,-1.0,10.0
127,0.9198435617720798,81.79222178229757,0.4837912619113922,-0.02623058296740055,-2.0,2.014904260635376,-1.0,10.0
128,0.9194171575052398,82.71163893980281,0.4836922287940979,-0.02676977962255478,-2.0,2.0172669887542725,-1.0,10.0
129,0.9122592792212962,83.62389821902411,0.48380908370018005,-0.027758974581956863,-3.0,2.016730308532715,-1.0,10.0
130,0.9177581433760269,84.54165636240015,0.4843684136867523,-0.029486840590834618,-2.0,2.064718008041382,-1.0,10.0
131,0.9110505187561114,85.45270688115626,0.4837319552898407,-0.029406247660517693,-3.0,2.0929605960845947,-1.0,10.0
132,0.9107636638638519,86.3634705450201,0.4842144250869751,-0.030089285224676132,-3.0,2.117964029312134,-1.0,10.0
133,0.9107635294873089,87.27423407450742,0.4842030704021454,-0.03008284978568554,-3.0,2.1295502185821533,-1.0,10.0
134,0.9109236384729543,88.18515771298037,0.484287828207016,-0.029908139258623123,-3.0,2.1468923091888428,-1.0,10.0
135,0.9091448975049313,89.0943026104853,0.4841657876968384,-0.032327186316251755,-3.0,2.172776460647583,-1.0,10.0
136,0.9104753215163945,90.0047779320017,0.4842151701450348,-0.030493399128317833,-3.0,2.199559450149536,-1.0,10.0
137,0.9087227555910745,90.91350068759277,0.48442766070365906,-0.033070944249629974,-3.0,2.2278692722320557,-1.0,10.0
138,0.9112046233720723,91.82470531096484,0.4842608869075775,-0.02949904464185238,-3.0,2.259751796722412,-1.0,10.0
139,0.9105413518434479,92.7352466628083,0.4843328893184662,-0.030469626188278198,-3.0,2.285013437271118,-1.0,10.0
140,0.9109069833209117,93.6461536461292,0.48431435227394104,-0.029946928843855858,-3.0,2.3063995838165283,-1.0,10.0
141,0.9097387637708868,94.5558924099001,0.48415616154670715,-0.031490158289670944,-3.0,2.325937032699585,-1.0,10.0
142,0.9089392339842659,95.46483164388437,0.4844582676887512,-0.03278572857379913,-3.0,2.3355495929718018,-1.0,10.0
143,0.909197985552606,96.37402962943698,0.48454710841178894,-0.0324753001332283,-3.0,2.351073741912842,-1.0,10.0
144,0.9088653029373713,97.28289493237435,0.4845638573169708,-0.03295082598924637,-3.0,2.3848533630371094,-1.0,10.0
145,0.9090416679368133,98.19193660031117,0.4845868647098541,-0.03271733596920967,-3.0,2.4074294567108154,-1.0,10.0
146,0.9025412812162013,99.09447788152737,0.48457661271095276,-0.03271189704537392,-4.0,2.4264068603515625,-1.0,10.0
147,0.9076941497212364,100.0021720312486,0.4849136769771576,-0.03479450196027756,-3.0,2.445923328399658,-1.0,10.0
148,0.9030716073342732,100.90524363858287,0.4848696291446686,-0.03214036673307419,-4.0,2.465554714202881,-1.0,10.0
149,0.9078476148290293,101.8130912534119,0.48485156893730164,-0.03454342111945152,-3.0,2.4840433597564697,-1.0,10.0
150,0.9037570638535988,102.7168483172655,0.4848339855670929,-0.031159935519099236,-4.0,2.5028443336486816,-1.0,10.0
151,0.9013323083207722,103.61818062558628,0.48488619923591614,-0.034585051238536835,-4.0,2.530263900756836,-1.0,10.0
152,0.9092911923158735,104.52747181790215,0.48472860455513,-0.032450683414936066,-3.0,2.542294979095459,-1.0,10.0
153,0.9037135262971833,105.43118534419933,0.4846651256084442,-0.03112238645553589,-4.0,2.5724101066589355,-1.0,10.0
154,0.9092657255218143,106.34045106972115,0.4850219190120697,-0.0326574370265007,-3.0,2.5926883220672607,-1.0,10.0
155,0.9035705061938082,107.24402157591496,0.484634131193161,-0.031304534524679184,-4.0,2.610480785369873,-1.0,10.0
156,0.9034270869521868,108.14744866286715,0.48508521914482117,-0.03176845610141754,-4.0,2.6295244693756104,-1.0,10.0
157,0.9031451569823992,109.05059381984955,0.4850887954235077,-0.03216524422168732,-4.0,2.64823579788208,-1.0,10.0
158,0.9034588299734252,109.95405264982298,0.4849955141544342,-0.031671687960624695,-4.0,2.6764585971832275,-1.0,10.0
159,0.9034118114880153,110.857464461311,0.48535698652267456,-0.03194837272167206,-4.0,2.696303129196167,-1.0,10.0
160,0.9031124950562205,111.76057695636722,0.48537012934684753,-0.03237508237361908,-4.0,2.714571714401245,-1.0,10.0
161,0.9021229603858221,112.66269991675304,0.4848024547100067,-0.03342928737401962,-4.0,2.7327845096588135,-1.0,10.0
162,0.9021590566748665,113.5648589734279,0.48489558696746826,-0.03343307971954346,-4.0,2.7504448890686035,-1.0,10.0
163,0.902561568969772,114.46742054239768,0.4852631390094757,-0.0330839678645134,-4.0,2.7699172496795654,-1.0,10.0
164,0.910037706786678,115.37745824918436,0.48531606793403625,-0.031748250126838684,-3.0,2.789154291152954,-1.0,10.0
165,0.9041019414727177,116.28156019065707,0.48456519842147827,-0.03052031435072422,-4.0,2.8106658458709717,-1.0,10.0
166,0.9041741367117281,117.1857343273688,0.4853251874446869,-0.03086256794631481,-4.0,2.8313541412353516,-1.0,10.0
167,0.9034535081301417,118.08918783549895,0.48519256711006165,-0.03179408609867096,-4.0,2.859086036682129,-1.0,10.0
168,0.903359805548475,118.99254764104742,0.48536416888237,-0.03202537074685097,-4.0,2.87943696975708,-1.0,10.0
169,0.9029315878635361,119.89547922891096,0.4853745698928833,-0.03263094276189804,-4.0,2.89747953414917,-1.0,10.0
170,0.9029771783209983,120.79845640723195,0.48523783683776855,-0.032487355172634125,-4.0,2.918172836303711,-1.0,10.0
171,0.9036582891117959,121.70211469634376,0.48493027687072754,-0.0313543900847435,-4.0,2.9362635612487793,-1.0,10.0
172,0.9103108566020216,122.61242555294578,0.4853278398513794,-0.03137270733714104,-3.0,2.96832013130188,-1.0,10.0
173,0.9119172838238023,123.52434283676958,0.48480424284935,-0.028818277642130852,-3.0,2.9869818687438965,-1.0,10.0
174,0.9106284358260177,124.43497127259559,0.4847423732280731,-0.030586574226617813,-3.0,3.007385492324829,-1.0,10.0
175,0.911794364322509,125.3467656369181,0.48516950011253357,-0.02920343168079853,-3.0,3.0382916927337646,-1.0,10.0
176,0.9052966713415724,126.25206230825967,0.48468151688575745,-0.028915544971823692,-4.0,3.0617945194244385,-1.0,10.0
177,0.911753838929392,127.16381614718905,0.48520252108573914,-0.029279429465532303,-3.0,3.0825417041778564,-1.0,10.0
178,0.9131627321896099,128.07697887937866,0.48514890670776367,-0.027275703847408295,-3.0,3.102745532989502,-1.0,10.0
179,0.912654725882269,128.98963360526093,0.4847055971622467,-0.027728315442800522,-3.0,3.126863956451416,-1.0,10.0
180,0.9065314454202141,129.89616505068116,0.4853788912296295,-0.027593662962317467,-4.0,3.1509523391723633,-1.0,10.0
181,0.9113854950858014,130.80755054576696,0.48546722531318665,-0.029949521645903587,-3.0,3.1766412258148193,-1.0,10.0
182,0.9122149531451009,131.71976549891207,0.4851931631565094,-0.028628410771489143,-3.0,3.2021102905273438,-1.0,10.0
183,0.9128414702500616,132.63260696916214,0.48517540097236633,-0.027740925550460815,-3.0,3.2251908779144287,-1.0,10.0
184,0.9123015138130812,133.54490848297522,0.48483729362487793,-0.028299635276198387,-3.0,3.248375654220581,-1.0,10.0
185,0.9135082586301224,134.45841674160533,0.4848836660385132,-0.02663724310696125,-3.0,3.2724521160125732,-1.0,10.0
186,0.9128219776685749,135.37123871927392,0.48514750599861145,-0.027751943096518517,-3.0,3.303016185760498,-1.0,10.0
