Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
1,0.6583411024423746,0.6583411024423746,0.16838473081588745,0.00957336463034153,3.0,0.0,-1.0,8.003815967860955,19.5
2,0.6825566665639413,1.340897769006316,0.0,-0.02100360207259655,3.0,0.001172733260318637,-1.0,8.01287067946455,19.5
3,0.6846463243179942,2.02554409332431,0.0,-0.016281334683299065,3.0,0.0006995057919993997,-1.0,8.028492109814364,19.5
4,0.6870848419168732,2.712628935241183,0.0,-0.009095543995499611,3.0,0.000778307905420661,-1.0,8.023538456359415,19.5
5,0.687392026128535,3.400020961369718,0.0,-0.00918525643646717,3.0,0.001543393125757575,-1.0,8.036683400663982,19.5
6,0.6151759279658975,4.015196889335615,0.44893544912338257,0.003742830827832222,3.0,0.00026536942459642887,-1.0,8.062365089473646,19.5
7,0.614646906875028,4.629843796210643,0.45446231961250305,-0.002545272931456566,3.0,0.0004261016729287803,-1.0,8.060986548224017,19.5
8,0.6856828394911794,5.315526635701823,0.0,-0.016043296083807945,3.0,0.0026947592850774527,-1.0,8.0653627885859,19.5
9,0.6401603418652506,5.9556869775670735,0.2901836633682251,0.01033092476427555,3.0,0.0023145771119743586,-1.0,8.09641369270385,19.5
10,0.6251635136673912,6.5808504912344645,0.40053847432136536,-0.002186274155974388,3.0,0.0020543287973850965,-1.0,8.115278607297846,19.5
11,0.6871427776742915,7.267993268908756,0.0,-0.0157554242759943,3.0,0.0015316628850996494,-1.0,8.117951452984077,19.5
12,0.6874019179334026,7.955395186842159,0.0,-0.01612001471221447,3.0,0.0018264674581587315,-1.0,8.133038809240173,19.5
13,0.6884159831979838,8.643811170040143,0.0,-0.015696587041020393,3.0,0.0012215471360832453,-1.0,8.166473901721707,19.5
14,0.6261470053632179,9.26995817540336,0.40372636914253235,-0.00248652882874012,3.0,0.0019021034240722656,-1.0,8.178132708101291,19.5
15,0.6893795194108435,9.959337694814204,0.0,-0.01567143388092518,3.0,3.537184602464549e-05,-1.0,8.203462828200848,19.5
16,0.6899922568369415,10.649329951651145,0.0,-0.01560271717607975,3.0,0.0,-1.0,8.226255413350447,19.5
17,0.6432673190405012,11.292597270691646,0.2986808717250824,0.010033464059233665,3.0,0.0024885558523237705,-1.0,8.267570218530329,19.5
18,0.6951187583489794,11.987716029040625,0.0,-0.007337288931012154,3.0,0.000292520533548668,-1.0,8.310519723907495,19.5
19,0.6635928777989637,12.651308906839589,0.18960486352443695,0.008860526606440544,3.0,0.00023249148216564208,-1.0,8.334503784257393,19.5
20,0.695705029360951,13.34701393620054,0.0,-0.009041005745530128,3.0,0.00012510782107710838,-1.0,8.356815949393745,19.5
21,0.6896855749337706,14.03669951113431,0.04812861979007721,-0.006139801815152168,3.0,7.346636266447604e-05,-1.0,8.394242169710173,19.5
22,0.6960250582411255,14.732724569375437,0.0,-0.013567710295319557,3.0,0.00012057780986651778,-1.0,8.431863426109196,19.5
23,0.6992097317057382,15.431934301081174,0.0,-0.009071284905076027,3.0,0.0003138589672744274,-1.0,8.49304220719439,19.5
24,0.6206066092154514,16.052540910296624,0.473204106092453,-0.009676633402705193,3.0,0.000263404828729108,-1.0,8.51165865335827,19.5
25,0.6989062950767967,16.75144720537342,0.0,-0.015448356047272682,3.0,0.0003805255691986531,-1.0,8.569538147380095,19.5
26,0.6933653792089007,17.444812584582323,0.06349726766347885,-0.003944339230656624,3.0,0.0008616495179012418,-1.0,8.605706802238657,19.5
27,0.6279369585964976,18.07274954317882,0.4586585462093353,0.005104104056954384,3.0,0.0005416822386905551,-1.0,8.638489077575874,19.5
28,0.7029910166377,18.77574055981652,0.0,-0.01356598176062107,3.0,0.0024501800071448088,-1.0,8.7017703922909,19.5
29,0.7040510396924587,19.479791599508978,0.0,-0.014873133972287178,3.0,0.0003052091633435339,-1.0,8.76093633859211,19.5
30,0.6928540564121809,20.17264565592116,0.0943334549665451,-0.004874037578701973,3.0,0.0005642700125463307,-1.0,8.797909781264766,19.5
31,0.7062536999696238,20.87889935589078,0.0,-0.01581454463303089,3.0,0.002215051557868719,-1.0,8.859317875440766,19.5
32,0.6546985484295643,21.533597904320345,0.33612769842147827,0.008162816986441612,3.0,0.0021775150671601295,-1.0,8.926486027126451,19.5
33,0.7105021508966449,22.24410005521699,0.0,-0.014967599883675575,3.0,0.0004619169048964977,-1.0,9.012224238492289,19.5
34,0.633197384103498,22.877297439320486,0.46981847286224365,-0.01770353503525257,3.0,0.0003539418976288289,-1.0,9.088772217418267,19.5
35,0.6753075553322769,23.552604994652764,0.24672484397888184,0.0073734913021326065,3.0,0.0005950069171376526,-1.0,9.136767905998022,19.5
36,0.647608697615785,24.200213692268548,0.43730756640434265,-0.0019306372851133347,3.0,8.08287295512855e-05,-1.0,9.218958706639052,19.5
37,0.6423924256507425,24.842606117919292,0.4736195206642151,-0.002863587811589241,3.0,0.00228882790543139,-1.0,9.264254241481854,19.5
38,0.644806252733177,25.487412370652468,0.4677133560180664,0.004359221085906029,3.0,0.002383432351052761,-1.0,9.340344557126881,19.5
39,0.6617774043431626,26.14918977499563,0.3740682303905487,0.006285974755883217,3.0,0.002034950302913785,-1.0,9.4198501402093,19.5
40,0.6476966060196565,26.796886381015288,0.47662460803985596,-0.0029189158231019974,3.0,0.001176376361399889,-1.0,9.489964786904284,19.5
41,0.6541322890702294,27.451018670085517,0.4473450183868408,-0.0015314985066652298,3.0,0.0007092189625836909,-1.0,9.531049290624475,19.5
