Steps,Reward,Accumulated reward,Throttle,Steer,deviation,velocity,Brake,Distance,Distance back-right
1,0.690670825042339,0.690670825042339,0.0,0.005685752257704735,3.0,0.008446349762380123,-1.0,8.019617970380681,19.5
2,0.6911355981552966,1.3818064231976357,0.0,0.005029330030083656,3.0,0.007135133724659681,-1.0,8.019459098993272,19.5
3,0.6945109201020083,2.0763173432996442,0.0,0.0015016179531812668,3.0,0.0036285065580159426,-1.0,8.052610793728373,19.5
4,0.624238992391987,2.700556335691631,0.21137987077236176,-0.0008722245693206787,3.0,0.0031005714554339647,-1.0,8.042476216042866,19.5
5,0.6955336605800364,3.3960899962716677,0.0,-0.00020175520330667496,3.0,0.0031005714554339647,-1.0,8.056263643282222,19.5
6,0.6923690286237477,4.088459024895416,0.0,0.00483347661793232,3.0,0.002024679211899638,-1.0,8.061833586987996,19.5
7,0.6960526632170625,4.784511688112478,0.0,-0.0002087848260998726,3.0,0.0005460548563860357,-1.0,8.07656956538358,19.5
8,0.6246493955124025,5.4091610836248805,0.21265162527561188,-0.0009359344840049744,3.0,0.0005460548563860357,-1.0,8.07656956538358,19.5
9,0.6246493955124025,6.033810479137283,0.21265162527561188,-0.0009359344840049744,3.0,0.0005460548563860357,-1.0,8.07656956538358,19.5
10,0.6246493955124025,6.658459874649685,0.21265162527561188,-0.0009359344840049744,3.0,0.0005460548563860357,-1.0,8.07656956538358,19.5
11,0.6261578571433198,7.284617731793005,0.21265162527561188,-0.0009359344840049744,3.0,0.002033395692706108,-1.0,8.135022453581627,19.5
12,0.5828332975147577,7.867451029307762,0.3408253788948059,-0.0021819807589054108,3.0,0.0006046104244887829,-1.0,8.146262199712567,19.5
13,0.694870481682931,8.562321510990694,0.0,0.004673115909099579,3.0,8.420467929681763e-05,-1.0,8.154326337697583,19.5
14,0.6985136287826336,9.260835139773327,0.0,-0.0005072634667158127,3.0,5.5737560614943504e-05,-1.0,8.180193443423649,19.5
15,0.6993437093617727,9.9601788491351,0.0,-0.0004299590364098549,3.0,0.0032852552831172943,-1.0,8.210219389669323,19.5
16,0.5824773431550352,10.542656192290137,0.34970319271087646,-0.0020886193960905075,3.0,0.00025732992799021304,-1.0,8.244556620914894,19.5
17,0.7006639073426136,11.24332009963275,0.0,-0.0005528656765818596,3.0,1.1735231964848936e-05,-1.0,8.264778941645954,19.5
18,0.7015540690755073,11.944874168708258,0.0,0.00013048388063907623,3.0,0.00043230055598542094,-1.0,8.287581784086456,19.5
19,0.6998913755751955,12.644765544283453,0.0,0.004363572224974632,3.0,0.0005720329354517162,-1.0,8.340318249051517,19.5
20,0.6748922979592562,13.319657842242709,0.07131074368953705,-0.00857885554432869,3.0,0.0006427192711271346,-1.0,8.40937411787013,19.5
21,0.7031379254609645,14.022795767703673,0.0,0.0031646378338336945,3.0,5.1746374083450064e-05,-1.0,8.432937265941701,19.5
22,0.6251108133947985,14.647906581098471,0.2393866330385208,-0.0015550237149000168,3.0,0.00014507293235510588,-1.0,8.45691219742865,19.5
23,0.7047660367971278,15.3526726178956,0.0,0.003976346924901009,3.0,3.3540723961777985e-05,-1.0,8.518493528274353,19.5
24,0.5848784447321417,15.937551062627742,0.3640395998954773,-0.002762509509921074,3.0,0.000178227448486723,-1.0,8.54143021547953,19.5
25,0.6706864032600027,16.608237465887743,0.09998577833175659,-0.00880026537925005,3.0,0.0005102062132209539,-1.0,8.622909870333583,19.5
26,0.5866736342002612,17.194911100088003,0.3688897490501404,-0.0024923160672187805,3.0,0.0007176732760854065,-1.0,8.66616299878019,19.5
27,0.6681765310238426,17.863087631111846,0.11776860058307648,-0.008391755633056164,3.0,5.21711490364396e-06,-1.0,8.744040142405964,19.5
28,0.5371566422474389,18.400244273359284,0.4732781648635864,-0.026451366022229195,3.0,5.025864447816275e-05,-1.0,8.758882207072475,19.5
29,0.7134562218190831,19.113700495178367,0.0,0.003120189532637596,3.0,8.951666677603498e-05,-1.0,8.831540984339261,19.5
30,0.5465949710995835,19.66029546627795,0.48049890995025635,-0.014643577858805656,3.0,0.00012850762868765742,-1.0,8.891062699367806,19.5
31,0.5882790507284783,20.24857451700643,0.38264429569244385,-0.003387218341231346,3.0,4.0297578379977494e-05,-1.0,8.930805399891204,19.5
32,0.7194795005055679,20.968054017511996,0.0,-0.0007309224456548691,3.0,0.0005447816802188754,-1.0,8.998811533711558,19.5
33,0.7215800384611945,21.68963405597319,0.0,-0.0008694380521774292,3.0,0.0003372192441020161,-1.0,9.084041293601196,19.5
34,0.5898175679677423,22.279451623940933,0.3945583701133728,-0.003028998151421547,3.0,0.0005676030996255577,-1.0,9.13439804773888,19.5
35,0.6630273011150399,22.942478925055973,0.16179749369621277,-0.01203999388962984,3.0,0.0002991390065290034,-1.0,9.21419204265756,19.5
36,0.5460519651471561,23.48853089020313,0.5140936970710754,-0.012903077527880669,3.0,0.0001649522891966626,-1.0,9.255779322957535,19.5
37,0.6247238117386418,24.11325470194177,0.3058468699455261,-0.0033691897988319397,3.0,6.627092079725116e-05,-1.0,9.350574135505466,19.5
38,0.7292506942615073,24.84250539620328,0.0,-0.0023499056696891785,3.0,9.338855306850746e-05,-1.0,9.422256434562309,19.5
39,0.7242808005371026,25.56678619674038,0.019663691520690918,0.0023134183138608932,3.0,0.0009928178042173386,-1.0,9.482652483666016,19.5
40,0.6659441276207285,26.23273032436111,0.1861465871334076,-0.010020960122346878,3.0,0.0030629634857177734,-1.0,9.58584422297232,19.5
41,0.5507425502592685,26.78347287462038,0.5290819406509399,-0.013945205137133598,3.0,0.0004138994263485074,-1.0,9.659982245762198,19.5
42,0.5833244232967656,27.366797297917145,0.46352189779281616,-0.0018671061843633652,3.0,0.00012104988127248362,-1.0,9.74140808112884,19.5
43,0.5604584335359555,27.9272557314531,0.5142409205436707,-0.01259363628923893,3.0,0.0004267215554136783,-1.0,9.807366718117837,19.5
44,0.5701081702372979,28.4973639016904,0.4887670874595642,-0.014133511111140251,3.0,0.00018542766338214278,-1.0,9.8948785398742,19.5
45,0.5637321443934076,29.061096046083808,0.5047761797904968,-0.017544372007250786,3.0,0.0025851153768599033,-1.0,9.948999404643915,19.5
