Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.9336738113415028,0.9336738113415028,0.5080904960632324,-0.01419533509761095,3.0,0.01715845987200737,-1.0,10.0
2,0.9308516454984035,1.8645254568399063,0.5085679292678833,-0.015842588618397713,3.0,0.01577756181359291,-1.0,10.0
3,0.9308517245277762,2.7953771813676824,0.5085686445236206,-0.01584264449775219,3.0,0.014831094071269035,-1.0,10.0
4,0.929439552391214,3.7248167337588964,0.5085666179656982,-0.016633177176117897,3.0,0.01288137398660183,-1.0,10.0
5,0.9294396527079599,4.654256386466856,0.5085676312446594,-0.01663326285779476,3.0,0.0121207470074296,-1.0,10.0
6,0.9294396622872778,5.583696048754134,0.5085679888725281,-0.016633307561278343,3.0,0.011388945393264294,-1.0,10.0
7,0.9294396785188999,6.513135727273034,0.5085683465003967,-0.016633348539471626,3.0,0.009835180826485157,-1.0,10.0
8,0.9294395279107349,7.442575255183769,0.5085691809654236,-0.016633549705147743,3.0,0.009539446793496609,-1.0,10.0
9,0.9289413251483014,8.37151658033207,0.5085752010345459,-0.016913386061787605,3.0,0.008946165442466736,-1.0,10.0
10,0.9300108396283218,9.301527419960392,0.5086256265640259,-0.016321517527103424,3.0,0.0075110481120646,-1.0,10.0
11,0.9300108637096626,10.231538283670055,0.508626401424408,-0.016321612522006035,3.0,0.006897902116179466,-1.0,10.0
12,0.9300109249108603,11.161549208580915,0.5086266994476318,-0.016321619972586632,3.0,0.006256198510527611,-1.0,10.0
13,0.9299689979659659,12.091518206546882,0.5086214542388916,-0.01634436473250389,3.0,0.005336384754627943,-1.0,10.0
14,0.9299690473260623,13.021487253872944,0.5086219310760498,-0.016344403848052025,3.0,0.00487157329916954,-1.0,10.0
15,0.9299690736691866,13.95145632754213,0.5086221694946289,-0.016344422474503517,3.0,0.004595556296408176,-1.0,10.0
16,0.9299690236438598,14.88142535118599,0.5086222887039185,-0.0163444671779871,3.0,0.0037741325795650482,-1.0,10.0
17,0.9299690896347165,15.811394440820708,0.5086227655410767,-0.016344496980309486,3.0,0.0041648815385997295,-1.0,10.0
18,0.9299690366823758,16.741363477503082,0.5086225271224976,-0.016344493255019188,3.0,0.0032942865509539843,-1.0,10.0
19,0.9299690361501914,17.671332513653272,0.5086230039596558,-0.01634456031024456,3.0,0.0032942865509539843,-1.0,10.0
20,0.9299690361501914,18.601301549803463,0.5086230039596558,-0.01634456031024456,3.0,0.0022311971988528967,-1.0,10.0
21,0.9299691037376012,19.531270653541064,0.5086235404014587,-0.016344597563147545,3.0,0.0,-1.0,10.0
22,0.9299691141151956,20.46123976765626,0.5086246728897095,-0.016344750300049782,3.0,0.001069245277903974,-1.0,10.0
23,0.9299691529646515,21.39120892062091,0.5086241364479065,-0.016344653442502022,3.0,0.0010531902080401778,-1.0,10.0
24,0.9299691596169557,22.321178080237868,0.5086241364479065,-0.016344649717211723,3.0,0.000887751579284668,-1.0,10.0
25,0.9299691545612045,23.25114723479907,0.5086241960525513,-0.01634466089308262,3.0,0.0009475707774981856,-1.0,10.0
26,0.9299691396600434,24.181116374459116,0.5086241364479065,-0.01634466089308262,3.0,0.0008687066729180515,-1.0,10.0
27,0.9299691645396607,25.111085538998775,0.5086241960525513,-0.01634465530514717,3.0,0.0006638526683673263,-1.0,10.0
28,0.929969131145094,26.04105467014387,0.5086243152618408,-0.016344690695405006,3.0,0.0006867122719995677,-1.0,10.0
29,0.92996912449279,26.971023794636658,0.5086243152618408,-0.016344694420695305,3.0,0.0006867122719995677,-1.0,10.0
30,0.92996912449279,27.900992919129447,0.5086243152618408,-0.016344694420695305,3.0,0.0006867122719995677,-1.0,10.0
31,0.92996912449279,28.830962043622236,0.5086243152618408,-0.016344694420695305,3.0,0.0024829101748764515,-1.0,10.0
32,0.9299690922956381,29.760931135917875,0.5086233615875244,-0.016344578936696053,3.0,0.0004618168459273875,-1.0,10.0
33,0.9306462818192583,30.691577417737133,0.5086413025856018,-0.01596786454319954,3.0,0.0004377365403342992,-1.0,10.0
34,0.9306462851454105,31.622223702882543,0.5086413025856018,-0.01596786268055439,3.0,0.0005431556492112577,-1.0,10.0
35,0.9306462768965533,32.552869979779096,0.508641242980957,-0.01596785895526409,3.0,0.0010328959906473756,-1.0,10.0
36,0.9306462705103414,33.48351625028944,0.5086410045623779,-0.015967829152941704,3.0,0.0010328959906473756,-1.0,10.0
37,0.9306462705103414,34.414162520799785,0.5086410045623779,-0.015967829152941704,3.0,0.0010328959906473756,-1.0,10.0
38,0.9306462705103414,35.34480879131013,0.5086410045623779,-0.015967829152941704,3.0,0.0010328959906473756,-1.0,10.0
39,0.9306462705103414,36.27545506182047,0.5086410045623779,-0.015967829152941704,3.0,0.0010328959906473756,-1.0,10.0
40,0.9306462705103414,37.20610133233082,0.5086410045623779,-0.015967829152941704,3.0,0.0010328959906473756,-1.0,10.0
41,0.9306462705103414,38.13674760284116,0.5086410045623779,-0.015967829152941704,3.0,0.0010328959906473756,-1.0,10.0
42,0.9306462705103414,39.067393873351506,0.5086410045623779,-0.015967829152941704,3.0,0.0010328959906473756,-1.0,10.0
43,0.9306462705103414,39.99804014386185,0.5086410045623779,-0.015967829152941704,3.0,0.0010493468726053834,-1.0,10.0
44,0.9306462689137884,40.92868641277564,0.5086409449577332,-0.015967821702361107,3.0,0.0010493468726053834,-1.0,10.0
45,0.9306462689137884,41.85933268168943,0.5086409449577332,-0.015967821702361107,3.0,0.0011349820997565985,-1.0,10.0
46,0.9306462755660925,42.78997895725552,0.5086409449577332,-0.01596781797707081,3.0,0.0007249975460581481,-1.0,10.0
47,0.9306463003126638,43.72062525756819,0.5086411237716675,-0.015967829152941704,3.0,0.0006723880651406944,-1.0,10.0
48,0.9306462586692401,44.65127151623743,0.5086411833763123,-0.01596786081790924,3.0,0.0010043191723525524,-1.0,10.0
49,0.9306462705103414,45.58191778674777,0.5086410045623779,-0.015967829152941704,3.0,0.0,-1.0,10.0
50,0.9306462981839265,46.5125640849317,0.5086415410041809,-0.01596788875758648,3.0,0.16663327813148499,-1.0,10.0
51,0.9306423217026251,47.443206406634324,0.5085566639900208,-0.015958232805132866,3.0,0.30594250559806824,-1.0,10.0
52,0.929961646238608,48.373168052872934,0.5084688067436218,-0.016327111050486565,3.0,0.44817623496055603,-1.0,10.0
53,0.9299580202006867,49.30312607307362,0.5083962678909302,-0.01631898619234562,3.0,0.5433052778244019,-1.0,10.0
54,0.9294175478996974,50.23254362097332,0.5083270072937012,-0.01661195419728756,3.0,0.6891648173332214,-1.0,10.0
55,0.9299020756536296,51.162445696626946,0.5082043409347534,-0.016323445364832878,3.0,0.7417476773262024,-1.0,10.0
56,0.931235468743635,52.09368116537058,0.5081340670585632,-0.01556690689176321,3.0,0.7951264381408691,-1.0,10.0
57,0.9318676445202103,53.02554880989079,0.5081051588058472,-0.015208841301500797,3.0,0.8207960724830627,-1.0,10.0
58,0.931460545727717,53.95700935561851,0.5081299543380737,-0.015440287999808788,3.0,0.9079216718673706,-1.0,10.0
59,0.9314585947399693,54.88846795035848,0.5080854296684265,-0.01543514709919691,3.0,0.941485583782196,-1.0,10.0
60,0.9303442998092089,55.81881225016769,0.5080384016036987,-0.016052568331360817,3.0,0.9595813751220703,-1.0,10.0
61,0.9298006151105676,56.748612865278254,0.5080564618110657,-0.016359560191631317,3.0,0.9894248843193054,-1.0,10.0
62,0.9293132610587137,57.67792612633697,0.508017361164093,-0.016627004370093346,3.0,1.0136996507644653,-1.0,10.0
63,0.9346273636690208,58.61255349000599,0.5079725980758667,-0.017004840075969696,2.0,1.0629955530166626,-1.0,10.0
64,0.9237481776060802,59.53630166761207,0.5079342126846313,-0.019731810316443443,3.0,1.0845354795455933,-1.0,10.0
65,0.9276031300925782,60.46390479770465,0.5078920722007751,-0.017567137256264687,3.0,1.1267846822738647,-1.0,10.0
66,0.9281398057905691,61.39204460349522,0.5078911185264587,-0.017266465350985527,3.0,1.1492680311203003,-1.0,10.0
67,0.9281831237322518,62.320227727227476,0.5078853368759155,-0.017241397872567177,3.0,1.1696560382843018,-1.0,10.0
68,0.9281383768756475,63.24836610410312,0.5078690648078918,-0.01726417802274227,3.0,1.2216970920562744,-1.0,10.0
69,0.9291754287768688,64.17754153287999,0.5078384280204773,-0.01667913980782032,3.0,1.2435325384140015,-1.0,10.0
70,0.9291355583252651,65.10667709120526,0.5078219175338745,-0.016699155792593956,3.0,1.2821367979049683,-1.0,10.0
71,0.9261146956756711,66.03279178688092,0.5078083276748657,-0.018388936296105385,3.0,1.3030452728271484,-1.0,10.0
72,0.926601252382355,66.95939303926328,0.507821261882782,-0.018118275329470634,3.0,1.326421856880188,-1.0,10.0
73,0.9306861297339201,67.89007916899719,0.507813036441803,-0.019189592450857162,2.0,1.349830985069275,-1.0,10.0
74,0.9300729308522173,68.82015209984941,0.5077842473983765,-0.019528953358530998,2.0,1.3644627332687378,-1.0,10.0
75,0.921945518544742,69.74209761839415,0.5077638030052185,-0.02071744203567505,3.0,1.4086179733276367,-1.0,10.0
76,0.9296271352076104,70.67172475360177,0.5078079104423523,-0.019781911745667458,2.0,1.4298405647277832,-1.0,10.0
77,0.9279431362215962,71.59966788982337,0.50773024559021,-0.020714078098535538,2.0,1.4489694833755493,-1.0,10.0
78,0.9284386302988443,72.52810652012221,0.5077446699142456,-0.020438620820641518,2.0,1.475889801979065,-1.0,10.0
79,0.9279421580668006,73.456048678189,0.5077066421508789,-0.020711321383714676,2.0,1.4937161207199097,-1.0,10.0
80,0.9246857423846211,74.38073442057363,0.5077451467514038,-0.02254030480980873,2.0,1.5127044916152954,-1.0,10.0
81,0.9253185489326715,75.3060529695063,0.5077694654464722,-0.022189337760210037,2.0,1.5285145044326782,-1.0,10.0
82,0.9256819800053324,76.23173494951163,0.5077568888664246,-0.021984055638313293,2.0,1.5610390901565552,-1.0,10.0
83,0.9265076823511293,77.15824263186276,0.5076629519462585,-0.021508511155843735,2.0,1.5808720588684082,-1.0,10.0
84,0.927724044448563,78.08596667631133,0.5076972842216492,-0.020832154899835587,2.0,1.5983396768569946,-1.0,10.0
