Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.14719011051254643,0.14719011051254643,0.5249261260032654,0.008593934588134289,3.0,0.0011345339007675648,-1.0,10.0
2,0.14871587989224588,0.2959059904047923,0.521105170249939,0.006359892897307873,3.0,0.0013119506184011698,-1.0,10.0
3,0.15018230152835332,0.44608829193314564,0.5212526917457581,0.006317111663520336,3.0,0.001054306048899889,-1.0,10.0
4,0.14979163152295552,0.5958799234561012,0.5211284160614014,0.006353153847157955,3.0,0.0001353120751446113,-1.0,10.0
5,0.15082637886171865,0.7467063023178199,0.5210983157157898,0.00636169221252203,3.0,0.0011172580998390913,-1.0,10.0
6,0.1521841821511559,0.8988904844689758,0.5213118195533752,0.006352960132062435,3.0,0.0008614063262939453,-1.0,10.0
7,0.15359454719909338,1.0524850316680692,0.520954966545105,0.0064563145861029625,3.0,0.0011173629900440574,-1.0,10.0
8,0.1551828077199513,1.2076678393880205,0.5208482146263123,0.0064870333299040794,3.0,0.0006613254663534462,-1.0,10.0
9,0.15673991397274792,1.3644077533607684,0.520888090133667,0.006475507281720638,3.0,0.0009937762515619397,-1.0,10.0
10,0.1587358575636087,1.523143610924377,0.5207352042198181,0.006519346497952938,3.0,9.799956751521677e-05,-1.0,10.0
11,0.1602300190984103,1.6833736300227873,0.5207579135894775,0.006512685678899288,3.0,0.00018729209841694683,-1.0,10.0
12,0.16253135953184977,1.845904989554637,0.5203851461410522,0.006618510000407696,3.0,0.0011509704636409879,-1.0,10.0
13,0.1666167539747576,2.0125217435293945,0.5161686539649963,0.007711040787398815,3.0,0.0,-1.0,10.0
14,0.1682402215923973,2.1807619651217918,0.5201898813247681,0.006673331372439861,3.0,3.967764860135503e-05,-1.0,10.0
15,0.17256749463119858,2.3533294597529903,0.5199229717254639,0.006747624836862087,3.0,0.0013326263288035989,-1.0,10.0
16,0.17463567883167913,2.5279651385846695,0.5199161171913147,0.006749792955815792,3.0,0.0009798812679946423,-1.0,10.0
17,0.17754379861068342,2.705508937195353,0.5197342038154602,0.006799916736781597,3.0,0.0009798812679946423,-1.0,10.0
18,0.18202707082572972,2.887536008021083,0.5196561217308044,0.006821340881288052,3.0,0.0008005333365872502,-1.0,10.0
19,0.18742029115287717,3.07495629917396,0.5192368626594543,0.0069352975115180016,3.0,0.0005379008944146335,-1.0,10.0
20,0.1918178583451024,3.2667741575190625,0.5190212726593018,0.006993121467530727,3.0,0.0005379008944146335,-1.0,10.0
21,0.19187426420727488,3.4586484217263376,0.5188520550727844,0.0070381974801421165,3.0,0.0005379008944146335,-1.0,10.0
22,0.19187426420727488,3.6505226859336126,0.5188520550727844,0.0070381974801421165,3.0,0.0005379008944146335,-1.0,10.0
23,0.19187426420727488,3.8423969501408877,0.5188520550727844,0.0070381974801421165,3.0,0.0005379008944146335,-1.0,10.0
24,0.20331111411325908,4.045708064254146,0.5188520550727844,0.0070381974801421165,3.0,0.9220782518386841,-1.0,10.0
25,0.2177208970338269,4.263428961287973,0.5138769149780273,0.008397827856242657,3.0,0.9545632600784302,-1.0,10.0
26,0.22084132959824126,4.484270290886214,0.5181034803390503,0.008507831953465939,3.0,1.0601274967193604,-1.0,10.0
27,0.2265795172624861,4.7108498081487005,0.5178493857383728,0.00831692200154066,2.0,1.0914640426635742,-1.0,10.0
28,0.2292056556387877,4.9400554637874885,0.5159536004066467,0.007003027014434338,2.0,1.1110605001449585,-1.0,10.0
29,0.2354091584661027,5.175464622253592,0.5139341354370117,0.005019134841859341,1.0,1.1402775049209595,-1.0,10.0
30,0.23944544300560916,5.414910065259201,0.5132219195365906,0.0046920133754611015,2.0,1.1732831001281738,-1.0,10.0
31,0.24263662577672415,5.6575466910359244,0.5128229856491089,0.004866897128522396,1.0,1.2382948398590088,-1.0,10.0
32,0.2516191281802446,5.909165819216169,0.511396586894989,0.0027641088236123323,1.0,1.2711752653121948,-1.0,10.0
33,0.2529082197157999,6.162074038931969,0.5110440254211426,0.0028678507078438997,0.0,1.3459150791168213,-1.0,10.0
34,0.5020547957329796,6.6641288346649485,0.5043883919715881,-0.00013562737149186432,1.0,1.393344521522522,-1.0,10.0
35,0.5072091893775142,7.171338024042463,0.5084334015846252,0.0002801895316224545,0.0,1.4367092847824097,-1.0,10.0
36,0.5099519442695949,7.681289968312058,0.5084328055381775,0.0003410495992284268,0.0,1.4586859941482544,-1.0,10.0
37,0.512519979798192,8.19380994811025,0.5059792399406433,-0.002388589782640338,0.0,1.4791791439056396,-1.0,10.0
38,0.5106712733301414,8.70448122144039,0.5038255453109741,-0.005603049881756306,-1.0,1.5246845483779907,-1.0,10.0
39,0.5134510400094318,9.217932261449823,0.50336754322052,-0.005638842470943928,-1.0,1.6285685300827026,-1.0,10.0
40,0.5157537907156682,9.733686052165492,0.5031755566596985,-0.005819317884743214,-1.0,1.6449787616729736,-1.0,10.0
41,0.5170966876696643,10.250782739835156,0.49721723794937134,-0.009254728443920612,-1.0,1.6625041961669922,-1.0,10.0
42,0.51528234411093,10.766065083946085,0.5005301237106323,-0.009628304280340672,-2.0,1.6746748685836792,-1.0,10.0
43,0.5388980653730386,11.304963149319123,0.3739253282546997,-0.04220326989889145,-2.0,1.749884843826294,-1.0,10.0
44,0.5220144658269309,11.826977615146054,0.4984700381755829,-0.011973203159868717,-2.0,1.8012288808822632,-1.0,10.0
45,0.5409253678418618,12.367902982987916,0.3368616998195648,-0.06479128450155258,-2.0,1.853576421737671,-1.0,10.0
46,0.5510453254232262,12.918948308411142,0.37000572681427,-0.04017364978790283,-2.0,1.8663920164108276,-1.0,10.0
47,0.532076135749207,13.45102444416035,0.4976835548877716,-0.011604626663029194,-2.0,1.8776559829711914,-1.0,10.0
48,0.5319032341409813,13.982927678301332,0.495372474193573,-0.01609383150935173,-2.0,1.9078179597854614,-1.0,10.0
49,0.5333072715667073,14.51623494986804,0.49509477615356445,-0.01601983979344368,-3.0,1.9236706495285034,-1.0,10.0
50,0.535330609670271,15.05156555953831,0.493502140045166,-0.01845957711338997,-3.0,1.9408003091812134,-1.0,10.0
51,0.5396136513209587,15.59117921085927,0.49412041902542114,-0.016349561512470245,-3.0,1.9629943370819092,-1.0,10.0
52,0.539162036865503,16.130341247724772,0.4864608645439148,-0.02138434909284115,-4.0,1.9764872789382935,-1.0,10.0
