Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.18441293542003512,0.18441293542003512,0.4116371273994446,0.0013671249616891146,3.0,0.0,-1.0,10.0
2,0.18530939040479372,0.36972232582482883,0.4116324782371521,0.0017283738125115633,3.0,0.003128709737211466,-1.0,10.0
3,0.18469735412308746,0.5544196799479163,0.4116532802581787,0.002018998609855771,3.0,0.003072891151532531,-1.0,10.0
4,0.18520756564054766,0.7396272455884639,0.41132569313049316,0.002008813666179776,3.0,0.0002735137823037803,-1.0,10.0
5,0.1867735745509358,0.9264008201393997,0.41110971570014954,0.002000796841457486,3.0,0.00042090893839485943,-1.0,10.0
6,0.18579882379863621,1.112199643938036,0.4116707444190979,0.002018432365730405,3.0,0.0010352754034101963,-1.0,10.0
7,0.18668340671988773,1.2988830506579236,0.4113578796386719,0.002009014831855893,3.0,0.0009636402246542275,-1.0,10.0
8,0.1866101191955171,1.4854931698534408,0.41143399477005005,0.002011376665905118,3.0,0.0014776134630665183,-1.0,10.0
9,0.18704361602968964,1.6725367858831304,0.41165000200271606,0.0020182461012154818,3.0,0.0013015365693718195,-1.0,10.0
10,0.18837273155706663,1.860909517440197,0.41181680560112,0.00202321563847363,3.0,0.0007998895598575473,-1.0,10.0
11,0.1899608055512291,2.0508703229914262,0.41149160265922546,0.0020131126511842012,3.0,0.0006821776041761041,-1.0,10.0
12,0.18985513921402958,2.240725462205456,0.41188615560531616,0.0020250261295586824,3.0,0.0004748440987896174,-1.0,10.0
13,0.19118964733281196,2.431915109538268,0.4120107889175415,0.002028580056503415,3.0,0.00028949262923561037,-1.0,10.0
14,0.19391550470499366,2.6258306142432617,0.41176414489746094,0.0018137351144105196,3.0,0.0006373882060870528,-1.0,10.0
15,0.1943734916713677,2.8202041059146294,0.4120287001132965,0.0018214837182313204,3.0,2.336503894184716e-05,-1.0,10.0
16,0.19467625617148518,3.0148803620861147,0.41235652565956116,0.0018303722608834505,3.0,0.00016259195399470627,-1.0,10.0
17,0.19614900371700533,3.21102936580312,0.41250866651535034,0.001834529684856534,3.0,3.626838588388637e-05,-1.0,10.0
18,0.19796546102683346,3.4089948268299537,0.41232478618621826,0.0018294856417924166,3.0,0.0006955003482289612,-1.0,10.0
19,0.19711454827225022,3.606109375102204,0.4197787642478943,0.0019333988893777132,3.0,0.00034514901926741004,-1.0,10.0
