Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.18426795407010577,0.18426795407010577,0.41357699036598206,-0.01075182855129242,3.0,0.006584839895367622,-1.0,4.394852084923473
2,0.184671605439123,0.36893955950922874,0.4128479063510895,-0.01121840626001358,3.0,0.0057420493103563786,-1.0,4.397376166358592
3,0.1852011064530921,0.5541406659623208,0.41270363330841064,-0.011245250701904297,3.0,0.004780502058565617,-1.0,4.4049411806402645
4,0.18489606389785387,0.7390367298601747,0.41274747252464294,-0.011236801743507385,3.0,0.003850274020805955,-1.0,4.400377288762024
5,0.18517982829981372,0.9242165581599884,0.4129129946231842,-0.011205654591321945,3.0,0.0036313438322395086,-1.0,4.405703464166133
6,0.18554511962969908,1.1097616777896875,0.4128880798816681,-0.011210262775421143,3.0,0.0029232644010335207,-1.0,4.4113132507040085
7,0.18632028711742046,1.296081964907108,0.4130459129810333,-0.011180724948644638,3.0,0.002688169479370117,-1.0,4.424321198888687
8,0.18703398833342136,1.4831159532405294,0.41274818778038025,-0.011236254125833511,3.0,0.0024353456683456898,-1.0,4.433976990755756
9,0.1876669984530661,1.6707829516935955,0.41320309042930603,-0.011151500046253204,3.0,0.0018961619352921844,-1.0,4.4463071160350225
10,0.18980602024087462,1.8605889719344701,0.41326865553855896,-0.011139288544654846,3.0,0.001909665996208787,-1.0,4.480263751844291
11,0.18950639506159345,2.0500953669960635,0.4133329689502716,-0.011127438396215439,3.0,0.0016020488692447543,-1.0,4.47589223594551
12,0.190083409914877,2.2401787769109407,0.41301676630973816,-0.011129658669233322,3.0,0.0,-1.0,4.483303312665743
13,0.19136464516633556,2.4315434220772763,0.41307440400123596,-0.011118583381175995,3.0,0.0022440908942371607,-1.0,4.503738921191747
14,0.191760771526521,2.623304193603797,0.4132178723812103,-0.011092446744441986,3.0,0.0001372482074657455,-1.0,4.510715265032622
15,0.19490411269672334,2.8182083063005203,0.41359344124794006,-0.011022847145795822,3.0,0.001039371476508677,-1.0,4.562077891771053
16,0.1951439016516789,3.0133522079521993,0.41390475630760193,-0.010966390371322632,3.0,0.0011641025776043534,-1.0,4.567476701851917
