Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.2870549627206613,0.2870549627206613,0.10612849146127701,-0.003883352968841791,3.0,0.010443057864904404,-1.0,10.0
2,0.28759751600275196,0.5746524787234133,0.10430870205163956,-0.006350772920995951,3.0,0.007815590128302574,-1.0,10.0
3,0.2879498124848669,0.8626022912082802,0.10429353266954422,-0.006233962718397379,3.0,0.007079544011503458,-1.0,10.0
4,0.2882217964781065,1.1508240876863867,0.10272716730833054,-0.0063066245056688786,3.0,0.005867323838174343,-1.0,10.0
5,0.28798663248146267,1.4388107201678493,0.10602127015590668,-0.00615553418174386,3.0,0.0061714742332696915,-1.0,10.0
6,0.2879065046508885,1.7267172248187377,0.10625021159648895,-0.006156111601740122,3.0,0.004120965022593737,-1.0,10.0
7,0.28993289484172474,2.0166501196604623,0.10558256506919861,-0.006187478546053171,3.0,0.0030983160249888897,-1.0,10.0
8,0.2900807844193447,2.306730904079807,0.10483866930007935,-0.006222026888281107,3.0,0.002554073231294751,-1.0,10.0
9,0.29096696248032883,2.597697866560136,0.10633885115385056,-0.006153615657240152,3.0,0.0022802972234785557,-1.0,10.0
10,0.2915404719375417,2.8892383384976776,0.10469511896371841,-0.0062289671041071415,3.0,0.0025326155591756105,-1.0,10.0
11,0.29142653751693604,3.180664876014614,0.10875198990106583,-0.006044177804142237,3.0,0.0004004478396382183,-1.0,10.0
12,0.2935166097343277,3.4741814857489417,0.10881804674863815,-0.006042099092155695,3.0,0.00027170180692337453,-1.0,10.0
13,0.29379684625646946,3.767978332005411,0.11045744270086288,-0.005968431476503611,3.0,0.0011286592343822122,-1.0,10.0
14,0.29735038467958286,4.065328716684994,0.10833240300416946,-0.006063720677047968,3.0,0.001303772907704115,-1.0,10.0
15,0.29551346012764906,4.3608421768126435,0.11217743903398514,-0.005891228560358286,3.0,0.001973237842321396,-1.0,10.0
16,0.29576610931569075,4.656608286128335,0.11141949146986008,-0.005924692843109369,3.0,0.00030688283732160926,-1.0,10.0
17,0.2991079371264312,4.955716223254766,0.1114208921790123,-0.005925341043621302,3.0,0.0005068731843493879,-1.0,10.0
18,0.28798358230927656,5.2436998055640425,0.152288019657135,-0.00414759898558259,3.0,0.0004329252114985138,-1.0,10.0
19,0.3011592899964749,5.5448590955605175,0.117240309715271,-0.005553594324737787,3.0,0.0004329252114985138,-1.0,10.0
20,0.3019883682535588,5.846847463814076,0.11475307494401932,-0.005662521813064814,3.0,0.0004329252114985138,-1.0,10.0
21,0.3019883682535588,6.148835832067635,0.11475307494401932,-0.005662521813064814,3.0,0.0004329252114985138,-1.0,10.0
22,0.3019883682535588,6.450824200321194,0.11475307494401932,-0.005662521813064814,3.0,0.0009760093525983393,-1.0,10.0
23,0.31129707412306207,6.762121274444256,0.1147526428103447,-0.005662320647388697,3.0,0.0016428136732429266,-1.0,10.0
24,0.3114782759907395,7.073599550434996,0.12057650834321976,-0.005408829543739557,3.0,0.0007904910598881543,-1.0,10.0
25,0.3148153195343298,7.388414869969326,0.1196911409497261,-0.005447241012006998,3.0,0.0,-1.0,10.0
26,0.3173695796976089,7.705784449666935,0.122754767537117,-0.005316498223692179,3.0,0.000563664420042187,-1.0,10.0
27,0.3194737556505718,8.025258205317506,0.12736853957176208,-0.005122328642755747,3.0,0.00027185442741028965,-1.0,10.0
28,0.3217703694952755,8.347028574812782,0.1268123984336853,-0.005145607981830835,3.0,6.671433948213235e-05,-1.0,10.0
29,0.3249485541300654,8.671977128942848,0.1316477656364441,-0.004946401808410883,3.0,0.000212907834793441,-1.0,10.0
30,0.3271118705335274,8.999088999476374,0.13447421789169312,-0.004831990692764521,3.0,0.0006900071748532355,-1.0,10.0
31,0.334023093715502,9.333112093191875,0.13247036933898926,-0.004912691656500101,3.0,0.0002957677934318781,-1.0,10.0
32,0.33647363138957354,9.669585724581449,0.13581809401512146,-0.0047781155444681644,3.0,0.0006335687357932329,-1.0,10.0
33,0.3389710593954297,10.008556783976879,0.14094489812850952,-0.004575944039970636,3.0,0.0002050114271696657,-1.0,10.0
34,0.34523022308835927,10.353787007065238,0.1418135017156601,-0.004542382899671793,3.0,0.00027614596183411777,-1.0,10.0
35,0.34765838453089515,10.701445391596133,0.14436376094818115,-0.004444255027920008,3.0,0.0003991317644249648,-1.0,10.0
36,0.3517748401061459,11.053220231702278,0.1481306552886963,-0.004301643464714289,3.0,0.0009002542356029153,-1.0,10.0
37,0.3526553723256045,11.405875604027884,0.15354305505752563,-0.004101625178009272,3.0,0.00015671252913307399,-1.0,10.0
38,0.3596921464741676,11.76556775050205,0.1526748090982437,-0.004133584443479776,3.0,0.0003270960005465895,-1.0,10.0
39,0.362041216188343,12.127608966690394,0.15896455943584442,-0.003907604608684778,3.0,0.0008051061304286122,-1.0,10.0
40,0.35610085862849294,12.483709825318886,0.19912585616111755,-0.0026552476920187473,3.0,2.0041650714119896e-05,-1.0,10.0
41,0.6078703731879626,13.091580198506849,0.16492992639541626,-0.0037008137442171574,3.0,0.00013742450391873717,-1.0,10.0
42,0.6108409113850598,13.702421109891908,0.16930827498435974,-0.0035535641945898533,3.0,1.814842107705772e-05,-1.0,10.0
43,0.6121733614972966,14.314594471389205,0.1725960373878479,-0.00344559783115983,3.0,2.7718722776626237e-05,-1.0,10.0
44,0.615868401015656,14.93046287240486,0.1766510307788849,-0.0033154324628412724,3.0,7.34853747417219e-05,-1.0,10.0
45,0.616867406809122,15.547330279213982,0.1801351010799408,-0.0032062851823866367,3.0,0.00036100862780585885,-1.0,10.0
46,0.6199550623858187,16.1672853415998,0.18439167737960815,-0.0030762427486479282,3.0,0.0004238510155119002,-1.0,10.0
47,0.6114757400375415,16.77876108163734,0.22241750359535217,-0.0020828009583055973,3.0,0.00018734454351942986,-1.0,10.0
48,0.6242765844009792,17.403037666038323,0.19366049766540527,-0.0028063119389116764,3.0,0.0002317905455129221,-1.0,10.0
49,0.6162684643224025,18.019306130360725,0.23250824213027954,-0.001870433334261179,3.0,6.583213689737022e-05,-1.0,10.0
50,0.631374781719674,18.6506809120804,0.1995353400707245,-0.002644485328346491,3.0,1.277927185583394e-05,-1.0,10.0
51,0.6860764367339821,19.33675734881438,0.0,-0.02388555370271206,3.0,0.0006856488762423396,-1.0,10.0
52,0.6353103856754105,19.97206773448979,0.20891737937927246,-0.002400691155344248,3.0,0.0005668449448421597,-1.0,10.0
53,0.6378817290517459,20.609949463541536,0.21430620551109314,-0.002269177231937647,3.0,0.0002593850949779153,-1.0,10.0
54,0.7010647671106084,21.311014230652145,0.0,-0.017888428643345833,3.0,0.0008578968117944896,-1.0,10.0
55,0.6459534652779271,21.95696769593007,0.22036948800086975,-0.002128391060978174,3.0,0.00016983988462015986,-1.0,10.0
56,0.7062372704390005,22.663204966369072,0.0,-0.024427996948361397,3.0,4.062664174853126e-06,-1.0,10.0
