Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.2865561380693173,0.2865561380693173,0.10540679842233658,-0.006854283157736063,3.0,0.0014712190022692084,-1.0,10.0
2,0.28815346154041566,0.5747095996097329,0.102702297270298,-0.006321175489574671,3.0,0.0011320257326588035,-1.0,10.0
3,0.286905405178848,0.8616150047885809,0.10518085956573486,-0.006207170430570841,3.0,0.0006229162099771202,-1.0,10.0
4,0.2866755919188457,1.1482905967074266,0.10696752369403839,-0.006125821266323328,3.0,0.001180186285637319,-1.0,10.0
5,0.2885363980508834,1.4368269947583099,0.10351185500621796,-0.006283903960138559,3.0,0.0007283592130988836,-1.0,10.0
6,0.28835410413282125,1.7251810988911311,0.10533029586076736,-0.006086020264774561,3.0,0.0005438423249870539,-1.0,10.0
7,0.28807388886368923,2.0132549877548205,0.10801900178194046,-0.005963473115116358,3.0,0.0005803632666356862,-1.0,10.0
8,0.29015457017028984,2.3034095579251104,0.1041710302233696,-0.006139392498880625,3.0,0.00023243903706315905,-1.0,10.0
9,0.29024777758704695,2.5936573355121575,0.10724952071905136,-0.0059985690750181675,3.0,0.0005577659467235208,-1.0,10.0
10,0.29085349740319166,2.8845108329153493,0.10820295661687851,-0.005955150816589594,3.0,0.0005841827369295061,-1.0,10.0
11,0.29221525220940314,3.1767260851247525,0.10872679203748703,-0.0059314207173883915,3.0,2.1567517251241952e-05,-1.0,10.0
12,0.294022353410981,3.4707484385357334,0.11097678542137146,-0.005830405745655298,3.0,0.0004822110931854695,-1.0,10.0
13,0.29451550846395225,3.765263946999686,0.11067954450845718,-0.005843548569828272,3.0,0.0001016950627672486,-1.0,10.0
14,0.29745795520096135,4.062721902200647,0.11110158264636993,-0.00582480663433671,3.0,2.3965834770933725e-05,-1.0,10.0
15,0.29946873932659973,4.362190641527247,0.11198384314775467,-0.005785415414720774,3.0,0.00036424159770831466,-1.0,10.0
16,0.29951933206740156,4.661709973594649,0.11031016707420349,-0.005860178265720606,3.0,0.0007282400038093328,-1.0,10.0
17,0.30066946465455197,4.962379438249201,0.11440110206604004,-0.0056778923608362675,3.0,0.00014515875955112278,-1.0,10.0
18,0.29000265112595286,5.252382089375153,0.15310558676719666,-0.004117841366678476,3.0,0.00039797782665118575,-1.0,10.0
19,0.29398370579554123,5.546365795170694,0.15382781624794006,-0.00409148121252656,3.0,4.7473909944528714e-05,-1.0,10.0
20,0.30784099874219656,5.854206793912891,0.1152367815375328,-0.00564141059294343,3.0,0.0005064106080681086,-1.0,10.0
21,0.30899507712384283,6.163201871036733,0.11973480880260468,-0.005445501301437616,3.0,5.984788731439039e-05,-1.0,10.0
22,0.31368466969624004,6.476886540732973,0.1178133562207222,-0.005528806243091822,3.0,0.0005789423012174666,-1.0,10.0
23,0.3149159905420794,6.791802531275053,0.1231309100985527,-0.0053002857603132725,3.0,0.0003749799507204443,-1.0,10.0
24,0.3177186843957129,7.109521215670766,0.1248278096318245,-0.0052286856807768345,3.0,0.0002769803977571428,-1.0,10.0
25,0.3219676070416747,7.43148882271244,0.12563371658325195,-0.005194878671318293,3.0,0.0002833461621776223,-1.0,10.0
26,0.3247296378457907,7.756218460558231,0.13024912774562836,-0.005003488156944513,3.0,0.00016445635992567986,-1.0,10.0
27,0.32682673290653547,8.083045193464766,0.1331712007522583,-0.004884517285972834,3.0,2.5201161406585015e-05,-1.0,10.0
28,0.3312091974360054,8.414254390900771,0.1335606724023819,-0.004868826363235712,3.0,5.702984253730392e-06,-1.0,10.0
29,0.334361638239079,8.74861602913985,0.13746921718120575,-0.004712576512247324,3.0,0.0012086438946425915,-1.0,10.0
30,0.33985475771027845,9.088470786850129,0.13933727145195007,-0.004638510290533304,3.0,7.664212898816913e-05,-1.0,10.0
31,0.34531985427152057,9.43379064112165,0.14407682418823242,-0.004455304238945246,3.0,0.00035622596624307334,-1.0,10.0
32,0.34864402312245407,9.782434664244104,0.14708316326141357,-0.0043410309590399265,3.0,0.0002793407766148448,-1.0,10.0
33,0.3526040369400987,10.135038701184202,0.14773139357566833,-0.004316693637520075,3.0,7.020958582870662e-05,-1.0,10.0
34,0.3546074914399867,10.489646192624189,0.15435221791267395,-0.00407261261716485,3.0,0.0003460026055108756,-1.0,10.0
