Step,Reward,Accumulated reward,Throttle,Steer,Deviation,Velocity,Brake,Dist
1,0.28703299911805974,0.28703299911805974,0.10418593138456345,-0.006909603718668222,3.0,0.0011451815953478217,-1.0,10.0
2,0.28809940317756966,0.5751324022956295,0.10502221435308456,-0.006214449647814035,3.0,0.0014843415701761842,-1.0,10.0
3,0.2864948592875986,0.8616272615832281,0.10656055063009262,-0.006143993232399225,3.0,0.002199192065745592,-1.0,10.0
4,0.286733001657919,1.1483602632411472,0.10604897886514664,-0.006167000625282526,3.0,0.00013714312808588147,-1.0,10.0
5,0.28761709844585437,1.4359773616870015,0.1040627583861351,-0.006144574377685785,3.0,0.00023462771787308156,-1.0,10.0
6,0.28904853937467284,1.7250259010616744,0.102843277156353,-0.006200911942869425,3.0,0.00013337611744645983,-1.0,10.0
7,0.2891804498806142,2.0142063509422887,0.10344339162111282,-0.006173180881887674,3.0,0.0001398229505866766,-1.0,10.0
8,0.288366553729402,2.302572904671691,0.10721570253372192,-0.006000148598104715,3.0,0.00024703980307094753,-1.0,10.0
9,0.29004558576153106,2.592618490433222,0.10420007258653641,-0.006138185504823923,3.0,0.00028054715949110687,-1.0,10.0
10,0.2903278389613176,2.8829463293945397,0.10840541869401932,-0.005946109537035227,3.0,0.00029089453164488077,-1.0,10.0
11,0.2914153953732927,3.174361724767832,0.10696109384298325,-0.006011693272739649,3.0,0.00017788412515074015,-1.0,10.0
12,0.29310350318047734,3.4674652279483094,0.10949742048978806,-0.005896816495805979,3.0,0.000173664084286429,-1.0,10.0
13,0.2949536046162273,3.7624188325645367,0.11008111387491226,-0.005870527122169733,3.0,0.0005655240966007113,-1.0,10.0
14,0.2977739597634356,4.060192792327972,0.10761181265115738,-0.005981954280287027,3.0,0.0003966093063354492,-1.0,10.0
15,0.2975133297420295,4.3577061220700015,0.10899322479963303,-0.005919473711401224,3.0,3.03220767818857e-05,-1.0,10.0
16,0.2989237880384362,4.656629910108438,0.11361595243215561,-0.005712913814932108,3.0,0.00028006077627651393,-1.0,10.0
17,0.2996900974247156,4.9563200075331535,0.11499754339456558,-0.00565184885635972,3.0,7.39956449251622e-05,-1.0,10.0
18,0.303063851868481,5.259383859401635,0.11653929203748703,-0.005584301892668009,3.0,0.00017962932179216295,-1.0,10.0
19,0.2917164099049821,5.551100269306617,0.15486764907836914,-0.004053885582834482,3.0,5.42163870704826e-05,-1.0,10.0
20,0.3085957795357512,5.859696048842368,0.11712474375963211,-0.005558791104704142,3.0,9.051799861481413e-05,-1.0,10.0
21,0.310064926484883,6.169760975327251,0.11825650185346603,-0.005509591195732355,3.0,0.0005304670194163918,-1.0,10.0
22,0.31320373570503063,6.482964711032282,0.11985430121421814,-0.00544033432379365,3.0,0.0006565856747329235,-1.0,10.0
23,0.3169509732287625,6.799915684261045,0.12120009958744049,-0.005382532719522715,3.0,2.2935872038942762e-05,-1.0,10.0
24,0.31790654065381463,7.1178222249148595,0.12585356831550598,-0.005185781512409449,3.0,0.00028357506380416453,-1.0,10.0
25,0.3199096205093657,7.437731845424225,0.12870308756828308,-0.005067131016403437,3.0,0.0002534342056605965,-1.0,10.0
26,0.323430088617502,7.761161934041727,0.1298104226589203,-0.005021488759666681,3.0,0.00019069194968324155,-1.0,10.0
27,0.3274110168643429,8.08857295090607,0.13100522756576538,-0.004972549621015787,3.0,0.00037508964305743575,-1.0,10.0
28,0.3280855057000482,8.416658456606118,0.13528543710708618,-0.00479936832562089,3.0,0.000311865791445598,-1.0,10.0
29,0.3338989314816201,8.750557388087739,0.13629178702831268,-0.004759205970913172,3.0,0.0004624033172149211,-1.0,10.0
30,0.33652979194158805,9.087087180029327,0.1395089328289032,-0.004632046911865473,3.0,4.141807949054055e-05,-1.0,10.0
31,0.34115150020012747,9.428238680229454,0.13916297256946564,-0.004645808134227991,3.0,0.0004906367976218462,-1.0,10.0
32,0.3458975123666307,9.774136192596083,0.1436709761619568,-0.0044706896878778934,3.0,0.00022243025887291878,-1.0,10.0
33,0.3495362985231619,10.123672491119246,0.14649605751037598,-0.004363244865089655,3.0,0.0003070354287046939,-1.0,10.0
34,0.35370316255522183,10.477375653674468,0.15010148286819458,-0.0042282589711248875,3.0,0.00035847185063175857,-1.0,10.0
35,0.3570202172686122,10.83439587094308,0.15314118564128876,-0.004116470459848642,3.0,0.00021539712906815112,-1.0,10.0
36,0.3620522842397026,11.196448155182782,0.15875419974327087,-0.003915062639862299,3.0,0.0004506873956415802,-1.0,10.0
37,0.3663306957442736,11.562778850927057,0.1625833511352539,-0.0037811719812452793,3.0,1.931669066834729e-05,-1.0,10.0
38,0.6086212738142335,12.17140012474129,0.1645197570323944,-0.0037148245610296726,3.0,0.0007328653009608388,-1.0,10.0
39,0.6110871021595248,12.782487226900814,0.16761770844459534,-0.003609693143516779,3.0,4.918179001833778e-07,-1.0,10.0
40,0.6124565282818526,13.394943755182666,0.17175284028053284,-0.0034731091000139713,3.0,0.0011142540024593472,-1.0,10.0
41,0.614213896075348,14.009157651258015,0.17664235830307007,-0.0033152983523905277,3.0,0.0008698081946931779,-1.0,10.0
42,0.6637207346602756,14.67287838591829,0.0,-0.02020140178501606,3.0,0.00112222193274647,-1.0,10.0
43,0.619832704260144,15.292711090178434,0.18114817142486572,-0.0031745978631079197,3.0,6.595717422896996e-06,-1.0,10.0
44,0.6732901279401273,15.966001218118562,0.0,-0.0179382786154747,3.0,0.0006139755132608116,-1.0,10.0
45,0.6234832083740923,16.589484426492653,0.19004198908805847,-0.0029094391502439976,3.0,0.00015308379079215229,-1.0,10.0
46,0.6266290033369628,17.216113429829615,0.19567281007766724,-0.002750097308307886,3.0,0.0004217290843371302,-1.0,10.0
47,0.6288557144744354,17.844969144304052,0.20030289888381958,-0.002623720560222864,3.0,7.634641951881349e-05,-1.0,10.0
48,0.683656423710846,18.5286255680149,0.0,-0.023594046011567116,3.0,0.0006456136470660567,-1.0,10.0
49,0.6968898296146013,19.2255153976295,0.0,-0.01126713864505291,3.0,3.434182872297242e-05,-1.0,10.0
50,0.6916168042171835,19.917132201846684,0.0,-0.02379838563501835,3.0,7.468224066542462e-05,-1.0,10.0
51,0.6405711716170606,20.557703373463745,0.21615761518478394,-0.002225595060735941,3.0,0.00028828144422732294,-1.0,10.0
