Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
1,0.6819999999999999,0.6819999999999999,0.0,0.6,-0.14,3.0,nan,0,0,0
2,0.6819999999999999,1.3639999999999999,0.0012107992079108953,0.6,-0.14,3.0,nan,0,0,0
3,0.6819999999999999,2.046,0.0003896045673172921,0.6,-0.14,3.0,nan,0,0,0
4,0.6819999999999999,2.7279999999999998,0.0003896045673172921,0.6,-0.14,3.0,nan,0,0,0
5,0.6819999999999999,3.4099999999999997,0.0013174009509384632,0.6,-0.14,3.0,nan,0,0,0
6,0.6819999999999999,4.092,0.0010660504922270775,0.6,-0.14,3.0,nan,0,0,0
7,0.6819999999999999,4.773999999999999,0.0007844066713005304,0.6,-0.14,3.0,nan,0,0,0
8,0.6819999999999999,5.4559999999999995,0.0011845111148431897,0.6,-0.14,3.0,nan,0,0,0
9,0.6819999999999999,6.138,0.0013508080737665296,0.6,-0.14,3.0,nan,0,0,0
10,0.6819999999999999,6.82,0.0006858253036625683,0.6,-0.14,3.0,nan,0,0,0
11,0.6819999999999999,7.502000000000001,0.07050927728414536,0.6,-0.14,3.0,nan,0,0,0
12,0.6759999999999999,8.178,0.7152891159057617,0.6,-0.14,4.0,nan,0,0,0
13,0.6639999999999999,8.842,0.9753293991088867,0.6,-0.14,6.0,nan,0,0,0
14,0.6639999999999999,9.506,1.1020431518554688,0.6,-0.14,6.0,nan,0,0,0
15,0.652,10.158,1.2564127445220947,0.6,-0.14,8.0,nan,0,0,0
16,0.646,10.804,1.4186569452285767,0.6,-0.14,9.0,nan,0,0,0
17,0.634,11.438,1.532167911529541,0.6,-0.14,11.0,nan,0,0,0
18,0.622,12.06,1.6578463315963745,0.6,-0.14,13.0,nan,0,0,0
19,0.61,12.67,1.781408667564392,0.6,-0.14,15.0,nan,0,0,0
20,0.598,13.268,1.9380382299423218,0.6,-0.14,17.0,nan,0,0,0
21,0.58,13.848,2.080442428588867,0.6,0.14,20.0,nan,0,0,0
22,0.592,14.440000000000001,2.2212555408477783,0.6,0.14,18.0,nan,0,0,0
23,0.604,15.044,2.354982376098633,0.6,0.14,16.0,nan,0,0,0
24,0.628,15.672,2.5013484954833984,0.6,0.14,12.0,nan,0,0,0
25,0.652,16.324,2.651294708251953,0.6,-0.14,8.0,nan,0,0,0
26,0.64,16.964000000000002,2.7866835594177246,0.6,-0.14,10.0,nan,0,0,0
27,0.622,17.586000000000002,2.8879690170288086,0.6,-0.14,13.0,nan,0,0,0
28,0.61,18.196,3.0410523414611816,0.6,-0.14,15.0,nan,0,0,0
29,0.592,18.788,3.166827440261841,0.6,-0.14,18.0,nan,0,0,0
30,0.568,19.356,3.3271262645721436,0.6,0.14,22.0,nan,0,0,0
31,0.574,19.930000000000003,3.4528729915618896,0.6,0.14,21.0,nan,0,0,0
32,0.604,20.534000000000002,3.6233344078063965,0.6,0.14,16.0,nan,0,0,0
33,0.8124943213164806,21.346494321316484,3.792865037918091,0.6,-0.059502650052309036,10.0,nan,0,0,0
34,0.64,21.986494321316485,3.949143171310425,0.6,-0.14,10.0,nan,0,0,0
35,0.616,22.602494321316485,4.10576057434082,0.6,-0.14,14.0,nan,0,0,0
36,0.58,23.182494321316483,4.279618740081787,0.6,-0.14,20.0,nan,0,0,0
37,0.5559999999999999,23.738494321316484,4.418449878692627,0.6,0.14,24.0,nan,0,0,0
38,0.5619999999999999,24.300494321316485,4.559262275695801,0.6,0.14,23.0,nan,0,0,0
39,0.598,24.898494321316484,4.722430229187012,0.6,0.14,17.0,nan,0,0,0
40,0.646,25.544494321316485,4.901628017425537,0.6,-0.14,9.0,nan,0,0,0
41,0.652,26.196494321316486,5.030925273895264,0.6,-0.14,8.0,nan,0,0,0
42,0.622,26.818494321316486,5.05263614654541,0.6,-0.14,13.0,nan,0,0,0
43,0.598,27.416494321316485,5.027797698974609,0.6,-0.14,17.0,nan,0,0,0
44,0.5559999999999999,27.972494321316486,5.244534492492676,0.6,0.14,24.0,nan,0,0,0
45,0.574,28.546494321316487,5.227193355560303,0.6,0.14,21.0,nan,0,0,0
46,0.598,29.144494321316486,5.210513591766357,0.6,0.14,17.0,nan,0,0,0
47,0.652,29.796494321316487,5.27849817276001,0.6,0.14,8.0,nan,0,0,0
48,0.6819999999999999,30.478494321316486,5.398763656616211,0.6,-0.14,3.0,nan,0,0,0
49,0.6819999999999999,31.160494321316484,5.6133928298950195,0.6,-0.14,3.0,nan,0,0,0
50,0.646,31.806494321316485,5.7346720695495605,0.6,-0.14,9.0,nan,0,0,0
51,0.622,32.428494321316485,5.863973140716553,0.6,-0.14,13.0,nan,0,0,0
52,0.598,33.026494321316484,5.964334011077881,0.6,-0.14,17.0,nan,0,0,0
53,0.5619999999999999,33.58849432131648,5.998429298400879,0.6,0.14,23.0,nan,0,0,0
54,0.5559999999999999,34.14449432131648,6.3227434158325195,0.6,0.14,24.0,nan,0,0,0
55,0.598,34.74249432131648,6.938231468200684,0.6,0.14,17.0,nan,0,0,0
56,0.658,35.40049432131648,7.334200382232666,0.6,0.14,7.0,nan,0,0,0
57,0.6699999999999999,36.07049432131648,7.5372819900512695,0.6,-0.14,-5.0,nan,0,0,0
58,0.658,36.72849432131648,7.6784772872924805,0.6,-0.14,-7.0,nan,0,0,0
59,0.6819999999999999,37.410494321316484,7.813884735107422,0.6,-0.14,-3.0,nan,0,0,0
60,0.6699999999999999,38.080494321316486,7.95531702041626,0.6,-0.14,5.0,nan,0,0,0
61,0.634,38.71449432131649,8.047223091125488,0.6,-0.14,11.0,nan,0,0,0
62,0.574,39.288494321316485,8.198440551757812,0.6,-0.14,21.0,nan,0,0,0
63,0.514,39.80249432131649,8.331074714660645,0.6,0.14,31.0,nan,0,0,0
64,0.52,40.32249432131649,8.454262733459473,0.6,0.14,30.0,nan,0,0,0
