Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
1,0.097,0.097,0.0,0.6,-0.14,3.0,nan,0,0,0
2,0.097,0.194,0.0019238280365243554,0.6,-0.14,3.0,nan,0,0,0
3,0.097,0.29100000000000004,0.0019211005419492722,0.6,-0.14,3.0,nan,0,0,0
4,0.097,0.388,0.0019211005419492722,0.6,-0.14,3.0,nan,0,0,0
5,0.097,0.485,0.0017280911561101675,0.6,-0.14,3.0,nan,0,0,0
6,0.097,0.582,0.0008239888702519238,0.6,-0.14,3.0,nan,0,0,0
7,0.097,0.6789999999999999,0.001138710998930037,0.6,-0.14,3.0,nan,0,0,0
8,0.097,0.7759999999999999,0.0014166259206831455,0.6,-0.14,3.0,nan,0,0,0
9,0.097,0.8729999999999999,0.00035067557473666966,0.6,-0.14,3.0,nan,0,0,0
10,0.097,0.9699999999999999,0.00013439178292173892,0.6,-0.14,3.0,nan,0,0,0
11,0.096,1.0659999999999998,0.07437372952699661,0.6,-0.14,4.0,nan,0,0,0
12,0.096,1.162,0.5649199485778809,0.6,-0.14,4.0,nan,0,0,0
13,0.094,1.256,0.9195787906646729,0.6,-0.14,6.0,nan,0,0,0
14,0.094,1.35,1.1110734939575195,0.6,-0.14,6.0,nan,0,0,0
15,0.09200000000000001,1.4420000000000002,1.285980463027954,0.6,-0.14,8.0,nan,0,0,0
16,0.09100000000000001,1.5330000000000001,1.3867018222808838,0.6,-0.14,9.0,nan,0,0,0
17,0.08900000000000001,1.622,1.5507400035858154,0.6,-0.14,11.0,nan,0,0,0
18,0.08700000000000001,1.709,1.639978289604187,0.6,-0.14,13.0,nan,0,0,0
19,0.085,1.794,1.7443597316741943,0.6,-0.14,15.0,nan,0,0,0
20,0.084,1.8780000000000001,1.8567243814468384,0.6,-0.14,16.0,nan,0,0,0
21,0.082,1.9600000000000002,2.011636972427368,0.6,0.14,18.0,nan,0,0,0
22,0.084,2.044,2.162628173828125,0.6,0.14,16.0,nan,0,0,0
23,0.08600000000000001,2.13,2.2642266750335693,0.6,0.14,14.0,nan,0,0,0
24,0.09000000000000001,2.2199999999999998,2.4053823947906494,0.6,-0.14,10.0,nan,0,0,0
25,0.08900000000000001,2.3089999999999997,2.558335542678833,0.6,-0.14,11.0,nan,0,0,0
26,0.08600000000000001,2.3949999999999996,2.702688217163086,0.6,-0.14,14.0,nan,0,0,0
27,0.082,2.4769999999999994,2.8713414669036865,0.6,-0.14,18.0,nan,0,0,0
28,0.07900000000000001,2.5559999999999996,3.016087532043457,0.6,0.14,21.0,nan,0,0,0
29,0.082,2.6379999999999995,3.166516065597534,0.6,0.14,18.0,nan,0,0,0
30,0.085,2.7229999999999994,3.309504508972168,0.6,0.14,15.0,nan,0,0,0
31,0.09100000000000001,2.8139999999999996,3.480010509490967,0.6,-0.14,9.0,nan,0,0,0
32,0.09000000000000001,2.9039999999999995,3.613793134689331,0.6,-0.14,10.0,nan,0,0,0
33,0.084,2.9879999999999995,3.774845838546753,0.6,-0.14,16.0,nan,0,0,0
34,0.082,3.0699999999999994,3.9461591243743896,0.6,-0.14,18.0,nan,0,0,0
35,0.07600000000000001,3.1459999999999995,4.08968448638916,0.6,0.14,24.0,nan,0,0,0
36,0.07700000000000001,3.2229999999999994,4.246362686157227,0.6,0.14,23.0,nan,0,0,0
37,0.084,3.3069999999999995,4.372965335845947,0.6,0.14,16.0,nan,0,0,0
38,0.08800000000000001,3.3949999999999996,4.547798156738281,0.6,-0.14,12.0,nan,0,0,0
39,0.08800000000000001,3.4829999999999997,4.693138122558594,0.6,-0.14,12.0,nan,0,0,0
40,0.082,3.5649999999999995,4.862002372741699,0.6,-0.14,18.0,nan,0,0,0
41,0.07600000000000001,3.6409999999999996,5.030519008636475,0.6,0.14,24.0,nan,0,0,0
42,0.07900000000000001,3.7199999999999998,5.133371829986572,0.6,0.14,21.0,nan,0,0,0
43,0.083,3.803,5.061169147491455,0.6,0.14,17.0,nan,0,0,0
44,0.09000000000000001,3.893,5.057349681854248,0.6,0.14,10.0,nan,0,0,0
45,0.095,3.988,5.104208946228027,0.6,-0.14,5.0,nan,0,0,0
46,0.097,4.085,5.2198967933654785,0.6,-0.14,3.0,nan,0,0,0
47,0.09200000000000001,4.177,5.292915344238281,0.6,-0.14,8.0,nan,0,0,0
48,0.08900000000000001,4.266,5.431417465209961,0.6,-0.14,11.0,nan,0,0,0
49,0.083,4.349,5.566557884216309,0.6,-0.14,17.0,nan,0,0,0
50,0.07700000000000001,4.426,5.7234296798706055,0.6,0.14,23.0,nan,0,0,0
51,0.07700000000000001,4.503,5.857371807098389,0.6,0.14,23.0,nan,0,0,0
52,0.08700000000000001,4.59,5.980510234832764,0.6,0.14,13.0,nan,0,0,0
53,0.09200000000000001,4.6819999999999995,6.1542744636535645,0.6,-0.14,8.0,nan,0,0,0
54,0.09300000000000001,4.7749999999999995,6.131633281707764,0.6,-0.14,7.0,nan,0,0,0
55,0.08700000000000001,4.861999999999999,6.602099418640137,0.6,-0.14,13.0,nan,0,0,0
56,0.08100000000000002,4.943,7.163724422454834,0.6,-0.14,19.0,nan,0,0,0
57,0.074,5.0169999999999995,7.383365631103516,0.6,0.14,26.0,nan,0,0,0
58,0.07500000000000001,5.092,7.629940509796143,0.6,0.14,25.0,nan,0,0,0
59,0.08000000000000002,5.172,7.747807502746582,0.6,0.14,20.0,nan,0,0,0
60,0.09100000000000001,5.263,7.9026312828063965,0.6,0.14,9.0,nan,0,0,0
61,0.096,5.359,8.063497543334961,0.6,-0.14,-4.0,nan,0,0,0
62,0.09100000000000001,5.45,8.186060905456543,0.6,-0.14,-9.0,nan,0,0,0
63,0.095,5.545,8.336477279663086,0.6,-0.14,-5.0,nan,0,0,0
64,0.097,5.642,8.503914833068848,0.6,-0.14,3.0,nan,0,0,0
65,0.09100000000000001,5.7330000000000005,8.60435676574707,0.6,-0.14,9.0,nan,0,0,0
66,0.07900000000000001,5.812,8.74479866027832,0.6,-0.14,21.0,nan,0,0,0
67,0.071,5.883,8.897650718688965,0.6,0.14,29.0,nan,0,0,0
68,0.06899999999999999,5.952,9.026778221130371,0.6,0.14,31.0,nan,0,0,0
69,0.07600000000000001,6.028,9.114192962646484,0.6,0.14,24.0,nan,0,0,0
70,0.08000000000000002,6.108,9.220775604248047,0.6,0.14,20.0,nan,0,0,0
71,0.09200000000000001,6.199999999999999,9.349504470825195,0.6,0.14,8.0,nan,0,0,0
72,0.09200000000000001,6.291999999999999,9.490874290466309,0.6,-0.14,-8.0,nan,0,0,0
73,0.08600000000000001,6.377999999999999,9.606587409973145,0.6,-0.14,-14.0,nan,0,0,0
74,0.08900000000000001,6.467,9.712435722351074,0.6,-0.14,-11.0,nan,0,0,0
75,0.094,6.561,9.818045616149902,0.6,-0.14,-6.0,nan,0,0,0
76,0.097,6.658,9.922493934631348,0.6,-0.14,3.0,nan,0,0,0
77,0.09100000000000001,6.7490000000000006,10.052408218383789,0.6,-0.14,9.0,nan,0,0,0
78,0.17143863045743535,6.920438630457436,10.188305854797363,0.6,-0.00498591735959053,25.0,19.362632309794975,0,0,0
79,0.073,6.993438630457437,10.336688041687012,0.6,0.14,27.0,19.381366771233132,0,0,0
80,0.07600000000000001,7.069438630457436,10.427258491516113,0.6,0.14,24.0,nan,0,0,0
81,0.085,7.154438630457436,10.528736114501953,0.6,0.14,15.0,nan,0,0,0
82,0.094,7.248438630457437,10.632211685180664,0.6,0.14,6.0,nan,0,0,0
83,0.08600000000000001,7.334438630457437,10.761077880859375,0.6,-0.14,-14.0,nan,0,0,0
84,0.07900000000000001,7.413438630457437,10.867969512939453,0.6,-0.14,-21.0,nan,0,0,0
85,0.08100000000000002,7.494438630457437,10.898338317871094,0.6,-0.14,-19.0,nan,0,0,0
86,0.085,7.579438630457437,10.861635208129883,0.6,-0.14,-15.0,nan,0,0,0
