Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
1,0.7304999999999999,0.7304999999999999,0.55,0.14,3.0,0.00646317470818758,19.5,0,0,0
2,0.7304999999999999,1.4609999999999999,0.55,0.14,3.0,0.006632199045270681,19.5,0,0,0
3,0.7304999999999999,2.1914999999999996,0.55,0.14,3.0,0.0055157518945634365,19.5,0,0,0
4,0.7304999999999999,2.9219999999999997,0.55,0.14,3.0,0.005293612368404865,19.5,0,0,0
5,0.7304999999999999,3.6525,0.55,0.14,3.0,0.005212797783315182,19.5,0,0,0
6,0.7304999999999999,4.383,0.55,0.14,3.0,0.004214639775454998,19.5,0,0,0
7,0.7304999999999999,5.1135,0.55,0.14,3.0,0.003480186453089118,19.5,0,0,0
8,0.7304999999999999,5.844,0.55,0.14,3.0,0.003905877936631441,19.5,0,0,0
9,0.7304999999999999,6.5745000000000005,0.55,0.14,3.0,0.0020514822099357843,19.5,0,0,0
10,0.7304999999999999,7.305000000000001,0.55,0.14,3.0,0.0014959096442908049,19.5,0,0,0
11,0.7304999999999999,8.0355,0.55,0.14,3.0,0.0016512488946318626,19.5,0,0,0
12,0.7304999999999999,8.766,0.55,0.14,3.0,0.0024969291407614946,19.5,0,0,0
13,0.7304999999999999,9.4965,0.55,0.14,3.0,0.0010157012147828937,19.5,0,0,0
14,0.7304999999999999,10.226999999999999,0.55,0.14,3.0,0.002056331606581807,19.5,0,0,0
15,0.7304999999999999,10.957499999999998,0.55,0.14,3.0,0.00038102149846963584,19.5,0,0,0
16,0.7304999999999999,11.687999999999997,0.55,0.14,3.0,0.0,19.5,0,0,0
17,0.7304999999999999,12.418499999999996,0.55,0.14,3.0,5.9685804444598034e-05,19.5,0,0,0
18,0.7304999999999999,13.148999999999996,0.55,0.14,3.0,0.001037335372529924,19.5,0,0,0
19,0.7304999999999999,13.879499999999995,0.55,0.14,3.0,8.688454545335844e-05,19.5,0,0,0
20,0.7304999999999999,14.609999999999994,0.55,0.14,3.0,0.00011062622797908261,19.5,0,0,0
21,0.7304999999999999,15.340499999999993,0.55,0.14,3.0,0.00034302714630030096,19.5,0,0,0
22,0.7304999999999999,16.070999999999994,0.55,0.14,3.0,0.0021875856909900904,19.5,0,0,0
23,0.7304999999999999,16.801499999999994,0.55,0.14,3.0,0.000643982901237905,19.5,0,0,0
24,0.7304999999999999,17.531999999999993,0.55,0.14,3.0,0.000643982901237905,19.5,0,0,0
25,0.7304999999999999,18.262499999999992,0.55,0.14,3.0,0.0006485557532869279,19.5,0,0,0
26,0.7304999999999999,18.99299999999999,0.55,0.14,3.0,0.0013259982224553823,19.5,0,0,0
27,0.7304999999999999,19.72349999999999,0.55,0.14,3.0,0.0004975652555003762,19.5,0,0,0
28,0.7304999999999999,20.45399999999999,0.55,0.14,3.0,0.0004975652555003762,19.5,0,0,0
29,0.7304999999999999,21.18449999999999,0.55,0.14,3.0,0.0005631399108096957,19.5,0,0,0
30,0.7304999999999999,21.91499999999999,0.55,0.14,3.0,0.00044153688941150904,19.5,0,0,0
31,0.7304999999999999,22.645499999999988,0.55,0.14,3.0,0.0003793573414441198,19.5,0,0,0
32,0.7304999999999999,23.375999999999987,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
33,0.7304999999999999,24.106499999999986,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
34,0.7304999999999999,24.836999999999986,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
35,0.7304999999999999,25.567499999999985,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
36,0.7304999999999999,26.297999999999984,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
37,0.7304999999999999,27.028499999999983,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
38,0.7304999999999999,27.758999999999983,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
39,0.7304999999999999,28.489499999999982,0.55,0.14,3.0,0.0006652688607573509,19.5,0,0,0
40,0.7304999999999999,29.21999999999998,0.55,0.14,3.0,0.000748701102565974,19.5,0,0,0
41,0.7304999999999999,29.95049999999998,0.55,0.14,3.0,0.0014094638172537088,19.5,0,0,0
42,0.7304999999999999,30.68099999999998,0.55,0.14,3.0,0.000598640413954854,19.5,0,0,0
43,0.7304999999999999,31.41149999999998,0.55,0.14,3.0,0.06330615282058716,19.5,0,0,0
44,0.7304999999999999,32.14199999999998,0.55,0.14,3.0,0.2704344689846039,19.5,0,0,0
45,0.7304999999999999,32.87249999999998,0.55,0.14,3.0,0.4871530830860138,19.5,0,0,0
46,0.7304999999999999,33.60299999999998,0.55,0.14,3.0,0.5820210576057434,19.5,0,0,0
47,0.737,34.33999999999998,0.55,0.14,2.0,0.660914421081543,19.5,0,0,0
48,0.737,35.076999999999984,0.55,0.14,2.0,0.7150710821151733,19.5,0,0,0
49,0.737,35.813999999999986,0.55,0.14,2.0,0.844041645526886,19.5,0,0,0
50,0.737,36.55099999999999,0.55,0.14,2.0,0.8688277006149292,19.5,0,0,0
51,0.7434999999999999,37.294499999999985,0.55,0.14,1.0,0.9678472876548767,19.5,0,0,0
52,0.75,38.044499999999985,0.55,0.14,0.0,1.0433728694915771,19.5,0,0,0
53,0.75,38.794499999999985,0.55,0.14,0.0,1.0613590478897095,19.5,0,0,0
54,0.7434999999999999,39.53799999999998,0.55,0.14,-1.0,1.1088324785232544,19.5,0,0,0
55,0.7434999999999999,40.28149999999998,0.55,0.14,-1.0,1.1295177936553955,19.5,0,0,0
56,0.737,41.01849999999998,0.55,0.14,-2.0,1.1382441520690918,19.5,0,0,0
57,0.737,41.755499999999984,0.55,0.14,-2.0,1.1490836143493652,19.5,0,0,0
58,0.7304999999999999,42.48599999999998,0.55,0.14,-3.0,1.1911563873291016,19.5,0,0,0
59,0.724,43.20999999999998,0.55,0.14,-4.0,1.213697910308838,19.5,0,0,0
60,0.724,43.933999999999976,0.55,0.14,-4.0,1.2282485961914062,19.5,0,0,0
61,0.7174999999999999,44.65149999999998,0.55,0.14,-5.0,1.2727652788162231,19.5,0,0,0
62,0.7174999999999999,45.36899999999998,0.55,0.14,-5.0,1.2889901399612427,19.5,0,0,0
63,0.711,46.07999999999998,0.55,0.14,-6.0,1.3564817905426025,19.5,0,0,0
64,0.7045,46.78449999999998,0.55,0.14,-7.0,1.37777841091156,19.5,0,0,0
65,0.6980000000000001,47.48249999999998,0.55,0.14,-8.0,1.430596947669983,19.5,0,0,0
66,0.6915,48.17399999999998,0.55,0.14,-9.0,1.45476233959198,19.5,0,0,0
67,0.685,48.85899999999998,0.55,0.14,-10.0,1.5075557231903076,19.5,0,0,0
68,0.6785,49.53749999999998,0.55,0.14,-11.0,1.5569651126861572,19.5,0,0,0
69,0.6785,50.21599999999998,0.55,0.14,-11.0,1.5730412006378174,19.5,0,0,0
70,0.672,50.88799999999998,0.55,0.14,-12.0,1.5996086597442627,19.5,0,0,0
71,0.6655,51.55349999999998,0.55,0.14,-13.0,1.61541748046875,19.5,0,0,0
72,0.659,52.21249999999998,0.55,0.14,-14.0,1.6639424562454224,19.5,0,0,0
73,0.6525,52.86499999999998,0.55,0.14,-15.0,1.6899150609970093,19.5,0,0,0
74,0.6525,53.517499999999984,0.55,0.14,-15.0,1.7032825946807861,19.5,0,0,0
75,0.646,54.163499999999985,0.55,0.14,-16.0,1.7192718982696533,19.5,0,0,0
76,0.633,54.79649999999999,0.55,0.14,-18.0,1.7574410438537598,19.5,0,0,0
77,0.6265000000000001,55.42299999999999,0.55,0.14,-19.0,1.7731883525848389,19.5,0,0,0
78,0.6265000000000001,56.04949999999999,0.55,0.14,-19.0,1.8027141094207764,19.5,0,0,0
79,0.62,56.669499999999985,0.55,-0.14,-20.0,1.8347259759902954,19.5,0,0,0
80,0.6135,57.28299999999999,0.55,-0.14,-21.0,1.883195161819458,19.5,0,0,0
81,0.6135,57.89649999999999,0.55,-0.14,-21.0,1.888942837715149,19.5,0,0,0
82,0.6135,58.50999999999999,0.55,-0.14,-21.0,1.9096978902816772,19.5,0,0,0
83,0.6135,59.12349999999999,0.55,-0.14,-21.0,1.927724003791809,19.5,0,0,0
84,0.6135,59.736999999999995,0.55,-0.14,-21.0,1.947753667831421,19.5,0,0,0
85,0.62,60.35699999999999,0.55,-0.14,-20.0,1.994610071182251,19.5,0,0,0
86,0.62,60.97699999999999,0.55,-0.14,-20.0,2.0153446197509766,19.5,0,0,0
87,0.62,61.59699999999999,0.55,-0.14,-20.0,2.035494565963745,19.5,0,0,0
88,0.6265000000000001,62.22349999999999,0.55,-0.14,-19.0,2.082345485687256,19.5,0,0,0
89,0.6265000000000001,62.84999999999999,0.55,0.14,-19.0,2.1269705295562744,19.5,0,0,0
90,0.6265000000000001,63.47649999999999,0.55,0.14,-19.0,2.150557518005371,19.5,0,0,0
91,0.633,64.10949999999998,0.55,0.14,-18.0,2.1653003692626953,19.5,0,0,0
92,0.6265000000000001,64.73599999999999,0.55,0.14,-19.0,2.1795871257781982,19.5,0,0,0
93,0.62,65.356,0.55,0.14,-20.0,2.214005708694458,19.5,0,0,0
94,0.62,65.976,0.55,0.14,-20.0,2.230050802230835,19.5,0,0,0
95,0.6135,66.5895,0.55,-0.14,-21.0,2.2469472885131836,19.5,0,0,0
96,0.607,67.1965,0.55,-0.14,-22.0,2.262080192565918,19.5,0,0,0
97,0.6005,67.797,0.55,-0.14,-23.0,2.297071695327759,19.5,0,0,0
98,0.6005,68.3975,0.55,-0.14,-23.0,2.308777093887329,19.5,0,0,0
99,0.6005,68.99799999999999,0.55,-0.14,-23.0,2.3277335166931152,19.5,0,0,0
100,0.607,69.60499999999999,0.55,-0.14,-22.0,2.3570847511291504,19.5,0,0,0
101,0.607,70.21199999999999,0.55,-0.14,-22.0,2.3570847511291504,19.5,0,0,0
102,0.607,70.81899999999999,0.55,-0.14,-22.0,2.364321231842041,19.5,0,0,0
103,0.6135,71.43249999999999,0.55,-0.14,-21.0,2.3951518535614014,19.5,0,0,0
104,0.6135,72.04599999999999,0.55,-0.14,-21.0,2.4193525314331055,19.5,0,0,0
105,0.62,72.666,0.55,-0.14,-20.0,2.442732334136963,19.5,0,0,0
106,0.6383675161429814,73.30436751614297,0.55,-0.12971419095993042,-20.0,2.4608612060546875,19.5,0,0,0
