Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
1,0.097,0.097,0.0,0.6,-0.14,3.0,nan,0,0,0
2,0.097,0.194,0.0016790676163509488,0.6,-0.14,3.0,nan,0,0,0
3,0.097,0.29100000000000004,0.0016790676163509488,0.6,-0.14,3.0,nan,0,0,0
4,0.097,0.388,0.0007655572844669223,0.6,-0.14,3.0,nan,0,0,0
5,0.097,0.485,0.0012408971088007092,0.6,-0.14,3.0,nan,0,0,0
6,0.097,0.582,0.0010472058784216642,0.6,-0.14,3.0,nan,0,0,0
7,0.097,0.6789999999999999,0.0016030597034841776,0.6,-0.14,3.0,nan,0,0,0
8,0.097,0.7759999999999999,0.0013777732383459806,0.6,-0.14,3.0,nan,0,0,0
9,0.097,0.8729999999999999,0.0010846232762560248,0.6,-0.14,3.0,nan,0,0,0
10,0.097,0.9699999999999999,0.0003375102241989225,0.6,-0.14,3.0,nan,0,0,0
11,0.097,1.067,0.4608554244041443,0.6,-0.14,3.0,nan,0,0,0
12,0.095,1.162,0.8505815863609314,0.6,-0.14,5.0,nan,0,0,0
13,0.094,1.256,1.1052136421203613,0.6,-0.14,6.0,nan,0,0,0
14,0.09300000000000001,1.349,1.2718778848648071,0.6,-0.14,7.0,nan,0,0,0
15,0.09100000000000001,1.44,1.3746763467788696,0.6,-0.14,9.0,nan,0,0,0
16,0.09000000000000001,1.53,1.4833693504333496,0.6,-0.14,10.0,nan,0,0,0
17,0.08800000000000001,1.618,1.6217834949493408,0.6,-0.14,12.0,nan,0,0,0
18,0.085,1.703,1.7128584384918213,0.6,-0.14,15.0,nan,0,0,0
19,0.084,1.7870000000000001,1.8702409267425537,0.6,-0.14,16.0,nan,0,0,0
20,0.08100000000000002,1.868,1.9948670864105225,0.6,0.14,19.0,nan,0,0,0
21,0.084,1.9520000000000002,2.121851921081543,0.6,0.14,16.0,nan,0,0,0
22,0.11517231151035856,2.0671723115103586,2.23874831199646,0.6,0.09915876388549805,14.0,nan,0,0,0
23,0.08800000000000001,2.1551723115103587,2.3980305194854736,0.6,-0.14,12.0,nan,0,0,0
