Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
1,0.9094063471882117,0.9094063471882117,0.00011236192949581891,0.4803934395313263,-0.022907359525561333,3.0,nan,0,0,0
2,0.9099323993339424,1.819338746522154,0.0005188846844248474,0.48040512204170227,-0.022541848942637444,3.0,nan,0,0,0
3,0.9099324972558589,2.7292712437780127,0.0005188846844248474,0.4804050326347351,-0.02254175953567028,3.0,nan,0,0,0
4,0.9099324972558589,3.639203741033872,0.0005188846844248474,0.4804050326347351,-0.02254175953567028,3.0,nan,0,0,0
5,0.9099324972558589,4.549136238289731,0.001135706901550293,0.4804050326347351,-0.02254175953567028,3.0,nan,0,0,0
6,0.909932626399256,5.459068864688987,0.0005890988977625966,0.48040497303009033,-0.022541655227541924,3.0,nan,0,0,0
7,0.9099324660343783,6.369001330723366,0.0001536035561002791,0.4804050028324127,-0.022541774436831474,3.0,nan,0,0,0
8,0.9099324206213155,7.278933751344681,4.918098420603201e-05,0.48040512204170227,-0.02254183404147625,3.0,nan,0,0,0
9,0.9111469504081067,8.190080701752787,0.0004074430325999856,0.48042479157447815,-0.02169625274837017,3.0,nan,0,0,0
10,0.909932443327847,9.100013145080634,0.000574946403503418,0.4804050624370575,-0.022541804239153862,3.0,nan,0,0,0
11,0.9099324447470052,10.00994558982764,0.0007649040198884904,0.4804050028324127,-0.022541789337992668,3.0,nan,0,0,0
12,0.9099325298964978,10.919878119724137,0.0011476611252874136,0.4804050028324127,-0.022541729733347893,3.0,nan,0,0,0
13,0.9099326476866291,11.829810767410766,0.07029444724321365,0.48040497303009033,-0.02254164032638073,3.0,nan,0,0,0
14,0.909423005267268,12.739233772678034,0.6594820618629456,0.4803867042064667,-0.022894127294421196,3.0,nan,0,0,0
15,0.9090856472353139,13.648319419913348,0.9047112464904785,0.4802264869213104,-0.02309289388358593,3.0,nan,0,0,0
16,0.9070283886634167,14.555347808576764,1.0384712219238281,0.4801783859729767,-0.024521751329302788,3.0,nan,0,0,0
17,0.9064530349615074,15.46180084353827,1.1715737581253052,0.4801751971244812,-0.02492375485599041,3.0,nan,0,0,0
18,0.9055893721736613,16.367390215711932,1.1852257251739502,0.48024144768714905,-0.025543777272105217,3.0,nan,0,0,0
19,0.9073430500981353,17.274733265810067,1.2205311059951782,0.4802846908569336,-0.024326292797923088,3.0,nan,0,0,0
20,0.907121783465147,18.181855049275214,1.3048715591430664,0.4803023636341095,-0.024485303089022636,3.0,nan,0,0,0
21,0.9123411981988521,19.094196247474066,1.3996493816375732,0.48028621077537537,-0.025027943775057793,2.0,nan,0,0,0
22,0.9127641300516469,20.006960377525715,1.4969217777252197,0.4803709387779236,-0.024751661345362663,2.0,nan,0,0,0
23,0.9123146443296046,20.91927502185532,1.5649932622909546,0.48036837577819824,-0.025065703317523003,2.0,nan,0,0,0
24,0.9102599657873311,21.829534987642653,1.6248314380645752,0.480436772108078,-0.026519937440752983,2.0,nan,0,0,0
25,0.909815384676059,22.73935037231871,1.6960440874099731,0.4803873598575592,-0.026819614693522453,2.0,nan,0,0,0
26,0.917991484975531,23.65734185729424,1.7873061895370483,0.48040351271629333,-0.02530011348426342,1.0,nan,0,0,0
27,0.9110404431976024,24.568382300491844,1.8916786909103394,0.48054686188697815,-0.025999290868639946,2.0,nan,0,0,0
28,0.918085455955494,25.48646775644734,1.9688913822174072,0.4804787039756775,-0.025251878425478935,1.0,nan,0,0,0
29,0.9173706131932281,26.403838369640567,2.013836622238159,0.4805588126182556,-0.02577096037566662,1.0,nan,0,0,0
30,0.918519474272217,27.322357843912783,2.088258743286133,0.4806494414806366,-0.024987904354929924,1.0,nan,0,0,0
31,0.9180147946491127,28.240372638561897,2.154691219329834,0.4806350767612457,-0.02533782832324505,1.0,nan,0,0,0
32,0.9228958536826428,29.16326849224454,2.2173352241516113,0.48063650727272034,-0.02612142078578472,0.0,nan,0,0,0
33,0.922309697348447,30.085578189592987,2.276374101638794,0.4806596636772156,-0.026537133380770683,0.0,nan,0,0,0
34,0.9236774238447347,31.00925561343772,2.330410957336426,0.48074987530708313,-0.025600774213671684,0.0,nan,0,0,0
35,0.9245139282019365,31.933769541639656,2.3693723678588867,0.48073485493659973,-0.025011716410517693,0.0,nan,0,0,0
36,0.9223756286005178,32.856145170240175,2.410168409347534,0.4808257818222046,-0.026529742404818535,0.0,nan,0,0,0
37,0.9238844747699443,33.78002964501012,2.47563099861145,0.48086926341056824,-0.025483695790171623,0.0,nan,0,0,0
38,0.9229055820121651,34.70293522702228,2.544203519821167,0.48086225986480713,-0.026167286559939384,0.0,nan,0,0,0
39,0.9227791761713369,35.62571440319362,2.597179412841797,0.48085203766822815,-0.026253385469317436,0.0,nan,0,0,0
40,0.9244732466127191,36.55018764980634,2.6672258377075195,0.4808650016784668,-0.025070561096072197,0.0,nan,0,0,0
41,0.9240353185151304,37.47422296832147,2.737729072570801,0.4808647334575653,-0.025377048179507256,0.0,nan,0,0,0
42,0.9199015839369523,38.394124552258425,2.786531448364258,0.48094648122787476,-0.024089736863970757,-1.0,nan,0,0,0
43,0.9160377681865578,39.31016232044498,2.8494131565093994,0.480853408575058,-0.026772690936923027,-1.0,nan,0,0,0
44,0.9185317315416677,40.22869405198665,2.9005184173583984,0.48094555735588074,-0.02504841797053814,-1.0,nan,0,0,0
45,0.9190031801561513,41.147697232142804,2.958092451095581,0.48098456859588623,-0.024727506563067436,-1.0,nan,0,0,0
46,0.918473456648134,42.06617068879094,3.0342965126037598,0.48098224401474,-0.025097770616412163,-1.0,nan,0,0,0
47,0.9186847054433255,42.984855394234266,3.0853934288024902,0.4809570610523224,-0.024944020435214043,-1.0,nan,0,0,0
48,0.9267458070956525,43.911601201329916,3.1597166061401367,0.48100513219833374,-0.0235124658793211,0.0,nan,0,0,0
49,0.921961941950378,44.833563143280294,3.2048654556274414,0.4809587299823761,-0.02265034429728985,-1.0,nan,0,0,0
50,0.9212660165670372,45.75482915984733,3.2900044918060303,0.4810802638530731,-0.023165849968791008,-1.0,nan,0,0,0
51,0.9202924300418014,46.67512158988914,3.366337776184082,0.4809366762638092,-0.02381385676562786,-1.0,nan,0,0,0
52,0.9226531670817307,47.59777475697087,3.4265835285186768,0.4810207486152649,-0.022180957719683647,-1.0,nan,0,0,0
53,0.9231246980073906,48.52089945497826,3.5106699466705322,0.48111218214035034,-0.021872220560908318,-1.0,nan,0,0,0
54,0.9229463481377987,49.44384580311606,3.585860013961792,0.48111191391944885,-0.021997002884745598,-1.0,nan,0,0,0
55,0.9228986218472321,50.366744424963294,3.6515398025512695,0.4810850918292999,-0.02202415280044079,-1.0,nan,0,0,0
56,0.9237771545747915,51.29052157953809,3.7176032066345215,0.48106932640075684,-0.021405501291155815,-1.0,nan,0,0,0
57,0.9233225187276091,52.213844098265696,3.7820239067077637,0.4811359941959381,-0.021739302203059196,-1.0,nan,0,0,0
58,0.9238374219664506,53.13768152023215,3.8603873252868652,0.48107725381851196,-0.02136516384780407,-1.0,nan,0,0,0
59,0.9248569991517634,54.062538519383914,3.9230282306671143,0.48113101720809937,-0.020664004608988762,-1.0,nan,0,0,0
60,0.9250768636564413,54.98761538304036,4.0,0.4810202419757843,-0.020484251901507378,-1.0,nan,0,0,0
61,0.9250277011777673,55.912643084218125,4.076990604400635,0.4810398817062378,-0.020523248240351677,-1.0,nan,0,0,0
62,0.9321148927367869,56.84475797695491,4.138871669769287,0.48106077313423157,-0.019767088815569878,0.0,nan,0,0,0
63,0.9287230642679192,57.77348104122283,4.215673923492432,0.48109519481658936,-0.01794940046966076,-1.0,nan,0,0,0
64,0.9282847544167723,58.7017657956396,4.2895684242248535,0.48110827803611755,-0.01825927011668682,-1.0,nan,0,0,0
65,0.9272103367007914,59.62897613234039,4.349709987640381,0.48107659816741943,-0.01900397054851055,-1.0,nan,0,0,0
66,0.9285347277820111,60.5575108601224,4.408257961273193,0.48109325766563416,-0.018080784007906914,-1.0,nan,0,0,0
67,0.927725010036003,61.485235870158405,4.479529857635498,0.4810976982116699,-0.018648622557520866,-1.0,nan,0,0,0
68,0.9284808395065013,62.413716709664904,4.552013397216797,0.481099933385849,-0.018120063468813896,-1.0,nan,0,0,0
69,0.9271872086794603,63.34090391834437,4.610942840576172,0.48107030987739563,-0.019018692895770073,-1.0,nan,0,0,0
70,0.9272763956771011,64.26818031402146,4.669524192810059,0.4811367690563202,-0.018971769139170647,-1.0,nan,0,0,0
71,0.9262384730336212,65.19441878705508,4.736712455749512,0.48109981417655945,-0.019689692184329033,-1.0,nan,0,0,0
72,0.9265776106899692,66.12099639774506,4.803027629852295,0.48105698823928833,-0.019442303106188774,-1.0,nan,0,0,0
73,0.927897383830377,67.04889378157543,4.871042251586914,0.48110130429267883,-0.018528802320361137,-1.0,nan,0,0,0
74,0.9352243847435429,67.98411816631898,4.938573837280273,0.4810718297958374,-0.0175930242985487,0.0,nan,0,0,0
75,0.9314973965187867,68.91561556283777,5.002132415771484,0.48102983832359314,-0.015992118045687675,-1.0,nan,0,0,0
76,0.9288109129993689,69.84442647583714,5.042996406555176,0.48097601532936096,-0.01786009781062603,-1.0,nan,0,0,0
77,0.9282778033798649,70.77270427921701,5.065930366516113,0.48097553849220276,-0.0182331632822752,-1.0,nan,0,0,0
78,0.9296271390049231,71.70233141822193,5.040942192077637,0.48109564185142517,-0.017316652461886406,-1.0,nan,0,0,0
79,0.9334763806135881,72.63580779883551,5.026273250579834,0.48107683658599854,-0.01881779544055462,0.0,nan,0,0,0
80,0.9362981524850641,73.57210595132058,5.071099281311035,0.4810159206390381,-0.016828341409564018,0.0,nan,0,0,0
81,0.9309381829031876,74.50304413422377,5.07691764831543,0.4810407757759094,-0.0163861196488142,-1.0,nan,0,0,0
82,0.9361398950573944,75.43918402928117,5.0266642570495605,0.4810716509819031,-0.01695212535560131,0.0,nan,0,0,0
83,0.9379844033647151,76.37716843264587,5.200043201446533,0.48105108737945557,-0.01565617136657238,0.0,nan,0,0,0
84,0.9359475735752356,77.31311600622111,5.166460037231445,0.4809938967227936,-0.017068607732653618,0.0,nan,0,0,0
85,0.9387691397574686,78.25188514597858,5.137943267822266,0.4810962378978729,-0.015117391012609005,0.0,nan,0,0,0
86,0.9379104779944534,79.18979562397303,5.133639335632324,0.48108795285224915,-0.015716521069407463,0.0,nan,0,0,0
87,0.9388933501605476,80.12868897413357,5.148986339569092,0.4811249077320099,-0.015037133358418941,0.0,nan,0,0,0
88,0.9396951064290034,81.06838408056257,5.139193534851074,0.4810538589954376,-0.014459325931966305,0.0,nan,0,0,0
89,0.9328973110311087,82.00128139159368,5.135763645172119,0.4810667335987091,-0.01502078678458929,-1.0,nan,0,0,0
90,0.9303983691803046,82.93167976077399,5.13637113571167,0.4810710847377777,-0.016771061345934868,-1.0,nan,0,0,0
91,0.9299035739941256,83.86158333476811,5.175483226776123,0.4810568690299988,-0.017114100977778435,-1.0,nan,0,0,0
92,0.9292737870599542,84.79085712182807,5.194180488586426,0.48106223344802856,-0.0175562035292387,-1.0,nan,0,0,0
93,0.9296335379892872,85.72049065981736,5.246326923370361,0.48112282156944275,-0.017318515107035637,-1.0,nan,0,0,0
94,0.9293930871756303,86.64988374699298,5.264828205108643,0.4811008870601654,-0.017481712624430656,-1.0,nan,0,0,0
