Steps,Reward,Accumulated reward,velocity,Throttle,Steer,deviation,Distance,Distance right front,Distance right,Distance right back
1,0.9142302467056683,0.9142302467056683,0.0,0.49827271699905396,-0.023702461272478104,3.0,19.5,0,0,0
2,0.9142302467056683,1.8284604934113367,0.002047743648290634,0.49827271699905396,-0.023702461272478104,3.0,19.5,0,0,0
3,0.9142293540551548,2.7426898474664916,0.002047743648290634,0.4982726573944092,-0.02370307222008705,3.0,19.5,0,0,0
4,0.9149506724363281,3.6576405199028197,0.0005437087966129184,0.49823975563049316,-0.023190472275018692,3.0,19.5,0,0,0
5,0.9149513309257371,4.572591850828557,0.0008716916781850159,0.49823981523513794,-0.023190025240182877,3.0,19.5,0,0,0
6,0.9149511925578118,5.487543043386369,0.0003771925112232566,0.49823981523513794,-0.023190122097730637,3.0,19.5,0,0,0
7,0.9149514572308177,6.402494500617187,0.0014653158141300082,0.4982398748397827,-0.023189950734376907,3.0,19.5,0,0,0
8,0.9149509385284923,7.317445439145679,0.0007753705722279847,0.49823975563049316,-0.02319028601050377,3.0,19.5,0,0,0
9,0.9149512351325579,8.232396674278236,0.0014135455712676048,0.49823981523513794,-0.02319009229540825,3.0,19.5,0,0,0
10,0.9149509910373461,9.147347665315582,0.000961413374170661,0.49823978543281555,-0.02319025620818138,3.0,19.5,0,0,0
11,0.914951160626752,10.062298825942333,0.0005719137261621654,0.49823981523513794,-0.023190144449472427,3.0,19.5,0,0,0
12,0.9149513195724713,10.977250145514805,0.0010713291121646762,0.4982398450374603,-0.02319004014134407,3.0,19.5,0,0,0
13,0.9149511074083192,11.892201252923124,0.07625728100538254,0.49823981523513794,-0.023190181702375412,3.0,19.5,0,0,0
14,0.9141967779880478,12.806398030911172,0.6606277227401733,0.4982680082321167,-0.023724790662527084,3.0,19.5,0,0,0
15,0.912179195531777,13.71857722644295,0.9218187928199768,0.4981829524040222,-0.02511725202202797,3.0,19.5,0,0,0
16,0.9115719121893247,14.630149138632275,1.0493900775909424,0.4982016086578369,-0.02554670348763466,3.0,19.5,0,0,0
17,0.9108022991447222,15.540951437776997,1.1822031736373901,0.4982212781906128,-0.026090022176504135,3.0,19.5,0,0,0
18,0.911567784567674,16.45251922234467,1.311227798461914,0.4981738030910492,-0.025543104857206345,3.0,19.5,0,0,0
19,0.911248528608254,17.363767750952924,1.3362613916397095,0.49817731976509094,-0.025767404586076736,3.0,19.5,0,0,0
20,0.9129149758446784,18.276682726797603,1.4267562627792358,0.4982377886772156,-0.024615000933408737,3.0,19.5,0,0,0
21,0.9149752585462161,19.19165798534382,1.4883493185043335,0.4983571171760559,-0.02740064635872841,2.0,19.5,0,0,0
22,0.9099234847142582,20.10158147005808,1.6041669845581055,0.498451828956604,-0.026758987456560135,3.0,19.5,0,0,0
23,0.9159902937156813,21.01757176377376,1.63577139377594,0.4983110725879669,-0.026679378002882004,2.0,19.5,0,0,0
24,0.9180463034283547,21.935618067202114,1.6843458414077759,0.4983651340007782,-0.02525278553366661,2.0,19.5,0,0,0
25,0.916498216115293,22.852116283317407,1.8235775232315063,0.4984261691570282,-0.026350688189268112,2.0,19.5,0,0,0
26,0.9166912805267743,23.76880756384418,1.864031434059143,0.498542457818985,-0.026242677122354507,2.0,19.5,0,0,0
27,0.9169617153150694,24.68576927915925,1.91202974319458,0.4985080361366272,-0.026045341044664383,2.0,19.5,0,0,0
28,0.92195558962084,25.60772486878009,2.0434582233428955,0.49852678179740906,-0.026754003018140793,1.0,19.5,0,0,0
29,0.9228629965413184,26.530587865321408,2.0999248027801514,0.49859291315078735,-0.026134248822927475,1.0,19.5,0,0,0
30,0.924214732672487,27.454802597993893,2.170302391052246,0.49852949380874634,-0.025173235684633255,1.0,19.5,0,0,0
31,0.9238485905641601,28.378651188558052,2.2255795001983643,0.4984963834285736,-0.025421809405088425,1.0,19.5,0,0,0
32,0.9229813585934185,29.30163254715147,2.2936856746673584,0.4986723065376282,-0.026069920510053635,1.0,19.5,0,0,0
33,0.9231501028906731,30.224782650042144,2.3594586849212646,0.49866294860839844,-0.025949615985155106,1.0,19.5,0,0,0
34,0.9249324605833916,31.149715110625536,2.4440789222717285,0.49854815006256104,-0.02467517927289009,1.0,19.5,0,0,0
35,0.9224854337573052,32.07220054438284,2.5075438022613525,0.49866172671318054,-0.026414599269628525,1.0,19.5,0,0,0
36,0.9247421457909402,32.996942690173775,2.568986177444458,0.49868205189704895,-0.024839643388986588,1.0,19.5,0,0,0
37,0.9240756608446439,33.92101835101842,2.647420883178711,0.49868378043174744,-0.025306586176156998,1.0,19.5,0,0,0
38,0.9317986601165362,34.85281701113495,2.707176923751831,0.49862390756607056,-0.024086516350507736,0.0,19.5,0,0,0
39,0.931041532825856,35.78385854396081,2.7671568393707275,0.4986511468887329,-0.024622861295938492,0.0,19.5,0,0,0
40,0.9302691006234713,36.71412764458428,2.8586432933807373,0.4987463057041168,-0.02518576756119728,0.0,19.5,0,0,0
41,0.9294055591736521,37.64353320375793,2.9405384063720703,0.4986894428730011,-0.025776978582143784,0.0,19.5,0,0,0
