Episode,Reward,Num_steps,Finish
1,31.8203125,67,False
2,23.05078125,62,True
3,93.00390625,148,True
4,25.71484375,62,False
5,23.16015625,60,False
6,26.21875,70,True
7,43.89453125,82,True
8,118.99609375,173,True
9,51.8359375,95,True
10,101.23046875,159,False
11,253.51171875,364,True
12,68.83984375,115,True
13,21.57421875,63,True
14,44.984375,98,True
15,113.5078125,168,False
16,27.421875,73,True
17,88.74609375,137,True
18,198.55078125,265,False
19,22.03125,58,True
20,173.56640625,217,True
21,177.79296875,243,False
22,189.62109375,303,True
23,33.00390625,77,True
24,46.1015625,86,True
25,50.625,94,True
26,27.74609375,64,False
27,23.01953125,64,True
28,268.7109375,391,True
29,32.171875,68,False
30,41.94921875,91,False
31,26.4375,70,True
32,28.4921875,73,True
33,62.3828125,98,True
34,14.67578125,48,True
35,28.41796875,70,False
36,173.6484375,279,True
37,33.21875,72,True
38,44.78125,95,True
39,58.0859375,101,True
40,268.48046875,374,True
41,81.0,130,False
42,62.41015625,102,False
43,20.18359375,60,True
44,113.7109375,187,False
45,36.23046875,77,True
46,121.07421875,215,True
47,16.94140625,50,True
48,100.015625,139,True
49,16.125,54,True
50,24.41796875,68,True
51,26.91796875,71,True
52,23.234375,67,True
53,48.8203125,95,False
54,22.33984375,60,True
55,32.296875,78,True
56,32.73828125,67,False
57,141.73046875,207,True
58,97.24609375,142,True
59,212.25390625,311,True
60,23.796875,62,True
61,56.64453125,97,True
62,52.27734375,97,True
63,31.3125,68,True
64,42.3828125,86,True
65,19.02734375,54,False
66,12.046875,44,True
67,25.16796875,62,True
68,46.421875,86,True
69,60.48046875,102,False
70,44.828125,90,True
71,20.83203125,64,True
72,59.44921875,106,False
73,68.80859375,104,True
74,45.53125,91,True
75,27.390625,62,True
76,53.82421875,113,False
77,37.6953125,88,True
78,73.1796875,112,True
79,37.4140625,84,True
80,61.3359375,103,True
81,50.0,98,False
82,33.62890625,75,True
83,176.49609375,254,True
84,21.09375,59,True
85,81.1015625,126,True
86,3.96484375,34,True
87,14.0390625,48,False
88,51.484375,119,False
89,57.3046875,100,False
90,61.5234375,108,True
91,30.23828125,78,True
92,17.40234375,57,True
93,213.44921875,325,True
94,51.359375,98,True
95,227.63671875,300,True
96,172.69921875,264,True
97,20.3984375,59,True
98,23.77734375,61,True
99,46.7734375,96,True
100,22.60546875,63,True
101,49.6640625,95,True
102,44.64453125,89,True
103,45.08984375,87,True
104,17.46875,55,True
105,18.6015625,53,True
106,39.078125,81,True
107,293.03125,386,True
108,34.03515625,77,True
109,149.046875,260,True
110,73.6875,138,True
111,32.2421875,70,True
112,42.76953125,88,True
113,116.66015625,177,True
114,46.2109375,98,True
115,8.3828125,40,True
116,85.9453125,118,True
117,25.63671875,69,True
118,79.33984375,135,True
119,58.13671875,105,False
120,44.6796875,90,True
121,14.05078125,46,False
122,25.33203125,69,True
123,108.2109375,158,False
124,75.2578125,125,False
125,35.23046875,79,True
126,65.3671875,129,True
127,50.24609375,97,True
128,48.0703125,88,False
129,14.08203125,47,True
130,34.4921875,78,True
131,110.04296875,167,True
132,74.76171875,120,False
133,66.3515625,112,True
134,73.0546875,110,True
135,21.234375,58,False
136,15.65625,52,True
137,29.25,75,True
138,71.50390625,111,False
139,72.2421875,127,True
140,101.453125,176,True
141,21.921875,59,True
142,57.8671875,101,True
143,76.87890625,141,True
144,25.20703125,70,True
145,90.765625,137,False
146,25.1953125,59,False
147,89.34765625,141,False
148,60.20703125,106,False
149,23.0390625,63,True
150,37.73828125,78,True
151,152.921875,214,False
152,121.234375,194,False
153,27.6171875,69,True
