Episode,Reward,Num_steps
1,120.46875,179
2,-16.37109375,5
3,135.79296875,188
4,-16.3125,5
5,102.46875,152
6,-16.49609375,5
7,12.16796875,50
8,-16.4765625,5
9,101.9375,173
10,-16.5390625,5
11,29.734375,85
12,17.50390625,51
13,-16.515625,5
14,51.3046875,99
15,38.2421875,61
16,13.2578125,53
17,-16.1796875,5
18,16.5078125,51
19,31.5,63
20,-16.41796875,5
21,59.015625,106
22,-16.484375,5
23,36.28125,85
24,-16.48828125,5
25,46.9921875,90
26,-16.48828125,5
27,4.296875,36
28,-20,1
29,32.8359375,64
30,37.90234375,61
31,17.70703125,61
32,115.63671875,150
33,19.8046875,53
34,-16.63671875,5
35,195.9765625,285
36,65.64453125,98
37,-16.3125,5
38,36.9765625,85
39,82.25390625,113
40,-16.16796875,5
41,230.77734375,286
42,-16.6796875,5
43,4.70703125,39
44,17.6875,51
45,32.73046875,83
46,-20,1
47,32.55078125,62
48,17.73046875,50
49,-16.609375,5
50,47.29296875,96
51,-16.40625,5
52,9.12890625,47
53,-16.23828125,5
54,16.75,62
55,9.87109375,45
56,-16.23046875,5
57,164.37890625,234
58,-16.56640625,5
59,54.20703125,98
60,-16.25390625,5
61,68.546875,111
62,-16.48828125,5
63,12.5078125,51
64,-16.2421875,5
65,53.60546875,105
66,-16.75,5
67,17.91796875,57
68,-16.61328125,5
69,18.20703125,55
70,-16.765625,5
71,7.0078125,36
72,-16.80859375,5
73,56.578125,100
74,-16.33984375,5
75,40.546875,86
76,-16.51171875,5
77,34.98828125,89
78,23.44921875,56
79,-16.5546875,5
80,28.1796875,80
81,-16.51171875,5
82,17.234375,63
83,56.63671875,112
84,-20,1
85,-17.15625,4
86,25.4375,70
87,-16.890625,5
88,105.63671875,161
89,-16.23828125,5
90,302.5078125,374
91,-16.42578125,5
92,14.91015625,56
93,-16.24609375,5
94,43.97265625,92
95,-16.5625,5
96,151.49609375,226
97,-16.5234375,5
98,58.7421875,100
99,58.296875,97
100,-16.640625,5
101,25.484375,62
102,-16.2734375,5
103,63.5546875,124
104,-16.78515625,5
105,34.453125,81
106,-16.37109375,5
107,105.75,157
108,-16.53125,5
109,201.55078125,276
110,36.69921875,70
111,12.7578125,53
112,-16.265625,5
113,187.66796875,271
114,12.78515625,40
115,-16.37109375,5
116,42.234375,85
117,2.453125,26
118,126.390625,165
119,-16.46484375,5
120,30.59375,67
121,-16.234375,5
122,4.0234375,34
123,-20,1
124,24.9296875,60
125,-16.3984375,5
126,33.828125,77
127,-16.66015625,5
128,78.55078125,123
129,-16.55859375,5
130,21.29296875,63
131,23.4765625,52
132,16.5625,52
133,-16.3359375,5
134,23.140625,60
135,-16.40625,5
136,24.31640625,61
137,-16.53125,5
138,65.16796875,114
139,-16.140625,5
140,154.78125,208
141,-16.5,5
142,23.26953125,65
143,-19.04296875,2
144,4.734375,37
145,-17.00390625,5
146,49.6953125,89
147,-17.125,5
148,208.06640625,269
149,-15.4609375,7
150,53.29296875,109
151,25.453125,53
152,-16.6015625,5
153,4.5546875,39
154,-16.6015625,5
155,11.765625,52
156,-16.12890625,5
157,21.18359375,57
158,-16.48828125,5
159,167.23046875,230
160,11.7890625,45
161,-16.48828125,5
162,61.17578125,101
163,-16.30859375,5
164,28.46875,69
165,-16.2578125,5
166,77.07421875,125
167,-17.01953125,5
168,16.53125,53
169,42.5390625,70
170,43.515625,72
171,-16.62109375,5
172,287.16796875,375
173,-16.328125,5
174,18.328125,54
175,-16.8125,5
176,245.21484375,312
177,-16.4765625,5
178,63.375,106
179,85.31640625,117
180,-16.75,5
181,148.25390625,204
182,-16.5390625,5
183,20.5390625,56
184,-16.640625,5
185,29.15234375,75
186,-16.1796875,5
187,21.1953125,64
188,-20,1
189,92.51953125,148
190,19.41796875,45
191,27.65625,52
192,-16.8671875,5
193,32.2109375,84
194,-16.15234375,5
195,20.859375,56
196,38.734375,69
197,-17.42578125,5
198,9.58984375,46
199,-5.26171875,18
200,35.15625,68
201,-16.47265625,5
202,108.6875,181
203,15.23046875,49
204,-16.41796875,5
205,41.64453125,84
206,48.8671875,84
207,5.60546875,36
208,16.5703125,63
209,12.81640625,47
210,-16.4375,5
211,21.58984375,63
212,-16.62890625,5
213,22.2890625,67
214,-20,1
215,14.40625,48
216,-16.40625,5
217,35.6875,74
218,-16.16015625,5
219,14.98828125,53
220,-16.2578125,5
221,43.625,90
222,31.52734375,60
223,211.859375,274
224,90.16796875,120
225,-16.77734375,5
226,22.4453125,57
227,60.50390625,94
228,-0.5390625,24
229,11.9375,45
230,-16.44140625,5
231,31.8125,71
232,26.6015625,56
233,18.10546875,56
234,33.4140625,64
235,-19.609375,2
236,53.94921875,107
237,34.296875,59
238,-16.67578125,5
239,95.61328125,142
240,37.06640625,73
241,-17.49609375,5
242,32.9296875,72
243,-16.1484375,5
244,182.09375,253
245,-17.2109375,5
246,63.05859375,125
247,-16.48046875,5
248,14.44140625,52
249,-16.265625,5
250,47.9609375,93
251,-16.28515625,5
252,47.328125,84
253,-15.19140625,7
254,56.69140625,118
255,99.10546875,141
256,-16.640625,5
257,39.00390625,87
258,-16.4765625,5
259,43.5078125,87
260,-17.28515625,5
261,149.0546875,223
262,31.6640625,65
263,-16.22265625,6
264,65.7578125,123
265,62.5625,98
266,-16.62890625,5
267,4.390625,41
268,15.80859375,47
269,-16.484375,5
270,120.34375,201
271,-16.5,5
272,241.2734375,355
273,70.65625,110
274,-17.15234375,5
275,47.1328125,84
276,64.95703125,98
277,40.75390625,70
278,-16.4609375,5
279,23.2265625,69
280,-18.8203125,3
281,231.7734375,347
282,-16.2890625,5
283,20.5078125,58
284,-16.41796875,5
285,28.109375,71
286,18.40234375,51
287,-16.3984375,5
288,82.546875,147
289,-16.44140625,5
290,41.55078125,78
291,-17.30078125,5
292,85.01171875,156
293,-16.41796875,5
294,30.66796875,74
295,32.73046875,71
296,-16.8984375,5
297,17.43359375,61
298,1.41796875,26
299,17.26953125,49
300,-16.34765625,5
301,15.71875,54
302,-16.48046875,5
303,23.1015625,64
304,-16.33984375,5
305,84.37890625,120
306,-16.7421875,5
307,147.83984375,208
308,-5.3828125,18
309,60.25390625,117
310,-17.16796875,5
311,36.39453125,76
312,-16.32421875,5
313,14.59375,51
314,22.4375,53
315,22.66796875,48
316,43.19140625,67
317,4.5,33
318,-20,1
319,4.2578125,36
320,62.453125,91
321,-16.60546875,5
322,22.9765625,62
323,-16.33984375,5
324,23.71484375,64
325,-16.26171875,5
326,16.62109375,57
327,66.75390625,99
328,151.046875,184
329,-16.1640625,5
330,43.61328125,83
331,-16.3515625,5
332,23.1875,65
333,6.8984375,36
334,-17.00390625,5
335,126.59375,217
336,-16.3671875,5
337,20.15234375,63
338,-19.37109375,2
339,94.1953125,157
340,0.390625,24
341,22.796875,56
342,26.2265625,62
343,-16.609375,5
344,28.24609375,71
345,-16.6015625,5
346,43.43359375,76
347,89.546875,119
348,-16.85546875,5
349,11.109375,51
350,-16.14453125,5
351,37.640625,81
352,-16.1875,5
353,52.61328125,100
354,-16.59765625,5
355,54.35546875,113
356,-20,1
357,149.44140625,181
358,-17.1328125,5
359,103.05078125,159
360,152.34375,199
361,-16.33984375,5
362,34.30859375,85
363,33.39453125,67
364,-16.7734375,5
365,77.9609375,118
366,-15.75390625,6
367,90.15625,142
368,-16.52734375,5
369,18.29296875,63
370,22.0859375,52
371,0.15234375,25
372,9.90234375,40
373,12.6171875,45
374,-16.390625,5
375,49.33984375,90
376,-16.484375,5
377,19.50390625,56
378,32.109375,62
379,21.22265625,59
380,-16.6875,5
381,188.25,259
382,37.4609375,75
383,72.703125,103
384,35.03515625,69
385,-16.09375,5
386,123.23046875,175
387,18.140625,53
388,-16.078125,5
389,101.89453125,168
390,-16.34375,5
391,63.6171875,103
392,137.5078125,176
393,-16.15625,5
394,108.16015625,164
395,-16.18359375,5
396,4.84375,36
397,-19.3515625,2
398,107.30859375,136
399,-16.58203125,5
400,224.1328125,307
401,23.24609375,54
402,61.1171875,90
403,-16.4921875,5
404,44.01171875,87
405,-16.578125,5
406,43.890625,86
407,-19.53515625,2
408,60.046875,108
409,-16.44921875,5
410,138.76953125,225
411,10.94140625,42
412,1.65234375,26
413,51.88671875,87
414,-16.21484375,5
415,26.0234375,67
416,77.91015625,109
417,36.22265625,60
418,10.71875,47
419,22.93359375,52
420,-16.5625,5
421,5.87109375,42
422,-16.46875,5
423,86.9921875,140
424,-16.53515625,5
425,37.84375,80
426,-16.51171875,5
427,48.47265625,93
428,-16.62109375,5
429,21.26171875,67
430,-20,1
431,24.55859375,54
432,-16.171875,5
433,15.3515625,58
434,-16.16796875,5
435,264.453125,325
436,-16.3671875,5
437,32.37109375,83
438,-16.0625,5
439,8.6484375,46
440,-16.30859375,5
441,63.25,125
442,-17.265625,5
443,77.8359375,126
444,-16.83984375,5
445,62.5625,110
446,-20,1
447,-17.2265625,4
448,61.58984375,111
449,-16.5234375,5
450,181.21875,263
451,-5.6328125,18
452,106.25,200
453,-16.8984375,5
454,34.9453125,86
455,0.28515625,24
456,35.359375,74
457,-16.3984375,5
458,63.2578125,101
459,-16.5234375,5
460,98.796875,162
461,-16.51171875,5
462,102.56640625,179
463,21.12109375,52
464,-16.484375,5
465,161.15234375,241
466,-16.53515625,5
467,84.8359375,140
468,-16.43359375,5
469,44.1484375,95
470,-16.609375,5
471,35.359375,80
472,-16.26171875,5
473,31.0390625,72
474,-16.41015625,5
475,40.03125,82
476,62.30859375,105
477,-16.20703125,5
478,171.28515625,245
479,-16.35546875,5
480,43.9453125,90
481,35.56640625,60
482,21.16796875,51
483,88.96875,174
484,95.69921875,147
485,-16.65625,5
486,36.7890625,75
487,34.140625,63
488,-17.2890625,5
489,42.39453125,93
490,-16.6015625,5
491,4.23828125,34
492,-16.69140625,5
493,66.8828125,106
494,-16.45703125,5
495,285.42578125,347
496,-16.484375,5
497,28.0546875,73
498,-16.18359375,5
