Episode,Reward,Num_steps
1,55.456739734460406,457
2,6.103850719429763,88
3,34.96402553140727,327
4,18.46105167740154,218
5,18.353297280346606,183
6,5.942583501273928,115
7,10.508559328930223,145
8,37.89548092354675,505
9,52.238183216132974,326
10,62.244753925955386,416
11,11.649715862401282,197
12,3.4306258184597826,47
13,5.3425170282031385,95
14,8.495645402264817,138
15,51.74740847174785,486
16,4.846327195630899,93
17,65.29221873662844,208
18,30.227475621507306,361
19,11.153838742588924,156
20,27.139636249385486,319
21,52.851810905789414,370
22,36.948289369367906,382
23,10.202257958217158,198
24,26.273636696095853,459
25,5.154806448479263,98
26,28.13209573296631,477
27,6.225926523950074,114
28,18.67724024319393,243
29,27.340679385303556,299
30,16.817903215234868,268
31,7.430180613250139,150
32,18.46340979953914,209
33,7.920525619216176,142
34,10.149511590102787,159
35,14.44942215905655,159
36,25.045649726416602,349
37,8.175911494089336,163
38,9.691578290357837,159
39,39.342381477554184,420
40,35.802142045603716,365
41,22.99237411526314,288
42,33.804940920499476,447
43,5.342585208692437,96
44,22.69645957801916,259
45,48.25343679426934,502
46,35.76773004141056,268
47,5.951509639503124,116
48,11.523859690861112,168
49,16.01769510211806,122
50,1.949232021102658,32
51,5.257295207535581,106
52,4.8871333130229075,106
53,15.102962755796261,156
54,8.28971917803975,122
55,6.479260496822907,90
56,13.057510263166023,246
57,20.51735892205399,254
58,46.664804848892686,438
59,25.03453112454666,260
60,9.745537240636416,185
61,11.208362011954543,166
62,25.86887282387798,392
63,5.91089325819722,103
64,4.58242463162432,87
65,9.61283750732415,164
66,5.523367349491077,92
67,5.433135196730745,100
68,7.7269363457457,126
69,11.974158995064256,113
70,10.959168284255345,198
71,2.2069531263363027,40
72,13.28266704861221,159
73,12.39685666066771,205
74,6.469664608073908,85
75,18.290198760329304,277
76,15.434368641848524,165
77,8.529345108842875,136
78,6.760660397152662,132
79,36.65404253224278,360
80,9.935707177219221,154
81,79.39584486229128,394
82,4.40462513409469,80
83,84.93174067929453,398
84,14.316671640373432,146
85,9.945365197005048,181
86,10.981878232199952,179
87,1.5184838196966384,6
88,9.360274455948542,156
89,37.30498502963744,323
90,12.660346360658115,168
91,26.21646454432105,294
92,6.934718038825775,126
93,20.41288393595761,285
94,9.11496116589315,155
95,19.71004617426496,299
96,22.15214908660623,443
97,5.931104532103336,116
98,10.34746843416788,188
99,16.609203868088983,166
100,25.000737949255214,307
101,6.293339950589639,120
102,5.354677018798266,95
103,5.489599525752814,112
104,5.943588914914555,102
105,3.3240212522860713,63
106,8.441587117321342,169
107,31.339069522054167,421
108,6.293302119563787,104
109,51.11623145219954,602
110,23.800539244148027,265
111,6.698835208259843,131
112,9.981360474166813,150
113,30.430151869250437,405
114,58.79925339863216,373
115,6.6089543089950356,146
116,13.960976748554128,197
117,9.921240064222712,168
118,22.741412407383017,381
119,19.26917994409602,196
120,8.994722383078338,174
121,30.497204029232226,192
122,5.82583247717966,89
123,28.242316561215887,120
124,12.287454918333482,175
125,37.50751736985234,344
126,21.469843477574127,275
127,20.707532112764117,161
128,9.155346470191839,96
129,6.196001351961246,139
130,6.1217683683993,106
131,72.37929999839302,580
132,30.45747078453542,251
133,4.911455761612325,86
134,10.222481514366443,182
135,13.662403608784352,113
136,8.303349791847989,155
137,8.189100485409048,104
138,21.43157018606892,320
139,15.148800230475018,205
140,40.98872456572622,417
141,7.865964980266334,162
142,5.136410215403561,96
143,171.5454414286238,602
144,5.518944426956117,91
145,27.681421138722836,471
146,29.67861052345174,291
147,40.23837109122873,381
148,25.018434775295326,307
149,8.981546118769689,171
150,9.542897786623183,165
151,51.319931484962886,391
152,11.65969229995278,158
153,5.617403993534868,69
154,14.40424332532338,202
155,4.1086375768790635,81
156,20.944166140869903,385
157,9.283876391390882,168
158,9.252312772292308,156
159,11.50139130954306,125
160,6.093336776720471,111
161,0.30796280892023115,6
162,5.695866549755478,113
163,12.358376778116451,205
164,10.61779842935983,161
165,7.768283810927294,125
166,43.074351955056756,586
167,10.826179618496216,201
168,14.376116364846784,126
169,31.1118104821472,430
170,23.972214666945526,335
171,26.421192170961056,388
172,17.17558737056162,323
173,29.358506527043435,292
174,21.47226090747407,154
175,39.1982858582897,321
176,66.7144335397255,602
177,36.938801509096265,595
178,7.049265885292794,119
179,7.177399264570059,140
180,7.805916076253582,150
181,43.63676952897089,402
182,38.13800542041195,308
183,44.557521619247396,313
184,2.82057032649264,38
185,2.3578500459170098,6
186,17.361163463423527,332
187,6.272846978501702,127
188,37.892321677556325,492
189,61.897764914527905,453
190,25.552446244568507,343
191,9.353051090438866,125
192,6.0493417427864395,125
193,4.6008088636680196,80
194,40.46951613210348,485
195,36.74809662893544,385
196,4.621025620535079,95
197,18.152504634397324,179
198,14.521634363142182,150
199,7.316899952362513,128
200,7.795434845006413,156
201,21.831886498214963,219
202,28.8144680277105,297
203,4.82414253833632,105
204,9.639502176063113,159
205,61.08430821753015,462
206,13.863006562869659,152
207,5.044430803487253,91
208,9.233335877213033,134
209,6.319490752846909,115
210,29.819551944488868,275
211,10.883729300688477,147
212,11.39533876228679,193
213,5.431810889568477,113
214,6.162139670087468,118
215,6.572340076862098,94
216,7.581024744841064,102
217,5.736370640769237,100
218,48.29041108460652,428
219,4.283957595007112,78
220,15.805319015134595,248
221,12.984744586247695,180
222,5.5535751019554995,103
223,29.586351912768045,469
224,5.915856649325395,110
225,6.8736979307951405,108
226,11.609600416752984,89
227,8.776471277042276,151
228,4.147778987922242,67
229,4.840750875138563,84
230,17.45121583986096,301
231,8.938631332310072,126
232,5.90765550394423,100
233,6.888578069534055,138
234,4.718168863337535,103
235,4.247202253514928,75
236,10.53081512721059,203
237,9.661671082144357,92
238,8.60069186575906,86
239,16.397563400761214,277
240,6.832567393764308,96
241,7.434788735512753,97
242,11.793268393328713,103
243,10.916071577328607,168
244,95.68782258774182,501
245,46.24253838103372,531
246,47.08280458182251,414
247,23.22954781434254,309
248,5.6112134833109115,120
249,8.888662293295448,136
250,8.678799010324287,137
251,40.843701590741034,302
252,69.15042569681371,443
253,7.960186019088294,128
254,10.342252579304368,85
255,21.8189098627591,240
256,4.162980009268767,85
257,7.7781314553930985,115
258,13.716883798358172,169
259,52.183768823927565,562
260,4.9032239351383025,88
261,24.28883098211001,215
262,30.543792893617077,481
263,18.11595190080146,256
264,45.25428181048681,444
265,20.475906020143636,407
266,12.114807401820922,190
267,2.5625811638421423,37
268,5.893728474237479,102
269,4.047170539480727,76
270,45.12736125572548,556
271,9.379626009480377,110
272,44.859118262147106,560
273,22.24425638184307,172
274,15.138716459070036,144
275,56.5885252065211,443
276,74.76461794559279,351
277,31.6252227628049,348
278,5.505513982097086,74
279,5.6107779099245,123
280,48.08850243291575,447
281,17.73827554239009,334
282,23.16135703973177,380
283,11.497295856363424,227
284,54.83560082048907,297
285,20.39822120247589,316
286,12.483758063074307,178
287,53.139602923062405,329
288,12.369400496674428,164
289,35.88780058268239,383
290,9.203384291072643,178
291,8.276829513942983,160
292,15.359526260362774,268
293,5.5742378293426835,107
294,32.063842836425316,375
295,17.531441724156576,117
296,30.993013885481698,299
297,2.5605675690022713,36
298,4.809206263104922,101
299,3.5132820430576164,67
300,6.70052011052098,97
301,2.9481721825681073,42
302,5.501493425680015,97
303,7.523332640760249,117
304,21.759799754681907,187
305,7.437186366311847,138
306,25.535139679818155,304
307,29.645082087220878,314
308,11.919796287249987,161
309,82.14787477777377,486
310,12.77989197118784,144
311,4.814481318492149,95
312,5.475226176800065,88
313,54.412228333745134,210
314,3.3150971143298458,54
315,20.121144790357167,171
316,7.4087695318256435,120
317,2.540186801422555,49
318,19.19907209774165,285
319,5.6554808482928385,88
320,4.835991796762975,65
321,9.354390403023451,176
322,6.877770841442149,146
323,5.870750313664211,99
324,7.903819622731515,162
325,8.89671389760122,159
326,6.5437254743556545,136
327,7.957106510741368,72
328,63.34211832100135,518
329,59.271772186020094,602
330,10.02649850536239,188
331,58.043235683373545,461
332,19.48640370822087,285
333,5.994051288123466,110
334,14.448740637355222,236
335,13.538632325786503,129
336,24.98027480639624,287
337,8.847403180937844,129
338,14.489705509176924,176
339,35.41601100375284,418
340,4.550615699807538,75
341,21.712180269162996,296
342,21.934056436824648,233
343,9.673435904338435,146
344,12.612411875267426,150
345,4.935571736588198,81
346,18.688012695441866,248
347,24.724550231722944,203
348,6.908144464782566,99
349,6.2374400467666735,119
350,15.135572125799966,162
351,11.704030959147126,190
352,6.729271764932732,51
353,24.672683674036602,455
354,6.1943433481451535,109
355,35.02913293419427,368
356,36.093200733269406,194
357,64.9509408269272,443
358,4.773941749798033,83
359,16.016190811949986,189
