Episode,Reward,Num_steps
1,177.34765625,242
2,43.046875,92
3,119.953125,187
4,136.75390625,209
5,27.59765625,66
6,47.4453125,95
7,23.3671875,65
8,127.5234375,202
9,83.7578125,124
10,30.20703125,70
11,107.4765625,162
12,58.90625,112
13,27.1875,71
14,34.6015625,82
15,228.375,328
16,26.671875,70
17,83.16015625,141
18,60.68359375,113
19,24.765625,67
20,36.50390625,78
21,95.8984375,141
22,46.80078125,94
23,21.10546875,64
24,90.66015625,147
25,28.39453125,69
26,108.98046875,149
27,14.109375,51
28,157.34765625,213
29,109.5546875,164
30,14.15234375,47
31,18.79296875,57
32,61.828125,108
33,46.36328125,96
34,25.9375,69
35,31.6171875,68
36,314.00390625,383
37,38.35546875,84
38,40.1015625,83
39,105.95703125,176
40,57.57421875,106
41,60.0703125,100
42,70.08984375,126
43,18.5703125,58
44,23.0859375,60
45,218.26953125,316
46,220.40234375,311
47,26.015625,70
48,24.28515625,61
49,20.5234375,58
50,7.80859375,40
51,11.00390625,43
52,21.765625,65
53,177.0625,248
54,25.859375,73
55,39.62109375,81
56,50.234375,104
57,60.2734375,115
58,43.19140625,92
59,67.73046875,118
60,99.28515625,157
61,39.484375,87
62,50.73046875,92
63,23.93359375,68
64,29.7890625,70
65,27.4921875,64
66,51.859375,102
67,19.296875,55
68,56.0078125,103
69,28.12890625,61
70,47.56640625,96
71,31.65234375,76
72,169.5625,274
73,25.44921875,66
74,20.32421875,58
75,61.55078125,97
76,51.9140625,101
77,26.48046875,61
78,41.74609375,87
79,251.45703125,354
80,27.875,65
81,146.2421875,235
82,23.54296875,68
83,156.57421875,206
84,93.84765625,139
85,46.671875,97
86,35.12890625,81
87,32.265625,71
88,69.76171875,116
89,42.546875,89
90,76.49609375,131
91,105.921875,166
92,12.671875,42
93,53.75390625,106
94,54.0703125,98
95,203.60546875,321
96,39.1875,83
97,22.37890625,57
98,26.0546875,65
99,40.16015625,84
100,41.5390625,89
101,59.22265625,113
102,18.05859375,57
103,63.2578125,107
104,22.4921875,64
105,23.0234375,63
106,42.9296875,79
107,92.44140625,135
108,24.734375,63
109,86.68359375,136
110,49.7421875,98
111,31.015625,70
112,23.89453125,60
113,120.828125,169
114,119.1015625,193
115,49.015625,93
116,38.71875,87
117,36.078125,83
118,131.4140625,184
119,94.75390625,143
120,18.9765625,55
121,75.19921875,119
122,24.06640625,69
123,74.421875,125
124,55.87890625,94
125,46.48828125,99
126,243.81640625,329
127,30.078125,71
128,49.234375,97
129,21.50390625,59
130,24.90234375,70
131,59.09765625,103
132,45.09765625,87
133,37.1484375,81
134,59.76953125,101
135,44.71875,92
136,31.84765625,73
137,6.39453125,37
138,30.42578125,65
139,173.65234375,227
140,234.2109375,376
141,11.2890625,43
142,25.27734375,68
143,60.3046875,103
144,12.98828125,46
145,104.03515625,167
146,99.65234375,149
147,64.6328125,123
148,80.2421875,123
149,39.07421875,89
150,61.17578125,102
151,182.23828125,256
152,61.46484375,105
153,26.22265625,70
154,69.96875,124
155,18.99609375,61
156,92.3671875,137
157,42.76171875,82
158,48.5703125,97
159,81.04296875,132
160,24.79296875,71
161,35.0546875,76
162,38.23828125,80
163,47.203125,93
164,39.1171875,78
165,75.0859375,116
166,115.12890625,175
167,34.00390625,75
168,25.484375,63
169,92.37890625,144
170,144.69140625,210
171,46.9140625,91
172,92.203125,138
173,113.30078125,158
174,14.203125,49
175,43.375,82
176,112.59765625,174
177,88.3515625,135
178,59.9765625,97
179,30.81640625,68
180,40.68359375,81
181,89.01171875,136
182,21.82421875,60
183,80.80078125,130
184,31.34375,70
185,18.6796875,58
186,62.01171875,110
187,8.640625,40
188,234.17578125,358
189,126.7890625,199
190,76.7734375,144
191,104.05078125,199
192,17.05078125,55
193,45.59375,87
194,185.73046875,315
195,82.75390625,141
196,10.62109375,43
197,30.484375,66
198,30.32421875,69
199,23.3828125,64
200,27.75,63
201,47.32421875,92
202,63.03125,116
203,30.69140625,74
204,175.75,257
205,105.93359375,160
206,30.96875,63
207,6.23046875,38
208,22.97265625,65
209,46.55078125,84
210,134.640625,206
211,19.21875,67
212,41.62109375,87
213,10.109375,44
214,29.265625,71
215,23.69921875,58
216,32.875,68
217,16.0859375,51
218,55.87890625,102
219,16.05078125,54
220,31.1953125,65
221,42.0078125,86
222,5.01953125,35
223,88.0546875,133
224,50.22265625,94
225,59.72265625,102
226,60.71484375,117
227,20.546875,61
228,26.78515625,70
229,9.4375,42
