Episode,Reward,Num_steps
1,165.45703125,200
2,38.22265625,45
3,110.75,123
4,115.23046875,131
5,146.23046875,181
6,57.81640625,81
7,75.13671875,93
8,284.91796875,363
9,184.2890625,216
10,33.93359375,54
11,249.3046875,342
12,45.91796875,68
13,42.44140625,61
14,52.95703125,78
15,135.01171875,158
16,38.26953125,45
17,123.6796875,181
18,60.9140625,90
19,32.55859375,49
20,120.34765625,154
21,4.19140625,6
22,118.50390625,159
23,67.6796875,114
24,175.5546875,197
25,20.078125,32
26,80.296875,93
27,37.5234375,59
28,244.28515625,290
29,36.5625,42
30,43.44921875,67
31,35.80859375,57
32,35.421875,57
33,69.59765625,97
34,33.27734375,56
35,72.25390625,93
36,164.078125,230
37,28.57421875,47
38,66.859375,95
39,158.8984375,227
40,146.71484375,224
41,78.3359375,101
42,62.0078125,94
43,22.64453125,34
44,58.8359375,82
45,41.01171875,47
46,253.81640625,314
47,23.87109375,29
48,77.99609375,96
49,82.1484375,132
50,47.6796875,57
51,31.38671875,48
52,67.06640625,100
53,51.0390625,82
54,22.99609375,37
55,33.26953125,50
56,163.86328125,204
57,211.5390625,258
58,50.46484375,72
59,324.31640625,376
60,63.88671875,100
61,58.5546875,80
62,73.87890625,130
63,31.14453125,46
64,103.921875,110
65,197.640625,230
66,27.5703125,42
67,69.98828125,80
68,60.7890625,93
69,110.0,173
70,52.58984375,83
71,16.0546875,21
72,174.9921875,220
73,71.796875,94
74,59.1015625,76
75,63.11328125,94
76,97.90625,123
77,69.00390625,89
78,76.28125,93
79,207.78125,248
80,78.8046875,96
81,57.078125,63
82,29.03515625,49
83,109.66015625,166
84,115.859375,142
85,95.1875,120
86,58.171875,72
87,95.96484375,123
88,38.44921875,59
89,52.51953125,81
90,87.1953125,95
91,188.11328125,272
92,34.51171875,55
93,50.62890625,80
94,101.98046875,129
95,1589.11328125,2002
96,182.97265625,241
97,60.890625,75
98,92.296875,119
99,58.3671875,90
100,213.31640625,287
101,58.21484375,80
102,62.51171875,99
103,97.78125,109
104,66.98828125,80
105,61.50390625,96
106,47.26953125,61
107,54.796875,82
108,37.6796875,57
109,113.65625,156
110,104.5,131
111,10.4296875,14
112,73.06640625,84
113,107.90625,164
114,195.46484375,297
115,74.1171875,97
116,66.9296875,94
117,43.10546875,64
118,4.296875,6
119,117.3359375,148
120,57.1484375,84
121,42.1484375,47
122,25.74609375,43
123,74.7109375,117
124,78.1484375,116
125,142.6875,216
126,221.73828125,335
127,60.28125,101
128,64.265625,76
129,24.9921875,40
130,31.78125,47
131,113.44140625,143
132,57.73828125,83
133,49.69140625,60
134,37.49609375,49
135,111.8984375,120
136,41.55859375,70
137,22.35546875,33
138,96.18359375,177
139,267.60546875,305
140,57.4765625,69
141,24.84375,43
142,35.0546875,56
143,267.6015625,324
144,44.4765625,63
145,102.17578125,159
146,111.90234375,139
147,133.3984375,156
148,108.66796875,146
149,59.51953125,95
150,72.671875,85
151,184.18359375,213
152,30.0703125,37
153,56.52734375,67
154,136.87890625,179
155,37.2109375,66
156,52.8125,74
157,86.12109375,117
158,38.78515625,58
159,80.578125,132
160,39.82421875,65
161,30.0,49
162,45.3515625,75
163,92.94921875,121
164,70.21875,113
165,57.296875,97
166,94.2578125,107
167,47.84765625,77
168,76.1484375,87
169,92.515625,105
170,176.68359375,200
171,185.6796875,246
172,80.7421875,116
173,45.68359375,77
