Episode,Reward,Num_steps,Finish
1,89.71600000000005,157,False
2,44.601703124999986,91,False
3,91.19514062500004,156,False
4,145.91581249999993,197,False
5,95.98457031249998,162,False
6,21.819999999999993,54,False
7,42.441546875,88,False
8,60.446898437500025,107,False
9,52.5578359375,101,False
10,46.169921875,91,False
11,91.57306249999998,144,False
12,42.40407031249999,111,False
13,26.467671875000015,80,False
14,65.39222656250003,117,False
15,95.42611718750003,142,False
16,66.5609140624999,107,False
17,55.055757812500005,117,False
18,155.6250937499999,227,False
19,78.95335937500002,137,False
20,174.84794531249995,232,False
21,79.94561718750009,151,False
22,71.7398671875,123,False
23,73.0293828124999,128,False
24,98.27061718749995,154,False
25,30.524085937499983,69,False
26,110.15967187500013,186,False
27,25.117632812500027,63,False
28,65.86228124999997,126,False
29,88.41543750000001,161,False
30,163.43414062499997,255,False
31,57.11432031250001,105,False
32,85.10940625,124,False
33,94.58373437499999,152,False
34,35.542359375000004,85,False
35,171.05170312499996,239,False
36,102.6721484375,157,False
37,19.02721093750001,62,False
38,96.63226562500004,161,False
39,321.1024453124998,460,False
40,185.97610937500028,258,False
41,232.9129062500001,327,False
42,71.01110937499996,128,False
43,21.699437500000002,70,False
44,116.01592187499995,188,False
45,141.43306249999998,220,False
46,220.28321874999997,324,False
47,64.11939062500001,130,False
48,86.3658359375,136,False
49,31.88013281250001,75,False
50,34.99095312500001,78,False
51,54.757601562500014,112,False
52,4.5344765625,34,False
53,50.16683593749998,108,False
54,30.020023437499994,76,False
55,45.394609375,102,False
56,30.831867187499995,72,False
57,172.06674999999996,262,False
58,74.5125,137,False
59,101.95631249999995,160,False
60,36.66557812500001,79,False
61,51.13991406250001,94,False
62,87.11286718749999,129,False
63,28.05815625000001,78,False
64,100.74990624999992,144,False
65,155.44653125000002,245,False
66,4.7837109375,35,False
67,63.60051562500004,114,False
68,98.61321093749994,146,False
69,58.22579687500004,99,False
70,42.11284375,91,False
71,32.77732812500001,77,False
72,82.9876484375,130,False
73,57.02043750000006,104,False
74,34.10950000000004,81,False
75,62.394890624999974,116,False
76,102.44678906249993,161,False
