Episode,Reward,Num_steps
1,123.06640625,172
2,23.40625,60
3,216.22265625,308
4,42.6328125,79
5,180.4375,246
6,4.07421875,32
7,58.42578125,108
8,124.82421875,168
9,214.8125,312
10,46.23828125,89
11,197.671875,263
12,37.625,79
13,16.53515625,55
14,21.5390625,57
15,48.01953125,99
16,32.9140625,77
17,137.01171875,203
18,49.37890625,102
19,12.44140625,46
20,84.5,134
21,193.2109375,274
22,146.625,234
23,18.8125,55
24,212.3359375,324
25,44.4765625,92
26,12.1953125,46
27,20.64453125,59
28,67.578125,112
29,28.64453125,65
30,58.53125,109
31,22.37109375,58
32,152.6171875,216
33,21.5859375,60
34,25.20703125,61
35,122.04296875,174
36,129.80078125,208
37,26.15234375,71
38,28.2421875,68
39,48.72265625,95
40,116.9765625,178
41,46.375,90
42,84.75,143
43,18.78125,57
44,85.58203125,141
45,205.80078125,287
46,138.109375,225
47,21.55078125,65
48,25.390625,63
49,25.375,63
50,21.6953125,62
51,26.16796875,67
52,10.7265625,43
53,71.5078125,127
54,28.63671875,72
55,10.5390625,43
56,38.4921875,82
57,208.0625,297
58,201.11328125,305
59,110.65625,160
60,14.984375,48
61,33.65234375,72
62,56.55078125,104
63,21.8125,62
64,56.4375,106
65,152.9296875,218
66,31.33203125,75
67,71.84765625,106
68,17.93359375,56
69,67.2890625,108
70,50.796875,97
71,10.5234375,43
72,82.01171875,143
73,23.38671875,63
74,61.11328125,112
75,31.59765625,75
76,40.95703125,89
77,25.0,63
78,37.17578125,79
79,180.26953125,242
80,35.30078125,76
81,58.640625,115
82,12.6171875,43
83,49.20703125,95
84,79.0859375,118
85,22.64453125,60
86,17.10546875,58
87,64.71484375,115
88,23.1484375,56
89,64.08203125,110
90,33.21875,78
91,65.44140625,118
92,22.125,65
93,95.66015625,163
94,44.30859375,95
95,299.48046875,379
96,53.51171875,106
97,41.78125,82
98,23.59765625,65
99,36.1796875,85
100,79.234375,148
101,60.19921875,98
102,46.35546875,95
103,53.78125,93
104,39.73046875,91
105,21.546875,57
106,25.75390625,67
107,35.8125,78
108,53.46875,103
109,184.41796875,318
110,128.01171875,186
111,24.54296875,68
