Episode,Reward,Num_steps,Finish,Exploration_rate
1,86.83334182682319,339,False,0.9997477611940299
2,46.35700146772301,246,False,0.9995641791044777
3,285.5342380148732,708,False,0.9990358208955223
4,404.48822248288207,847,False,0.9984037313432836
5,261.73126533863535,633,False,0.9979313432835821
6,44.11851469537983,251,False,0.9977440298507463
7,41.758241139504705,254,False,0.9975544776119403
8,222.7784840671931,507,False,0.9971761194029851
9,296.38850131313893,625,False,0.9967097014925372
10,281.8438246772841,816,False,0.9961007462686567
11,58.21997476908422,256,False,0.9959097014925372
12,51.6118536227023,229,False,0.9957388059701492
13,32.16709588537492,231,False,0.9955664179104478
14,44.29813774523001,222,False,0.9954007462686568
15,274.0235366831072,690,False,0.9948858208955224
16,21.960357898650287,200,False,0.9947365671641791
17,87.54974823939524,412,False,0.9944291044776119
18,113.44234878615256,504,False,0.9940529850746269
19,23.05556594099422,188,False,0.9939126865671642
20,151.67570269245297,472,False,0.993560447761194
21,91.78417859494671,374,False,0.993281343283582
22,128.252230847121,356,False,0.9930156716417912
23,46.159106298144934,212,False,0.9928574626865672
24,183.05522499498028,544,False,0.9924514925373134
25,53.55883088520929,246,False,0.9922679104477612
26,418.5668050219371,889,False,0.9916044776119403
27,25.3841987739425,214,False,0.9914447761194031
28,246.23061513673184,552,False,0.9910328358208955
29,133.96583441849552,437,False,0.9907067164179104
30,56.819503689157514,340,False,0.9904529850746269
31,32.0687700839886,208,False,0.9902977611940298
32,143.6983247009885,477,False,0.9899417910447761
33,26.989541378579723,184,False,0.9898044776119402
34,38.664203584052565,233,False,0.9896305970149254
35,280.7806592470613,900,False,0.9889589552238807
36,261.23909035293093,1009,False,0.9882059701492538
37,28.688965790900006,212,False,0.9880477611940298
38,92.47616723171788,293,False,0.987829104477612
39,151.97119317589926,475,False,0.9874746268656717
40,223.42019793531915,671,False,0.986973880597015
41,114.47921085832903,398,False,0.9866768656716419
42,195.6405877727768,597,False,0.9862313432835821
43,51.92980320415984,255,False,0.9860410447761194
44,202.11865711606336,554,False,0.9856276119402986
45,187.95351949275977,485,False,0.985265671641791
46,120.1015833848407,408,False,0.9849611940298508
47,46.677276581493416,287,False,0.9847470149253731
48,39.09547833420262,204,False,0.984594776119403
49,51.75571174370688,242,False,0.9844141791044776
50,27.81601071653749,207,False,0.9842597014925374
51,28.84512325042327,216,False,0.9840985074626865
52,32.178397477696,251,False,0.9839111940298507
53,230.12842206794323,585,False,0.9834746268656717
54,21.0418438668844,210,False,0.9833179104477612
55,43.790952376998455,213,False,0.9831589552238806
56,350.8109379839831,873,False,0.9825074626865672
57,108.14160591934242,383,False,0.9822216417910449
58,308.8909645274446,616,False,0.9817619402985074
59,228.76767899691367,596,False,0.9813171641791045
60,32.0290992747278,161,False,0.9811970149253731
61,25.585367011565687,186,False,0.9810582089552239
62,120.35922402104657,478,False,0.9807014925373134
63,45.37927197365181,244,False,0.9805194029850747
64,63.331974178800124,241,False,0.980339552238806
65,104.56285661862603,358,False,0.9800723880597015
66,17.143435609495555,197,False,0.9799253731343284
67,20.009225934499575,141,False,0.9798201492537313
68,42.28079312209053,207,False,0.9796656716417911
69,157.1514902138785,463,False,0.9793201492537313
70,31.480623429717838,199,False,0.9791716417910447
71,49.73363874642561,268,False,0.9789716417910448
72,345.2608132607117,918,False,0.978286567164179
73,40.90787924714777,220,False,0.9781223880597015
74,47.63262491185337,252,False,0.9779343283582089
75,34.30462386597699,185,False,0.9777962686567164
76,153.74881471748577,406,False,0.9774932835820895
77,53.530452529976884,230,False,0.9773216417910447
78,38.347516914387136,211,False,0.9771641791044776
79,153.42612600948164,391,False,0.9768723880597014
80,72.12968739311695,280,False,0.9766634328358209
81,266.0996403172821,702,False,0.976139552238806
82,16.97515144121177,167,False,0.9760149253731343
83,183.76496517074017,550,False,0.9756044776119402
84,40.62907855325221,202,False,0.9754537313432836
85,26.905485817795437,166,False,0.9753298507462687
86,32.26636858347348,202,False,0.9751791044776119
87,189.137143341796,518,False,0.9747925373134327
88,339.20304076579805,752,False,0.9742313432835821
89,97.66816397552914,355,False,0.9739664179104477
90,84.08295766751485,322,False,0.973726119402985
91,127.67752685378889,379,False,0.9734432835820896
92,26.779257966297713,202,False,0.9732925373134329
93,209.30438597349536,753,False,0.9727305970149254
94,49.76776855891896,249,False,0.9725447761194029
