Episode,Reward,Num_steps
1,135.50390625,190
2,-16.4375,5
3,158.15234375,253
4,16.43359375,41
5,159.15234375,191
6,46.85546875,88
7,-16.33203125,5
8,226.73046875,307
9,-16.46875,5
10,35.82421875,73
11,-16.23046875,5
12,38.1875,83
13,35.0078125,64
14,40.3828125,72
15,-16.71875,5
16,19.36328125,56
17,79.55859375,116
18,-16.20703125,5
19,66.53515625,104
20,161.71875,197
21,-16.1640625,5
22,99.2265625,149
23,-16.56640625,5
24,77.859375,141
25,-16.62890625,5
26,117.3828125,204
27,-15.3046875,6
28,155.35546875,251
29,202.99609375,259
30,-16.37109375,5
31,2.8828125,35
32,-18.9375,4
33,46.71484375,97
34,-16.8984375,5
35,58.36328125,112
36,-16.671875,5
37,36.26953125,87
38,-16.1640625,5
39,179.69921875,316
40,-16.15234375,5
41,16.82421875,54
42,27.48828125,53
43,-16.83203125,5
44,13.82421875,48
45,55.4765625,90
46,46.2109375,90
47,-16.5625,5
48,47.96484375,88
49,-16.65234375,5
50,22.63671875,63
51,-16.7265625,5
52,16.1953125,51
53,-16.3828125,5
54,13.921875,54
55,-16.36328125,5
56,49.37109375,87
57,-16.9609375,5
58,52.2265625,105
59,-17.1015625,5
60,47.6328125,97
61,-16.83984375,5
62,32.5234375,72
63,0.05078125,24
64,61.8359375,94
65,-16.6796875,5
66,15.6328125,54
67,-16.296875,5
68,58.06640625,94
69,-15.57421875,6
70,31.671875,72
71,2.48828125,26
72,54.5,89
73,-16.9375,5
74,35.03125,82
75,-16.12109375,5
76,44.13671875,87
77,-15.3828125,7
78,37.2890625,87
79,284.34765625,336
80,-16.54296875,5
81,18.0234375,52
82,-17.23828125,4
83,186.69140625,264
84,56.81640625,90
85,-16.40625,5
86,25.83984375,64
87,-20,1
88,14.265625,47
89,-16.703125,5
90,31.828125,81
91,-17.09765625,5
92,33.45703125,80
93,-16.0859375,5
94,24.71875,61
95,-16.4375,5
96,197.02734375,254
97,-16.61328125,5
98,32.86328125,73
99,-16.42578125,5
100,28.28515625,69
101,53.7734375,88
102,-16.6171875,5
103,47.55859375,96
104,-17.0078125,5
105,29.015625,74
106,-16.60546875,5
107,30.53515625,69
108,79.06640625,111
109,154.57421875,201
110,-16.453125,5
111,20.03515625,63
112,78.31640625,112
113,-16.59375,5
114,24.89453125,68
115,-16.62109375,5
116,17.98046875,55
117,-16.62109375,5
118,71.62109375,133
119,-16.578125,5
120,59.28125,106
121,202.8515625,238
122,14.51953125,48
123,-16.5,5
124,20.27734375,56
125,55.16796875,91
126,-16.15625,5
127,18.4609375,56
128,-16.453125,5
129,3.1328125,35
130,-17.609375,5
131,176.10546875,251
132,155.3359375,188
133,-16.26171875,5
134,28.2265625,68
135,-16.27734375,5
136,80.25390625,118
137,-16.796875,5
138,57.81640625,112
139,-16.421875,5
140,42.6640625,83
141,-2.19921875,22
142,13.390625,52
143,-16.296875,5
144,9.2734375,50
145,-16.1484375,5
146,56.6484375,99
147,66.73828125,112
148,-16.28515625,5
149,47.796875,101
150,128.84375,163
151,-16.1953125,5
152,111.0,159
153,-16.48046875,5
154,47.79296875,85
155,-17.15234375,5
156,57.62109375,112
157,-18.7265625,3
158,20.53515625,60
159,-16.37109375,5
160,2.78515625,35
161,-19.6640625,2
162,39.1875,68
163,-16.44921875,5
164,42.078125,85
165,-15.484375,6
166,162.75390625,250
167,58.765625,113
168,-16.51171875,5
169,59.49609375,114
170,-16.27734375,6
171,128.22265625,181
172,-16.3125,5
173,127.05859375,187
174,159.08203125,212
175,198.26171875,246
176,-16.40234375,5
177,127.5078125,190
178,-16.5703125,5
179,13.7421875,53
180,-16.4921875,5
181,201.32421875,292
182,85.48828125,125
183,-15.14453125,6
184,16.75,62
185,18.1796875,60
186,35.58984375,60
187,19.26953125,63
188,41.7578125,73
189,196.0859375,276
190,32.63671875,56
191,25.84375,65
192,29.4140625,57
193,24.28515625,58
194,-16.5234375,5
195,23.73828125,58
196,-3.0625,21
197,13.16015625,49
198,-16.2578125,5
199,21.40234375,66
200,-19.1484375,2
201,65.5859375,113
202,-16.49609375,5
203,32.47265625,78
204,39.22265625,75
205,-17.05078125,5
206,38.7421875,85
207,-20,1
208,-17.69140625,4
209,3.58984375,35
210,-16.13671875,6
211,13.72265625,54
212,-16.32421875,5
213,26.0078125,66
214,-20,1
215,-17.23828125,4
216,40.1484375,95
217,1.6484375,26
218,204.08984375,246
