Episode,Reward,Num_steps,Finish
1,118.07199701819542,219,False
2,40.08001063830702,117,False
3,118.16655221438376,189,False
4,17.678042182895837,74,False
5,92.27505127009371,198,False
6,13.90982480062597,65,False
7,90.53199479451892,162,False
8,44.79290438684684,110,False
9,75.02045043681466,159,False
10,27.258185953324585,85,False
11,107.9806743958969,203,False
12,75.22201823744987,129,False
13,16.22591822500202,66,False
14,30.83750136761556,69,False
15,64.38654642834038,143,False
16,31.994988288758208,88,False
17,201.5296621924997,269,False
18,105.43870793225219,191,False
19,15.761881008111004,60,False
20,72.17341650171824,145,False
21,77.26920699007913,141,False
22,85.00139029332809,158,False
23,39.928528021986956,89,False
24,21.490125244842886,88,False
25,31.26308511417062,91,False
26,78.69784637657764,146,False
27,33.69634304281858,85,False
28,146.71702676643184,285,False
29,97.21246560222129,190,False
30,69.14145697620802,133,False
31,22.870704981224492,74,False
32,20.481593350480296,61,False
33,41.664667458522935,122,False
34,31.013265473447312,93,False
35,72.90404662639673,165,False
36,63.10886044657747,179,False
37,24.01191927499265,68,False
38,66.08989951700886,138,False
39,41.868685068820156,105,False
40,76.9141046823268,162,False
41,53.10118012438163,136,False
42,142.68401866843516,243,False
43,11.440030905180382,59,False
44,105.76501487853913,181,False
45,94.75544969539163,163,False
46,66.22207838940793,143,False
47,31.03228610478054,80,False
48,36.87545724852922,88,False
49,34.04446978505373,94,False
50,31.9486434384238,95,False
51,46.87697792756063,105,False
52,52.85448233750003,120,False
53,158.78849993323166,233,False
54,39.50187286632897,115,False
55,32.63073192323939,96,False
56,53.843579018070514,115,False
57,41.875976829090405,98,False
58,64.14711995025223,162,False
59,144.2309246735265,260,False
60,111.81575971543685,155,False
61,80.322221726226,144,False
62,67.19091463995741,142,False
63,27.976522372599383,72,False
64,31.130127894421264,92,False
65,87.47040806414442,197,False
66,19.59150935032382,65,False
67,24.252535811558957,65,False
68,15.698942422439544,59,False
69,65.33395818094554,134,False
70,49.518820690442,116,False
71,34.5957033557488,88,False
72,122.40949540602423,201,False
73,42.7860625950295,107,False
74,57.38260095281724,124,False
75,91.69774796477103,146,False
76,72.3182179769055,133,False
77,83.9584516529942,139,False
78,51.42133542319904,117,False
79,253.01142772773602,408,False
80,84.03584476444743,158,False
81,100.05355477648557,210,False
82,39.60960797794781,88,False
83,201.88077755360408,360,False
84,57.3324402961244,103,False
85,50.43994749733528,99,False
86,36.87329923770851,88,False
87,150.96949028232606,232,False
88,34.34334213585931,89,False
89,158.92839861106648,237,False
90,183.60558669735022,310,False
91,222.50033278208488,401,False
92,28.6132031748094,99,False
93,88.69211261571908,196,False
94,29.615221339073955,73,False
95,55.501154582731004,119,False
96,118.72894459459249,188,False
97,49.45438938823706,122,False
98,8.080541664354215,42,False
99,55.01541021349961,117,False
100,154.52331640458917,244,False
101,68.44549923713645,150,False
102,47.92740786513389,113,False
103,87.66144701099998,139,False
104,15.801824785056489,56,False
105,41.98682893644632,93,False
106,64.7680192059286,126,False
107,221.36383973788924,411,False
108,51.21616020342948,109,False
109,83.66774026929954,208,False
110,143.62596050918415,384,False
111,36.53439134463365,108,False
112,58.64073573151012,125,False
113,120.10636103490157,210,False
114,64.56304307815215,151,False
115,36.182849655715046,78,False
116,46.69502955168822,129,False
117,22.26601043785486,81,False
118,19.774894631594222,94,False
119,47.76890108675968,123,False
120,34.298245531796084,88,False
121,162.36232012551386,263,False
122,19.791931833644284,58,False
123,103.02707456713762,199,False
124,44.083757484403435,101,False
125,91.31085925859009,177,False
126,35.328024446425964,108,False
127,116.02351939307772,170,False
128,20.2236546263959,60,False
129,36.212669904592246,104,False
130,4.136333267124229,37,False
131,65.43936007005614,135,False
132,36.71751902753823,108,False
133,31.461977330443837,95,False
134,56.93452425252207,107,False
135,57.706520664910386,132,False
136,59.89649447984341,117,False
137,16.848994516516143,63,False
138,97.92555061267497,150,False
139,169.29000960966462,436,False
140,134.63044029377716,237,False
141,31.943946319330756,100,False
142,12.219552178537597,57,False
143,37.945678335603674,95,False
144,33.57577237340675,83,False
145,132.1176358724136,206,False
146,44.93165801566201,122,False
147,67.96379525545746,139,False
148,111.29246776432598,186,False
149,41.35723701819246,104,False
150,53.94515700725729,121,False
151,123.06075731283858,186,False
152,82.01845179121516,200,False
153,22.28697837098366,66,False
154,47.217591327067126,163,False
155,18.591471620152525,83,False
156,44.54713302419361,93,False
157,47.44627933280748,110,False
158,19.602016320532492,65,False
159,15.171379646033351,56,False
160,13.568639819876722,52,False
161,16.755811761001382,57,False
162,55.12782263404418,112,False
163,51.078641757829075,132,False
164,70.643203499687,120,False
165,55.11545772610609,141,False
