Episode,Reward,Num_steps
1,139.58984375,172
2,38.1875,57
3,100.9453125,138
4,87.63671875,142
5,130.5625,168
6,39.54296875,50
7,65.109375,93
8,150.96484375,187
9,144.36328125,175
10,74.9375,111
11,126.44921875,187
12,76.484375,113
13,18.80078125,23
14,32.12890625,55
15,77.734375,105
16,37.66015625,61
17,3.109375,6
18,180.421875,224
19,29.57421875,48
20,188.703125,226
21,131.19140625,150
22,68.98046875,80
23,51.76953125,72
24,153.859375,181
25,56.86328125,106
26,44.4140625,50
27,23.94140625,30
28,130.87109375,161
29,165.56640625,217
30,57.4140625,82
31,22.3125,26
32,151.84765625,170
33,103.13671875,119
34,49.96875,62
35,53.5,85
36,159.94140625,244
37,34.79296875,54
38,63.93359375,116
39,242.109375,286
40,136.3828125,197
41,189.19140625,231
42,117.6640625,154
43,28.828125,49
44,76.34765625,128
45,104.171875,154
46,251.3671875,313
47,57.91796875,70
48,65.6171875,107
49,57.40234375,84
50,16.41015625,21
51,24.92578125,40
52,16.66796875,24
53,43.7890625,67
54,47.6796875,71
55,26.58203125,49
56,105.41015625,162
57,278.0390625,363
58,107.35546875,123
59,101.96875,126
60,90.59375,118
61,83.40625,99
62,111.1328125,170
63,16.703125,25
64,78.11328125,96
65,167.546875,219
66,31.3671875,46
67,63.0625,94
68,51.96875,83
69,182.734375,212
70,79.34765625,99
71,43.71875,71
72,101.76171875,138
73,62.3828125,87
74,63.0,90
75,38.0703125,49
76,153.28515625,173
77,64.56640625,83
78,72.1328125,94
79,159.828125,195
80,36.53125,58
81,70.54296875,102
82,33.0546875,53
83,268.78515625,397
84,39.67578125,69
85,43.16015625,60
86,45.72265625,53
87,54.7734375,74
88,55.9140625,74
89,83.328125,114
90,58.875,89
91,174.3046875,239
92,34.890625,56
93,89.66796875,110
94,94.171875,116
95,225.81640625,264
96,83.25,119
97,57.12109375,91
98,47.5234375,70
99,53.359375,82
100,117.95703125,137
101,67.22265625,86
102,71.39453125,95
103,55.63671875,79
104,32.1796875,56
105,48.375,79
106,61.5625,92
107,93.6484375,106
108,68.12109375,97
109,211.93359375,237
110,127.7734375,185
111,37.1328125,57
112,42.875,70
113,45.8359375,73
114,172.48828125,198
115,52.1796875,98
116,51.17578125,69
117,18.47265625,22
118,121.0,186
119,46.39453125,64
120,49.6640625,79
121,47.30078125,55
122,49.03125,57
123,65.77734375,89
124,46.94921875,53
125,195.27734375,266
126,62.4296875,87
127,33.30859375,50
128,109.59375,127
129,27.18359375,45
130,31.5390625,52
131,62.25,73
132,40.22265625,60
133,51.93359375,68
134,49.1953125,83
135,37.828125,43
136,58.74609375,94
137,16.6640625,20
138,50.1640625,82
139,111.5859375,116
140,191.75390625,286
141,47.66796875,68
142,21.66015625,30
143,196.015625,222
144,43.109375,54
145,32.06640625,53
146,72.3203125,99
147,72.890625,119
148,78.953125,104
149,41.97265625,56
150,103.734375,141
151,51.6484375,60
152,51.80859375,81
153,35.3203125,47
154,95.56640625,129
155,30.48828125,47
156,115.7890625,176
157,58.6796875,99
158,57.453125,68
159,153.265625,181
160,80.109375,96
161,31.23046875,46
162,82.1171875,101
163,49.8203125,74
164,66.3046875,101
165,49.7421875,85
166,259.83984375,319
167,59.62109375,84
168,72.00390625,81
169,520.97265625,629
170,155.546875,189
171,49.671875,72
172,62.46484375,86
173,56.78125,65
174,90.73828125,113
175,112.8828125,226
176,155.6171875,219
177,167.75,195
178,47.171875,68
179,53.84765625,88
180,63.96484375,87
181,268.55078125,333
182,26.19921875,30
183,43.2578125,66
184,26.37109375,42
185,35.04296875,46
186,100.83203125,138
187,32.515625,54
188,166.90625,282
189,187.10546875,276
190,49.953125,60
191,39.640625,59
192,40.0625,64
193,56.0390625,79
194,161.15625,204
195,113.890625,166
196,30.47265625,50
197,36.859375,57
198,67.875,103
199,19.484375,25
200,80.5546875,101
201,34.3125,40
202,39.37109375,63
203,38.16015625,56
204,57.88671875,90
205,129.15234375,156
206,42.046875,65
207,29.95703125,51
208,53.0625,72
209,34.25,51
210,98.4375,123
211,15.31640625,19
212,67.41796875,97
213,17.9453125,24
214,32.30859375,46
215,24.67578125,30
216,60.0546875,94
217,30.80078125,52
218,119.64453125,166
219,41.6875,62
220,4.1875,6
221,68.44921875,120
222,36.875,64
223,4.25,6
224,41.05859375,62
225,63.58984375,88
226,97.37109375,107
227,84.85546875,107
228,13.33203125,17
229,34.2109375,57
230,156.6171875,255
231,39.5390625,61
232,53.12890625,68
233,43.734375,51
234,22.16796875,34
235,29.19140625,55
236,93.328125,119
237,36.953125,44
238,64.51171875,91
239,57.19921875,84
240,61.22265625,92
241,40.0546875,59
242,58.51171875,61
243,110.75390625,172
244,185.39453125,269
245,175.94921875,234
246,114.75390625,158
247,38.4921875,73
248,45.58203125,70
249,50.9296875,79
250,16.69921875,22
251,51.0703125,80
252,79.9453125,88
253,70.77734375,116
254,43.2265625,52
255,42.29296875,47
256,32.609375,68
257,73.28515625,84
258,52.09375,60
259,102.390625,156
260,31.59765625,48
261,57.9609375,83
262,101.5234375,125
263,34.5078125,57
264,155.421875,206
265,51.5390625,80
266,69.2265625,102
267,56.14453125,83
268,38.22265625,65
269,40.30859375,50
270,127.68359375,185
271,104.625,173
272,187.0703125,258
273,157.71875,194
274,52.40625,81
275,61.09765625,64
276,210.5234375,316
277,100.5390625,118
278,112.9375,143
279,37.796875,49
