Episode,Reward,Num_steps,Index_loc
1,21.69140625,59,2
2,142.70703125,204,0
3,16.88671875,51,1
4,32.33203125,71,1
5,84.07421875,124,0
6,104.03515625,154,0
7,90.87890625,150,0
8,18.4609375,55,2
9,50.21484375,98,2
10,19.99609375,67,1
11,46.4375,93,2
12,4.58203125,34,1
13,28.7578125,70,1
14,107.44921875,160,0
15,19.24609375,55,1
16,24.125,68,1
17,39.32421875,81,0
18,43.01953125,86,2
19,12.73828125,46,1
20,39.6328125,86,2
21,20.515625,57,2
22,18.1875,51,2
23,75.96484375,142,0
24,171.83203125,250,0
25,34.8671875,82,2
26,42.59375,92,2
27,21.5390625,57,2
28,23.3828125,64,2
29,56.6484375,91,1
30,22.5859375,59,2
31,24.44921875,63,2
32,44.7578125,95,2
33,44.7109375,86,0
34,27.59375,70,1
35,37.22265625,83,1
36,154.43359375,217,0
37,19.98046875,64,1
38,27.0234375,70,1
39,40.390625,79,1
40,14.98046875,51,1
41,63.07421875,114,2
42,53.1484375,98,0
43,44.10546875,88,0
44,35.8984375,77,2
45,49.8515625,95,2
46,20.84765625,63,1
47,62.26953125,104,0
48,19.5,50,0
49,25.34765625,68,2
50,55.66015625,94,0
51,30.44921875,64,2
52,10.09375,40,1
53,24.05078125,68,1
54,92.4765625,140,0
55,24.7734375,63,2
56,25.71875,64,2
57,26.84375,65,2
58,69.77734375,109,2
59,39.33203125,84,2
60,26.921875,63,0
61,48.1875,98,2
62,28.63671875,70,1
63,52.14453125,98,0
64,63.2890625,99,2
65,21.90625,58,1
66,11.06640625,45,1
67,24.3671875,68,1
68,85.5078125,131,2
69,37.40625,68,0
70,101.52734375,153,0
71,100.62890625,141,2
72,23.21875,59,2
73,34.0859375,71,2
74,61.265625,111,0
75,52.4609375,100,0
76,45.01953125,94,2
77,62.84375,113,2
78,13.23046875,46,1
79,39.08203125,77,1
80,42.81640625,97,2
81,45.66796875,90,0
82,3.2109375,33,1
83,10.2109375,42,1
84,85.37109375,135,0
85,151.3984375,237,0
86,45.828125,85,2
87,145.9609375,193,0
88,55.0703125,105,2
89,57.26171875,96,2
90,114.03515625,185,0
91,55.609375,106,0
92,101.02734375,192,0
93,109.02734375,164,0
94,24.16015625,58,2
