Episode,Reward,Num_steps
1,149.640625,186
2,36.59765625,56
3,94.83984375,126
4,96.7734375,150
5,124.51953125,159
6,60.78515625,86
7,75.80078125,95
8,305.03125,359
9,178.76953125,225
10,41.2421875,66
11,84.7265625,111
12,53.09375,84
13,43.71875,65
14,50.53515625,61
15,228.5625,245
16,33.63671875,53
17,115.4609375,166
18,172.78515625,245
19,57.49609375,74
20,89.8828125,141
21,76.875,81
22,88.58984375,127
23,60.609375,77
24,150.1796875,176
25,29.19140625,48
26,42.1484375,47
27,43.08984375,64
28,77.9140625,128
29,105.2890625,129
30,72.796875,114
31,30.1328125,46
32,82.82421875,107
33,59.796875,82
34,54.16015625,68
35,44.3671875,67
36,139.796875,202
37,31.4140625,53
38,67.53515625,93
39,164.50390625,227
40,89.69140625,113
41,204.50390625,229
42,62.6015625,92
43,33.80859375,50
44,55.76953125,81
45,113.0859375,133
46,200.28125,259
47,16.93359375,26
48,28.1171875,31
49,57.2890625,95
50,16.984375,25
51,34.89453125,47
52,37.65234375,47
53,110.2734375,143
54,30.66015625,51
55,31.5,57
56,42.51953125,77
57,106.30078125,159
58,234.8359375,271
59,153.0859375,201
60,34.37109375,57
61,59.84375,97
62,130.16796875,146
63,34.40625,66
64,85.18359375,108
65,174.0546875,192
66,27.1328125,48
67,50.75,74
68,57.93359375,88
69,65.94921875,77
70,67.3359375,113
71,33.609375,42
72,200.078125,232
73,62.55078125,81
74,73.1328125,98
75,53.3125,75
76,101.8984375,156
77,57.65234375,96
78,59.69140625,91
79,63.01171875,67
80,97.60546875,131
81,73.6875,84
82,22.34375,42
83,154.171875,215
84,47.16796875,81
85,60.0546875,84
86,20.6015625,25
87,84.67578125,123
88,131.8359375,173
89,71.921875,85
90,120.6484375,240
91,118.046875,150
92,35.625,51
93,5.46484375,7
94,39.71875,60
95,273.87890625,326
96,128.48828125,173
97,55.48828125,69
98,74.3125,86
99,58.5390625,84
100,166.8515625,185
101,49.375,81
102,59.9140625,69
103,33.57421875,54
104,34.109375,56
105,89.3828125,105
106,91.75390625,123
107,159.84375,203
108,56.24609375,93
109,224.79296875,330
110,173.3515625,232
111,36.23828125,57
112,27.578125,43
113,251.98828125,339
114,114.46875,172
115,62.9296875,91
116,62.328125,85
117,20.3125,25
118,284.8203125,342
119,86.85546875,94
120,74.48046875,97
121,62.03515625,99
122,37.16796875,62
123,54.828125,83
124,69.9609375,91
125,88.07421875,153
126,213.6328125,243
127,62.30078125,82
128,148.75,160
129,27.5234375,47
130,47.2265625,63
131,143.6796875,158
132,53.9140625,85
133,62.82421875,106
134,54.953125,77
135,173.65625,203
136,98.26953125,116
137,16.03515625,21
138,59.50390625,82
139,117.078125,129
140,120.15234375,160
141,41.7734375,64
142,42.6484375,70
143,62.18359375,91
144,35.359375,45
145,62.625,93
146,61.94921875,97
147,53.375,82
148,57.63671875,91
149,57.30859375,74
150,56.41015625,91
151,46.5859375,55
152,58.03125,87
153,40.26953125,60
154,145.25390625,197
155,39.58203125,53
156,137.14453125,197
157,51.75,71
158,65.234375,110
159,142.8984375,154
160,33.6484375,56
