Episode,Reward,Num_steps
1,149.33203125,202
2,26.08203125,67
3,215.22265625,306
4,49.2421875,103
5,96.15234375,148
6,29.55078125,74
7,53.44140625,103
8,263.1171875,365
9,94.88671875,154
10,25.78125,61
11,188.953125,275
12,38.23828125,78
13,12.80078125,47
14,14.24609375,48
15,44.15625,90
16,32.3203125,75
17,77.796875,127
18,55.921875,104
19,30.4296875,72
20,49.76171875,93
21,194.30078125,262
22,43.23046875,93
23,58.33984375,97
24,64.42578125,112
25,23.484375,60
26,53.4609375,90
27,34.55078125,76
28,142.40234375,193
29,47.51953125,95
30,8.80859375,41
31,12.16015625,44
32,45.8125,94
33,52.6328125,99
34,24.375,67
35,52.3671875,90
36,45.6953125,101
37,23.71484375,68
38,53.86328125,94
39,44.80078125,92
40,64.5625,110
41,41.33984375,90
42,103.5078125,152
43,33.6015625,75
44,96.53515625,152
45,195.67578125,280
46,287.71484375,347
47,8.2578125,39
48,40.75390625,83
49,70.2734375,107
50,22.32421875,63
51,10.66796875,42
52,39.91015625,83
53,23.3671875,56
54,11.36328125,44
55,23.0703125,65
56,52.125,106
57,59.59765625,114
58,211.26953125,274
59,36.85546875,79
60,47.9375,93
61,65.05078125,109
62,109.359375,152
63,25.90234375,70
64,40.2421875,90
65,116.4453125,178
66,12.140625,44
67,61.078125,100
68,10.9453125,45
69,117.4921875,177
70,66.015625,115
71,28.04296875,78
72,154.38671875,213
73,41.43359375,93
74,46.703125,86
75,21.7890625,60
76,17.48828125,53
77,11.41796875,46
78,32.21875,73
79,77.953125,127
80,17.9296875,52
81,52.53125,94
82,9.14453125,40
83,83.59375,137
84,45.27734375,92
85,20.4921875,56
86,32.296875,75
87,166.98046875,237
88,98.7421875,183
89,31.3984375,64
90,32.58984375,76
91,180.8125,293
92,16.2109375,52
93,246.3671875,384
94,41.1640625,91
95,117.82421875,176
96,56.0859375,103
97,68.58984375,112
98,29.82421875,70
99,69.70703125,117
100,67.2421875,115
101,42.5859375,88
102,15.21875,52
103,61.3828125,112
104,8.5390625,41
105,18.67578125,59
106,72.6015625,110
107,174.83984375,224
108,24.859375,62
109,135.70703125,197
110,85.58984375,141
111,29.6484375,71
112,25.9765625,66
113,132.71484375,216
114,241.78515625,363
115,38.82421875,84
116,28.12109375,65
117,5.8125,35
118,236.4609375,298
119,50.7265625,88
120,16.33203125,52
121,51.40234375,99
122,26.76171875,69
123,39.72265625,82
124,91.125,159
125,55.59765625,106
126,176.30859375,272
127,43.1171875,92
128,119.5859375,175
129,59.40625,98
130,29.3515625,69
131,214.23046875,308
132,15.45703125,49
133,24.17578125,62
134,58.2109375,96
135,140.68359375,202
136,44.109375,95
137,17.12890625,55
138,69.5390625,118
139,218.71875,316
140,263.79296875,360
141,28.76953125,69
142,24.6796875,69
143,172.1640625,266
144,33.3203125,74
145,50.10546875,97
146,94.0234375,156
147,73.66796875,129
148,45.91796875,97
149,40.88671875,79
150,34.7578125,82
151,50.8515625,98
152,79.13671875,147
153,10.07421875,42
154,66.4296875,116
155,23.97265625,67
156,259.90625,336
157,41.87890625,95
158,12.25,47
159,50.7734375,98
160,16.3671875,54
161,35.3203125,80
162,56.06640625,112
163,12.9765625,47
164,41.68359375,89
165,31.30078125,84
166,110.24609375,199
167,72.25,124
168,23.66015625,64
169,24.9375,64
170,90.953125,144
171,100.9921875,142
172,171.62890625,289
173,77.3515625,133
174,103.37890625,160
175,301.38671875,390
176,222.62890625,302
177,81.328125,138
178,44.22265625,82
179,67.1953125,102
180,36.109375,73
181,78.3984375,127
182,23.40625,58
183,64.0078125,102
184,35.90625,84
185,10.68359375,41
186,61.88671875,117
187,27.03515625,67
188,106.4375,156
189,92.25,162
190,38.75,82
191,16.51953125,52
192,18.640625,58
193,20.390625,58
194,159.97265625,279
195,24.5234375,61
196,27.45703125,72
197,63.6875,111
198,68.00390625,123
199,19.60546875,55
200,14.3125,49
201,47.15625,93
202,53.13671875,103
203,23.5703125,66
204,101.5859375,153
205,74.65625,130
206,8.41796875,40
207,44.23046875,78
208,24.140625,67
209,28.99609375,70
210,53.4453125,96
211,10.4765625,44
212,29.86328125,74
213,7.12109375,39
214,33.36328125,84
215,33.265625,75
216,49.72265625,88
217,25.72265625,65
218,240.37890625,300
219,19.015625,57
220,16.4140625,51
221,52.53125,92
222,19.53125,57
223,142.328125,211
224,18.515625,55
225,33.43359375,71
226,67.8203125,125
227,13.78515625,48
228,37.61328125,82
229,27.6015625,67
230,178.21875,292
231,92.66015625,142
232,34.0390625,81
233,35.6953125,83
234,17.03515625,55
235,9.55078125,41
236,37.39453125,86
237,67.93359375,113
238,16.09765625,47
239,78.890625,125
240,54.10546875,100
241,40.71875,81
242,55.19921875,111
243,16.69140625,51
244,40.23046875,80
245,265.84375,376
246,77.10546875,119
247,20.63671875,56
248,10.57421875,43
249,16.34375,52
250,27.34765625,69
251,208.84765625,308
252,103.69140625,162
253,66.359375,107
254,80.6328125,118
255,111.43359375,176
256,10.82421875,41
257,30.99609375,68
258,79.328125,136
259,60.43359375,112
260,29.13671875,68
261,65.140625,118
262,19.3359375,48
263,13.4375,51
264,52.19921875,105
265,81.03515625,125
266,82.8359375,119
